"pli0093_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Never","1991","35-65 y.","Full Time","","","",""
"Never","1991","35-65 y.","Part Time","","","",""
"Never","1991","35-65 y.","Not Working","","","",""
"Never","1991","66 and older","Full Time","","","",""
"Never","1991","66 and older","Part Time","","","",""
"Never","1991","66 and older","Not Working","","","",""
"Daily","1992","16-34 y.","Full Time","","","",""
"Daily","1992","16-34 y.","Part Time","","","",""
"Daily","1992","16-34 y.","Not Working","","","",""
"Daily","1992","35-65 y.","Full Time","","","",""
"Daily","1992","35-65 y.","Part Time","","","",""
"Daily","1992","35-65 y.","Not Working","","","",""
"Daily","1992","66 and older","Full Time","","","",""
"Daily","1992","66 and older","Part Time","","","",""
"Daily","1992","66 and older","Not Working","","","",""
"Min 1x per week","1992","16-34 y.","Full Time","","","",""
"Min 1x per week","1992","16-34 y.","Part Time","","","",""
"Min 1x per week","1992","16-34 y.","Not Working","","","",""
"Min 1x per week","1992","35-65 y.","Full Time","","","",""
"Min 1x per week","1992","35-65 y.","Part Time","","","",""
"Min 1x per week","1992","35-65 y.","Not Working","","","",""
"Min 1x per week","1992","66 and older","Full Time","","","",""
"Min 1x per week","1992","66 and older","Part Time","","","",""
"Min 1x per week","1992","66 and older","Not Working","","","",""
"Min 1x per month","1992","16-34 y.","Full Time","","","",""
"Min 1x per month","1992","16-34 y.","Part Time","","","",""
"Min 1x per month","1992","16-34 y.","Not Working","","","",""
"Min 1x per month","1992","35-65 y.","Full Time","","","",""
"Min 1x per month","1992","35-65 y.","Part Time","","","",""
"Min 1x per month","1992","35-65 y.","Not Working","","","",""
"Min 1x per month","1992","66 and older","Full Time","","","",""
"Min 1x per month","1992","66 and older","Part Time","","","",""
"Min 1x per month","1992","66 and older","Not Working","","","",""
"Rarely","1992","16-34 y.","Full Time","","","",""
"Rarely","1992","16-34 y.","Part Time","","","",""
"Rarely","1992","16-34 y.","Not Working","","","",""
"Rarely","1992","35-65 y.","Full Time","","","",""
"Rarely","1992","35-65 y.","Part Time","","","",""
"Rarely","1992","35-65 y.","Not Working","","","",""
"Rarely","1992","66 and older","Full Time","","","",""
"Rarely","1992","66 and older","Part Time","","","",""
"Rarely","1992","66 and older","Not Working","","","",""
"Never","1992","16-34 y.","Full Time","","","",""
"Never","1992","16-34 y.","Part Time","","","",""
"Never","1992","16-34 y.","Not Working","","","",""
"Never","1992","35-65 y.","Full Time","","","",""
"Never","1992","35-65 y.","Part Time","","","",""
"Never","1992","35-65 y.","Not Working","","","",""
"Never","1992","66 and older","Full Time","","","",""
"Never","1992","66 and older","Part Time","","","",""
"Never","1992","66 and older","Not Working","","","",""
"Daily","1993","16-34 y.","Full Time","","","",""
"Daily","1993","16-34 y.","Part Time","","","",""
"Daily","1993","16-34 y.","Not Working","","","",""
"Daily","1993","35-65 y.","Full Time","","","",""
"Daily","1993","35-65 y.","Part Time","","","",""
"Daily","1993","35-65 y.","Not Working","","","",""
"Daily","1993","66 and older","Full Time","","","",""
"Daily","1993","66 and older","Part Time","","","",""
"Daily","1993","66 and older","Not Working","","","",""
"Min 1x per week","1993","16-34 y.","Full Time","","","",""
"Min 1x per week","1993","16-34 y.","Part Time","","","",""
"Min 1x per week","1993","16-34 y.","Not Working","","","",""
"Min 1x per week","1993","35-65 y.","Full Time","","","",""
"Min 1x per week","1993","35-65 y.","Part Time","","","",""
"Min 1x per week","1993","35-65 y.","Not Working","","","",""
"Min 1x per week","1993","66 and older","Full Time","","","",""
"Min 1x per week","1993","66 and older","Part Time","","","",""
"Min 1x per week","1993","66 and older","Not Working","","","",""
"Min 1x per month","1993","16-34 y.","Full Time","","","",""
"Min 1x per month","1993","16-34 y.","Part Time","","","",""
"Min 1x per month","1993","16-34 y.","Not Working","","","",""
"Min 1x per month","1993","35-65 y.","Full Time","","","",""
"Min 1x per month","1993","35-65 y.","Part Time","","","",""
"Min 1x per month","1993","35-65 y.","Not Working","","","",""
"Min 1x per month","1993","66 and older","Full Time","","","",""
"Min 1x per month","1993","66 and older","Part Time","","","",""
"Min 1x per month","1993","66 and older","Not Working","","","",""
"Rarely","1993","16-34 y.","Full Time","","","",""
"Rarely","1993","16-34 y.","Part Time","","","",""
"Rarely","1993","16-34 y.","Not Working","","","",""
"Rarely","1993","35-65 y.","Full Time","","","",""
"Rarely","1993","35-65 y.","Part Time","","","",""
"Rarely","1993","35-65 y.","Not Working","","","",""
"Rarely","1993","66 and older","Full Time","","","",""
"Rarely","1993","66 and older","Part Time","","","",""
"Rarely","1993","66 and older","Not Working","","","",""
"Never","1993","16-34 y.","Full Time","","","",""
"Never","1993","16-34 y.","Part Time","","","",""
"Never","1993","16-34 y.","Not Working","","","",""
"Never","1993","35-65 y.","Full Time","","","",""
"Never","1993","35-65 y.","Part Time","","","",""
"Never","1993","35-65 y.","Not Working","","","",""
"Never","1993","66 and older","Full Time","","","",""
"Never","1993","66 and older","Part Time","","","",""
"Never","1993","66 and older","Not Working","","","",""
"Daily","1994","16-34 y.","Full Time","","","",""
"Daily","1994","16-34 y.","Part Time","","","",""
"Daily","1994","16-34 y.","Not Working","","","",""
"Daily","1994","35-65 y.","Full Time","","","",""
"Daily","1994","35-65 y.","Part Time","","","",""
"Daily","1994","35-65 y.","Not Working","","","",""
"Daily","1994","66 and older","Full Time","","","",""
"Daily","1994","66 and older","Part Time","","","",""
"Daily","1994","66 and older","Not Working","","","",""
"Min 1x per week","1994","16-34 y.","Full Time","","","",""
"Min 1x per week","1994","16-34 y.","Part Time","","","",""
"Min 1x per week","1994","16-34 y.","Not Working","","","",""
"Min 1x per week","1994","35-65 y.","Full Time","","","",""
"Min 1x per week","1994","35-65 y.","Part Time","","","",""
"Min 1x per week","1994","35-65 y.","Not Working","","","",""
"Min 1x per week","1994","66 and older","Full Time","","","",""
"Min 1x per week","1994","66 and older","Part Time","","","",""
"Min 1x per week","1994","66 and older","Not Working","","","",""
"Min 1x per month","1994","16-34 y.","Full Time","","","",""
"Min 1x per month","1994","16-34 y.","Part Time","","","",""
"Min 1x per month","1994","16-34 y.","Not Working","","","",""
"Min 1x per month","1994","35-65 y.","Full Time","","","",""
"Min 1x per month","1994","35-65 y.","Part Time","","","",""
"Min 1x per month","1994","35-65 y.","Not Working","","","",""
"Min 1x per month","1994","66 and older","Full Time","","","",""
"Min 1x per month","1994","66 and older","Part Time","","","",""
"Min 1x per month","1994","66 and older","Not Working","","","",""
"Rarely","1994","16-34 y.","Full Time","","","",""
"Rarely","1994","16-34 y.","Part Time","","","",""
"Rarely","1994","16-34 y.","Not Working","","","",""
"Rarely","1994","35-65 y.","Full Time","","","",""
"Rarely","1994","35-65 y.","Part Time","","","",""
"Rarely","1994","35-65 y.","Not Working","","","",""
"Rarely","1994","66 and older","Full Time","","","",""
"Rarely","1994","66 and older","Part Time","","","",""
"Rarely","1994","66 and older","Not Working","","","",""
"Never","1994","16-34 y.","Full Time","","","",""
"Never","1994","16-34 y.","Part Time","","","",""
"Never","1994","16-34 y.","Not Working","","","",""
"Never","1994","35-65 y.","Full Time","","","",""
"Never","1994","35-65 y.","Part Time","","","",""
"Never","1994","35-65 y.","Not Working","","","",""
"Never","1994","66 and older","Full Time","","","",""
"Never","1994","66 and older","Part Time","","","",""
"Never","1994","66 and older","Not Working","","","",""
"Daily","1995","16-34 y.","Full Time","53","0.0244902888689297","0.0183218936520641","0.0306586840857953"
"Daily","1995","16-34 y.","Part Time","51","0.0535127020024286","0.0405336511491308","0.0664917528557264"
"Daily","1995","16-34 y.","Not Working","91","0.0776796698787795","0.0634748581383331","0.0918844816192259"
"Daily","1995","35-65 y.","Full Time","44","0.0191264478753184","0.0145658671814266","0.0236870285692103"
"Daily","1995","35-65 y.","Part Time","38","0.036199029941505","0.0264564744425176","0.0459415854404923"
"Daily","1995","35-65 y.","Not Working","39","0.021311372867705","0.0148865182040551","0.027736227531355"
"Daily","1995","66 and older","Full Time","1","","",""
"Daily","1995","66 and older","Part Time","2","","",""
"Daily","1995","66 and older","Not Working","30","0.0226658921155954","0.015118781269027","0.0302130029621638"
"Min 1x per week","1995","16-34 y.","Full Time","206","0.095894796416673","0.084144023207043","0.107645569626303"
"Min 1x per week","1995","16-34 y.","Part Time","133","0.124875395339661","0.105810673014647","0.143940117664675"
"Min 1x per week","1995","16-34 y.","Not Working","179","0.150574680342219","0.131595411312157","0.169553949372281"
"Min 1x per week","1995","35-65 y.","Full Time","229","0.0791211335523394","0.0701335285964476","0.0881087385082311"
"Min 1x per week","1995","35-65 y.","Part Time","123","0.0996663917406138","0.0840418660839769","0.115290917397251"
"Min 1x per week","1995","35-65 y.","Not Working","121","0.0787057298843524","0.0667262576916468","0.090685202077058"
"Min 1x per week","1995","66 and older","Full Time","2","","",""
"Min 1x per week","1995","66 and older","Part Time","3","","",""
"Min 1x per week","1995","66 and older","Not Working","92","0.0736029168944545","0.060361974544866","0.0868438592440431"
"Min 1x per month","1995","16-34 y.","Full Time","221","0.0900956655911593","0.078669270010488","0.101522061171831"
"Min 1x per month","1995","16-34 y.","Part Time","127","0.113294582893759","0.0950156283778746","0.131573537409643"
"Min 1x per month","1995","16-34 y.","Not Working","128","0.10397189209794","0.0877739554412824","0.120169828754598"
"Min 1x per month","1995","35-65 y.","Full Time","289","0.105447282727299","0.0952210154923685","0.115673549962229"
"Min 1x per month","1995","35-65 y.","Part Time","123","0.107854741286843","0.0916751275513515","0.124034355022334"
"Min 1x per month","1995","35-65 y.","Not Working","119","0.0756600483582678","0.0638952498702992","0.0874248468462365"
"Min 1x per month","1995","66 and older","Full Time","1","","",""
"Min 1x per month","1995","66 and older","Part Time","4","","",""
"Min 1x per month","1995","66 and older","Not Working","83","0.0489607010025134","0.0380187229946871","0.0599026790103396"
"Rarely","1995","16-34 y.","Full Time","818","0.343752624005302","0.324797953461859","0.362707294548746"
"Rarely","1995","16-34 y.","Part Time","350","0.308208327420575","0.281578586073409","0.33483806876774"
"Rarely","1995","16-34 y.","Not Working","368","0.282203838353274","0.258318965710549","0.306088710995998"
"Rarely","1995","35-65 y.","Full Time","1168","0.341595290449085","0.325804681693709","0.357385899204461"
"Rarely","1995","35-65 y.","Part Time","430","0.325227726468532","0.300793244346172","0.349662208590892"
"Rarely","1995","35-65 y.","Not Working","443","0.264989632547253","0.245356188130375","0.284623076964131"
"Rarely","1995","66 and older","Full Time","2","","",""
"Rarely","1995","66 and older","Part Time","9","","",""
"Rarely","1995","66 and older","Not Working","208","0.143892637178356","0.126095252216811","0.161690022139902"
"Never","1995","16-34 y.","Full Time","1114","0.445766625117936","0.425930376115812","0.465602874120059"
"Never","1995","16-34 y.","Part Time","494","0.400108992343577","0.371854830343112","0.428363154344042"
"Never","1995","16-34 y.","Not Working","598","0.385569919327788","0.359739663186257","0.411400175469318"
"Never","1995","35-65 y.","Full Time","1735","0.454709845395958","0.438130114449818","0.471289576342098"
"Never","1995","35-65 y.","Part Time","698","0.431052110562506","0.405221666287808","0.456882554837204"
"Never","1995","35-65 y.","Not Working","1219","0.559333216342422","0.537246772942899","0.581419659741945"
"Never","1995","66 and older","Full Time","4","","",""
"Never","1995","66 and older","Part Time","14","","",""
"Never","1995","66 and older","Not Working","1081","0.71087785280908","0.687889335333408","0.733866370284753"
"Daily","1996","16-34 y.","Full Time","","","",""
"Daily","1996","16-34 y.","Part Time","","","",""
"Daily","1996","16-34 y.","Not Working","","","",""
"Daily","1996","35-65 y.","Full Time","","","",""
"Daily","1996","35-65 y.","Part Time","","","",""
"Daily","1996","35-65 y.","Not Working","","","",""
"Daily","1996","66 and older","Full Time","","","",""
"Daily","1996","66 and older","Part Time","","","",""
"Daily","1996","66 and older","Not Working","","","",""
"Min 1x per week","1996","16-34 y.","Full Time","","","",""
"Min 1x per week","1996","16-34 y.","Part Time","","","",""
"Min 1x per week","1996","16-34 y.","Not Working","","","",""
"Min 1x per week","1996","35-65 y.","Full Time","","","",""
"Min 1x per week","1996","35-65 y.","Part Time","","","",""
"Min 1x per week","1996","35-65 y.","Not Working","","","",""
"Min 1x per week","1996","66 and older","Full Time","","","",""
"Min 1x per week","1996","66 and older","Part Time","","","",""
"Min 1x per week","1996","66 and older","Not Working","","","",""
"Min 1x per month","1996","16-34 y.","Full Time","","","",""
"Min 1x per month","1996","16-34 y.","Part Time","","","",""
"Min 1x per month","1996","16-34 y.","Not Working","","","",""
"Min 1x per month","1996","35-65 y.","Full Time","","","",""
"Min 1x per month","1996","35-65 y.","Part Time","","","",""
"Min 1x per month","1996","35-65 y.","Not Working","","","",""
"Min 1x per month","1996","66 and older","Full Time","","","",""
"Min 1x per month","1996","66 and older","Part Time","","","",""
"Min 1x per month","1996","66 and older","Not Working","","","",""
"Rarely","1996","16-34 y.","Full Time","","","",""
"Rarely","1996","16-34 y.","Part Time","","","",""
"Rarely","1996","16-34 y.","Not Working","","","",""
"Rarely","1996","35-65 y.","Full Time","","","",""
"Rarely","1996","35-65 y.","Part Time","","","",""
"Rarely","1996","35-65 y.","Not Working","","","",""
"Rarely","1996","66 and older","Full Time","","","",""
"Rarely","1996","66 and older","Part Time","","","",""
"Rarely","1996","66 and older","Not Working","","","",""
"Never","1996","16-34 y.","Full Time","","","",""
"Never","1996","16-34 y.","Part Time","","","",""
"Never","1996","16-34 y.","Not Working","","","",""
"Never","1996","35-65 y.","Full Time","","","",""
"Never","1996","35-65 y.","Part Time","","","",""
"Never","1996","35-65 y.","Not Working","","","",""
"Never","1996","66 and older","Full Time","","","",""
"Never","1996","66 and older","Part Time","","","",""
"Never","1996","66 and older","Not Working","","","",""
"Daily","1997","16-34 y.","Full Time","","","",""
"Daily","1997","16-34 y.","Part Time","","","",""
"Daily","1997","16-34 y.","Not Working","","","",""
"Daily","1997","35-65 y.","Full Time","","","",""
"Daily","1997","35-65 y.","Part Time","","","",""
"Daily","1997","35-65 y.","Not Working","","","",""
"Daily","1997","66 and older","Full Time","","","",""
"Daily","1997","66 and older","Part Time","","","",""
"Daily","1997","66 and older","Not Working","","","",""
"Min 1x per week","1997","16-34 y.","Full Time","","","",""
"Min 1x per week","1997","16-34 y.","Part Time","","","",""
"Min 1x per week","1997","16-34 y.","Not Working","","","",""
"Min 1x per week","1997","35-65 y.","Full Time","","","",""
"Min 1x per week","1997","35-65 y.","Part Time","","","",""
"Min 1x per week","1997","35-65 y.","Not Working","","","",""
"Min 1x per week","1997","66 and older","Full Time","","","",""
"Min 1x per week","1997","66 and older","Part Time","","","",""
"Min 1x per week","1997","66 and older","Not Working","","","",""
"Min 1x per month","1997","16-34 y.","Full Time","","","",""
"Min 1x per month","1997","16-34 y.","Part Time","","","",""
"Min 1x per month","1997","16-34 y.","Not Working","","","",""
"Min 1x per month","1997","35-65 y.","Full Time","","","",""
"Min 1x per month","1997","35-65 y.","Part Time","","","",""
"Min 1x per month","1997","35-65 y.","Not Working","","","",""
"Min 1x per month","1997","66 and older","Full Time","","","",""
"Min 1x per month","1997","66 and older","Part Time","","","",""
"Min 1x per month","1997","66 and older","Not Working","","","",""
"Rarely","1997","16-34 y.","Full Time","","","",""
"Rarely","1997","16-34 y.","Part Time","","","",""
"Rarely","1997","16-34 y.","Not Working","","","",""
"Rarely","1997","35-65 y.","Full Time","","","",""
"Rarely","1997","35-65 y.","Part Time","","","",""
"Rarely","1997","35-65 y.","Not Working","","","",""
"Rarely","1997","66 and older","Full Time","","","",""
"Rarely","1997","66 and older","Part Time","","","",""
"Rarely","1997","66 and older","Not Working","","","",""
"Never","1997","16-34 y.","Full Time","","","",""
"Never","1997","16-34 y.","Part Time","","","",""
"Never","1997","16-34 y.","Not Working","","","",""
"Never","1997","35-65 y.","Full Time","","","",""
"Never","1997","35-65 y.","Part Time","","","",""
"Never","1997","35-65 y.","Not Working","","","",""
"Never","1997","66 and older","Full Time","","","",""
"Never","1997","66 and older","Part Time","","","",""
"Never","1997","66 and older","Not Working","","","",""
"Daily","1998","16-34 y.","Full Time","42","0.0237253229111059","0.017544370140908","0.0299062756813038"
"Daily","1998","16-34 y.","Part Time","30","0.033662384495669","0.0231881302938131","0.0441366386975249"
"Daily","1998","16-34 y.","Not Working","83","0.0710433028601389","0.0575575247050986","0.0845290810151793"
"Daily","1998","35-65 y.","Full Time","58","0.0208452744999555","0.016197082292557","0.0254934667073539"
"Daily","1998","35-65 y.","Part Time","42","0.030050597239815","0.0218843253218095","0.0382168691578204"
"Daily","1998","35-65 y.","Not Working","30","0.0174061269437513","0.0119213385973785","0.022890915290124"
"Daily","1998","66 and older","Full Time","1","","",""
"Daily","1998","66 and older","Part Time","","","",""
"Daily","1998","66 and older","Not Working","34","0.0183369992142431","0.0121250995423486","0.0245488988861376"
"Min 1x per week","1998","16-34 y.","Full Time","188","0.088378485407369","0.0768507524579857","0.0999062183567523"
"Min 1x per week","1998","16-34 y.","Part Time","112","0.108411295635077","0.0903559513039269","0.126466639966227"
"Min 1x per week","1998","16-34 y.","Not Working","189","0.15043415050233","0.131667427391493","0.169200873613167"
"Min 1x per week","1998","35-65 y.","Full Time","238","0.0783448734006967","0.0696022027125167","0.0870875440888768"
"Min 1x per week","1998","35-65 y.","Part Time","140","0.0925636734098598","0.0787008684156882","0.106426478404031"
"Min 1x per week","1998","35-65 y.","Not Working","132","0.0726291478821481","0.0617447610252902","0.083513534739006"
"Min 1x per week","1998","66 and older","Full Time","1","","",""
"Min 1x per week","1998","66 and older","Part Time","3","","",""
"Min 1x per week","1998","66 and older","Not Working","98","0.0621869313692372","0.0510057731745773","0.073368089563897"
"Min 1x per month","1998","16-34 y.","Full Time","235","0.0971288357503215","0.0851020290830467","0.109155642417596"
"Min 1x per month","1998","16-34 y.","Part Time","92","0.0963664406593649","0.0792290256523945","0.113503855666335"
"Min 1x per month","1998","16-34 y.","Not Working","146","0.101400641298301","0.0855546246772553","0.117246657919348"
"Min 1x per month","1998","35-65 y.","Full Time","296","0.0988300836213518","0.0891204569703591","0.108539710272345"
"Min 1x per month","1998","35-65 y.","Part Time","146","0.0887946178541763","0.0751888141061261","0.102400421602226"
"Min 1x per month","1998","35-65 y.","Not Working","142","0.0708865603223851","0.0601234424431652","0.0816496782016051"
"Min 1x per month","1998","66 and older","Full Time","2","","",""
"Min 1x per month","1998","66 and older","Part Time","3","","",""
"Min 1x per month","1998","66 and older","Not Working","94","0.0502792189756266","0.0401617630706775","0.0603966748805757"
"Rarely","1998","16-34 y.","Full Time","678","0.298904368634697","0.280312711203803","0.317496026065591"
"Rarely","1998","16-34 y.","Part Time","328","0.285315553514726","0.259091119857937","0.311539987171516"
"Rarely","1998","16-34 y.","Not Working","343","0.267774681459757","0.244529987606585","0.29101937531293"
"Rarely","1998","35-65 y.","Full Time","1181","0.327816114656066","0.312543485568511","0.34308874374362"
"Rarely","1998","35-65 y.","Part Time","511","0.33166846494732","0.309148339253171","0.35418859064147"
"Rarely","1998","35-65 y.","Not Working","475","0.236517000912042","0.218695156777413","0.254338845046671"
"Rarely","1998","66 and older","Full Time","3","","",""
"Rarely","1998","66 and older","Part Time","8","","",""
"Rarely","1998","66 and older","Not Working","260","0.144641905257519","0.12835644113517","0.160927369379868"
"Never","1998","16-34 y.","Full Time","1186","0.491862987296507","0.471559257117478","0.512166717475536"
"Never","1998","16-34 y.","Part Time","577","0.476244325695163","0.447239817450665","0.505248833939661"
"Never","1998","16-34 y.","Not Working","633","0.409347223879472","0.383534802059847","0.435159645699097"
"Never","1998","35-65 y.","Full Time","1856","0.47416365382193","0.457917744003802","0.490409563640059"
"Never","1998","35-65 y.","Part Time","840","0.456922646548829","0.433095341153916","0.480749951943741"
"Never","1998","35-65 y.","Not Working","1405","0.602561163939673","0.582037377177929","0.623084950701417"
"Never","1998","66 and older","Full Time","8","","",""
"Never","1998","66 and older","Part Time","28","","",""
"Never","1998","66 and older","Not Working","1306","0.724554945183374","0.703871054173567","0.74523883619318"
"Daily","1999","16-34 y.","Full Time","","","",""
"Daily","1999","16-34 y.","Part Time","","","",""
"Daily","1999","16-34 y.","Not Working","","","",""
"Daily","1999","35-65 y.","Full Time","","","",""
"Daily","1999","35-65 y.","Part Time","","","",""
"Daily","1999","35-65 y.","Not Working","","","",""
"Daily","1999","66 and older","Full Time","","","",""
"Daily","1999","66 and older","Part Time","","","",""
"Daily","1999","66 and older","Not Working","","","",""
"Min 1x per week","1999","16-34 y.","Full Time","","","",""
"Min 1x per week","1999","16-34 y.","Part Time","","","",""
"Min 1x per week","1999","16-34 y.","Not Working","","","",""
"Min 1x per week","1999","35-65 y.","Full Time","","","",""
"Min 1x per week","1999","35-65 y.","Part Time","","","",""
"Min 1x per week","1999","35-65 y.","Not Working","","","",""
"Min 1x per week","1999","66 and older","Full Time","","","",""
"Min 1x per week","1999","66 and older","Part Time","","","",""
"Min 1x per week","1999","66 and older","Not Working","","","",""
"Min 1x per month","1999","16-34 y.","Full Time","","","",""
"Min 1x per month","1999","16-34 y.","Part Time","","","",""
"Min 1x per month","1999","16-34 y.","Not Working","","","",""
"Min 1x per month","1999","35-65 y.","Full Time","","","",""
"Min 1x per month","1999","35-65 y.","Part Time","","","",""
"Min 1x per month","1999","35-65 y.","Not Working","","","",""
"Min 1x per month","1999","66 and older","Full Time","","","",""
"Min 1x per month","1999","66 and older","Part Time","","","",""
"Min 1x per month","1999","66 and older","Not Working","","","",""
"Rarely","1999","16-34 y.","Full Time","","","",""
"Rarely","1999","16-34 y.","Part Time","","","",""
"Rarely","1999","16-34 y.","Not Working","","","",""
"Rarely","1999","35-65 y.","Full Time","","","",""
"Rarely","1999","35-65 y.","Part Time","","","",""
"Rarely","1999","35-65 y.","Not Working","","","",""
"Rarely","1999","66 and older","Full Time","","","",""
"Rarely","1999","66 and older","Part Time","","","",""
"Rarely","1999","66 and older","Not Working","","","",""
"Never","1999","16-34 y.","Full Time","","","",""
"Never","1999","16-34 y.","Part Time","","","",""
