"pli0093_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","Urban Area","98","0.0364080229721058","0.0292793865188644","0.0435366594253471"
"Daily","1990","Not Employed","Rural Area","14","","",""
"Daily","1990","Employed","Urban Area","121","0.0278772791649223","0.0232646746252276","0.0324898837046171"
"Daily","1990","Employed","Rural Area","22","","",""
"Min 1x per week","1990","Not Employed","Urban Area","213","0.0809670016569832","0.0705850043418544","0.091348998972112"
"Min 1x per week","1990","Not Employed","Rural Area","52","0.0781194447852106","0.0576922736119641","0.0985466159584571"
"Min 1x per week","1990","Employed","Urban Area","468","0.111309924568615","0.102497354310165","0.120122494827066"
"Min 1x per week","1990","Employed","Rural Area","115","0.100020057953144","0.0833409625502872","0.116699153356001"
"Min 1x per month","1990","Not Employed","Urban Area","242","0.0962840280150458","0.0850572680981264","0.107510787931965"
"Min 1x per month","1990","Not Employed","Rural Area","59","0.0824477863715972","0.0615116653355543","0.10338390740764"
"Min 1x per month","1990","Employed","Urban Area","588","0.142119555627065","0.132335908335969","0.151903202918161"
"Min 1x per month","1990","Employed","Rural Area","165","0.137651989730781","0.118498625998358","0.156805353463205"
"Rarely","1990","Not Employed","Urban Area","571","0.216141479400951","0.200475800060151","0.231807158741751"
"Rarely","1990","Not Employed","Rural Area","147","0.233684827431148","0.201473375814088","0.265896279048207"
"Rarely","1990","Employed","Urban Area","1420","0.327354054395029","0.314205966168249","0.340502142621808"
"Rarely","1990","Employed","Rural Area","433","0.372817313263512","0.345935559819251","0.399699066707773"
"Never","1990","Not Employed","Urban Area","1528","0.570199467954914","0.551358283149506","0.589040652760322"
"Never","1990","Not Employed","Rural Area","391","0.585732860242948","0.548237169005483","0.623228551480414"
"Never","1990","Employed","Urban Area","2296","0.391339186244369","0.377664265338985","0.405014107149752"
"Never","1990","Employed","Rural Area","508","0.370584743100712","0.343735940156033","0.397433546045392"
"Daily","1991","Not Employed","Urban Area","","","",""
"Daily","1991","Not Employed","Rural Area","","","",""
"Daily","1991","Employed","Urban Area","","","",""
"Daily","1991","Employed","Rural Area","","","",""
"Min 1x per week","1991","Not Employed","Urban Area","","","",""
"Min 1x per week","1991","Not Employed","Rural Area","","","",""
"Min 1x per week","1991","Employed","Urban Area","","","",""
"Min 1x per week","1991","Employed","Rural Area","","","",""
"Min 1x per month","1991","Not Employed","Urban Area","","","",""
"Min 1x per month","1991","Not Employed","Rural Area","","","",""
"Min 1x per month","1991","Employed","Urban Area","","","",""
"Min 1x per month","1991","Employed","Rural Area","","","",""
"Rarely","1991","Not Employed","Urban Area","","","",""
"Rarely","1991","Not Employed","Rural Area","","","",""
"Rarely","1991","Employed","Urban Area","","","",""
"Rarely","1991","Employed","Rural Area","","","",""
"Never","1991","Not Employed","Urban Area","","","",""
"Never","1991","Not Employed","Rural Area","","","",""
"Never","1991","Employed","Urban Area","","","",""
"Never","1991","Employed","Rural Area","","","",""
"Daily","1992","Not Employed","Urban Area","","","",""
"Daily","1992","Not Employed","Rural Area","","","",""
"Daily","1992","Employed","Urban Area","","","",""
"Daily","1992","Employed","Rural Area","","","",""
"Min 1x per week","1992","Not Employed","Urban Area","","","",""
"Min 1x per week","1992","Not Employed","Rural Area","","","",""
"Min 1x per week","1992","Employed","Urban Area","","","",""
"Min 1x per week","1992","Employed","Rural Area","","","",""
"Min 1x per month","1992","Not Employed","Urban Area","","","",""
"Min 1x per month","1992","Not Employed","Rural Area","","","",""
"Min 1x per month","1992","Employed","Urban Area","","","",""
"Min 1x per month","1992","Employed","Rural Area","","","",""
"Rarely","1992","Not Employed","Urban Area","","","",""
"Rarely","1992","Not Employed","Rural Area","","","",""
"Rarely","1992","Employed","Urban Area","","","",""
"Rarely","1992","Employed","Rural Area","","","",""
"Never","1992","Not Employed","Urban Area","","","",""
"Never","1992","Not Employed","Rural Area","","","",""
"Never","1992","Employed","Urban Area","","","",""
"Never","1992","Employed","Rural Area","","","",""
"Daily","1993","Not Employed","Urban Area","","","",""
"Daily","1993","Not Employed","Rural Area","","","",""
"Daily","1993","Employed","Urban Area","","","",""
"Daily","1993","Employed","Rural Area","","","",""
"Min 1x per week","1993","Not Employed","Urban Area","","","",""
"Min 1x per week","1993","Not Employed","Rural Area","","","",""
"Min 1x per week","1993","Employed","Urban Area","","","",""
"Min 1x per week","1993","Employed","Rural Area","","","",""
"Min 1x per month","1993","Not Employed","Urban Area","","","",""
"Min 1x per month","1993","Not Employed","Rural Area","","","",""
"Min 1x per month","1993","Employed","Urban Area","","","",""
"Min 1x per month","1993","Employed","Rural Area","","","",""
"Rarely","1993","Not Employed","Urban Area","","","",""
"Rarely","1993","Not Employed","Rural Area","","","",""
"Rarely","1993","Employed","Urban Area","","","",""
"Rarely","1993","Employed","Rural Area","","","",""
"Never","1993","Not Employed","Urban Area","","","",""
"Never","1993","Not Employed","Rural Area","","","",""
"Never","1993","Employed","Urban Area","","","",""
"Never","1993","Employed","Rural Area","","","",""
"Daily","1994","Not Employed","Urban Area","","","",""
"Daily","1994","Not Employed","Rural Area","","","",""
"Daily","1994","Employed","Urban Area","","","",""
"Daily","1994","Employed","Rural Area","","","",""
"Min 1x per week","1994","Not Employed","Urban Area","","","",""
"Min 1x per week","1994","Not Employed","Rural Area","","","",""
"Min 1x per week","1994","Employed","Urban Area","","","",""
"Min 1x per week","1994","Employed","Rural Area","","","",""
"Min 1x per month","1994","Not Employed","Urban Area","","","",""
"Min 1x per month","1994","Not Employed","Rural Area","","","",""
"Min 1x per month","1994","Employed","Urban Area","","","",""
"Min 1x per month","1994","Employed","Rural Area","","","",""
"Rarely","1994","Not Employed","Urban Area","","","",""
"Rarely","1994","Not Employed","Rural Area","","","",""
"Rarely","1994","Employed","Urban Area","","","",""
"Rarely","1994","Employed","Rural Area","","","",""
"Never","1994","Not Employed","Urban Area","","","",""
"Never","1994","Not Employed","Rural Area","","","",""
"Never","1994","Employed","Urban Area","","","",""
"Never","1994","Employed","Rural Area","","","",""
"Daily","1995","Not Employed","Urban Area","116","0.0347437343590568","0.0284311847911466","0.0410562839269669"
"Daily","1995","Not Employed","Rural Area","44","0.027427169805079","0.0193380032742528","0.0355163363359052"
"Daily","1995","Employed","Urban Area","136","0.0304489016294827","0.0259487697172035","0.0349490335417618"
"Daily","1995","Employed","Rural Area","53","0.0230223695355193","0.0175507329104659","0.0284940061605728"
"Min 1x per week","1995","Not Employed","Urban Area","285","0.093981579149388","0.083923035112924","0.104040123185852"
"Min 1x per week","1995","Not Employed","Rural Area","107","0.0809086571278456","0.0674025855689663","0.094414728686725"
"Min 1x per week","1995","Employed","Urban Area","495","0.100822416300647","0.0929364418805768","0.108708390720717"
"Min 1x per week","1995","Employed","Rural Area","201","0.0765453983928654","0.0668454986294602","0.0862452981562706"
"Min 1x per month","1995","Not Employed","Urban Area","234","0.071726458918087","0.0628319306462704","0.0806209871899037"
"Min 1x per month","1995","Not Employed","Rural Area","96","0.0637251225856349","0.0516272435680555","0.0758230016032142"
"Min 1x per month","1995","Employed","Urban Area","539","0.107604711250369","0.0994885932027275","0.115720829298011"
"Min 1x per month","1995","Employed","Rural Area","226","0.0954492593653905","0.0847290645969983","0.106169454133783"
"Rarely","1995","Not Employed","Urban Area","665","0.213699501204258","0.199569530268621","0.227829472139894"
"Rarely","1995","Not Employed","Rural Area","354","0.218439913085961","0.197975495182206","0.238904330989716"
"Rarely","1995","Employed","Urban Area","1685","0.317201548716046","0.305012551138312","0.329390546293781"
"Rarely","1995","Employed","Rural Area","1092","0.373803181802197","0.356151875438818","0.391454488165576"
"Never","1995","Not Employed","Urban Area","1933","0.585848726369211","0.568869516187103","0.602827936551318"
"Never","1995","Not Employed","Rural Area","965","0.609499137395479","0.585336198335132","0.633662076455827"
"Never","1995","Employed","Urban Area","2745","0.443922422103455","0.43090948561554","0.45693535859137"
"Never","1995","Employed","Rural Area","1314","0.431179790904028","0.413111518261624","0.449248063546432"
"Daily","1996","Not Employed","Urban Area","","","",""
"Daily","1996","Not Employed","Rural Area","","","",""
"Daily","1996","Employed","Urban Area","","","",""
"Daily","1996","Employed","Rural Area","","","",""
"Min 1x per week","1996","Not Employed","Urban Area","","","",""
"Min 1x per week","1996","Not Employed","Rural Area","","","",""
"Min 1x per week","1996","Employed","Urban Area","","","",""
"Min 1x per week","1996","Employed","Rural Area","","","",""
"Min 1x per month","1996","Not Employed","Urban Area","","","",""
"Min 1x per month","1996","Not Employed","Rural Area","","","",""
"Min 1x per month","1996","Employed","Urban Area","","","",""
"Min 1x per month","1996","Employed","Rural Area","","","",""
"Rarely","1996","Not Employed","Urban Area","","","",""
"Rarely","1996","Not Employed","Rural Area","","","",""
"Rarely","1996","Employed","Urban Area","","","",""
"Rarely","1996","Employed","Rural Area","","","",""
"Never","1996","Not Employed","Urban Area","","","",""
"Never","1996","Not Employed","Rural Area","","","",""
"Never","1996","Employed","Urban Area","","","",""
"Never","1996","Employed","Rural Area","","","",""
"Daily","1997","Not Employed","Urban Area","","","",""
"Daily","1997","Not Employed","Rural Area","","","",""
"Daily","1997","Employed","Urban Area","","","",""
"Daily","1997","Employed","Rural Area","","","",""
"Min 1x per week","1997","Not Employed","Urban Area","","","",""
"Min 1x per week","1997","Not Employed","Rural Area","","","",""
"Min 1x per week","1997","Employed","Urban Area","","","",""
"Min 1x per week","1997","Employed","Rural Area","","","",""
"Min 1x per month","1997","Not Employed","Urban Area","","","",""
"Min 1x per month","1997","Not Employed","Rural Area","","","",""
"Min 1x per month","1997","Employed","Urban Area","","","",""
"Min 1x per month","1997","Employed","Rural Area","","","",""
"Rarely","1997","Not Employed","Urban Area","","","",""
"Rarely","1997","Not Employed","Rural Area","","","",""
"Rarely","1997","Employed","Urban Area","","","",""
"Rarely","1997","Employed","Rural Area","","","",""
"Never","1997","Not Employed","Urban Area","","","",""
"Never","1997","Not Employed","Rural Area","","","",""
"Never","1997","Employed","Urban Area","","","",""
"Never","1997","Employed","Rural Area","","","",""
"Daily","1998","Not Employed","Urban Area","118","0.0323199129531952","0.0265146844727099","0.0381251414336805"
"Daily","1998","Not Employed","Rural Area","29","","",""
"Daily","1998","Employed","Urban Area","127","0.0281298548515722","0.0238672798066699","0.0323924298964745"
"Daily","1998","Employed","Rural Area","46","0.0167312246860575","0.0121815045965951","0.0212809447755198"
"Min 1x per week","1998","Not Employed","Urban Area","267","0.0824407961603583","0.0734124862078214","0.0914691061128952"
"Min 1x per week","1998","Not Employed","Rural Area","152","0.0844850246408574","0.0716548643631158","0.0973151849185991"
"Min 1x per week","1998","Employed","Urban Area","475","0.0916919898403512","0.08425210107016","0.0991318786105423"
"Min 1x per week","1998","Employed","Rural Area","207","0.076437849429445","0.0670130529249395","0.0858626459339505"
"Min 1x per month","1998","Not Employed","Urban Area","265","0.0718215152050891","0.0633460927616782","0.0802969376485001"
"Min 1x per month","1998","Not Employed","Rural Area","117","0.0590197037607641","0.0481479835937065","0.0698914239278216"
"Min 1x per month","1998","Employed","Urban Area","511","0.0963856850789114","0.0887774838231527","0.10399388633467"
"Min 1x per month","1998","Employed","Rural Area","263","0.0967358372719544","0.0862504185960156","0.107221255947893"
"Rarely","1998","Not Employed","Urban Area","671","0.195027675440817","0.182021280994302","0.208034069887332"
"Rarely","1998","Not Employed","Rural Area","407","0.219468520496614","0.200374788717493","0.238562252275736"
"Rarely","1998","Employed","Urban Area","1697","0.313914095201034","0.301950028415815","0.325878161986254"
"Rarely","1998","Employed","Rural Area","1012","0.318484844275112","0.301958879101676","0.335010809448549"
"Never","1998","Not Employed","Urban Area","2244","0.61839010024054","0.602443819547403","0.634336380933678"
"Never","1998","Not Employed","Rural Area","1100","0.618084393877973","0.595670511962737","0.640498275793209"
"Never","1998","Employed","Urban Area","2970","0.469878375028131","0.457011749506526","0.482745000549736"
"Never","1998","Employed","Rural Area","1525","0.491610244337431","0.473876781614266","0.509343707060595"
"Daily","1999","Not Employed","Urban Area","","","",""
"Daily","1999","Not Employed","Rural Area","","","",""
"Daily","1999","Employed","Urban Area","","","",""
"Daily","1999","Employed","Rural Area","","","",""
"Min 1x per week","1999","Not Employed","Urban Area","","","",""
"Min 1x per week","1999","Not Employed","Rural Area","","","",""
"Min 1x per week","1999","Employed","Urban Area","","","",""
"Min 1x per week","1999","Employed","Rural Area","","","",""
"Min 1x per month","1999","Not Employed","Urban Area","","","",""
"Min 1x per month","1999","Not Employed","Rural Area","","","",""
"Min 1x per month","1999","Employed","Urban Area","","","",""
"Min 1x per month","1999","Employed","Rural Area","","","",""
"Rarely","1999","Not Employed","Urban Area","","","",""
"Rarely","1999","Not Employed","Rural Area","","","",""
"Rarely","1999","Employed","Urban Area","","","",""
"Rarely","1999","Employed","Rural Area","","","",""
"Never","1999","Not Employed","Urban Area","","","",""
"Never","1999","Not Employed","Rural Area","","","",""
"Never","1999","Employed","Urban Area","","","",""
"Never","1999","Employed","Rural Area","","","",""
"Daily","2000","Not Employed","Urban Area","","","",""
"Daily","2000","Not Employed","Rural Area","","","",""
"Daily","2000","Employed","Urban Area","","","",""
"Daily","2000","Employed","Rural Area","","","",""
