"pli0093_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","16-34 y.","West Germany","136","0.0415908650262415","0.0351049411373369","0.0480767889151461","1"
"Daily","1990","16-34 y.","East Germany","","","","","1"
"Daily","1990","35-65 y.","West Germany","95","0.0231018928502952","0.0188337528608695","0.0273700328397209","1"
"Daily","1990","35-65 y.","East Germany","","","","","1"
"Daily","1990","66 and older","West Germany","24","","","","1"
"Daily","1990","66 and older","East Germany","","","","","1"
"Min 1x per month","1990","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1990","16-34 y.","West Germany","489","0.154531680103386","0.142789335219019","0.166274024987753","3"
"Min 1x per month","1990","35-65 y.","West Germany","500","0.122946027628435","0.113616478645303","0.132275576611567","3"
"Min 1x per month","1990","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1990","66 and older","West Germany","65","0.060087994883328","0.0457272265763889","0.0744487631902672","3"
"Min 1x per month","1990","66 and older","East Germany","","","","","3"
"Min 1x per week","1990","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1990","16-34 y.","West Germany","431","0.128160692557531","0.117301612253814","0.139019772861247","2"
"Min 1x per week","1990","35-65 y.","West Germany","364","0.0937841771585588","0.0855014978749571","0.10206685644216","2"
"Min 1x per week","1990","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1990","66 and older","West Germany","53","0.0517112161191603","0.0383297744977612","0.0650926577405594","2"
"Min 1x per week","1990","66 and older","East Germany","","","","","2"
"Never","1990","16-34 y.","West Germany","1528","0.353393829690758","0.337864711237377","0.368922948144139","5"
"Never","1990","16-34 y.","East Germany","","","","","5"
"Never","1990","35-65 y.","West Germany","2433","0.437120862375816","0.423028020403916","0.451213704347715","5"
"Never","1990","35-65 y.","East Germany","","","","","5"
"Never","1990","66 and older","West Germany","762","0.724942094768889","0.697958242786248","0.75192594675153","5"
"Never","1990","66 and older","East Germany","","","","","5"
"Rarely","1990","16-34 y.","East Germany","","","","","4"
"Rarely","1990","35-65 y.","West Germany","1367","0.323047039986895","0.309760791597301","0.336333288376489","4"
"Rarely","1990","16-34 y.","West Germany","1056","0.322322932622083","0.307140044328782","0.337505820915385","4"
"Rarely","1990","66 and older","West Germany","148","0.1432506774802","0.122080941182404","0.164420413777996","4"
"Rarely","1990","35-65 y.","East Germany","","","","","4"
"Rarely","1990","66 and older","East Germany","","","","","4"
"Daily","1991","16-34 y.","West Germany","","","","","1"
"Daily","1991","16-34 y.","East Germany","","","","","1"
"Daily","1991","35-65 y.","West Germany","","","","","1"
"Daily","1991","35-65 y.","East Germany","","","","","1"
"Daily","1991","66 and older","West Germany","","","","","1"
"Daily","1991","66 and older","East Germany","","","","","1"
"Min 1x per month","1991","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1991","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1991","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1991","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1991","66 and older","West Germany","","","","","3"
"Min 1x per month","1991","66 and older","East Germany","","","","","3"
"Min 1x per week","1991","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1991","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1991","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1991","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1991","66 and older","West Germany","","","","","2"
"Min 1x per week","1991","66 and older","East Germany","","","","","2"
"Never","1991","16-34 y.","West Germany","","","","","5"
"Never","1991","16-34 y.","East Germany","","","","","5"
"Never","1991","35-65 y.","West Germany","","","","","5"
"Never","1991","35-65 y.","East Germany","","","","","5"
"Never","1991","66 and older","West Germany","","","","","5"
"Never","1991","66 and older","East Germany","","","","","5"
"Rarely","1991","16-34 y.","East Germany","","","","","4"
"Rarely","1991","16-34 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","East Germany","","","","","4"
"Rarely","1991","66 and older","West Germany","","","","","4"
"Rarely","1991","66 and older","East Germany","","","","","4"
"Daily","1992","16-34 y.","West Germany","","","","","1"
"Daily","1992","16-34 y.","East Germany","","","","","1"
"Daily","1992","35-65 y.","West Germany","","","","","1"
"Daily","1992","35-65 y.","East Germany","","","","","1"
"Daily","1992","66 and older","West Germany","","","","","1"
"Daily","1992","66 and older","East Germany","","","","","1"
"Min 1x per month","1992","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1992","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1992","35-65 y.","West Germany","","","","","3"
