"pli0093_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","219","0.0312338237440964","0.0273088158890302","0.0351588315991626"
"Daily","1990","Rural Area","36","0.0193735259780388","0.0131856331332649","0.0255614188228127"
"Min 1x per week","1990","Urban Area","681","0.0993710625282885","0.092620788799383","0.106121336257194"
"Min 1x per week","1990","Rural Area","167","0.0910194105970474","0.0781062974339458","0.103932523760149"
"Min 1x per month","1990","Urban Area","830","0.124084904110493","0.116646000193253","0.131523808027733"
"Min 1x per month","1990","Rural Area","224","0.114964334220854","0.100644150379794","0.129284518061913"
"Rarely","1990","Urban Area","1991","0.283595857669202","0.273425237051543","0.293766478286862"
"Rarely","1990","Rural Area","580","0.315637067616884","0.294771803709364","0.336502331524404"
"Never","1990","Urban Area","3824","0.461714351947919","0.450465413083328","0.472963290812511"
"Never","1990","Rural Area","899","0.459005661587177","0.436634320255103","0.48137700291925"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","","","",""
"Min 1x per week","1992","Rural Area","","","",""
"Min 1x per month","1992","Urban Area","","","",""
"Min 1x per month","1992","Rural Area","","","",""
"Rarely","1992","Urban Area","","","",""
"Rarely","1992","Rural Area","","","",""
"Never","1992","Urban Area","","","",""
"Never","1992","Rural Area","","","",""
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","","","",""
"Min 1x per week","1994","Rural Area","","","",""
"Min 1x per month","1994","Urban Area","","","",""
"Min 1x per month","1994","Rural Area","","","",""
"Rarely","1994","Urban Area","","","",""
"Rarely","1994","Rural Area","","","",""
"Never","1994","Urban Area","","","",""
"Never","1994","Rural Area","","","",""
"Daily","1995","Urban Area","252","0.0322460606977677","0.0285621017390507","0.0359300196564846"
"Daily","1995","Rural Area","97","0.0248752316710567","0.0203003046129813","0.029450158729132"
"Min 1x per week","1995","Urban Area","780","0.0979598897960895","0.0917607555065136","0.104159024085665"
"Min 1x per week","1995","Rural Area","308","0.0783807862431312","0.0704858053894954","0.086275767096767"
