"pli0093_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Urban Area","West Germany","219","0.0312338237440964","0.0273088158890302","0.0351588315991626","1"
"Daily","1990","Urban Area","East Germany","","","","","1"
"Daily","1990","Rural Area","West Germany","36","0.0193735259780388","0.0131856331332649","0.0255614188228127","1"
"Daily","1990","Rural Area","East Germany","","","","","1"
"Min 1x per month","1990","Urban Area","East Germany","","","","","3"
"Min 1x per month","1990","Urban Area","West Germany","830","0.124084904110493","0.116646000193253","0.131523808027733","3"
"Min 1x per month","1990","Rural Area","East Germany","","","","","3"
"Min 1x per month","1990","Rural Area","West Germany","224","0.114964334220854","0.100644150379794","0.129284518061913","3"
"Min 1x per week","1990","Urban Area","West Germany","681","0.0993710625282885","0.092620788799383","0.106121336257194","2"
"Min 1x per week","1990","Rural Area","East Germany","","","","","2"
"Min 1x per week","1990","Rural Area","West Germany","167","0.0910194105970474","0.0781062974339458","0.103932523760149","2"
"Min 1x per week","1990","Urban Area","East Germany","","","","","2"
"Never","1990","Urban Area","West Germany","3824","0.461714351947919","0.450465413083328","0.472963290812511","5"
"Never","1990","Urban Area","East Germany","","","","","5"
"Never","1990","Rural Area","West Germany","899","0.459005661587177","0.436634320255103","0.48137700291925","5"
"Never","1990","Rural Area","East Germany","","","","","5"
"Rarely","1990","Rural Area","West Germany","580","0.315637067616884","0.294771803709364","0.336502331524404","4"
"Rarely","1990","Urban Area","West Germany","1991","0.283595857669202","0.273425237051543","0.293766478286862","4"
"Rarely","1990","Urban Area","East Germany","","","","","4"
"Rarely","1990","Rural Area","East Germany","","","","","4"
"Daily","1991","Urban Area","West Germany","","","","","1"
"Daily","1991","Urban Area","East Germany","","","","","1"
"Daily","1991","Rural Area","West Germany","","","","","1"
"Daily","1991","Rural Area","East Germany","","","","","1"
"Min 1x per month","1991","Rural Area","West Germany","","","","","3"
"Min 1x per month","1991","Urban Area","East Germany","","","","","3"
"Min 1x per month","1991","Urban Area","West Germany","","","","","3"
"Min 1x per month","1991","Rural Area","East Germany","","","","","3"
"Min 1x per week","1991","Urban Area","East Germany","","","","","2"
"Min 1x per week","1991","Rural Area","East Germany","","","","","2"
"Min 1x per week","1991","Urban Area","West Germany","","","","","2"
"Min 1x per week","1991","Rural Area","West Germany","","","","","2"
"Never","1991","Urban Area","West Germany","","","","","5"
"Never","1991","Urban Area","East Germany","","","","","5"
"Never","1991","Rural Area","West Germany","","","","","5"
"Never","1991","Rural Area","East Germany","","","","","5"
"Rarely","1991","Rural Area","East Germany","","","","","4"
"Rarely","1991","Rural Area","West Germany","","","","","4"
"Rarely","1991","Urban Area","East Germany","","","","","4"
"Rarely","1991","Urban Area","West Germany","","","","","4"
"Daily","1992","Urban Area","West Germany","","","","","1"
"Daily","1992","Urban Area","East Germany","","","","","1"
"Daily","1992","Rural Area","East Germany","","","","","1"
"Daily","1992","Rural Area","West Germany","","","","","1"
"Min 1x per month","1992","Urban Area","West Germany","","","","","3"
"Min 1x per month","1992","Rural Area","East Germany","","","","","3"
"Min 1x per month","1992","Urban Area","East Germany","","","","","3"
"Min 1x per month","1992","Rural Area","West Germany","","","","","3"
"Min 1x per week","1992","Rural Area","East Germany","","","","","2"
"Min 1x per week","1992","Urban Area","East Germany","","","","","2"
"Min 1x per week","1992","Rural Area","West Germany","","","","","2"
"Min 1x per week","1992","Urban Area","West Germany","","","","","2"
"Never","1992","Urban Area","West Germany","","","","","5"
"Never","1992","Urban Area","East Germany","","","","","5"
"Never","1992","Rural Area","West Germany","","","","","5"
"Never","1992","Rural Area","East Germany","","","","","5"
"Rarely","1992","Rural Area","East Germany","","","","","4"
"Rarely","1992","Urban Area","East Germany","","","","","4"
"Rarely","1992","Urban Area","West Germany","","","","","4"
"Rarely","1992","Rural Area","West Germany","","","","","4"
"Daily","1993","Urban Area","West Germany","","","","","1"
"Daily","1993","Urban Area","East Germany","","","","","1"
"Daily","1993","Rural Area","East Germany","","","","","1"
"Daily","1993","Rural Area","West Germany","","","","","1"
"Min 1x per month","1993","Urban Area","West Germany","","","","","3"
"Min 1x per month","1993","Urban Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","East Germany","","","","","3"
"Min 1x per month","1993","Rural Area","West Germany","","","","","3"
