"pli0093_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Never","1990","indirect migration background","Female","58","0.33942168485555","0.262875883752621","0.415967485958478"
"Daily","1991","no migration background","Male","","","",""
"Daily","1991","no migration background","Female","","","",""
"Daily","1991","direct migration background","Male","","","",""
"Daily","1991","direct migration background","Female","","","",""
"Daily","1991","indirect migration background","Male","","","",""
"Daily","1991","indirect migration background","Female","","","",""
"Min 1x per week","1991","no migration background","Male","","","",""
"Min 1x per week","1991","no migration background","Female","","","",""
"Min 1x per week","1991","direct migration background","Male","","","",""
"Min 1x per week","1991","direct migration background","Female","","","",""
"Min 1x per week","1991","indirect migration background","Male","","","",""
"Min 1x per week","1991","indirect migration background","Female","","","",""
"Min 1x per month","1991","no migration background","Male","","","",""
"Min 1x per month","1991","no migration background","Female","","","",""
"Min 1x per month","1991","direct migration background","Male","","","",""
"Min 1x per month","1991","direct migration background","Female","","","",""
"Min 1x per month","1991","indirect migration background","Male","","","",""
"Min 1x per month","1991","indirect migration background","Female","","","",""
"Rarely","1991","no migration background","Male","","","",""
"Rarely","1991","no migration background","Female","","","",""
"Rarely","1991","direct migration background","Male","","","",""
"Rarely","1991","direct migration background","Female","","","",""
"Rarely","1991","indirect migration background","Male","","","",""
"Rarely","1991","indirect migration background","Female","","","",""
"Never","1991","no migration background","Male","","","",""
"Never","1991","no migration background","Female","","","",""
"Never","1991","direct migration background","Male","","","",""
"Never","1991","direct migration background","Female","","","",""
"Never","1991","indirect migration background","Male","","","",""
"Never","1991","indirect migration background","Female","","","",""
"Daily","1992","no migration background","Male","","","",""
"Daily","1992","no migration background","Female","","","",""
"Daily","1992","direct migration background","Male","","","",""
"Daily","1992","direct migration background","Female","","","",""
"Daily","1992","indirect migration background","Male","","","",""
"Daily","1992","indirect migration background","Female","","","",""
"Min 1x per week","1992","no migration background","Male","","","",""
"Min 1x per week","1992","no migration background","Female","","","",""
"Min 1x per week","1992","direct migration background","Male","","","",""
"Min 1x per week","1992","direct migration background","Female","","","",""
"Min 1x per week","1992","indirect migration background","Male","","","",""
"Min 1x per week","1992","indirect migration background","Female","","","",""
"Min 1x per month","1992","no migration background","Male","","","",""
"Min 1x per month","1992","no migration background","Female","","","",""
"Min 1x per month","1992","direct migration background","Male","","","",""
"Min 1x per month","1992","direct migration background","Female","","","",""
"Min 1x per month","1992","indirect migration background","Male","","","",""
"Min 1x per month","1992","indirect migration background","Female","","","",""
"Rarely","1992","no migration background","Male","","","",""
"Rarely","1992","no migration background","Female","","","",""
"Rarely","1992","direct migration background","Male","","","",""
"Rarely","1992","direct migration background","Female","","","",""
"Rarely","1992","indirect migration background","Male","","","",""
"Rarely","1992","indirect migration background","Female","","","",""
"Never","1992","no migration background","Male","","","",""
"Never","1992","no migration background","Female","","","",""
"Never","1992","direct migration background","Male","","","",""
"Never","1992","direct migration background","Female","","","",""
"Never","1992","indirect migration background","Male","","","",""
"Never","1992","indirect migration background","Female","","","",""
"Daily","1993","no migration background","Male","","","",""
"Daily","1993","no migration background","Female","","","",""
"Daily","1993","direct migration background","Male","","","",""
"Daily","1993","direct migration background","Female","","","",""
"Daily","1993","indirect migration background","Male","","","",""
"Daily","1993","indirect migration background","Female","","","",""
"Min 1x per week","1993","no migration background","Male","","","",""
"Min 1x per week","1993","no migration background","Female","","","",""
"Min 1x per week","1993","direct migration background","Male","","","",""
"Min 1x per week","1993","direct migration background","Female","","","",""
"Min 1x per week","1993","indirect migration background","Male","","","",""
"Min 1x per week","1993","indirect migration background","Female","","","",""
"Min 1x per month","1993","no migration background","Male","","","",""
"Min 1x per month","1993","no migration background","Female","","","",""
"Min 1x per month","1993","direct migration background","Male","","","",""
"Min 1x per month","1993","direct migration background","Female","","","",""
"Min 1x per month","1993","indirect migration background","Male","","","",""
"Min 1x per month","1993","indirect migration background","Female","","","",""
"Rarely","1993","no migration background","Male","","","",""
"Rarely","1993","no migration background","Female","","","",""
"Rarely","1993","direct migration background","Male","","","",""
"Rarely","1993","direct migration background","Female","","","",""
"Rarely","1993","indirect migration background","Male","","","",""
"Rarely","1993","indirect migration background","Female","","","",""
"Never","1993","no migration background","Male","","","",""
"Never","1993","no migration background","Female","","","",""
"Never","1993","direct migration background","Male","","","",""
"Never","1993","direct migration background","Female","","","",""
"Never","1993","indirect migration background","Male","","","",""
"Never","1993","indirect migration background","Female","","","",""
"Daily","1994","no migration background","Male","","","",""
"Daily","1994","no migration background","Female","","","",""
"Daily","1994","direct migration background","Male","","","",""
"Daily","1994","direct migration background","Female","","","",""
"Daily","1994","indirect migration background","Male","","","",""
"Daily","1994","indirect migration background","Female","","","",""
"Min 1x per week","1994","no migration background","Male","","","",""
"Min 1x per week","1994","no migration background","Female","","","",""
"Min 1x per week","1994","direct migration background","Male","","","",""
"Min 1x per week","1994","direct migration background","Female","","","",""
"Min 1x per week","1994","indirect migration background","Male","","","",""
"Min 1x per week","1994","indirect migration background","Female","","","",""
"Min 1x per month","1994","no migration background","Male","","","",""
"Min 1x per month","1994","no migration background","Female","","","",""
"Min 1x per month","1994","direct migration background","Male","","","",""
"Min 1x per month","1994","direct migration background","Female","","","",""
"Min 1x per month","1994","indirect migration background","Male","","","",""
"Min 1x per month","1994","indirect migration background","Female","","","",""
"Rarely","1994","no migration background","Male","","","",""
"Rarely","1994","no migration background","Female","","","",""
"Rarely","1994","direct migration background","Male","","","",""
"Rarely","1994","direct migration background","Female","","","",""
"Rarely","1994","indirect migration background","Male","","","",""
"Rarely","1994","indirect migration background","Female","","","",""
"Never","1994","no migration background","Male","","","",""
"Never","1994","no migration background","Female","","","",""
"Never","1994","direct migration background","Male","","","",""
"Never","1994","direct migration background","Female","","","",""
"Never","1994","indirect migration background","Male","","","",""
"Never","1994","indirect migration background","Female","","","",""
"Daily","1995","no migration background","Male","118","0.0266653805486213","0.0220756750771988","0.0312550860200438"
"Daily","1995","no migration background","Female","151","0.0311347637303766","0.0264344178344995","0.0358351096262538"
"Daily","1995","direct migration background","Male","28","","",""
"Daily","1995","direct migration background","Female","25","","",""
"Daily","1995","indirect migration background","Male","10","","",""
"Daily","1995","indirect migration background","Female","17","","",""
"Min 1x per week","1995","no migration background","Male","380","0.0876208145949774","0.0795657103267657","0.095675918863189"
"Min 1x per week","1995","no migration background","Female","496","0.0961318191924228","0.08815441725616","0.104109221128685"
"Min 1x per week","1995","direct migration background","Male","80","0.0881932051654391","0.0734073657428166","0.102979044588062"
"Min 1x per week","1995","direct migration background","Female","76","0.0799292810929487","0.0656370325775883","0.094221529608309"
"Min 1x per week","1995","indirect migration background","Male","22","","",""
"Min 1x per week","1995","indirect migration background","Female","34","0.176526243261502","0.129821861303337","0.223230625219668"
"Min 1x per month","1995","no migration background","Male","397","0.090945810965714","0.0827542611826731","0.0991373607487549"
"Min 1x per month","1995","no migration background","Female","485","0.0913513587805454","0.0835542994081403","0.0991484181529506"
"Min 1x per month","1995","direct migration background","Male","89","0.0807877276156512","0.0665789206767749","0.0949965345545275"
"Min 1x per month","1995","direct migration background","Female","69","0.0741232054767999","0.0603164797758531","0.0879299311777466"
"Min 1x per month","1995","indirect migration background","Male","22","","",""
"Min 1x per month","1995","indirect migration background","Female","33","0.127951897738691","0.0870332102484161","0.168870585228966"
"Rarely","1995","no migration background","Male","1506","0.309541564358738","0.296370887475736","0.32271224124174"
"Rarely","1995","no migration background","Female","1645","0.29073456964859","0.278445243268692","0.303023896028488"
"Rarely","1995","direct migration background","Male","242","0.191114019046069","0.170613401803585","0.211614636288553"
"Rarely","1995","direct migration background","Female","265","0.199278159707143","0.178225465122441","0.220330854291846"
"Rarely","1995","indirect migration background","Male","73","0.276157749727863","0.221282238031604","0.331033261424122"
"Rarely","1995","indirect migration background","Female","65","0.273117471356875","0.218537291186643","0.327697651527107"
"Never","1995","no migration background","Male","2332","0.48522642953195","0.47098806251145","0.499464796552449"
"Never","1995","no migration background","Female","2468","0.490647488648065","0.477118374507784","0.504176602788347"
"Never","1995","direct migration background","Male","974","0.602460740699348","0.576943635863703","0.627977845534992"
"Never","1995","direct migration background","Female","948","0.622110629744388","0.596556967522268","0.647664291966508"
"Never","1995","indirect migration background","Male","128","0.458984123272097","0.397822100877563","0.520146145666631"
"Never","1995","indirect migration background","Female","107","0.353844075433835","0.295270364725971","0.412417786141698"
"Daily","1996","no migration background","Male","","","",""
"Daily","1996","no migration background","Female","","","",""
"Daily","1996","direct migration background","Male","","","",""
"Daily","1996","direct migration background","Female","","","",""
"Daily","1996","indirect migration background","Male","","","",""
"Daily","1996","indirect migration background","Female","","","",""
"Min 1x per week","1996","no migration background","Male","","","",""
"Min 1x per week","1996","no migration background","Female","","","",""
"Min 1x per week","1996","direct migration background","Male","","","",""
"Min 1x per week","1996","direct migration background","Female","","","",""
"Min 1x per week","1996","indirect migration background","Male","","","",""
"Min 1x per week","1996","indirect migration background","Female","","","",""
"Min 1x per month","1996","no migration background","Male","","","",""
"Min 1x per month","1996","no migration background","Female","","","",""
"Min 1x per month","1996","direct migration background","Male","","","",""
"Min 1x per month","1996","direct migration background","Female","","","",""
"Min 1x per month","1996","indirect migration background","Male","","","",""
"Min 1x per month","1996","indirect migration background","Female","","","",""
"Rarely","1996","no migration background","Male","","","",""
"Rarely","1996","no migration background","Female","","","",""
"Rarely","1996","direct migration background","Male","","","",""
"Rarely","1996","direct migration background","Female","","","",""
"Rarely","1996","indirect migration background","Male","","","",""
"Rarely","1996","indirect migration background","Female","","","",""
"Never","1996","no migration background","Male","","","",""
"Never","1996","no migration background","Female","","","",""
"Never","1996","direct migration background","Male","","","",""
"Never","1996","direct migration background","Female","","","",""
"Never","1996","indirect migration background","Male","","","",""
"Never","1996","indirect migration background","Female","","","",""
"Daily","1997","no migration background","Male","","","",""
"Daily","1997","no migration background","Female","","","",""
"Daily","1997","direct migration background","Male","","","",""
"Daily","1997","direct migration background","Female","","","",""
"Daily","1997","indirect migration background","Male","","","",""
"Daily","1997","indirect migration background","Female","","","",""
"Min 1x per week","1997","no migration background","Male","","","",""
"Min 1x per week","1997","no migration background","Female","","","",""
"Min 1x per week","1997","direct migration background","Male","","","",""
"Min 1x per week","1997","direct migration background","Female","","","",""
"Min 1x per week","1997","indirect migration background","Male","","","",""
"Min 1x per week","1997","indirect migration background","Female","","","",""
"Min 1x per month","1997","no migration background","Male","","","",""
"Min 1x per month","1997","no migration background","Female","","","",""
"Min 1x per month","1997","direct migration background","Male","","","",""
"Min 1x per month","1997","direct migration background","Female","","","",""
"Min 1x per month","1997","indirect migration background","Male","","","",""
"Min 1x per month","1997","indirect migration background","Female","","","",""
"Rarely","1997","no migration background","Male","","","",""
"Rarely","1997","no migration background","Female","","","",""
"Rarely","1997","direct migration background","Male","","","",""
"Rarely","1997","direct migration background","Female","","","",""
"Rarely","1997","indirect migration background","Male","","","",""
"Rarely","1997","indirect migration background","Female","","","",""
"Never","1997","no migration background","Male","","","",""
"Never","1997","no migration background","Female","","","",""
"Never","1997","direct migration background","Male","","","",""
"Never","1997","direct migration background","Female","","","",""
"Never","1997","indirect migration background","Male","","","",""
"Never","1997","indirect migration background","Female","","","",""
"Daily","1998","no migration background","Male","128","0.0289364951762352","0.0244400954709791","0.0334328948814914"
"Daily","1998","no migration background","Female","138","0.0249207015918898","0.0209312409645902","0.0289101622191894"
"Daily","1998","direct migration background","Male","14","","",""
"Daily","1998","direct migration background","Female","21","","",""
"Daily","1998","indirect migration background","Male","11","","",""
"Daily","1998","indirect migration background","Female","8","","",""
"Min 1x per week","1998","no migration background","Male","394","0.0782350554925981","0.0710317982955424","0.0854383126896538"
"Min 1x per week","1998","no migration background","Female","568","0.0979704511644034","0.0903624246225349","0.105578477706272"
"Min 1x per week","1998","direct migration background","Male","46","0.0577832502089984","0.0446415240623526","0.0709249763556441"
"Min 1x per week","1998","direct migration background","Female","38","0.0561475302718521","0.0430569994385473","0.0692380611051568"
"Min 1x per week","1998","indirect migration background","Male","28","","",""
"Min 1x per week","1998","indirect migration background","Female","27","","",""
"Min 1x per month","1998","no migration background","Male","405","0.0797770215112875","0.0725092113245752","0.0870448316979998"
"Min 1x per month","1998","no migration background","Female","579","0.0937905045947022","0.0863293193409549","0.10125168984845"
"Min 1x per month","1998","direct migration background","Male","60","0.0571725240368528","0.0440961956816042","0.0702488523921015"
"Min 1x per month","1998","direct migration background","Female","63","0.07850511023589","0.0632106096607441","0.0937996108110359"
"Min 1x per month","1998","indirect migration background","Male","21","","",""
"Min 1x per month","1998","indirect migration background","Female","28","","",""
"Rarely","1998","no migration background","Male","1556","0.283472726991489","0.271383733767695","0.295561720215284"
"Rarely","1998","no migration background","Female","1721","0.277757512458123","0.266294770751796","0.28922025416445"
"Rarely","1998","direct migration background","Male","170","0.18306031478339","0.161279801073546","0.204840828493235"
"Rarely","1998","direct migration background","Female","188","0.182494397316131","0.160530469511466","0.204458325120797"
"Rarely","1998","indirect migration background","Male","66","0.250062049763739","0.201620786264185","0.298503313263292"
"Rarely","1998","indirect migration background","Female","86","0.292705000517162","0.24060596954347","0.344804031490854"
"Never","1998","no migration background","Male","2856","0.52957870082839","0.516190356476333","0.542967045180446"
"Never","1998","no migration background","Female","2859","0.505560830190881","0.492765331219456","0.518356329162307"
"Never","1998","direct migration background","Male","921","0.678018654007966","0.651703119445866","0.704334188570067"
"Never","1998","direct migration background","Female","878","0.668791256250912","0.642028178198857","0.695554334302967"
"Never","1998","indirect migration background","Male","181","0.494062125116011","0.43813554278512","0.549988707446901"
"Never","1998","indirect migration background","Female","144","0.458013374046858","0.400964425340875","0.51506232275284"
"Daily","1999","no migration background","Male","","","",""
"Daily","1999","no migration background","Female","","","",""
"Daily","1999","direct migration background","Male","","","",""
"Daily","1999","direct migration background","Female","","","",""
"Daily","1999","indirect migration background","Male","","","",""
"Daily","1999","indirect migration background","Female","","","",""
"Min 1x per week","1999","no migration background","Male","","","",""
"Min 1x per week","1999","no migration background","Female","","","",""
"Min 1x per week","1999","direct migration background","Male","","","",""
"Min 1x per week","1999","direct migration background","Female","","","",""
"Min 1x per week","1999","indirect migration background","Male","","","",""
"Min 1x per week","1999","indirect migration background","Female","","","",""
"Min 1x per month","1999","no migration background","Male","","","",""
"Min 1x per month","1999","no migration background","Female","","","",""
"Min 1x per month","1999","direct migration background","Male","","","",""
"Min 1x per month","1999","direct migration background","Female","","","",""
"Min 1x per month","1999","indirect migration background","Male","","","",""
"Min 1x per month","1999","indirect migration background","Female","","","",""
"Rarely","1999","no migration background","Male","","","",""
"Rarely","1999","no migration background","Female","","","",""
"Rarely","1999","direct migration background","Male","","","",""
"Rarely","1999","direct migration background","Female","","","",""
"Rarely","1999","indirect migration background","Male","","","",""
"Rarely","1999","indirect migration background","Female","","","",""
"Never","1999","no migration background","Male","","","",""
"Never","1999","no migration background","Female","","","",""
"Never","1999","direct migration background","Male","","","",""
"Never","1999","direct migration background","Female","","","",""
"Never","1999","indirect migration background","Male","","","",""
"Never","1999","indirect migration background","Female","","","",""
"Daily","2000","no migration background","Male","","","",""
"Daily","2000","no migration background","Female","","","",""
"Daily","2000","direct migration background","Male","","","",""
"Daily","2000","direct migration background","Female","","","",""
"Daily","2000","indirect migration background","Male","","","",""
"Daily","2000","indirect migration background","Female","","","",""
"Min 1x per week","2000","no migration background","Male","","","",""
"Min 1x per week","2000","no migration background","Female","","","",""
"Min 1x per week","2000","direct migration background","Male","","","",""
"Min 1x per week","2000","direct migration background","Female","","","",""
"Min 1x per week","2000","indirect migration background","Male","","","",""
"Min 1x per week","2000","indirect migration background","Female","","","",""
"Min 1x per month","2000","no migration background","Male","","","",""
"Min 1x per month","2000","no migration background","Female","","","",""
"Min 1x per month","2000","direct migration background","Male","","","",""
"Min 1x per month","2000","direct migration background","Female","","","",""
"Min 1x per month","2000","indirect migration background","Male","","","",""
"Min 1x per month","2000","indirect migration background","Female","","","",""
"Rarely","2000","no migration background","Male","","","",""
"Rarely","2000","no migration background","Female","","","",""
"Rarely","2000","direct migration background","Male","","","",""
"Rarely","2000","direct migration background","Female","","","",""
"Rarely","2000","indirect migration background","Male","","","",""
"Rarely","2000","indirect migration background","Female","","","",""
"Never","2000","no migration background","Male","","","",""
"Never","2000","no migration background","Female","","","",""
"Never","2000","direct migration background","Male","","","",""
"Never","2000","direct migration background","Female","","","",""
"Never","2000","indirect migration background","Male","","","",""
"Never","2000","indirect migration background","Female","","","",""
"Daily","2001","no migration background","Male","","","",""
"Daily","2001","no migration background","Female","","","",""
"Daily","2001","direct migration background","Male","","","",""
"Daily","2001","direct migration background","Female","","","",""
"Daily","2001","indirect migration background","Male","","","",""
"Daily","2001","indirect migration background","Female","","","",""
"Min 1x per week","2001","no migration background","Male","652","0.0752597411754185","0.0697044711111367","0.0808150112397004"
"Min 1x per week","2001","no migration background","Female","1009","0.100399036277928","0.0943451866329052","0.106452885922951"
"Min 1x per week","2001","direct migration background","Male","74","0.0706161208559291","0.0573474910341455","0.0838847506777127"
"Min 1x per week","2001","direct migration background","Female","76","0.0621167833515489","0.0498323146904072","0.0744012520126905"
"Min 1x per week","2001","indirect migration background","Male","27","","",""
"Min 1x per week","2001","indirect migration background","Female","48","0.12335566899997","0.0908437138875951","0.155867624112345"
"Min 1x per month","2001","no migration background","Male","472","0.0563660529387407","0.0515095402921336","0.0612225655853478"
"Min 1x per month","2001","no migration background","Female","648","0.0694943754842882","0.0643719431290666","0.0746168078395099"
"Min 1x per month","2001","direct migration background","Male","52","0.0464654677188492","0.0355633729876678","0.0573675624500306"
"Min 1x per month","2001","direct migration background","Female","63","0.0537041451597558","0.0422306724129869","0.0651776179065248"
"Min 1x per month","2001","indirect migration background","Male","22","","",""
"Min 1x per month","2001","indirect migration background","Female","36","0.126623618515829","0.0937452773596263","0.159501959672031"
"Rarely","2001","no migration background","Male","2011","0.231785221954884","0.22289938921819","0.240671054691578"
"Rarely","2001","no migration background","Female","2274","0.226603557621008","0.218170669289944","0.235036445952072"
"Rarely","2001","direct migration background","Male","237","0.167721379934413","0.148370301879791","0.187072457989034"
"Rarely","2001","direct migration background","Female","272","0.1817796448066","0.162151227599193","0.201408062014008"
"Rarely","2001","indirect migration background","Male","89","0.223278235552816","0.181296718897231","0.2652597522084"
"Rarely","2001","indirect migration background","Female","111","0.278848199246671","0.234512957171174","0.323183441322169"
"Never","2001","no migration background","Male","5528","0.636588983930957","0.626460544454636","0.646717423407277"
"Never","2001","no migration background","Female","5536","0.603503030616775","0.593649280012502","0.613356781221048"
"Never","2001","direct migration background","Male","1069","0.715197031490809","0.691821489492163","0.738572573489455"
"Never","2001","direct migration background","Female","1072","0.702399426682095","0.6791299577622","0.72566889560199"
"Never","2001","indirect migration background","Male","240","0.627924288078095","0.579197083993745","0.676651492162445"
"Never","2001","indirect migration background","Female","198","0.47117251323753","0.421821190248923","0.520523836226137"
"Daily","2002","no migration background","Male","","","",""
"Daily","2002","no migration background","Female","","","",""
"Daily","2002","direct migration background","Male","","","",""
"Daily","2002","direct migration background","Female","","","",""
"Daily","2002","indirect migration background","Male","","","",""
"Daily","2002","indirect migration background","Female","","","",""
"Min 1x per week","2002","no migration background","Male","","","",""
"Min 1x per week","2002","no migration background","Female","","","",""
"Min 1x per week","2002","direct migration background","Male","","","",""
"Min 1x per week","2002","direct migration background","Female","","","",""
"Min 1x per week","2002","indirect migration background","Male","","","",""
"Min 1x per week","2002","indirect migration background","Female","","","",""
"Min 1x per month","2002","no migration background","Male","","","",""
"Min 1x per month","2002","no migration background","Female","","","",""
"Min 1x per month","2002","direct migration background","Male","","","",""
"Min 1x per month","2002","direct migration background","Female","","","",""
"Min 1x per month","2002","indirect migration background","Male","","","",""
"Min 1x per month","2002","indirect migration background","Female","","","",""
"Rarely","2002","no migration background","Male","","","",""
"Rarely","2002","no migration background","Female","","","",""
"Rarely","2002","direct migration background","Male","","","",""
"Rarely","2002","direct migration background","Female","","","",""
"Rarely","2002","indirect migration background","Male","","","",""
"Rarely","2002","indirect migration background","Female","","","",""
"Never","2002","no migration background","Male","","","",""
"Never","2002","no migration background","Female","","","",""
"Never","2002","direct migration background","Male","","","",""
"Never","2002","direct migration background","Female","","","",""
"Never","2002","indirect migration background","Male","","","",""
"Never","2002","indirect migration background","Female","","","",""
"Daily","2003","no migration background","Male","245","0.0261060820918866","0.0228151444587814","0.0293970197249919"
"Daily","2003","no migration background","Female","266","0.0223225238621954","0.0193847491081136","0.0252602986162771"
"Daily","2003","direct migration background","Male","27","","",""
"Daily","2003","direct migration background","Female","27","","",""
"Daily","2003","indirect migration background","Male","13","","",""
"Daily","2003","indirect migration background","Female","16","","",""
"Min 1x per week","2003","no migration background","Male","805","0.0807983426206021","0.0751736395472015","0.0864230456940027"
"Min 1x per week","2003","no migration background","Female","1142","0.102317768043095","0.096290980457887","0.108344555628303"
"Min 1x per week","2003","direct migration background","Male","65","0.0706832599095222","0.0565373556845276","0.0848291641345168"
"Min 1x per week","2003","direct migration background","Female","73","0.0587570430135528","0.0462630901266307","0.0712509959004748"
"Min 1x per week","2003","indirect migration background","Male","21","","",""
"Min 1x per week","2003","indirect migration background","Female","64","0.150453296970753","0.115847357277021","0.185059236664486"
"Min 1x per month","2003","no migration background","Male","774","0.0821487234954578","0.0764813799024512","0.0878160670884644"
"Min 1x per month","2003","no migration background","Female","993","0.0918939338096947","0.0861493211431559","0.0976385464762335"
"Min 1x per month","2003","direct migration background","Male","52","0.0542045308218154","0.0417074966556634","0.0667015649879675"
"Min 1x per month","2003","direct migration background","Female","79","0.0662607558720553","0.0530459731330452","0.0794755386110654"
"Min 1x per month","2003","indirect migration background","Male","22","","",""
"Min 1x per month","2003","indirect migration background","Female","54","0.144902269632779","0.110829955311823","0.178974583953734"
"Rarely","2003","no migration background","Male","2339","0.254659327342861","0.245667454022447","0.263651200663274"
"Rarely","2003","no migration background","Female","2711","0.266060686387491","0.257273102766264","0.274848270008718"
"Rarely","2003","direct migration background","Male","195","0.159015908365391","0.138832025122973","0.17919979160781"
"Rarely","2003","direct migration background","Female","242","0.19519139265364","0.174134432951546","0.216248352355733"
"Rarely","2003","indirect migration background","Male","86","0.20582136210847","0.164901253126533","0.246741471090406"
"Rarely","2003","indirect migration background","Female","84","0.196074539895518","0.157644161878574","0.234504917912463"
"Never","2003","no migration background","Male","4855","0.556287524449193","0.546033521086199","0.566541527812187"
"Never","2003","no migration background","Female","4602","0.517405087897524","0.507468077175403","0.527342098619645"
"Never","2003","direct migration background","Male","922","0.68755086810234","0.661968978154225","0.713132758050455"
"Never","2003","direct migration background","Female","940","0.661732852051599","0.636597192395962","0.686868511707236"
"Never","2003","indirect migration background","Male","233","0.613480030540617","0.564194590247293","0.66276547083394"
"Never","2003","indirect migration background","Female","192","0.475236941819668","0.426898473377232","0.523575410262105"
"Daily","2004","no migration background","Male","","","",""
"Daily","2004","no migration background","Female","","","",""
"Daily","2004","direct migration background","Male","","","",""
"Daily","2004","direct migration background","Female","","","",""
"Daily","2004","indirect migration background","Male","","","",""
"Daily","2004","indirect migration background","Female","","","",""
"Min 1x per week","2004","no migration background","Male","","","",""
"Min 1x per week","2004","no migration background","Female","","","",""
"Min 1x per week","2004","direct migration background","Male","","","",""
"Min 1x per week","2004","direct migration background","Female","","","",""
"Min 1x per week","2004","indirect migration background","Male","","","",""
"Min 1x per week","2004","indirect migration background","Female","","","",""
"Min 1x per month","2004","no migration background","Male","","","",""
"Min 1x per month","2004","no migration background","Female","","","",""
"Min 1x per month","2004","direct migration background","Male","","","",""
"Min 1x per month","2004","direct migration background","Female","","","",""
"Min 1x per month","2004","indirect migration background","Male","","","",""
"Min 1x per month","2004","indirect migration background","Female","","","",""
"Rarely","2004","no migration background","Male","","","",""
"Rarely","2004","no migration background","Female","","","",""
"Rarely","2004","direct migration background","Male","","","",""
"Rarely","2004","direct migration background","Female","","","",""
"Rarely","2004","indirect migration background","Male","","","",""
"Rarely","2004","indirect migration background","Female","","","",""
"Never","2004","no migration background","Male","","","",""
"Never","2004","no migration background","Female","","","",""
"Never","2004","direct migration background","Male","","","",""
"Never","2004","direct migration background","Female","","","",""
"Never","2004","indirect migration background","Male","","","",""
"Never","2004","indirect migration background","Female","","","",""
"Daily","2005","no migration background","Male","","","",""
"Daily","2005","no migration background","Female","","","",""
"Daily","2005","direct migration background","Male","","","",""
"Daily","2005","direct migration background","Female","","","",""
"Daily","2005","indirect migration background","Male","","","",""
"Daily","2005","indirect migration background","Female","","","",""
"Min 1x per week","2005","no migration background","Male","747","0.0806408569583229","0.0748027903958898","0.086478923520756"
"Min 1x per week","2005","no migration background","Female","1056","0.102738870815568","0.0964955960845003","0.108982145546636"
"Min 1x per week","2005","direct migration background","Male","61","0.0675403354629263","0.0528101813270186","0.082270489598834"
"Min 1x per week","2005","direct migration background","Female","70","0.0528726492916897","0.0404373103798808","0.0653079882034986"
"Min 1x per week","2005","indirect migration background","Male","28","","",""
"Min 1x per week","2005","indirect migration background","Female","46","0.1244498635073","0.093030101936309","0.155869625078291"
"Min 1x per month","2005","no migration background","Male","581","0.0663504710565027","0.0610138935440407","0.0716870485689648"
"Min 1x per month","2005","no migration background","Female","802","0.0790249322331792","0.0734775048250052","0.0845723596413532"
"Min 1x per month","2005","direct migration background","Male","41","0.0348061631525223","0.024047804874859","0.0455645214301856"
"Min 1x per month","2005","direct migration background","Female","66","0.0495434093938834","0.0374848066247665","0.0616020121630003"
