"pli0093_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","323","0.185183353148688","0.166226692933359","0.204140013364017"
"Min 1x per week","2005","16-34 y.","Employed","407","0.0990228892965068","0.089392018743379","0.108653759849635"
"Min 1x per week","2005","35-65 y.","Not Employed","196","0.0619723854461381","0.0528475377817607","0.0710972331105155"
"Min 1x per week","2005","35-65 y.","Employed","791","0.0827029844637215","0.0769723334687302","0.0884336354587127"
"Min 1x per week","2005","66 and older","Not Employed","254","0.0690116219268729","0.0606534842764566","0.0773697595772893"
"Min 1x per week","2005","66 and older","Employed","37","0.137073372509604","0.0921346920327495","0.182012052986458"
"Min 1x per month","2005","16-34 y.","Not Employed","164","0.0928159935209052","0.0786551211444707","0.10697686589734"
"Min 1x per month","2005","16-34 y.","Employed","346","0.0857549412918884","0.0767267291068759","0.0947831534769008"
"Min 1x per month","2005","35-65 y.","Not Employed","178","0.0631944666963538","0.0539860926003527","0.072402840792355"
"Min 1x per month","2005","35-65 y.","Employed","670","0.0700446078144977","0.0647344577878383","0.075354757841157"
"Min 1x per month","2005","66 and older","Not Employed","180","0.0474906778116447","0.0404774963885308","0.0545038592347587"
"Min 1x per month","2005","66 and older","Employed","19","","",""
"Rarely","2005","16-34 y.","Not Employed","417","0.238922023016659","0.218111951315776","0.259732094717543"
"Rarely","2005","16-34 y.","Employed","1123","0.308904310573079","0.294006517214211","0.323802103931946"
"Rarely","2005","35-65 y.","Not Employed","685","0.267706722312491","0.250949930794454","0.284463513830529"
"Rarely","2005","35-65 y.","Employed","2886","0.317782994320469","0.308095421597129","0.327470567043809"
"Rarely","2005","66 and older","Not Employed","640","0.172864045164755","0.160395463390124","0.185332626939385"
"Rarely","2005","66 and older","Employed","67","0.317036437263634","0.256235511997656","0.377837362529612"
"Never","2005","16-34 y.","Not Employed","709","0.483078630313748","0.458691984896554","0.507465275730942"
"Never","2005","16-34 y.","Employed","1819","0.506317858838526","0.490197444461552","0.522438273215501"
"Never","2005","35-65 y.","Not Employed","1623","0.607126425545017","0.588642905557867","0.625609945532166"
"Never","2005","35-65 y.","Employed","4527","0.529469413401312","0.519084503163563","0.53985432363906"
"Never","2005","66 and older","Not Employed","2459","0.710633655096728","0.695680832962552","0.725586477230903"
"Never","2005","66 and older","Employed","102","0.488608336868748","0.423293162552037","0.553923511185459"
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","274","0.17855405423026","0.157925041134551","0.199183067325969"
"Min 1x per week","2007","16-34 y.","Employed","403","0.110159021244021","0.0996056372433268","0.120712405244714"
"Min 1x per week","2007","35-65 y.","Not Employed","254","0.0894735868833723","0.078320721225208","0.100626452541537"
"Min 1x per week","2007","35-65 y.","Employed","861","0.0882062886388389","0.0823054882847932","0.0941070889928847"
"Min 1x per week","2007","66 and older","Not Employed","339","0.0836680599429464","0.0751572544403311","0.0921788654455616"
"Min 1x per week","2007","66 and older","Employed","33","0.0958988835977317","0.0607767017313064","0.131021065464157"
"Min 1x per month","2007","16-34 y.","Not Employed","137","0.0903775700231314","0.0749333845312921","0.105821755514971"
"Min 1x per month","2007","16-34 y.","Employed","329","0.0803808119961594","0.0712163766362778","0.0895452473560409"
"Min 1x per month","2007","35-65 y.","Not Employed","178","0.0651812058344999","0.0555358626307235","0.0748265490382763"
"Min 1x per month","2007","35-65 y.","Employed","712","0.0768077848661385","0.071267124400539","0.082348445331738"
"Min 1x per month","2007","66 and older","Not Employed","233","0.0492320117669795","0.0425819531921279","0.0558820703418311"
"Min 1x per month","2007","66 and older","Employed","30","0.0808765099427824","0.0483554761520017","0.113397543733563"
"Rarely","2007","16-34 y.","Not Employed","326","0.255966226119976","0.232459521174812","0.27947293106514"
"Rarely","2007","16-34 y.","Employed","983","0.288723041047438","0.273447887041513","0.303998195053363"
"Rarely","2007","35-65 y.","Not Employed","541","0.204592102154036","0.18882934609979","0.220354858208282"
"Rarely","2007","35-65 y.","Employed","2727","0.299386195580482","0.289856740196","0.308915650964964"
"Rarely","2007","66 and older","Not Employed","691","0.159745823572136","0.148484628020336","0.171007019123935"
"Rarely","2007","66 and older","Employed","73","0.227336271944385","0.177344809880983","0.277327734007787"
"Never","2007","16-34 y.","Not Employed","587","0.475102149626632","0.448203220337387","0.502001078915877"
"Never","2007","16-34 y.","Employed","1666","0.520737125712382","0.503897917362712","0.537576334062052"
"Never","2007","35-65 y.","Not Employed","1543","0.640753105128092","0.622005981477135","0.659500228779048"
"Never","2007","35-65 y.","Employed","4573","0.53559973091454","0.525222553143267","0.545976908685813"
"Never","2007","66 and older","Not Employed","2803","0.707354104717938","0.693369375509462","0.721338833926415"
"Never","2007","66 and older","Employed","134","0.595888334515101","0.537355528494075","0.654421140536127"
"Daily","2008","16-34 y.","Not Employed","100","0.0689846999756209","0.0546399395823178","0.0833294603689239"
"Daily","2008","16-34 y.","Employed","108","0.0373951883071435","0.0307863593491105","0.0440040172651766"
"Daily","2008","35-65 y.","Not Employed","52","0.0255635793926543","0.0189878342985026","0.032139324486806"
"Daily","2008","35-65 y.","Employed","164","0.0195304932994022","0.0165789603843322","0.0224820262144723"
"Daily","2008","66 and older","Not Employed","97","0.0196364410052721","0.015356971833561","0.0239159101769831"
"Daily","2008","66 and older","Employed","16","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","215","0.156500439539926","0.135934966161916","0.177065912917937"
"Min 1x per week","2008","16-34 y.","Employed","417","0.126609251794701","0.115026022579519","0.138192481009883"
"Min 1x per week","2008","35-65 y.","Not Employed","222","0.0912362288851153","0.0792393976460314","0.103233060124199"
"Min 1x per week","2008","35-65 y.","Employed","910","0.097721150822472","0.0913877255079378","0.104054576137006"
"Min 1x per week","2008","66 and older","Not Employed","296","0.0744328899659028","0.0663372472876018","0.0825285326442038"
"Min 1x per week","2008","66 and older","Employed","35","0.14161459002049","0.10113642427588","0.1820927557651"
"Min 1x per month","2008","16-34 y.","Not Employed","141","0.114891911815383","0.0968417382519755","0.132942085378791"
"Min 1x per month","2008","16-34 y.","Employed","331","0.107650989634439","0.0968548368427052","0.118447142426173"
"Min 1x per month","2008","35-65 y.","Not Employed","181","0.0745939640125907","0.0636474612415058","0.0855404667836757"
"Min 1x per month","2008","35-65 y.","Employed","831","0.0910366209297485","0.0849010463905813","0.0971721954689157"
"Min 1x per month","2008","66 and older","Not Employed","239","0.0619937462199972","0.0545559934012167","0.0694314990387776"
"Min 1x per month","2008","66 and older","Employed","34","0.105384349500392","0.0697366123958609","0.141032086604923"
"Rarely","2008","16-34 y.","Not Employed","282","0.254423141305257","0.22977052509911","0.279075757511403"
"Rarely","2008","16-34 y.","Employed","869","0.2597998374846","0.244524646062252","0.275075028906949"
"Rarely","2008","35-65 y.","Not Employed","472","0.213142050303833","0.196079650185819","0.230204450421847"
"Rarely","2008","35-65 y.","Employed","2499","0.295192884062609","0.285464021665483","0.304921746459736"
"Rarely","2008","66 and older","Not Employed","747","0.182193340843608","0.17028759781066","0.194099083876557"
"Rarely","2008","66 and older","Employed","76","0.252335979582603","0.201908357261568","0.302763601903638"
"Never","2008","16-34 y.","Not Employed","461","0.405199807363813","0.377411719409006","0.432987895318619"
"Never","2008","16-34 y.","Employed","1441","0.468544732779117","0.451162661615788","0.485926803942446"
"Never","2008","35-65 y.","Not Employed","1286","0.595464177405807","0.575015571895845","0.615912782915768"
"Never","2008","35-65 y.","Employed","4040","0.496518850885768","0.485854523799717","0.507183177971818"
"Never","2008","66 and older","Not Employed","2659","0.661743581965219","0.647150977014125","0.676336186916314"
"Never","2008","66 and older","Employed","124","0.463419036912275","0.405525480858294","0.521312592966255"
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","214","0.179723829157083","0.156252676782108","0.203194981532058"
"Min 1x per week","2009","16-34 y.","Employed","364","0.116555693710283","0.104978059581018","0.128133327839549"
"Min 1x per week","2009","35-65 y.","Not Employed","204","0.0915949091513787","0.078692437174491","0.104497381128266"
"Min 1x per week","2009","35-65 y.","Employed","824","0.0986205015581361","0.0920450290283869","0.105195974087885"
"Min 1x per week","2009","66 and older","Not Employed","348","0.0888010007226063","0.0798133516591138","0.0977886497860988"
"Min 1x per week","2009","66 and older","Employed","45","0.150926925710597","0.111268833378872","0.190585018042322"
"Min 1x per month","2009","16-34 y.","Not Employed","123","0.104639015284348","0.0859279963279504","0.123350034240746"
"Min 1x per month","2009","16-34 y.","Employed","312","0.12034068641494","0.108601797820217","0.132079575009664"
"Min 1x per month","2009","35-65 y.","Not Employed","125","0.0563955219306653","0.0460770643418731","0.0667139795194576"
"Min 1x per month","2009","35-65 y.","Employed","589","0.0755579518143159","0.0697292819140806","0.0813866217145512"
"Min 1x per month","2009","66 and older","Not Employed","209","0.0526616298077416","0.0456044648133838","0.0597187948020994"
"Min 1x per month","2009","66 and older","Employed","30","0.088733495021224","0.0572311836465796","0.120235806395868"
"Rarely","2009","16-34 y.","Not Employed","273","0.264143600621167","0.237193020622411","0.291094180619923"
"Rarely","2009","16-34 y.","Employed","906","0.298948983888299","0.282431768252311","0.315466199524286"
"Rarely","2009","35-65 y.","Not Employed","474","0.232821940910186","0.213917775171707","0.251726106648666"
"Rarely","2009","35-65 y.","Employed","2450","0.309127182437749","0.298935234960869","0.319319129914629"
"Rarely","2009","66 and older","Not Employed","762","0.189104341115249","0.17673166066841","0.201477021562089"
"Rarely","2009","66 and older","Employed","81","0.301989830602319","0.251126715320489","0.35285294588415"
"Never","2009","16-34 y.","Not Employed","418","0.451493554937402","0.421072926697605","0.481914183177199"
"Never","2009","16-34 y.","Employed","1369","0.464154635986478","0.446161180601426","0.48214809137153"
"Never","2009","35-65 y.","Not Employed","1117","0.619187628007769","0.597467412176603","0.640907843838936"
"Never","2009","35-65 y.","Employed","4035","0.516694364189799","0.505673457679364","0.527715270700233"
"Never","2009","66 and older","Not Employed","2529","0.669433028354403","0.654569775818938","0.684296280889867"
"Never","2009","66 and older","Employed","157","0.45834974866586","0.403150407334797","0.513549089996922"
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","390","0.205188278023617","0.188026086223165","0.222350469824069"
"Min 1x per week","2011","16-34 y.","Employed","612","0.134222294400259","0.124457841505692","0.143986747294826"
"Min 1x per week","2011","35-65 y.","Not Employed","370","0.099391131365294","0.0890250400888803","0.109757222641708"
"Min 1x per week","2011","35-65 y.","Employed","1539","0.109600434243708","0.104269444609834","0.114931423877582"
"Min 1x per week","2011","66 and older","Not Employed","486","0.0997685142265873","0.09125481180639","0.108282216646784"
"Min 1x per week","2011","66 and older","Employed","53","0.145777143931425","0.110436129090401","0.181118158772449"
"Min 1x per month","2011","16-34 y.","Not Employed","191","0.0997907776065957","0.0870533632067065","0.112528192006485"
"Min 1x per month","2011","16-34 y.","Employed","403","0.0990660066732917","0.0905086191078412","0.107623394238742"
"Min 1x per month","2011","35-65 y.","Not Employed","186","0.0621619492251697","0.0537963060067529","0.0705275924435865"
"Min 1x per month","2011","35-65 y.","Employed","906","0.0700147049490952","0.065660168770745","0.0743692411274454"
"Min 1x per month","2011","66 and older","Not Employed","269","0.0473312178649921","0.0412988277256063","0.0533636080043779"
"Min 1x per month","2011","66 and older","Employed","36","0.086854005890294","0.0586498088510436","0.115058202929544"
"Rarely","2011","16-34 y.","Not Employed","437","0.223514241518334","0.205809740406519","0.241218742630149"
"Rarely","2011","16-34 y.","Employed","1169","0.271710774968427","0.258968770318174","0.284452779618679"
"Rarely","2011","35-65 y.","Not Employed","672","0.208805291496266","0.194722604100829","0.222887978891703"
"Rarely","2011","35-65 y.","Employed","3443","0.269037621697608","0.261469933136652","0.276605310258563"
"Rarely","2011","66 and older","Not Employed","873","0.172568200645171","0.1618334711834","0.183302930106942"
"Rarely","2011","66 and older","Employed","98","0.239542483584228","0.196798257676684","0.282286709491772"
"Never","2011","16-34 y.","Not Employed","1109","0.471506702851453","0.450292436203109","0.492720969499797"
"Never","2011","16-34 y.","Employed","2498","0.495000923958022","0.480679681978076","0.509322165937969"
"Never","2011","35-65 y.","Not Employed","1972","0.62964162791327","0.612910281094698","0.646372974731842"
"Never","2011","35-65 y.","Employed","7303","0.551347239109589","0.54285979347932","0.559834684739859"
"Never","2011","66 and older","Not Employed","3132","0.680332067263249","0.667083936020272","0.693580198506226"
"Never","2011","66 and older","Employed","196","0.527826366594053","0.477829232525899","0.577823500662206"
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","168","0.104529404444159","0.0896265462357676","0.119432262652551"
"Daily","2013","16-34 y.","Employed","223","0.0536009924593533","0.0466437881169873","0.0605581968017193"
"Daily","2013","35-65 y.","Not Employed","116","0.0365979929694241","0.0294093487736094","0.0437866371652387"
"Daily","2013","35-65 y.","Employed","441","0.0323854049187128","0.0292565023865761","0.0355143074508495"
"Daily","2013","66 and older","Not Employed","155","0.0353796001009798","0.0299975777480246","0.040761622453935"
"Daily","2013","66 and older","Employed","19","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","340","0.206665307589438","0.186941685206101","0.226388929972775"
"Min 1x per week","2013","16-34 y.","Employed","583","0.13815836495816","0.127499436836027","0.148817293080293"
"Min 1x per week","2013","35-65 y.","Not Employed","299","0.0984810085008003","0.0870738292969674","0.109888187704633"
"Min 1x per week","2013","35-65 y.","Employed","1662","0.121569859486665","0.115793785659787","0.127345933313543"
"Min 1x per week","2013","66 and older","Not Employed","447","0.0891963538252032","0.0808925563720888","0.0975001512783176"
"Min 1x per week","2013","66 and older","Employed","69","0.131597365496935","0.0997929520913399","0.16340177890253"
"Min 1x per month","2013","16-34 y.","Not Employed","191","0.120544627383888","0.10468454279585","0.136404711971926"
"Min 1x per month","2013","16-34 y.","Employed","514","0.154192241666725","0.143037017572244","0.165347465761207"
"Min 1x per month","2013","35-65 y.","Not Employed","214","0.0777550325702187","0.0675031887504111","0.0880068763900263"
"Min 1x per month","2013","35-65 y.","Employed","1299","0.0966341488711405","0.0914118308971307","0.10185646684515"
"Min 1x per month","2013","66 and older","Not Employed","326","0.0680675456566762","0.0607299617592329","0.0754051295541196"
"Min 1x per month","2013","66 and older","Employed","42","0.100333072457692","0.0720669549557908","0.128599189959593"
"Rarely","2013","16-34 y.","Not Employed","358","0.241871723708726","0.221012960019075","0.262730487398376"
"Rarely","2013","16-34 y.","Employed","1087","0.280964812603275","0.267080888070949","0.294848737135601"
"Rarely","2013","35-65 y.","Not Employed","634","0.24698613981141","0.230475938952207","0.263496340670613"
"Rarely","2013","35-65 y.","Employed","3546","0.298677125412258","0.290587542187999","0.306766708636516"
"Rarely","2013","66 and older","Not Employed","876","0.191496974773323","0.180033597135915","0.202960352410731"
"Rarely","2013","66 and older","Employed","113","0.274081559787155","0.232116577008137","0.316046542566174"
"Never","2013","16-34 y.","Not Employed","562","0.326388936873789","0.303548890197545","0.349228983550032"
"Never","2013","16-34 y.","Employed","1619","0.373083588312487","0.358144671878772","0.388022504746201"
"Never","2013","35-65 y.","Not Employed","1358","0.540179826148147","0.521099852455018","0.559259799841276"
"Never","2013","35-65 y.","Employed","5348","0.450733461311224","0.441938830050505","0.459528092571944"
"Never","2013","66 and older","Not Employed","2722","0.615859525643818","0.601689302739822","0.630029748547813"
"Never","2013","66 and older","Employed","191","0.441891385702746","0.39516950061944","0.488613270786053"
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","427","0.179903626246439","0.165041800345448","0.194765452147429"
"Min 1x per week","2015","16-34 y.","Employed","582","0.14743272147785","0.136634387707481","0.158231055248219"
"Min 1x per week","2015","35-65 y.","Not Employed","342","0.0997705533602554","0.0894623080640081","0.110078798656503"
"Min 1x per week","2015","35-65 y.","Employed","1441","0.12193106787933","0.116069872059093","0.127792263699567"
"Min 1x per week","2015","66 and older","Not Employed","468","0.106529613271328","0.0974323556840736","0.115626870858582"
"Min 1x per week","2015","66 and older","Employed","81","0.197104604284094","0.16261283206973","0.231596376498458"
"Min 1x per month","2015","16-34 y.","Not Employed","277","0.105121980282563","0.0932547750756314","0.116989185489496"
"Min 1x per month","2015","16-34 y.","Employed","374","0.0986190809838306","0.0895381550909516","0.10770000687671"
"Min 1x per month","2015","35-65 y.","Not Employed","215","0.0692970300118384","0.0605618912682386","0.0780321687554383"
"Min 1x per month","2015","35-65 y.","Employed","847","0.0684722577655924","0.063948285250547","0.0729962302806379"
"Min 1x per month","2015","66 and older","Not Employed","267","0.0552454023568663","0.0485087705300816","0.061982034183651"
"Min 1x per month","2015","66 and older","Employed","26","","",""
"Rarely","2015","16-34 y.","Not Employed","532","0.214657024738143","0.198770752543356","0.23054329693293"
"Rarely","2015","16-34 y.","Employed","996","0.262874418914059","0.249467148149952","0.276281689678166"
"Rarely","2015","35-65 y.","Not Employed","610","0.194531731482849","0.180916457319843","0.208147005645856"
"Rarely","2015","35-65 y.","Employed","3130","0.255385265225705","0.247573872585997","0.263196657865414"
"Rarely","2015","66 and older","Not Employed","844","0.178657088496785","0.16736153236635","0.189952644627221"
"Rarely","2015","66 and older","Employed","127","0.216571906028689","0.180857924388042","0.252285887669336"
"Never","2015","16-34 y.","Not Employed","1330","0.500317368732855","0.48097143562217","0.519663301843539"
"Never","2015","16-34 y.","Employed","2189","0.49107377862426","0.475847412718546","0.506300144529975"
"Never","2015","35-65 y.","Not Employed","2080","0.636400685145057","0.619855036635767","0.652946333654346"
"Never","2015","35-65 y.","Employed","6554","0.554211409129372","0.545307782440532","0.563115035818212"
"Never","2015","66 and older","Not Employed","2839","0.659567895875021","0.645595198791825","0.673540592958216"
"Never","2015","66 and older","Employed","277","0.524729029087305","0.481430232026991","0.568027826147619"
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
