"pli0093_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2004","Full Time","Male","","","","","2"
"Min 1x per week","2004","Part Time","Male","","","","","2"
"Min 1x per week","2004","Full Time","Female","","","","","2"
"Min 1x per week","2004","Part Time","Female","","","","","2"
"Min 1x per week","2004","Not Working","Male","","","","","2"
"Min 1x per week","2004","Not Working","Female","","","","","2"
"Never","2004","Full Time","Male","","","","","5"
"Never","2004","Full Time","Female","","","","","5"
"Never","2004","Part Time","Male","","","","","5"
"Never","2004","Part Time","Female","","","","","5"
"Never","2004","Not Working","Male","","","","","5"
"Never","2004","Not Working","Female","","","","","5"
"Rarely","2004","Full Time","Male","","","","","4"
"Rarely","2004","Full Time","Female","","","","","4"
"Rarely","2004","Part Time","Male","","","","","4"
"Rarely","2004","Part Time","Female","","","","","4"
"Rarely","2004","Not Working","Female","","","","","4"
"Rarely","2004","Not Working","Male","","","","","4"
"Daily","2005","Full Time","Male","","","","","1"
"Daily","2005","Full Time","Female","","","","","1"
"Daily","2005","Part Time","Male","","","","","1"
"Daily","2005","Part Time","Female","","","","","1"
"Daily","2005","Not Working","Male","","","","","1"
"Daily","2005","Not Working","Female","","","","","1"
"Min 1x per month","2005","Full Time","Male","343","0.0617272650738888","0.0552700798183147","0.0681844503294629","3"
"Min 1x per month","2005","Full Time","Female","253","0.0809857834347257","0.070635808146323","0.0913357587231284","3"
"Min 1x per month","2005","Part Time","Male","99","0.067516255173602","0.0542779205130565","0.0807545898341475","3"
"Min 1x per month","2005","Part Time","Female","340","0.0946681295121829","0.0848406896903026","0.104495569334063","3"
"Min 1x per month","2005","Not Working","Male","193","0.0562505553876258","0.0482082998657073","0.0642928109095443","3"
"Min 1x per month","2005","Not Working","Female","329","0.0629536482267843","0.0559914197384301","0.0699158767151384","3"
"Min 1x per week","2005","Full Time","Female","276","0.0957221289641629","0.0845604139345322","0.106883843993794","2"
"Min 1x per week","2005","Full Time","Male","390","0.0679922464607092","0.061237957470814","0.0747465354506045","2"
"Min 1x per week","2005","Part Time","Male","160","0.108100195850176","0.0917177092089387","0.124482682491413","2"
"Min 1x per week","2005","Part Time","Female","409","0.109069332330398","0.098605087988258","0.119533576672538","2"
"Min 1x per week","2005","Not Working","Male","286","0.0823924784431662","0.0727949729013907","0.0919899839849416","2"
"Min 1x per week","2005","Not Working","Female","487","0.0896205274107164","0.0814326325108041","0.0978084223106287","2"
"Never","2005","Full Time","Male","2942","0.572032003011891","0.558756346995916","0.585307659027866","5"
"Never","2005","Part Time","Male","729","0.534904611265601","0.508588741069064","0.561220481462138","5"
"Never","2005","Full Time","Female","1221","0.470714980661782","0.451778572096313","0.489651389227252","5"
"Never","2005","Part Time","Female","1556","0.470663396356567","0.453907959099321","0.487418833613813","5"
"Never","2005","Not Working","Male","1961","0.645084071741357","0.628382512815481","0.661785630667234","5"
"Never","2005","Not Working","Female","2830","0.634146023339391","0.620338817160352","0.647953229518429","5"
"Rarely","2005","Full Time","Male","1661","0.298248485453511","0.285973500078811","0.310523470828211","4"
"Rarely","2005","Full Time","Female","919","0.352577106939329","0.334451402872535","0.370702811006124","4"
"Rarely","2005","Part Time","Male","392","0.289478937710621","0.265550986683609","0.313406888737634","4"
"Rarely","2005","Not Working","Male","713","0.216272894427851","0.20190247031637","0.230643318539332","4"
"Rarely","2005","Part Time","Female","1104","0.325599141800852","0.309868904535593","0.341329379066111","4"
"Rarely","2005","Not Working","Female","1029","0.213279801023109","0.201537795042045","0.225021807004173","4"
"Daily","2006","Full Time","Male","","","","","1"
"Daily","2006","Full Time","Female","","","","","1"
"Daily","2006","Part Time","Male","","","","","1"
"Daily","2006","Part Time","Female","","","","","1"
"Daily","2006","Not Working","Male","","","","","1"
"Daily","2006","Not Working","Female","","","","","1"
"Min 1x per month","2006","Full Time","Male","","","","","3"
"Min 1x per month","2006","Full Time","Female","","","","","3"
"Min 1x per month","2006","Part Time","Male","","","","","3"
"Min 1x per month","2006","Part Time","Female","","","","","3"
"Min 1x per month","2006","Not Working","Male","","","","","3"
"Min 1x per month","2006","Not Working","Female","","","","","3"
"Min 1x per week","2006","Full Time","Female","","","","","2"
"Min 1x per week","2006","Full Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Female","","","","","2"
"Min 1x per week","2006","Not Working","Male","","","","","2"
"Min 1x per week","2006","Not Working","Female","","","","","2"
"Never","2006","Full Time","Male","","","","","5"
"Never","2006","Full Time","Female","","","","","5"
"Never","2006","Part Time","Male","","","","","5"
"Never","2006","Part Time","Female","","","","","5"
"Never","2006","Not Working","Male","","","","","5"
"Never","2006","Not Working","Female","","","","","5"
"Rarely","2006","Full Time","Female","","","","","4"
"Rarely","2006","Full Time","Male","","","","","4"
"Rarely","2006","Part Time","Male","","","","","4"
"Rarely","2006","Part Time","Female","","","","","4"
"Rarely","2006","Not Working","Female","","","","","4"
"Rarely","2006","Not Working","Male","","","","","4"
"Daily","2007","Full Time","Male","","","","","1"
"Daily","2007","Full Time","Female","","","","","1"
"Daily","2007","Part Time","Male","","","","","1"
"Daily","2007","Part Time","Female","","","","","1"
"Daily","2007","Not Working","Male","","","","","1"
"Daily","2007","Not Working","Female","","","","","1"
"Min 1x per month","2007","Full Time","Male","359","0.0635565561936106","0.0569263716092857","0.0701867407779355","3"
"Min 1x per month","2007","Full Time","Female","284","0.096283204053864","0.0849838214626636","0.107582586645064","3"
"Min 1x per month","2007","Part Time","Male","93","0.0688107963063396","0.0550027502236307","0.0826188423890484","3"
"Min 1x per month","2007","Part Time","Female","335","0.0919454359151445","0.0822529005673959","0.101637971262893","3"
"Min 1x per month","2007","Not Working","Male","220","0.0602731906977463","0.0520669828675209","0.0684793985279717","3"
"Min 1x per month","2007","Not Working","Female","328","0.0603134631630503","0.0534891976009308","0.0671377287251698","3"
"Min 1x per week","2007","Full Time","Male","417","0.0719292124596115","0.0649074219540635","0.0789510029651596","2"
"Min 1x per week","2007","Full Time","Female","270","0.108285881908198","0.0963827290656447","0.120189034750751","2"
"Min 1x per week","2007","Part Time","Male","156","0.10236571887758","0.0858304235767648","0.118901014178395","2"
"Min 1x per week","2007","Part Time","Female","454","0.119457545186468","0.108578312249507","0.130336778123429","2"
"Min 1x per week","2007","Not Working","Male","317","0.0934179264627984","0.0833833675447998","0.103452485380797","2"
"Min 1x per week","2007","Not Working","Female","550","0.103825819746818","0.0950818996279432","0.112569739865694","2"
"Never","2007","Full Time","Female","1216","0.485699598646058","0.466554589690705","0.504844607601411","5"
"Never","2007","Full Time","Male","2896","0.574617657311545","0.561181227832493","0.588054086790596","5"
"Never","2007","Part Time","Male","708","0.575433249519764","0.548471042678206","0.602395456361322","5"
"Never","2007","Part Time","Female","1553","0.479230415692791","0.462472834772768","0.495987996612813","5"
"Never","2007","Not Working","Male","2051","0.656003300954724","0.639623456929199","0.672383144980248","5"
"Never","2007","Not Working","Female","2882","0.649485442890687","0.635808311349842","0.663162574431531","5"
"Rarely","2007","Full Time","Female","848","0.30973131539188","0.29201942508047","0.32744320570329","4"
"Rarely","2007","Full Time","Male","1529","0.289896574035233","0.277565894538183","0.302227253532284","4"
"Rarely","2007","Part Time","Male","334","0.253390235296316","0.229664114340307","0.277116356252325","4"
"Rarely","2007","Part Time","Female","1072","0.309366603205597","0.293861422401465","0.324871784009729","4"
"Rarely","2007","Not Working","Male","643","0.190305581884732","0.176770342282528","0.203840821486935","4"
"Rarely","2007","Not Working","Female","915","0.186375274199444","0.175212722066312","0.197537826332576","4"
"Daily","2008","Full Time","Male","88","0.0190467332209413","0.0152392672003938","0.0228541992414888","1"
"Daily","2008","Full Time","Female","48","0.0239517933446618","0.0179927255234619","0.0299108611658618","1"
"Daily","2008","Part Time","Male","58","0.0474016634649801","0.0354186423497524","0.0593846845802078","1"
"Daily","2008","Part Time","Female","94","0.0263686798448591","0.0208231879779132","0.0319141717118051","1"
"Daily","2008","Not Working","Female","137","0.0255829418251813","0.0209150978404815","0.030250785809881","1"
"Daily","2008","Not Working","Male","112","0.0338664285472629","0.0274521802107318","0.040280676883794","1"
"Min 1x per month","2008","Full Time","Male","381","0.0785319741158158","0.0710388138703219","0.0860251343613096","3"
"Min 1x per month","2008","Full Time","Female","329","0.118959713956251","0.106342266188317","0.131577161724185","3"
"Min 1x per month","2008","Part Time","Male","108","0.0879608712187369","0.0719886204351803","0.103933122002293","3"
"Min 1x per month","2008","Part Time","Female","378","0.111642847566051","0.100743315202214","0.122542379929888","3"
"Min 1x per month","2008","Not Working","Male","193","0.064492252204764","0.0557822162074067","0.0732022882021213","3"
"Min 1x per month","2008","Not Working","Female","368","0.0797038904866222","0.0716968466780324","0.0877109342952119","3"
"Min 1x per week","2008","Full Time","Male","460","0.0909781882950218","0.0829677289242031","0.0989886476658405","2"
"Min 1x per week","2008","Part Time","Male","148","0.112785323026928","0.0949469485569126","0.130623697496943","2"
"Min 1x per week","2008","Full Time","Female","307","0.116483519930778","0.10398054827562","0.128986491585936","2"
"Min 1x per week","2008","Part Time","Female","447","0.124833222377593","0.113393667838337","0.13627277691685","2"
"Min 1x per week","2008","Not Working","Male","303","0.100479533869733","0.0898188070664778","0.111140260672988","2"
"Min 1x per week","2008","Not Working","Female","430","0.0860460595687866","0.0777552622259654","0.0943368569116077","2"
"Never","2008","Full Time","Female","1017","0.409903023728577","0.390735062070992","0.429070985386162","5"
"Never","2008","Full Time","Male","2663","0.549900435847928","0.5360425188434","0.563758352852455","5"
"Never","2008","Part Time","Male","599","0.524091129579008","0.495928063880451","0.552254195277565","5"
"Never","2008","Part Time","Female","1326","0.427780370844326","0.410656954627501","0.44490378706115","5"
"Never","2008","Not Working","Male","1837","0.603169892497802","0.585821285108534","0.620518499887069","5"
"Never","2008","Not Working","Female","2569","0.603921691877643","0.589462317751414","0.618381066003872","5"
"Rarely","2008","Full Time","Male","1359","0.261542668520293","0.249301141193063","0.273784195847524","4"
"Rarely","2008","Full Time","Female","828","0.330701949039732","0.312366065842997","0.349037832236468","4"
"Rarely","2008","Part Time","Male","295","0.227761012710347","0.204111065357485","0.25141096006321","4"
"Rarely","2008","Part Time","Female","962","0.309374879367171","0.293377003591894","0.325372755142448","4"
"Rarely","2008","Not Working","Female","891","0.204745416241767","0.192815735106973","0.21667509737656","4"
"Rarely","2008","Not Working","Male","610","0.197991892880439","0.183861456737618","0.212122329023259","4"
"Daily","2009","Full Time","Male","","","","","1"
"Daily","2009","Full Time","Female","","","","","1"
"Daily","2009","Part Time","Male","","","","","1"
"Daily","2009","Part Time","Female","","","","","1"
"Daily","2009","Not Working","Male","","","","","1"
"Daily","2009","Not Working","Female","","","","","1"
"Min 1x per month","2009","Full Time","Male","316","0.0738876644535593","0.0662976839454663","0.0814776449616524","3"
"Min 1x per month","2009","Full Time","Female","225","0.100272664876394","0.0882658560589534","0.112279473693834","3"
"Min 1x per month","2009","Part Time","Male","86","0.0788512261515759","0.0633886526271559","0.0943137996759959","3"
"Min 1x per month","2009","Part Time","Female","304","0.109889279207354","0.098749673117956","0.121028885296752","3"
"Min 1x per month","2009","Not Working","Male","172","0.0565318226867263","0.0480485294428409","0.0650151159306118","3"
"Min 1x per month","2009","Not Working","Female","285","0.0649668216405531","0.0572796983767047","0.0726539449044015","3"
"Min 1x per week","2009","Full Time","Male","404","0.0830142256246356","0.0750088739294605","0.0910195773198107","2"
"Min 1x per week","2009","Full Time","Female","263","0.112945351757274","0.100292447304895","0.125598256209654","2"
"Min 1x per week","2009","Part Time","Male","154","0.13605850156672","0.116387898605322","0.155729104528119","2"
"Min 1x per week","2009","Part Time","Female","412","0.122285200026285","0.110616195307123","0.133954204745447","2"
"Min 1x per week","2009","Not Working","Male","315","0.10458547436806","0.0933445478095707","0.11582640092655","2"
"Min 1x per week","2009","Not Working","Female","451","0.1023151866528","0.0928629080550661","0.111767465250534","2"
"Never","2009","Full Time","Male","2468","0.534473025995305","0.520000038803114","0.548946013187495","5"
"Never","2009","Full Time","Female","1070","0.442394945728945","0.422540887627085","0.462249003830804","5"
"Never","2009","Part Time","Male","616","0.523221151968296","0.494565268704409","0.551877035232184","5"
"Never","2009","Part Time","Female","1407","0.476579724163201","0.458790246052751","0.494369202273651","5"
"Never","2009","Not Working","Male","1750","0.634246419456668","0.616554389636981","0.651938449276356","5"
"Never","2009","Not Working","Female","2314","0.614962538288835","0.599785733526517","0.630139343051153","5"
"Rarely","2009","Full Time","Male","1375","0.3086250839265","0.295222291964349","0.322027875888652","4"
"Rarely","2009","Full Time","Female","846","0.344387037637387","0.325392530745973","0.363381544528801","4"
"Rarely","2009","Part Time","Male","311","0.261869120313407","0.236644682550973","0.287093558075842","4"
"Rarely","2009","Part Time","Female","905","0.29124579660316","0.275063214747818","0.307428378458501","4"
"Rarely","2009","Not Working","Male","610","0.204636283488545","0.189816953632391","0.219455613344699","4"
"Rarely","2009","Not Working","Female","899","0.217755453417812","0.204883030012782","0.230627876822841","4"
"Daily","2010","Full Time","Male","","","","","1"
"Daily","2010","Full Time","Female","","","","","1"
"Daily","2010","Part Time","Male","","","","","1"
"Daily","2010","Part Time","Female","","","","","1"
"Daily","2010","Not Working","Female","","","","","1"
"Daily","2010","Not Working","Male","","","","","1"
"Min 1x per month","2010","Full Time","Female","","","","","3"
"Min 1x per month","2010","Full Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Female","","","","","3"
"Min 1x per month","2010","Not Working","Male","","","","","3"
"Min 1x per month","2010","Not Working","Female","","","","","3"
"Min 1x per week","2010","Full Time","Male","","","","","2"
"Min 1x per week","2010","Full Time","Female","","","","","2"
"Min 1x per week","2010","Part Time","Male","","","","","2"
"Min 1x per week","2010","Part Time","Female","","","","","2"
"Min 1x per week","2010","Not Working","Male","","","","","2"
"Min 1x per week","2010","Not Working","Female","","","","","2"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Daily","2011","Full Time","Male","","","","","1"
"Daily","2011","Full Time","Female","","","","","1"
"Daily","2011","Part Time","Male","","","","","1"
"Daily","2011","Part Time","Female","","","","","1"
"Daily","2011","Not Working","Male","","","","","1"
"Daily","2011","Not Working","Female","","","","","1"
"Min 1x per month","2011","Full Time","Female","300","0.0992338684643926","0.0891710374101012","0.109296699518684","3"
"Min 1x per month","2011","Full Time","Male","411","0.0624982687086272","0.0569121500373252","0.0680843873799291","3"
"Min 1x per month","2011","Part Time","Male","122","0.071152834313591","0.0595597139619616","0.0827459546652204","3"
"Min 1x per month","2011","Part Time","Female","512","0.092227470781813","0.0847570949991925","0.0996978465644335","3"
"Min 1x per month","2011","Not Working","Male","227","0.061571484723211","0.053853266087263","0.0692897033591589","3"
"Min 1x per month","2011","Not Working","Female","419","0.0573506385703194","0.0516367783617769","0.0630644987788619","3"
"Min 1x per week","2011","Full Time","Female","437","0.136953402583234","0.125381953949969","0.1485248512165","2"
"Min 1x per week","2011","Full Time","Male","700","0.0902395939588293","0.0836272991687814","0.0968518887488772","2"
"Min 1x per week","2011","Part Time","Male","271","0.135206724640322","0.119786616830337","0.150626832450308","2"
"Min 1x per week","2011","Part Time","Female","796","0.138707965331722","0.129784168024774","0.147631762638669","2"
"Min 1x per week","2011","Not Working","Male","412","0.10826945198862","0.0982925327363277","0.118246371240912","2"
"Min 1x per week","2011","Not Working","Female","834","0.120523502256331","0.112522702814182","0.128524301698481","2"
"Never","2011","Full Time","Female","1586","0.44587412630957","0.429144180033677","0.462604072585463","5"
"Never","2011","Full Time","Male","4319","0.584655310152338","0.573283112339242","0.596027507965434","5"
"Never","2011","Part Time","Male","1106","0.563779289663735","0.541415787726779","0.586142791600691","5"
"Never","2011","Part Time","Female","2986","0.513195142187285","0.500290602984325","0.526099681390244","5"
"Never","2011","Not Working","Male","2348","0.631339892679241","0.6158491815826","0.646830603775882","5"
"Never","2011","Not Working","Female","3865","0.638837658084485","0.627033585321003","0.650641730847968","5"
"Rarely","2011","Full Time","Male","1783","0.262606827180205","0.252451528820146","0.272762125540265","4"
"Rarely","2011","Full Time","Female","1068","0.317938602642803","0.302265045848499","0.333612159437107","4"
"Rarely","2011","Part Time","Male","390","0.229861151382352","0.210887565535721","0.248834737228982","4"
"Rarely","2011","Part Time","Female","1469","0.255869421699181","0.244603738077481","0.267135105320881","4"
"Rarely","2011","Not Working","Male","739","0.198819170608928","0.186004098061552","0.211634243156305","4"
"Rarely","2011","Not Working","Female","1243","0.183288201088864","0.173780247294338","0.19279615488339","4"
"Daily","2012","Full Time","Male","","","","","1"
"Daily","2012","Full Time","Female","","","","","1"
"Daily","2012","Part Time","Male","","","","","1"
"Daily","2012","Part Time","Female","","","","","1"
"Daily","2012","Not Working","Male","","","","","1"
"Daily","2012","Not Working","Female","","","","","1"
"Min 1x per month","2012","Full Time","Male","","","","","3"
"Min 1x per month","2012","Full Time","Female","","","","","3"
"Min 1x per month","2012","Part Time","Male","","","","","3"
"Min 1x per month","2012","Part Time","Female","","","","","3"
"Min 1x per month","2012","Not Working","Male","","","","","3"
"Min 1x per month","2012","Not Working","Female","","","","","3"
"Min 1x per week","2012","Full Time","Male","","","","","2"
"Min 1x per week","2012","Full Time","Female","","","","","2"
"Min 1x per week","2012","Part Time","Male","","","","","2"
"Min 1x per week","2012","Not Working","Male","","","","","2"
"Min 1x per week","2012","Part Time","Female","","","","","2"
"Min 1x per week","2012","Not Working","Female","","","","","2"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Daily","2013","Full Time","Male","214","0.0311759469408344","0.0269033843872784","0.0354485094943904","1"
"Daily","2013","Full Time","Female","122","0.0398715476782096","0.0331777124248395","0.0465653829315798","1"
"Daily","2013","Part Time","Male","119","0.0646245656719316","0.0529234582700029","0.0763256730738603","1"
"Daily","2013","Part Time","Female","228","0.0385022384329332","0.0333808765745396","0.0436236002913267","1"
"Daily","2013","Not Working","Male","176","0.0461579897974958","0.0391995725830935","0.0531164070118981","1"
"Daily","2013","Not Working","Female","263","0.0421291484145252","0.036707092093395","0.0475512047356553","1"
"Min 1x per month","2013","Full Time","Male","610","0.102793930993223","0.095327965380447","0.110259896605998","3"
"Min 1x per month","2013","Full Time","Female","441","0.134857742171387","0.123171886783349","0.146543597559425","3"
"Min 1x per month","2013","Part Time","Male","149","0.0863732353461399","0.0730039199854789","0.0997425507068009","3"
"Min 1x per month","2013","Part Time","Female","655","0.118727378936653","0.110117462955067","0.127337294918239","3"
"Min 1x per month","2013","Not Working","Male","266","0.0723558342431962","0.0637641900240843","0.0809474784623082","3"
"Min 1x per month","2013","Not Working","Female","465","0.0798491850403612","0.0725330121997246","0.0871653578809978","3"
"Min 1x per week","2013","Full Time","Male","690","0.0987395660722006","0.0914058024703489","0.106073329674052","2"
"Min 1x per week","2013","Full Time","Female","513","0.147339738719856","0.135213481901015","0.159465995538697","2"
"Min 1x per week","2013","Part Time","Male","224","0.118770817293186","0.103373875252851","0.134167759333521","2"
"Min 1x per week","2013","Part Time","Female","887","0.155489369944602","0.145843947651864","0.16513479223734","2"
"Min 1x per week","2013","Not Working","Female","713","0.111457995267403","0.102963965068153","0.119952025466653","2"
"Min 1x per week","2013","Not Working","Male","373","0.0970542194611294","0.0872370373971741","0.106871401525085","2"
"Never","2013","Full Time","Male","3101","0.484336201448021","0.47205013289726","0.496622269998782","5"
"Never","2013","Full Time","Female","1217","0.371341286874542","0.354811285437878","0.387871288311206","5"
"Never","2013","Part Time","Male","772","0.445327776571417","0.421674393339966","0.468981159802868","5"
"Never","2013","Part Time","Female","2068","0.385960673132726","0.373002673734426","0.398918672531026","5"
"Never","2013","Not Working","Male","1935","0.565953467941183","0.5495170450653","0.582389890817066","5"
"Never","2013","Not Working","Female","2707","0.560448344557988","0.547051825670735","0.573844863445242","5"
"Rarely","2013","Full Time","Male","1741","0.282954354545721","0.271880782410288","0.294027926681155","4"
"Rarely","2013","Part Time","Male","432","0.284903605117326","0.263422014603337","0.306385195631314","4"
"Rarely","2013","Full Time","Female","989","0.306589684556005","0.290815289214619","0.322364079897391","4"
"Rarely","2013","Part Time","Female","1584","0.301320339553086","0.289107360598196","0.313533318507976","4"
"Rarely","2013","Not Working","Male","743","0.218478488556996","0.204775237711601","0.23218173940239","4"
"Rarely","2013","Not Working","Female","1125","0.206115326719722","0.195197076132632","0.217033577306812","4"
"Daily","2014","Full Time","Male","","","","","1"
"Daily","2014","Full Time","Female","","","","","1"
"Daily","2014","Part Time","Male","","","","","1"
"Daily","2014","Part Time","Female","","","","","1"
"Daily","2014","Not Working","Male","","","","","1"
"Daily","2014","Not Working","Female","","","","","1"
"Min 1x per month","2014","Full Time","Male","","","","","3"
"Min 1x per month","2014","Full Time","Female","","","","","3"
"Min 1x per month","2014","Part Time","Male","","","","","3"
"Min 1x per month","2014","Part Time","Female","","","","","3"
"Min 1x per month","2014","Not Working","Male","","","","","3"
"Min 1x per month","2014","Not Working","Female","","","","","3"
"Min 1x per week","2014","Full Time","Male","","","","","2"
"Min 1x per week","2014","Full Time","Female","","","","","2"
"Min 1x per week","2014","Part Time","Male","","","","","2"
"Min 1x per week","2014","Part Time","Female","","","","","2"
"Min 1x per week","2014","Not Working","Female","","","","","2"
"Min 1x per week","2014","Not Working","Male","","","","","2"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Daily","2015","Full Time","Male","","","","","1"
"Daily","2015","Full Time","Female","","","","","1"
"Daily","2015","Part Time","Male","","","","","1"
"Daily","2015","Part Time","Female","","","","","1"
"Daily","2015","Not Working","Male","","","","","1"
"Daily","2015","Not Working","Female","","","","","1"
"Min 1x per month","2015","Full Time","Female","305","0.0979960110239608","0.0877792205397273","0.108212801508194","3"
"Min 1x per month","2015","Full Time","Male","376","0.0620306219210848","0.0560496057256986","0.068011638116471","3"
"Min 1x per month","2015","Part Time","Male","112","0.0637457467298567","0.052469287970445","0.0750222054892684","3"
"Min 1x per month","2015","Part Time","Female","454","0.0877083452673452","0.0801071903352907","0.0953095001993997","3"
"Min 1x per month","2015","Not Working","Female","464","0.0665017867528413","0.0601650621792136","0.072838511326469","3"
"Min 1x per month","2015","Not Working","Male","295","0.0674287140789101","0.059926634049634","0.0749307941081863","3"
"Min 1x per week","2015","Full Time","Male","594","0.100324185082824","0.0928747485589899","0.107773621606658","2"
"Min 1x per week","2015","Full Time","Female","436","0.135399652902356","0.123641948495294","0.147157357309418","2"
"Min 1x per week","2015","Part Time","Female","809","0.166544620267995","0.156533129382964","0.176556111153025","2"
"Min 1x per week","2015","Part Time","Male","265","0.154627758210661","0.137939233383511","0.17131628303781","2"
"Min 1x per week","2015","Not Working","Female","797","0.1316400788661","0.123041327715915","0.140238830016286","2"
"Min 1x per week","2015","Not Working","Male","440","0.0973123434140106","0.0884454609455486","0.106179225882473","2"
"Never","2015","Full Time","Male","3729","0.587094491815264","0.574886143216212","0.599302840414316","5"
"Never","2015","Full Time","Female","1549","0.460710630091598","0.443581665729525","0.477839594453671","5"
"Never","2015","Part Time","Male","1029","0.55319630929598","0.530248129673543","0.576144488918417","5"
"Never","2015","Part Time","Female","2713","0.507528559166114","0.494094321019615","0.520962797312612","5"
"Never","2015","Not Working","Male","2712","0.641029514522567","0.626678367338952","0.655380661706181","5"
"Never","2015","Not Working","Female","3537","0.617713211453216","0.60535431999351","0.630072102912922","5"
"Rarely","2015","Full Time","Female","963","0.305893705982085","0.290059207191914","0.321728204772255","4"
"Rarely","2015","Full Time","Male","1549","0.250550701180827","0.239805946096773","0.261295456264882","4"
"Rarely","2015","Part Time","Male","397","0.228430185763503","0.209051934248013","0.247808437278992","4"
"Rarely","2015","Part Time","Female","1344","0.238218475298546","0.22677138225068","0.249665568346412","4"
"Rarely","2015","Not Working","Male","845","0.194229427984513","0.182394068569784","0.206064787399241","4"
"Rarely","2015","Not Working","Female","1141","0.184144922927842","0.174287172623567","0.194002673232117","4"
"Daily","2016","Full Time","Male","","","","","1"
"Daily","2016","Full Time","Female","","","","","1"
"Daily","2016","Part Time","Male","","","","","1"
"Daily","2016","Part Time","Female","","","","","1"
"Daily","2016","Not Working","Male","","","","","1"
"Daily","2016","Not Working","Female","","","","","1"
"Min 1x per month","2016","Full Time","Male","","","","","3"
"Min 1x per month","2016","Full Time","Female","","","","","3"
"Min 1x per month","2016","Part Time","Male","","","","","3"
"Min 1x per month","2016","Part Time","Female","","","","","3"
"Min 1x per month","2016","Not Working","Male","","","","","3"
"Min 1x per month","2016","Not Working","Female","","","","","3"
"Min 1x per week","2016","Full Time","Male","","","","","2"
"Min 1x per week","2016","Full Time","Female","","","","","2"
"Min 1x per week","2016","Part Time","Male","","","","","2"
"Min 1x per week","2016","Part Time","Female","","","","","2"
"Min 1x per week","2016","Not Working","Male","","","","","2"
"Min 1x per week","2016","Not Working","Female","","","","","2"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Daily","2017","Full Time","Male","","","","","1"
"Daily","2017","Full Time","Female","1","","","","1"
"Daily","2017","Part Time","Male","6","","","","1"
"Daily","2017","Part Time","Female","1","","","","1"
"Daily","2017","Not Working","Male","78","0.00142772784833828","0.000523883691277669","0.00233157200539888","1"
"Daily","2017","Not Working","Female","51","0.000580597368558182","2.3182146098036e-05","0.00113801259101833","1"
"Min 1x per month","2017","Full Time","Male","470","0.0746427298279912","0.0683628175490597","0.0809226421069227","3"
"Min 1x per month","2017","Full Time","Female","404","0.112180889149769","0.102049008198491","0.122312770101047","3"
"Min 1x per month","2017","Part Time","Male","172","0.0735181877380846","0.0626199397004511","0.0844164357757181","3"
"Min 1x per month","2017","Part Time","Female","541","0.104910396747274","0.096903011046399","0.112917782448149","3"
"Min 1x per month","2017","Not Working","Female","475","0.073899510724026","0.0678458616278238","0.0799531598202282","3"
