"pli0093_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","1993","Single parent ","","","",""
"Never","1993","Couple + C. LE 16 ","","","",""
"Never","1993","Couple + C. GT 16 ","","","",""
"Never","1993","Couple + C. LE and GT 16","","","",""
"Daily","1994","1-pers.-HH","","","",""
"Daily","1994","(Married) couple without C. ","","","",""
"Daily","1994","Single parent ","","","",""
"Daily","1994","Couple + C. LE 16 ","","","",""
"Daily","1994","Couple + C. GT 16 ","","","",""
"Daily","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","1-pers.-HH","","","",""
"Min 1x per week","1994","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Single parent ","","","",""
"Min 1x per week","1994","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","1-pers.-HH","","","",""
"Min 1x per month","1994","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Single parent ","","","",""
"Min 1x per month","1994","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Couple + C. LE and GT 16","","","",""
"Rarely","1994","1-pers.-HH","","","",""
"Rarely","1994","(Married) couple without C. ","","","",""
"Rarely","1994","Single parent ","","","",""
"Rarely","1994","Couple + C. LE 16 ","","","",""
"Rarely","1994","Couple + C. GT 16 ","","","",""
"Rarely","1994","Couple + C. LE and GT 16","","","",""
"Never","1994","1-pers.-HH","","","",""
"Never","1994","(Married) couple without C. ","","","",""
"Never","1994","Single parent ","","","",""
"Never","1994","Couple + C. LE 16 ","","","",""
"Never","1994","Couple + C. GT 16 ","","","",""
"Never","1994","Couple + C. LE and GT 16","","","",""
"Daily","1995","1-pers.-HH","45","0.0331977431176981","0.0239638030312544","0.0424316832041419"
"Daily","1995","(Married) couple without C. ","81","0.0263345939815482","0.0210334174909764","0.0316357704721199"
"Daily","1995","Single parent ","24","","",""
"Daily","1995","Couple + C. LE 16 ","49","0.017859231246779","0.0132283541977096","0.0224901082958485"
"Daily","1995","Couple + C. GT 16 ","83","0.03961631574299","0.0319549208772767","0.0472777106087033"
"Daily","1995","Couple + C. LE and GT 16","48","0.0454981755038072","0.0339131258656487","0.0570832251419658"
"Min 1x per week","1995","1-pers.-HH","120","0.0936182234587787","0.0786041089130963","0.108632338004461"
"Min 1x per week","1995","(Married) couple without C. ","262","0.0849131423823866","0.0756848213234655","0.0941414634413077"
"Min 1x per week","1995","Single parent ","55","0.0846858488696286","0.06260997028275","0.106761727456507"
"Min 1x per week","1995","Couple + C. LE 16 ","251","0.0915367287184273","0.0814535751547366","0.101619882282118"
"Min 1x per week","1995","Couple + C. GT 16 ","215","0.100911972054046","0.0890809879314289","0.112742956176663"
"Min 1x per week","1995","Couple + C. LE and GT 16","133","0.124476834583106","0.106124529704324","0.142829139461889"
"Min 1x per month","1995","1-pers.-HH","118","0.0816141438872767","0.0675030964277959","0.0957251913467574"
"Min 1x per month","1995","(Married) couple without C. ","297","0.091804925681253","0.0822456135462441","0.101364237816262"
"Min 1x per month","1995","Single parent ","64","0.100444963590253","0.0766104969186356","0.124279430261871"
"Min 1x per month","1995","Couple + C. LE 16 ","253","0.0944889118528513","0.0842611098787771","0.104716713826925"
"Min 1x per month","1995","Couple + C. GT 16 ","217","0.0946765147764664","0.0831772137771985","0.106175815775734"
"Min 1x per month","1995","Couple + C. LE and GT 16","95","0.084254298443256","0.0688125666671842","0.0996960302193277"
"Rarely","1995","1-pers.-HH","300","0.198005862369186","0.177466423922108","0.218545300816264"
"Rarely","1995","(Married) couple without C. ","997","0.289746120571562","0.274727857687564","0.30476438345556"
"Rarely","1995","Single parent ","154","0.274915361447707","0.239513887700195","0.310316835195219"
"Rarely","1995","Couple + C. LE 16 ","1035","0.346729334456971","0.330088048929487","0.363370619984454"
"Rarely","1995","Couple + C. GT 16 ","719","0.302155255857424","0.284119144836075","0.320191366878772"
"Rarely","1995","Couple + C. LE and GT 16","371","0.310358257038018","0.284639146251048","0.336077367824988"
"Never","1995","1-pers.-HH","863","0.593564027167061","0.568248102150508","0.618879952183614"
"Never","1995","(Married) couple without C. ","1868","0.507201217383251","0.490650034530989","0.523752400235512"
"Never","1995","Single parent ","314","0.497906636203676","0.458261155880572","0.53755211652678"
"Never","1995","Couple + C. LE 16 ","1554","0.449385793724972","0.431992638357544","0.466778949092399"
"Never","1995","Couple + C. GT 16 ","1256","0.462639941569074","0.443055884277898","0.482223998860249"
"Never","1995","Couple + C. LE and GT 16","596","0.435412434431813","0.407849300529377","0.462975568334248"
"Daily","1996","1-pers.-HH","","","",""
"Daily","1996","(Married) couple without C. ","","","",""
"Daily","1996","Single parent ","","","",""
"Daily","1996","Couple + C. LE 16 ","","","",""
"Daily","1996","Couple + C. GT 16 ","","","",""
"Daily","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","1-pers.-HH","","","",""
"Min 1x per week","1996","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Single parent ","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","1-pers.-HH","","","",""
"Min 1x per month","1996","(Married) couple without C. ","","","",""
"Min 1x per month","1996","Single parent ","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","","","",""
"Rarely","1996","1-pers.-HH","","","",""
"Rarely","1996","(Married) couple without C. ","","","",""
"Rarely","1996","Single parent ","","","",""
"Rarely","1996","Couple + C. LE 16 ","","","",""
"Rarely","1996","Couple + C. GT 16 ","","","",""
"Rarely","1996","Couple + C. LE and GT 16","","","",""
"Never","1996","1-pers.-HH","","","",""
"Never","1996","(Married) couple without C. ","","","",""
"Never","1996","Single parent ","","","",""
"Never","1996","Couple + C. LE 16 ","","","",""
"Never","1996","Couple + C. GT 16 ","","","",""
"Never","1996","Couple + C. LE and GT 16","","","",""
"Daily","1997","1-pers.-HH","","","",""
"Daily","1997","(Married) couple without C. ","","","",""
"Daily","1997","Single parent ","","","",""
"Daily","1997","Couple + C. LE 16 ","","","",""
"Daily","1997","Couple + C. GT 16 ","","","",""
"Daily","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","1-pers.-HH","","","",""
"Min 1x per week","1997","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Single parent ","","","",""
"Min 1x per week","1997","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","1-pers.-HH","","","",""
"Min 1x per month","1997","(Married) couple without C. ","","","",""
"Min 1x per month","1997","Single parent ","","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","","","",""
"Rarely","1997","1-pers.-HH","","","",""
"Rarely","1997","(Married) couple without C. ","","","",""
"Rarely","1997","Single parent ","","","",""
"Rarely","1997","Couple + C. LE 16 ","","","",""
"Rarely","1997","Couple + C. GT 16 ","","","",""
"Rarely","1997","Couple + C. LE and GT 16","","","",""
"Never","1997","1-pers.-HH","","","",""
"Never","1997","(Married) couple without C. ","","","",""
"Never","1997","Single parent ","","","",""
"Never","1997","Couple + C. LE 16 ","","","",""
"Never","1997","Couple + C. GT 16 ","","","",""
"Never","1997","Couple + C. LE and GT 16","","","",""
"Daily","1998","1-pers.-HH","59","0.0377865073222054","0.0288399804200301","0.0467330342243808"
"Daily","1998","(Married) couple without C. ","71","0.0206405584629319","0.0163059770192025","0.0249751399066612"
"Daily","1998","Single parent ","19","","",""
"Daily","1998","Couple + C. LE 16 ","50","0.0169839430396582","0.0124325202134744","0.0215353658658419"
"Daily","1998","Couple + C. GT 16 ","69","0.0342838280585721","0.0272242757218329","0.0413433803953113"
"Daily","1998","Couple + C. LE and GT 16","38","0.0349713197999988","0.0247913718422556","0.0451512677577421"
"Min 1x per week","1998","1-pers.-HH","153","0.0824128565367349","0.0695104263112938","0.095315286762176"
"Min 1x per week","1998","(Married) couple without C. ","279","0.0728095632122064","0.0648883067756708","0.080730819648742"
"Min 1x per week","1998","Single parent ","71","0.119986809138986","0.0960681782703906","0.143905440007582"
"Min 1x per week","1998","Couple + C. LE 16 ","242","0.0888572933846597","0.078834532791619","0.0988800539777005"
"Min 1x per week","1998","Couple + C. GT 16 ","198","0.0878653001355886","0.0768816689052107","0.0988489313659665"
"Min 1x per week","1998","Couple + C. LE and GT 16","116","0.122146791567363","0.104001188000276","0.140292395134449"
"Min 1x per month","1998","1-pers.-HH","158","0.0911822246998288","0.077675692018914","0.104688757380744"
"Min 1x per month","1998","(Married) couple without C. ","331","0.0852532423736041","0.0767394847856591","0.0937669999615491"
"Min 1x per month","1998","Single parent ","70","0.099745865065738","0.077688431166814","0.121803298964662"
"Min 1x per month","1998","Couple + C. LE 16 ","231","0.0725287607162992","0.0633928263901328","0.0816646950424657"
"Min 1x per month","1998","Couple + C. GT 16 ","206","0.076939995158297","0.0666005127114539","0.08727947760514"
"Min 1x per month","1998","Couple + C. LE and GT 16","114","0.105865982914013","0.0888169808979552","0.12291498493007"
"Rarely","1998","1-pers.-HH","310","0.17194336012048","0.154239290772025","0.189647429468934"
"Rarely","1998","(Married) couple without C. ","1126","0.282461796336554","0.268736625422527","0.296186967250582"
"Rarely","1998","Single parent ","168","0.242043316147547","0.210515512715483","0.27357111957961"
"Rarely","1998","Couple + C. LE 16 ","898","0.315705902327981","0.29933357711405","0.332078227541913"
"Rarely","1998","Couple + C. GT 16 ","747","0.299789734702931","0.282013884918815","0.317565584487047"
"Rarely","1998","Couple + C. LE and GT 16","361","0.298764818622911","0.273400919793065","0.324128717452756"
"Never","1998","1-pers.-HH","1065","0.616675051320751","0.593863117248018","0.639486985393485"
"Never","1998","(Married) couple without C. ","2326","0.538834839614703","0.523637363564878","0.554032315664529"
"Never","1998","Single parent ","381","0.516012451889284","0.479227333469391","0.552797570309177"
"Never","1998","Couple + C. LE 16 ","1675","0.505924100531401","0.488312974132714","0.523535226930089"
"Never","1998","Couple + C. GT 16 ","1332","0.501121141944611","0.481722261408039","0.520520022481184"
"Never","1998","Couple + C. LE and GT 16","622","0.438251087095715","0.410756192600753","0.465745981590677"
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","","","",""
"Min 1x per week","1999","(Married) couple without C. ","","","",""
"Min 1x per week","1999","Single parent ","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1999","1-pers.-HH","","","",""
"Min 1x per month","1999","(Married) couple without C. ","","","",""
"Min 1x per month","1999","Single parent ","","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","","","",""
"Rarely","1999","1-pers.-HH","","","",""
"Rarely","1999","(Married) couple without C. ","","","",""
"Rarely","1999","Single parent ","","","",""
"Rarely","1999","Couple + C. LE 16 ","","","",""
"Rarely","1999","Couple + C. GT 16 ","","","",""
"Rarely","1999","Couple + C. LE and GT 16","","","",""
"Never","1999","1-pers.-HH","","","",""
"Never","1999","(Married) couple without C. ","","","",""
"Never","1999","Single parent ","","","",""
"Never","1999","Couple + C. LE 16 ","","","",""
"Never","1999","Couple + C. GT 16 ","","","",""
"Never","1999","Couple + C. LE and GT 16","","","",""
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","268","0.0884623867523331","0.0782617966357213","0.098662976868945"
"Min 1x per week","2001","(Married) couple without C. ","541","0.0797704468236351","0.0733458886968245","0.0861950049504458"
"Min 1x per week","2001","Single parent ","90","0.0835320251657601","0.0672770743053028","0.0997869760262175"
"Min 1x per week","2001","Couple + C. LE 16 ","366","0.0750407645628962","0.0675358822570318","0.0825456468687606"
"Min 1x per week","2001","Couple + C. GT 16 ","357","0.0988240410427115","0.0890932036955151","0.108554878389908"
"Min 1x per week","2001","Couple + C. LE and GT 16","200","0.11785064984034","0.102674535340869","0.133026764339812"
"Min 1x per month","2001","1-pers.-HH","204","0.0690636715707677","0.0599552422178627","0.0781721009236727"
"Min 1x per month","2001","(Married) couple without C. ","378","0.0603538245672489","0.0547069422699306","0.0660007068645672"
"Min 1x per month","2001","Single parent ","87","0.0813117742433312","0.0652548890266182","0.0973686594600441"
"Min 1x per month","2001","Couple + C. LE 16 ","272","0.0574399318196156","0.0508117343210342","0.0640681293181971"
"Min 1x per month","2001","Couple + C. GT 16 ","221","0.0617988560975712","0.053947362019427","0.0696503501757155"
"Min 1x per month","2001","Couple + C. LE and GT 16","95","0.0617544771116137","0.0504248394890444","0.073084114734183"
"Rarely","2001","1-pers.-HH","607","0.194285936458903","0.180073457710758","0.208498415207048"
"Rarely","2001","(Married) couple without C. ","1494","0.213783775140963","0.204062291849147","0.223505258432778"
"Rarely","2001","Single parent ","239","0.213952880510535","0.189860269537147","0.238045491483922"
"Rarely","2001","Couple + C. LE 16 ","1202","0.257359195727374","0.24490564444548","0.269812747009268"
"Rarely","2001","Couple + C. GT 16 ","873","0.23815065596767","0.224261541721624","0.252039770213716"
"Rarely","2001","Couple + C. LE and GT 16","409","0.235248830232737","0.215284839678004","0.255212820787469"
"Never","2001","1-pers.-HH","1898","0.648188005217996","0.631034041391567","0.665341969044426"
"Never","2001","(Married) couple without C. ","4419","0.646091953468154","0.63475316778148","0.657430739154827"
"Never","2001","Single parent ","697","0.621203320080374","0.592704920277972","0.649701719882776"
"Never","2001","Couple + C. LE 16 ","2894","0.610160107890114","0.596267012794083","0.624053202986146"
"Never","2001","Couple + C. GT 16 ","2162","0.601226446892048","0.585260439636478","0.617192454147617"
"Never","2001","Couple + C. LE and GT 16","1030","0.585146042815309","0.56195590662452","0.608336179006098"
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","93","0.0326404920189729","0.0262466541649993","0.0390343298729465"
"Daily","2003","(Married) couple without C. ","160","0.0187150742254615","0.01560124287783","0.021828905573093"
"Daily","2003","Single parent ","24","","",""
"Daily","2003","Couple + C. LE 16 ","91","0.0171564184117885","0.0133037534995146","0.0210090833240624"
"Daily","2003","Couple + C. GT 16 ","136","0.0310383526634003","0.025623988045104","0.0364527172816965"
"Daily","2003","Couple + C. LE and GT 16","73","0.0387211420964782","0.0299082191831361","0.0475340650098204"
"Min 1x per week","2003","1-pers.-HH","267","0.0876934001067795","0.0775158516033703","0.0978709486101887"
"Min 1x per week","2003","(Married) couple without C. ","619","0.0781165742382258","0.0719504631601347","0.084282685316317"
"Min 1x per week","2003","Single parent ","115","0.104011760887485","0.0861012335583326","0.121922288216637"
"Min 1x per week","2003","Couple + C. LE 16 ","436","0.0927254773288389","0.0841200068980482","0.10133094775963"
"Min 1x per week","2003","Couple + C. GT 16 ","471","0.109219320870827","0.0994810914044517","0.118957550337202"
"Min 1x per week","2003","Couple + C. LE and GT 16","210","0.0830757384545266","0.0704683529122698","0.0956831239967835"
"Min 1x per month","2003","1-pers.-HH","271","0.0882634498968434","0.0780560659770476","0.0984708338166391"
"Min 1x per month","2003","(Married) couple without C. ","635","0.0839385682172464","0.0775670222055056","0.0903101142289873"
"Min 1x per month","2003","Single parent ","92","0.0735515832994955","0.058236384857472","0.088866781741519"
"Min 1x per month","2003","Couple + C. LE 16 ","376","0.0811336240041049","0.0730327414199832","0.0892345065882267"
"Min 1x per month","2003","Couple + C. GT 16 ","386","0.0950924907820324","0.0859340807972085","0.104250900766856"
"Min 1x per month","2003","Couple + C. LE and GT 16","173","0.0817774428307534","0.0692601060090311","0.0942947796524757"
"Rarely","2003","1-pers.-HH","605","0.210119393599485","0.195460435188611","0.22477835201036"
"Rarely","2003","(Married) couple without C. ","1854","0.251324769094217","0.241357730853289","0.261291807335145"
"Rarely","2003","Single parent ","272","0.255939234057897","0.230336365349861","0.281542102765933"
"Rarely","2003","Couple + C. LE 16 ","1262","0.283697279596074","0.270322654843942","0.297071904348205"
"Rarely","2003","Couple + C. GT 16 ","1082","0.260645804402749","0.246940252971658","0.274351355833839"
"Rarely","2003","Couple + C. LE and GT 16","435","0.229923014995521","0.210701859519566","0.249144170471476"
"Never","2003","1-pers.-HH","1731","0.581283264377919","0.563531423869236","0.599035104886602"
"Never","2003","(Married) couple without C. ","4008","0.567905014224849","0.556522735644188","0.57928729280551"
"Never","2003","Single parent ","613","0.551568465257728","0.522389910255942","0.580747020259513"
"Never","2003","Couple + C. LE 16 ","2199","0.525287200659194","0.510471588514695","0.540102812803693"
