"pli0093_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1994","Full Time","direct migration background","","","","","2"
"Min 1x per week","1994","Full Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","no migration background","","","","","2"
"Min 1x per week","1994","Part Time","direct migration background","","","","","2"
"Min 1x per week","1994","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","no migration background","","","","","2"
"Min 1x per week","1994","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","","","","","2"
"Never","1994","Full Time","no migration background","","","","","5"
"Never","1994","Full Time","direct migration background","","","","","5"
"Never","1994","Full Time","indirect migration background","","","","","5"
"Never","1994","Part Time","no migration background","","","","","5"
"Never","1994","Part Time","direct migration background","","","","","5"
"Never","1994","Part Time","indirect migration background","","","","","5"
"Never","1994","Not Working","no migration background","","","","","5"
"Never","1994","Not Working","direct migration background","","","","","5"
"Never","1994","Not Working","indirect migration background","","","","","5"
"Rarely","1994","Full Time","no migration background","","","","","4"
"Rarely","1994","Full Time","direct migration background","","","","","4"
"Rarely","1994","Full Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","direct migration background","","","","","4"
"Rarely","1994","Part Time","indirect migration background","","","","","4"
"Rarely","1994","Part Time","no migration background","","","","","4"
"Rarely","1994","Not Working","direct migration background","","","","","4"
"Rarely","1994","Not Working","indirect migration background","","","","","4"
"Rarely","1994","Not Working","no migration background","","","","","4"
"Daily","1995","Full Time","no migration background","77","0.0210091764040959","0.0168310205067156","0.0251873323014762","1"
"Daily","1995","Full Time","direct migration background","12","","","","1"
"Daily","1995","Full Time","indirect migration background","9","","","","1"
"Daily","1995","Part Time","no migration background","75","0.0424748776628419","0.0334589056207412","0.0514908497049426","1"
"Daily","1995","Part Time","direct migration background","8","","","","1"
"Daily","1995","Part Time","indirect migration background","8","","","","1"
"Daily","1995","Not Working","no migration background","117","0.0309314232243093","0.0252200841337795","0.0366427623148391","1"
"Daily","1995","Not Working","direct migration background","33","0.0382626311228849","0.026910943327256","0.0496143189185138","1"
"Daily","1995","Not Working","indirect migration background","10","","","","1"
"Min 1x per month","1995","Full Time","no migration background","425","0.101553822437034","0.092753775547632","0.110353869326436","3"
"Min 1x per month","1995","Full Time","direct migration background","61","0.0823835921610148","0.0665339259146231","0.0982332584074066","3"
"Min 1x per month","1995","Full Time","indirect migration background","25","","","","3"
"Min 1x per month","1995","Part Time","no migration background","193","0.114311927576131","0.100086754096819","0.128537101055442","3"
"Min 1x per month","1995","Part Time","direct migration background","46","0.110216303214868","0.0838764519456741","0.136556154484062","3"
"Min 1x per month","1995","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","15","","","","3"
"Min 1x per month","1995","Not Working","no migration background","264","0.071037852166686","0.0625635360875999","0.0795121682457721","3"
"Min 1x per month","1995","Not Working","direct migration background","51","0.0588033496562802","0.0448818507831461","0.0727248485294142","3"
"Min 1x per week","1995","Full Time","direct migration background","58","0.0786051608155823","0.0630913821193016","0.094118939511863","2"
"Min 1x per week","1995","Full Time","no migration background","363","0.0872722406900914","0.0790498234857278","0.095494657894455","2"
"Min 1x per week","1995","Part Time","no migration background","210","0.10919833627444","0.0952548966698752","0.123141775879006","2"
"Min 1x per week","1995","Part Time","direct migration background","35","0.0992623502880386","0.0741122563645897","0.124412444211487","2"
"Min 1x per week","1995","Part Time","indirect migration background","14","","","","2"
"Min 1x per week","1995","Not Working","no migration background","303","0.0893454386836516","0.0799357822931215","0.0987550950741816","2"
"Min 1x per week","1995","Not Working","indirect migration background","26","","","","2"
"Min 1x per week","1995","Full Time","indirect migration background","16","","","","2"
"Min 1x per week","1995","Not Working","direct migration background","63","0.0817902157705243","0.065573369033307","0.0980070625077416","2"
"Never","1995","Full Time","no migration background","1971","0.429074829705872","0.41465543829993","0.443494221111815","5"
"Never","1995","Full Time","direct migration background","787","0.596751746572953","0.568473513421518","0.625029979724387","5"
"Never","1995","Part Time","no migration background","803","0.399858440554331","0.377958073965438","0.421758807143224","5"
"Never","1995","Part Time","direct migration background","348","0.528496067029422","0.48650936955343","0.570482764505413","5"
"Never","1995","Not Working","no migration background","2026","0.583536801440689","0.567274456121723","0.599799146759655","5"
"Never","1995","Not Working","direct migration background","787","0.662368829961597","0.634384430747831","0.690353229175362","5"
"Never","1995","Not Working","indirect migration background","85","0.451726022724836","0.377352176892682","0.526099868556989","5"
"Never","1995","Full Time","indirect migration background","95","0.439996263709401","0.372046004605151","0.507946522813652","5"
"Never","1995","Part Time","indirect migration background","55","0.307798693024075","0.229645759352843","0.385951626695307","5"
"Rarely","1995","Full Time","direct migration background","238","0.225047394583078","0.200973644923368","0.249121144242789","4"
"Rarely","1995","Full Time","no migration background","1690","0.361089930762906","0.347096687904674","0.375083173621139","4"
"Rarely","1995","Part Time","direct migration background","106","0.221783658312139","0.186840422358013","0.256726894266264","4"
"Rarely","1995","Part Time","indirect migration background","42","0.35157645839501","0.270734845014295","0.432418071775725","4"
"Rarely","1995","Not Working","no migration background","820","0.225148484484664","0.211369903418944","0.238927065550385","4"
"Rarely","1995","Not Working","indirect migration background","36","0.218556838934345","0.156795775503977","0.280317902364713","4"
"Rarely","1995","Full Time","indirect migration background","60","0.275646766616507","0.214478973291065","0.336814559941949","4"
"Rarely","1995","Part Time","no migration background","641","0.334156417932256","0.313068562688055","0.355244273176457","4"
"Rarely","1995","Not Working","direct migration background","163","0.158774973488714","0.137148191917207","0.180401755060221","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","","","","","3"
"Min 1x per month","1996","Full Time","direct migration background","","","","","3"
"Min 1x per month","1996","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Part Time","no migration background","","","","","3"
"Min 1x per month","1996","Part Time","direct migration background","","","","","3"
"Min 1x per month","1996","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1996","Not Working","direct migration background","","","","","3"
"Min 1x per month","1996","Not Working","no migration background","","","","","3"
"Min 1x per week","1996","Full Time","no migration background","","","","","2"
"Min 1x per week","1996","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1996","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1996","Part Time","direct migration background","","","","","2"
"Min 1x per week","1996","Not Working","direct migration background","","","","","2"
"Min 1x per week","1996","Full Time","direct migration background","","","","","2"
"Min 1x per week","1996","Part Time","no migration background","","","","","2"
"Min 1x per week","1996","Not Working","no migration background","","","","","2"
"Never","1996","Full Time","no migration background","","","","","5"
"Never","1996","Full Time","direct migration background","","","","","5"
"Never","1996","Full Time","indirect migration background","","","","","5"
"Never","1996","Part Time","no migration background","","","","","5"
"Never","1996","Part Time","direct migration background","","","","","5"
"Never","1996","Not Working","no migration background","","","","","5"
"Never","1996","Not Working","direct migration background","","","","","5"
"Never","1996","Not Working","indirect migration background","","","","","5"
"Never","1996","Part Time","indirect migration background","","","","","5"
"Rarely","1996","Full Time","direct migration background","","","","","4"
"Rarely","1996","Full Time","no migration background","","","","","4"
"Rarely","1996","Full Time","indirect migration background","","","","","4"
"Rarely","1996","Part Time","no migration background","","","","","4"
"Rarely","1996","Part Time","direct migration background","","","","","4"
"Rarely","1996","Part Time","indirect migration background","","","","","4"
"Rarely","1996","Not Working","no migration background","","","","","4"
"Rarely","1996","Not Working","indirect migration background","","","","","4"
"Rarely","1996","Not Working","direct migration background","","","","","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","","","","","3"
"Min 1x per month","1997","Full Time","direct migration background","","","","","3"
"Min 1x per month","1997","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Part Time","no migration background","","","","","3"
"Min 1x per month","1997","Part Time","direct migration background","","","","","3"
"Min 1x per month","1997","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1997","Not Working","no migration background","","","","","3"
"Min 1x per month","1997","Not Working","direct migration background","","","","","3"
"Min 1x per week","1997","Full Time","no migration background","","","","","2"
"Min 1x per week","1997","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Part Time","no migration background","","","","","2"
"Min 1x per week","1997","Part Time","direct migration background","","","","","2"
"Min 1x per week","1997","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1997","Not Working","direct migration background","","","","","2"
"Min 1x per week","1997","Full Time","direct migration background","","","","","2"
"Min 1x per week","1997","Not Working","no migration background","","","","","2"
"Never","1997","Full Time","no migration background","","","","","5"
"Never","1997","Full Time","direct migration background","","","","","5"
"Never","1997","Full Time","indirect migration background","","","","","5"
"Never","1997","Part Time","no migration background","","","","","5"
"Never","1997","Part Time","direct migration background","","","","","5"
"Never","1997","Not Working","no migration background","","","","","5"
"Never","1997","Not Working","direct migration background","","","","","5"
"Never","1997","Not Working","indirect migration background","","","","","5"
"Never","1997","Part Time","indirect migration background","","","","","5"
"Rarely","1997","Full Time","no migration background","","","","","4"
"Rarely","1997","Full Time","direct migration background","","","","","4"
"Rarely","1997","Full Time","indirect migration background","","","","","4"
"Rarely","1997","Part Time","no migration background","","","","","4"
"Rarely","1997","Part Time","direct migration background","","","","","4"
"Rarely","1997","Part Time","indirect migration background","","","","","4"
"Rarely","1997","Not Working","no migration background","","","","","4"
"Rarely","1997","Not Working","indirect migration background","","","","","4"
"Rarely","1997","Not Working","direct migration background","","","","","4"
"Daily","1998","Full Time","no migration background","85","0.0222226278188843","0.0180732356484105","0.0263720199893581","1"
"Daily","1998","Full Time","direct migration background","11","","","","1"
"Daily","1998","Full Time","indirect migration background","5","","","","1"
"Daily","1998","Part Time","no migration background","63","0.0341621050258311","0.0265665853190343","0.0417576247326279","1"
"Daily","1998","Part Time","direct migration background","7","","","","1"
"Daily","1998","Not Working","indirect migration background","12","","","","1"
"Daily","1998","Part Time","indirect migration background","2","","","","1"
"Daily","1998","Not Working","no migration background","118","0.0279070459358582","0.0229013500386062","0.0329127418331102","1"
"Daily","1998","Not Working","direct migration background","17","","","","1"
"Min 1x per month","1998","Full Time","direct migration background","49","0.0715134954242092","0.0544981042537748","0.0885288865946436","3"
"Min 1x per month","1998","Full Time","no migration background","462","0.102507396519321","0.0939693242556137","0.111045468783029","3"
"Min 1x per month","1998","Part Time","direct migration background","31","0.0753832079038282","0.0525373430134257","0.0982290727942307","3"
"Min 1x per month","1998","Not Working","indirect migration background","17","","","","3"
"Min 1x per month","1998","Full Time","indirect migration background","22","","","","3"
"Min 1x per month","1998","Part Time","no migration background","200","0.0975986915970193","0.0851891734488619","0.110008209745177","3"
"Min 1x per month","1998","Part Time","indirect migration background","10","","","","3"
"Min 1x per month","1998","Not Working","no migration background","322","0.0686023073021862","0.0609200195379082","0.0762845950664642","3"
"Min 1x per month","1998","Not Working","direct migration background","43","0.0615033950955146","0.0466498213009564","0.0763569688900728","3"
"Min 1x per week","1998","Full Time","no migration background","381","0.0833861645182449","0.0756038820745655","0.0911684469619243","2"
"Min 1x per week","1998","Full Time","indirect migration background","18","","","","2"
"Min 1x per week","1998","Part Time","no migration background","217","0.103302279062991","0.0905757185437579","0.116028839582223","2"
"Min 1x per week","1998","Part Time","direct migration background","23","","","","2"
"Min 1x per week","1998","Part Time","indirect migration background","15","","","","2"
"Min 1x per week","1998","Not Working","direct migration background","33","0.0522473483808586","0.0384896846082406","0.0660050121534765","2"
"Min 1x per week","1998","Not Working","indirect migration background","22","","","","2"
"Min 1x per week","1998","Full Time","direct migration background","28","","","","2"
"Min 1x per week","1998","Not Working","no migration background","364","0.0869022239832912","0.0783411604742191","0.0954632874923633","2"
"Never","1998","Full Time","no migration background","2281","0.457812359447132","0.443787925263437","0.471836793630826","5"
"Never","1998","Part Time","no migration background","998","0.439324481921575","0.418571449629129","0.460077514214021","5"
"Never","1998","Part Time","direct migration background","361","0.613642184367824","0.571507294502204","0.655777074233443","5"
"Never","1998","Not Working","no migration background","2436","0.604027788692502","0.589164516031437","0.618891061353566","5"
"Never","1998","Not Working","direct migration background","800","0.73342606515114","0.706088988434229","0.760763141868052","5"
"Never","1998","Not Working","indirect migration background","108","0.439570224533763","0.371792151923815","0.507348297143712","5"
"Never","1998","Full Time","direct migration background","638","0.631861591298874","0.60001399344968","0.663709189148068","5"
"Never","1998","Full Time","indirect migration background","131","0.471674483575624","0.40903831817363","0.534310648977618","5"
"Never","1998","Part Time","indirect migration background","86","0.547377231698004","0.467722051548335","0.627032411847673","5"
"Rarely","1998","Full Time","no migration background","1639","0.334071451696418","0.320794441636504","0.347348461756332","4"
"Rarely","1998","Full Time","indirect migration background","68","0.290034327797062","0.233097068986932","0.346971586607192","4"
"Rarely","1998","Part Time","direct migration background","91","0.242717884142254","0.20561829094632","0.279817477338189","4"
"Rarely","1998","Part Time","indirect migration background","37","0.243945132358671","0.175218478956362","0.312671785760981","4"
"Rarely","1998","Not Working","indirect migration background","47","0.267409155194226","0.206967915937915","0.327850394450537","4"
"Rarely","1998","Full Time","direct migration background","155","0.211370066736971","0.184410152417313","0.238329981056628","4"
"Rarely","1998","Part Time","no migration background","719","0.325612442392584","0.306017755282376","0.345207129502793","4"
"Rarely","1998","Not Working","no migration background","919","0.212560634086163","0.200126841726939","0.224994426445386","4"
"Rarely","1998","Not Working","direct migration background","112","0.133027920116969","0.112031801558366","0.154024038675572","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","","","","","3"
"Min 1x per month","1999","Full Time","direct migration background","","","","","3"
"Min 1x per month","1999","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1999","Part Time","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1999","Not Working","direct migration background","","","","","3"
"Min 1x per month","1999","Not Working","no migration background","","","","","3"
"Min 1x per month","1999","Part Time","indirect migration background","","","","","3"
"Min 1x per week","1999","Full Time","no migration background","","","","","2"
