"pli0093_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","Male","12","","",""
"Daily","1990","in school","Female","11","","",""
"Daily","1990","inadequately","Male","3","","",""
"Daily","1990","inadequately","Female","2","","",""
"Daily","1990","general elemantary","Male","26","","",""
"Daily","1990","general elemantary","Female","36","0.0215496762637351","0.0144390704941282","0.0286602820333421"
"Daily","1990","middle vocational","Male","47","0.0181969878353497","0.0129139860297464","0.0234799896409531"
"Daily","1990","middle vocational","Female","46","0.0221929439784666","0.0158668229275932","0.0285190650293399"
"Daily","1990","vocational + Abi","Male","3","","",""
"Daily","1990","vocational + Abi","Female","5","","",""
"Daily","1990","higher vocational","Male","9","","",""
"Daily","1990","higher vocational","Female","8","","",""
"Daily","1990","higher education","Male","21","","",""
"Daily","1990","higher education","Female","21","","",""
"Min 1x per week","1990","in school","Male","10","","",""
"Min 1x per week","1990","in school","Female","25","","",""
"Min 1x per week","1990","inadequately","Male","6","","",""
"Min 1x per week","1990","inadequately","Female","6","","",""
"Min 1x per week","1990","general elemantary","Male","51","0.0686507530788765","0.0518097450958844","0.0854917610618686"
"Min 1x per week","1990","general elemantary","Female","90","0.0566320058484389","0.0453135188551915","0.0679504928416862"
"Min 1x per week","1990","middle vocational","Male","224","0.0958837198447064","0.0842463882697784","0.107521051419634"
"Min 1x per week","1990","middle vocational","Female","201","0.0911093893897746","0.0787515987725943","0.103467180006955"
"Min 1x per week","1990","vocational + Abi","Male","10","","",""
"Min 1x per week","1990","vocational + Abi","Female","28","","",""
"Min 1x per week","1990","higher vocational","Male","27","","",""
"Min 1x per week","1990","higher vocational","Female","35","0.15597431334589","0.109185021282366","0.202763605409415"
"Min 1x per week","1990","higher education","Male","76","0.160594134097362","0.127294421158062","0.193893847036663"
"Min 1x per week","1990","higher education","Female","46","0.226793957400103","0.172438390843807","0.281149523956399"
"Min 1x per month","1990","in school","Male","8","","",""
"Min 1x per month","1990","in school","Female","5","","",""
"Min 1x per month","1990","inadequately","Male","10","","",""
"Min 1x per month","1990","inadequately","Female","10","","",""
"Min 1x per month","1990","general elemantary","Male","53","0.0566704042615438","0.0412711733808105","0.0720696351422771"
"Min 1x per month","1990","general elemantary","Female","140","0.0856871858096045","0.071980824427568","0.0993935471916411"
"Min 1x per month","1990","middle vocational","Male","273","0.119808687498577","0.106973520584964","0.13264385441219"
"Min 1x per month","1990","middle vocational","Female","284","0.139665482132841","0.124779356758765","0.154551607506917"
"Min 1x per month","1990","vocational + Abi","Male","27","","",""
"Min 1x per month","1990","vocational + Abi","Female","18","","",""
"Min 1x per month","1990","higher vocational","Male","43","0.149874131818307","0.108139182837232","0.191609080799382"
"Min 1x per month","1990","higher vocational","Female","36","0.141142543474307","0.0962440658046542","0.18604102114396"
"Min 1x per month","1990","higher education","Male","88","0.190625345627985","0.15500035383636","0.226250337419609"
"Min 1x per month","1990","higher education","Female","46","0.184508665035516","0.134158751830985","0.234858578240047"
"Rarely","1990","in school","Male","30","0.362534536918946","0.264301583723356","0.460767490114535"
"Rarely","1990","in school","Female","14","","",""
"Rarely","1990","inadequately","Male","35","0.157999473556197","0.113144021881841","0.202854925230553"
"Rarely","1990","inadequately","Female","45","0.0952604929984836","0.0655075123508949","0.125013473646072"
"Rarely","1990","general elemantary","Male","172","0.234153484024643","0.205949508600877","0.262357459448409"
"Rarely","1990","general elemantary","Female","334","0.215359777003052","0.195230210821907","0.235489343184197"
"Rarely","1990","middle vocational","Male","737","0.308782846783129","0.290522767301641","0.327042926264617"
"Rarely","1990","middle vocational","Female","659","0.318664094245357","0.298653929689021","0.338674258801694"
"Rarely","1990","vocational + Abi","Male","49","0.286292555170715","0.217528862944936","0.355056247396494"
"Rarely","1990","vocational + Abi","Female","35","0.271675329410165","0.194005843576451","0.34934481524388"
"Rarely","1990","higher vocational","Male","98","0.342635900346144","0.287145947619472","0.398125853072816"
"Rarely","1990","higher vocational","Female","87","0.351909820163365","0.290324739502029","0.4134949008247"
"Rarely","1990","higher education","Male","170","0.36497616716502","0.321312830933524","0.408639503396516"
"Rarely","1990","higher education","Female","68","0.328266895200681","0.267314245847444","0.389219544553919"
"Never","1990","in school","Male","32","0.272886416646253","0.181864439358617","0.363908393933888"
"Never","1990","in school","Female","12","","",""
"Never","1990","inadequately","Male","200","0.726133572026638","0.6712921269994","0.780975017053875"
"Never","1990","inadequately","Female","311","0.841219664024201","0.804180143490958","0.878259184557443"
"Never","1990","general elemantary","Male","564","0.606700350988752","0.574166307150564","0.639234394826941"
"Never","1990","general elemantary","Female","1002","0.62077135507517","0.597012077215503","0.644530632934836"
"Never","1990","middle vocational","Male","1178","0.457327758038238","0.437637499816456","0.47701801626002"
"Never","1990","middle vocational","Female","893","0.42836809025356","0.407117536860099","0.449618643647021"
"Never","1990","vocational + Abi","Male","77","0.410381553733622","0.335551941673963","0.485211165793281"
"Never","1990","vocational + Abi","Female","40","0.263559606248384","0.186633979336343","0.340485233160424"
"Never","1990","higher vocational","Male","104","0.365643944743053","0.309333278105104","0.421954611381002"
"Never","1990","higher vocational","Female","65","0.32451381374716","0.264137453081408","0.384890174412912"
"Never","1990","higher education","Male","112","0.236009034195603","0.19749685655968","0.274521211831526"
"Never","1990","higher education","Female","47","0.174467065928817","0.125205910036556","0.223728221821079"
"Daily","1991","in school","Male","","","",""
"Daily","1991","in school","Female","","","",""
"Daily","1991","inadequately","Male","","","",""
"Daily","1991","inadequately","Female","","","",""
"Daily","1991","general elemantary","Male","","","",""
"Daily","1991","general elemantary","Female","","","",""
"Daily","1991","middle vocational","Male","","","",""
"Daily","1991","middle vocational","Female","","","",""
"Daily","1991","vocational + Abi","Male","","","",""
"Daily","1991","vocational + Abi","Female","","","",""
"Daily","1991","higher vocational","Male","","","",""
"Daily","1991","higher vocational","Female","","","",""
"Daily","1991","higher education","Male","","","",""
"Daily","1991","higher education","Female","","","",""
"Min 1x per week","1991","in school","Male","","","",""
"Min 1x per week","1991","in school","Female","","","",""
"Min 1x per week","1991","inadequately","Male","","","",""
"Min 1x per week","1991","inadequately","Female","","","",""
"Min 1x per week","1991","general elemantary","Male","","","",""
"Min 1x per week","1991","general elemantary","Female","","","",""
"Min 1x per week","1991","middle vocational","Male","","","",""
"Min 1x per week","1991","middle vocational","Female","","","",""
"Min 1x per week","1991","vocational + Abi","Male","","","",""
"Min 1x per week","1991","vocational + Abi","Female","","","",""
"Min 1x per week","1991","higher vocational","Male","","","",""
"Min 1x per week","1991","higher vocational","Female","","","",""
"Min 1x per week","1991","higher education","Male","","","",""
"Min 1x per week","1991","higher education","Female","","","",""
"Min 1x per month","1991","in school","Male","","","",""
"Min 1x per month","1991","in school","Female","","","",""
"Min 1x per month","1991","inadequately","Male","","","",""
"Min 1x per month","1991","inadequately","Female","","","",""
"Min 1x per month","1991","general elemantary","Male","","","",""
"Min 1x per month","1991","general elemantary","Female","","","",""
"Min 1x per month","1991","middle vocational","Male","","","",""
"Min 1x per month","1991","middle vocational","Female","","","",""
"Min 1x per month","1991","vocational + Abi","Male","","","",""
"Min 1x per month","1991","vocational + Abi","Female","","","",""
"Min 1x per month","1991","higher vocational","Male","","","",""
"Min 1x per month","1991","higher vocational","Female","","","",""
"Min 1x per month","1991","higher education","Male","","","",""
"Min 1x per month","1991","higher education","Female","","","",""
"Rarely","1991","in school","Male","","","",""
"Rarely","1991","in school","Female","","","",""
"Rarely","1991","inadequately","Male","","","",""
"Rarely","1991","inadequately","Female","","","",""
"Rarely","1991","general elemantary","Male","","","",""
"Rarely","1991","general elemantary","Female","","","",""
"Rarely","1991","middle vocational","Male","","","",""
"Rarely","1991","middle vocational","Female","","","",""
"Rarely","1991","vocational + Abi","Male","","","",""
"Rarely","1991","vocational + Abi","Female","","","",""
"Rarely","1991","higher vocational","Male","","","",""
"Rarely","1991","higher vocational","Female","","","",""
"Rarely","1991","higher education","Male","","","",""
"Rarely","1991","higher education","Female","","","",""
"Never","1991","in school","Male","","","",""
"Never","1991","in school","Female","","","",""
"Never","1991","inadequately","Male","","","",""
"Never","1991","inadequately","Female","","","",""
"Never","1991","general elemantary","Male","","","",""
"Never","1991","general elemantary","Female","","","",""
"Never","1991","middle vocational","Male","","","",""
"Never","1991","middle vocational","Female","","","",""
"Never","1991","vocational + Abi","Male","","","",""
"Never","1991","vocational + Abi","Female","","","",""
"Never","1991","higher vocational","Male","","","",""
"Never","1991","higher vocational","Female","","","",""
"Never","1991","higher education","Male","","","",""
"Never","1991","higher education","Female","","","",""
"Daily","1992","in school","Male","","","",""
"Daily","1992","in school","Female","","","",""
"Daily","1992","inadequately","Male","","","",""
"Daily","1992","inadequately","Female","","","",""
"Daily","1992","general elemantary","Male","","","",""
"Daily","1992","general elemantary","Female","","","",""
"Daily","1992","middle vocational","Male","","","",""
"Daily","1992","middle vocational","Female","","","",""
"Daily","1992","vocational + Abi","Male","","","",""
"Daily","1992","vocational + Abi","Female","","","",""
"Daily","1992","higher vocational","Male","","","",""
"Daily","1992","higher vocational","Female","","","",""
"Daily","1992","higher education","Male","","","",""
"Daily","1992","higher education","Female","","","",""
"Min 1x per week","1992","in school","Male","","","",""
"Min 1x per week","1992","in school","Female","","","",""
"Min 1x per week","1992","inadequately","Male","","","",""
"Min 1x per week","1992","inadequately","Female","","","",""
"Min 1x per week","1992","general elemantary","Male","","","",""
