"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Urban Area","119","0.0460985385808691","0.0384808656128744","0.0537162115488639"
"Daily","1990","16-34 y.","Rural Area","17","","",""
"Daily","1990","35-65 y.","Urban Area","82","0.025640773802032","0.0206336625489159","0.0306478850551481"
"Daily","1990","35-65 y.","Rural Area","13","","",""
"Daily","1990","66 and older","Urban Area","18","","",""
"Daily","1990","66 and older","Rural Area","6","","",""
"Min 1x per week","1990","16-34 y.","Urban Area","346","0.130847574818195","0.118596962391394","0.143098187244996"
"Min 1x per week","1990","16-34 y.","Rural Area","85","0.118731752697995","0.0952504694405806","0.14221303595541"
"Min 1x per week","1990","35-65 y.","Urban Area","298","0.0969162505132288","0.087544419650278","0.10628808137618"
"Min 1x per week","1990","35-65 y.","Rural Area","66","0.0825554012367199","0.0648772876152808","0.100233514858159"
"Min 1x per week","1990","66 and older","Urban Area","37","0.04746288745668","0.0327838154580997","0.0621419594552603"
"Min 1x per week","1990","66 and older","Rural Area","16","","",""
"Min 1x per month","1990","16-34 y.","Urban Area","384","0.155813687259248","0.142638738219694","0.168988636298802"
"Min 1x per month","1990","16-34 y.","Rural Area","105","0.150032797309346","0.124110199952499","0.175955394666193"
"Min 1x per month","1990","35-65 y.","Urban Area","398","0.125080100929864","0.114600605199201","0.135559596660527"
"Min 1x per month","1990","35-65 y.","Rural Area","102","0.115295175241217","0.0947798684804131","0.135810482002021"
"Min 1x per month","1990","66 and older","Urban Area","48","0.0618778689981673","0.0452445875889404","0.0785111504073942"
"Min 1x per month","1990","66 and older","Rural Area","17","","",""
"Rarely","1990","16-34 y.","Urban Area","824","0.318311785758603","0.30138999811842","0.335233573398787"
"Rarely","1990","16-34 y.","Rural Area","232","0.336399047194432","0.302101330723415","0.37069676366545"
"Rarely","1990","35-65 y.","Urban Area","1052","0.309544712694882","0.29489963765066","0.324189787739104"
"Rarely","1990","35-65 y.","Rural Area","315","0.371454146212322","0.340416102626557","0.402492189798087"
"Rarely","1990","66 and older","Urban Area","115","0.144722628548046","0.120434039775021","0.169011217321071"
"Rarely","1990","66 and older","Rural Area","33","0.138546954741036","0.0953756837285747","0.181718225753496"
"Never","1990","16-34 y.","Urban Area","1238","0.348928413583085","0.331613930612952","0.366242896553218"
"Never","1990","16-34 y.","Rural Area","290","0.369064088318556","0.334035079821672","0.404093096815441"
"Never","1990","35-65 y.","Urban Area","1998","0.442818162059993","0.427082924108728","0.458553400011258"
"Never","1990","35-65 y.","Rural Area","435","0.416695510135005","0.385026803955749","0.448364216314261"
"Never","1990","66 and older","Urban Area","588","0.726587428243529","0.695816985179733","0.757357871307324"
"Never","1990","66 and older","Rural Area","174","0.719684316404355","0.66355687369178","0.77581175911693"
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
