"pli0093_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Part Time","higher education","23","","",""
"Min 1x per month","1990","Not Working","in school","11","","",""
"Min 1x per month","1990","Not Working","inadequately","10","","",""
"Min 1x per month","1990","Not Working","general elemantary","65","0.0510902261703181","0.0379768283886021","0.0642036239520342"
"Min 1x per month","1990","Not Working","middle vocational","153","0.107048189362065","0.0909446945232169","0.123151684200913"
"Min 1x per month","1990","Not Working","vocational + Abi","18","","",""
"Min 1x per month","1990","Not Working","higher vocational","16","","",""
"Min 1x per month","1990","Not Working","higher education","22","","",""
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","40","0.186452267786826","0.138555458074121","0.23434907749953"
"Rarely","1990","Full Time","general elemantary","191","0.261130144733129","0.232401019556155","0.289859269910104"
"Rarely","1990","Full Time","middle vocational","764","0.35390337396617","0.334499796460692","0.373306951471649"
"Rarely","1990","Full Time","vocational + Abi","46","0.326214455806696","0.250936571869428","0.401492339743963"
"Rarely","1990","Full Time","higher vocational","123","0.430296165503547","0.373014524396732","0.487577806610362"
"Rarely","1990","Full Time","higher education","161","0.388176995975933","0.342274960818512","0.434079031133354"
"Rarely","1990","Part Time","in school","7","","",""
"Rarely","1990","Part Time","inadequately","15","","",""
"Rarely","1990","Part Time","general elemantary","119","0.268388385800461","0.229032855821885","0.307743915779037"
"Rarely","1990","Part Time","middle vocational","273","0.347290372593042","0.314153014667881","0.380427730518202"
"Rarely","1990","Part Time","vocational + Abi","20","","",""
"Rarely","1990","Part Time","higher vocational","27","","",""
"Rarely","1990","Part Time","higher education","42","0.331022443779721","0.251046980476843","0.4109979070826"
"Rarely","1990","Not Working","in school","37","0.267182894529113","0.194911078240117","0.339454710818108"
"Rarely","1990","Not Working","inadequately","25","","",""
"Rarely","1990","Not Working","general elemantary","196","0.183462173923089","0.160410881268022","0.206513466578156"
"Rarely","1990","Not Working","middle vocational","359","0.244795294122659","0.222400331574735","0.267190256670583"
"Rarely","1990","Not Working","vocational + Abi","18","","",""
"Rarely","1990","Not Working","higher vocational","35","0.244804525161655","0.173066741006504","0.316542309316806"
"Rarely","1990","Not Working","higher education","35","0.269982130641065","0.193371772692538","0.346592488589592"
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","196","0.717614823591456","0.662254594220089","0.772975052962823"
"Never","1990","Full Time","general elemantary","567","0.554066314517275","0.521555643287283","0.586576985747267"
"Never","1990","Full Time","middle vocational","1027","0.397513886982401","0.377655663460604","0.417372110504198"
"Never","1990","Full Time","vocational + Abi","59","0.287312614452417","0.214654882030542","0.359970346874292"
"Never","1990","Full Time","higher vocational","78","0.258656696330797","0.207995120976953","0.309318271684641"
"Never","1990","Full Time","higher education","100","0.208039050942191","0.169806924088757","0.246271177795626"
"Never","1990","Part Time","in school","2","","",""
"Never","1990","Part Time","inadequately","88","0.743117164654612","0.660716179734702","0.825518149574522"
"Never","1990","Part Time","general elemantary","264","0.500838285048699","0.456431124534643","0.545245445562755"
"Never","1990","Part Time","middle vocational","299","0.356979752380059","0.323633608975989","0.39032589578413"
"Never","1990","Part Time","vocational + Abi","18","","",""
"Never","1990","Part Time","higher vocational","22","","",""
"Never","1990","Part Time","higher education","21","","",""
"Never","1990","Not Working","in school","42","0.21622964611608","0.148991012423219","0.283468279808941"
"Never","1990","Not Working","inadequately","227","0.869065313764741","0.828527452041615","0.909603175487868"
"Never","1990","Not Working","general elemantary","735","0.688604085174521","0.661025301039727","0.716182869309314"
"Never","1990","Not Working","middle vocational","745","0.544342809472219","0.518402698862064","0.570282920082374"
"Never","1990","Not Working","vocational + Abi","40","0.474181788240305","0.368029618589804","0.580333957890805"
"Never","1990","Not Working","higher vocational","69","0.528028092626793","0.444737656344852","0.611318528908734"
"Never","1990","Not Working","higher education","38","0.317945454672135","0.237585607901059","0.398305301443212"
"Daily","1991","Full Time","in school","","","",""
"Daily","1991","Full Time","inadequately","","","",""
"Daily","1991","Full Time","general elemantary","","","",""
"Daily","1991","Full Time","middle vocational","","","",""
"Daily","1991","Full Time","vocational + Abi","","","",""
"Daily","1991","Full Time","higher vocational","","","",""
"Daily","1991","Full Time","higher education","","","",""
"Daily","1991","Part Time","in school","","","",""
"Daily","1991","Part Time","inadequately","","","",""
"Daily","1991","Part Time","general elemantary","","","",""
"Daily","1991","Part Time","middle vocational","","","",""
"Daily","1991","Part Time","vocational + Abi","","","",""
"Daily","1991","Part Time","higher vocational","","","",""
"Daily","1991","Part Time","higher education","","","",""
"Daily","1991","Not Working","in school","","","",""
"Daily","1991","Not Working","inadequately","","","",""
"Daily","1991","Not Working","general elemantary","","","",""
"Daily","1991","Not Working","middle vocational","","","",""
"Daily","1991","Not Working","vocational + Abi","","","",""
"Daily","1991","Not Working","higher vocational","","","",""
"Daily","1991","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","","","",""
"Min 1x per week","1992","Full Time","inadequately","","","",""
"Min 1x per week","1992","Full Time","general elemantary","","","",""
"Min 1x per week","1992","Full Time","middle vocational","","","",""
"Min 1x per week","1992","Full Time","vocational + Abi","","","",""
"Min 1x per week","1992","Full Time","higher vocational","","","",""
"Min 1x per week","1992","Full Time","higher education","","","",""
"Min 1x per week","1992","Part Time","in school","","","",""
"Min 1x per week","1992","Part Time","inadequately","","","",""
"Min 1x per week","1992","Part Time","general elemantary","","","",""
"Min 1x per week","1992","Part Time","middle vocational","","","",""
"Min 1x per week","1992","Part Time","vocational + Abi","","","",""
"Min 1x per week","1992","Part Time","higher vocational","","","",""
"Min 1x per week","1992","Part Time","higher education","","","",""
"Min 1x per week","1992","Not Working","in school","","","",""
"Min 1x per week","1992","Not Working","inadequately","","","",""
"Min 1x per week","1992","Not Working","general elemantary","","","",""
"Min 1x per week","1992","Not Working","middle vocational","","","",""
"Min 1x per week","1992","Not Working","vocational + Abi","","","",""
"Min 1x per week","1992","Not Working","higher vocational","","","",""
"Min 1x per week","1992","Not Working","higher education","","","",""
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","","","",""
"Min 1x per month","1992","Full Time","general elemantary","","","",""
"Min 1x per month","1992","Full Time","middle vocational","","","",""
"Min 1x per month","1992","Full Time","vocational + Abi","","","",""
"Min 1x per month","1992","Full Time","higher vocational","","","",""
"Min 1x per month","1992","Full Time","higher education","","","",""
"Min 1x per month","1992","Part Time","in school","","","",""
"Min 1x per month","1992","Part Time","inadequately","","","",""
"Min 1x per month","1992","Part Time","general elemantary","","","",""
"Min 1x per month","1992","Part Time","middle vocational","","","",""
"Min 1x per month","1992","Part Time","vocational + Abi","","","",""
"Min 1x per month","1992","Part Time","higher vocational","","","",""
"Min 1x per month","1992","Part Time","higher education","","","",""
"Min 1x per month","1992","Not Working","in school","","","",""
"Min 1x per month","1992","Not Working","inadequately","","","",""
"Min 1x per month","1992","Not Working","general elemantary","","","",""
"Min 1x per month","1992","Not Working","middle vocational","","","",""
"Min 1x per month","1992","Not Working","vocational + Abi","","","",""
"Min 1x per month","1992","Not Working","higher vocational","","","",""
"Min 1x per month","1992","Not Working","higher education","","","",""
"Rarely","1992","Full Time","in school","","","",""
"Rarely","1992","Full Time","inadequately","","","",""
"Rarely","1992","Full Time","general elemantary","","","",""
"Rarely","1992","Full Time","middle vocational","","","",""
"Rarely","1992","Full Time","vocational + Abi","","","",""
"Rarely","1992","Full Time","higher vocational","","","",""
"Rarely","1992","Full Time","higher education","","","",""
"Rarely","1992","Part Time","in school","","","",""
"Rarely","1992","Part Time","inadequately","","","",""
"Rarely","1992","Part Time","general elemantary","","","",""
"Rarely","1992","Part Time","middle vocational","","","",""
"Rarely","1992","Part Time","vocational + Abi","","","",""
"Rarely","1992","Part Time","higher vocational","","","",""
"Rarely","1992","Part Time","higher education","","","",""
"Rarely","1992","Not Working","in school","","","",""
"Rarely","1992","Not Working","inadequately","","","",""
"Rarely","1992","Not Working","general elemantary","","","",""
"Rarely","1992","Not Working","middle vocational","","","",""
"Rarely","1992","Not Working","vocational + Abi","","","",""
"Rarely","1992","Not Working","higher vocational","","","",""
"Rarely","1992","Not Working","higher education","","","",""
"Never","1992","Full Time","in school","","","",""
"Never","1992","Full Time","inadequately","","","",""
"Never","1992","Full Time","general elemantary","","","",""
"Never","1992","Full Time","middle vocational","","","",""
"Never","1992","Full Time","vocational + Abi","","","",""
"Never","1992","Full Time","higher vocational","","","",""
"Never","1992","Full Time","higher education","","","",""
"Never","1992","Part Time","in school","","","",""
"Never","1992","Part Time","inadequately","","","",""
"Never","1992","Part Time","general elemantary","","","",""
"Never","1992","Part Time","middle vocational","","","",""
"Never","1992","Part Time","vocational + Abi","","","",""
"Never","1992","Part Time","higher vocational","","","",""
"Never","1992","Part Time","higher education","","","",""
"Never","1992","Not Working","in school","","","",""
"Never","1992","Not Working","inadequately","","","",""
"Never","1992","Not Working","general elemantary","","","",""
"Never","1992","Not Working","middle vocational","","","",""
"Never","1992","Not Working","vocational + Abi","","","",""
"Never","1992","Not Working","higher vocational","","","",""
"Never","1992","Not Working","higher education","","","",""
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","","","",""
"Min 1x per week","1994","Full Time","general elemantary","","","",""
"Min 1x per week","1994","Full Time","middle vocational","","","",""
"Min 1x per week","1994","Full Time","vocational + Abi","","","",""
"Min 1x per week","1994","Full Time","higher vocational","","","",""
"Min 1x per week","1994","Full Time","higher education","","","",""
"Min 1x per week","1994","Part Time","in school","","","",""
"Min 1x per week","1994","Part Time","inadequately","","","",""
"Min 1x per week","1994","Part Time","general elemantary","","","",""
"Min 1x per week","1994","Part Time","middle vocational","","","",""
"Min 1x per week","1994","Part Time","vocational + Abi","","","",""
"Min 1x per week","1994","Part Time","higher vocational","","","",""
"Min 1x per week","1994","Part Time","higher education","","","",""
"Min 1x per week","1994","Not Working","in school","","","",""
"Min 1x per week","1994","Not Working","inadequately","","","",""
"Min 1x per week","1994","Not Working","general elemantary","","","",""
"Min 1x per week","1994","Not Working","middle vocational","","","",""
"Min 1x per week","1994","Not Working","vocational + Abi","","","",""
"Min 1x per week","1994","Not Working","higher vocational","","","",""
"Min 1x per week","1994","Not Working","higher education","","","",""
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","","","",""
"Min 1x per month","1994","Full Time","general elemantary","","","",""
"Min 1x per month","1994","Full Time","middle vocational","","","",""
"Min 1x per month","1994","Full Time","vocational + Abi","","","",""
"Min 1x per month","1994","Full Time","higher vocational","","","",""
"Min 1x per month","1994","Full Time","higher education","","","",""
"Min 1x per month","1994","Part Time","in school","","","",""
"Min 1x per month","1994","Part Time","inadequately","","","",""
"Min 1x per month","1994","Part Time","general elemantary","","","",""
"Min 1x per month","1994","Part Time","middle vocational","","","",""
"Min 1x per month","1994","Part Time","vocational + Abi","","","",""
"Min 1x per month","1994","Part Time","higher vocational","","","",""
"Min 1x per month","1994","Part Time","higher education","","","",""
"Min 1x per month","1994","Not Working","in school","","","",""
"Min 1x per month","1994","Not Working","inadequately","","","",""
"Min 1x per month","1994","Not Working","general elemantary","","","",""
"Min 1x per month","1994","Not Working","middle vocational","","","",""
"Min 1x per month","1994","Not Working","vocational + Abi","","","",""
"Min 1x per month","1994","Not Working","higher vocational","","","",""
"Min 1x per month","1994","Not Working","higher education","","","",""
"Rarely","1994","Full Time","in school","","","",""
"Rarely","1994","Full Time","inadequately","","","",""
"Rarely","1994","Full Time","general elemantary","","","",""
"Rarely","1994","Full Time","middle vocational","","","",""
"Rarely","1994","Full Time","vocational + Abi","","","",""
"Rarely","1994","Full Time","higher vocational","","","",""
"Rarely","1994","Full Time","higher education","","","",""
"Rarely","1994","Part Time","in school","","","",""
"Rarely","1994","Part Time","inadequately","","","",""
"Rarely","1994","Part Time","general elemantary","","","",""
"Rarely","1994","Part Time","middle vocational","","","",""
"Rarely","1994","Part Time","vocational + Abi","","","",""
"Rarely","1994","Part Time","higher vocational","","","",""
"Rarely","1994","Part Time","higher education","","","",""
"Rarely","1994","Not Working","in school","","","",""
"Rarely","1994","Not Working","inadequately","","","",""
"Rarely","1994","Not Working","general elemantary","","","",""
"Rarely","1994","Not Working","middle vocational","","","",""
"Rarely","1994","Not Working","vocational + Abi","","","",""
"Rarely","1994","Not Working","higher vocational","","","",""
"Rarely","1994","Not Working","higher education","","","",""
"Never","1994","Full Time","in school","","","",""
"Never","1994","Full Time","inadequately","","","",""
"Never","1994","Full Time","general elemantary","","","",""
