"pli0093_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Daily","1992","Not Employed","Male","","","","","1"
"Daily","1992","Not Employed","Female","","","","","1"
"Daily","1992","Employed","Female","","","","","1"
"Daily","1992","Employed","Male","","","","","1"
"Min 1x per month","1992","Not Employed","Male","","","","","3"
"Min 1x per month","1992","Employed","Female","","","","","3"
"Min 1x per month","1992","Not Employed","Female","","","","","3"
"Min 1x per month","1992","Employed","Male","","","","","3"
"Min 1x per week","1992","Employed","Female","","","","","2"
"Min 1x per week","1992","Not Employed","Female","","","","","2"
"Min 1x per week","1992","Employed","Male","","","","","2"
"Min 1x per week","1992","Not Employed","Male","","","","","2"
"Never","1992","Not Employed","Male","","","","","5"
"Never","1992","Not Employed","Female","","","","","5"
"Never","1992","Employed","Male","","","","","5"
"Never","1992","Employed","Female","","","","","5"
"Rarely","1992","Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Female","","","","","4"
"Rarely","1992","Not Employed","Male","","","","","4"
"Rarely","1992","Employed","Male","","","","","4"
"Daily","1993","Not Employed","Male","","","","","1"
"Daily","1993","Not Employed","Female","","","","","1"
"Daily","1993","Employed","Female","","","","","1"
"Daily","1993","Employed","Male","","","","","1"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
"Min 1x per month","1993","Not Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Male","","","","","3"
"Min 1x per week","1993","Not Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Male","","","","","2"
"Min 1x per week","1993","Employed","Female","","","","","2"
"Min 1x per week","1993","Not Employed","Female","","","","","2"
"Never","1993","Not Employed","Male","","","","","5"
"Never","1993","Not Employed","Female","","","","","5"
"Never","1993","Employed","Male","","","","","5"
"Never","1993","Employed","Female","","","","","5"
"Rarely","1993","Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Daily","1994","Not Employed","Male","","","","","1"
"Daily","1994","Employed","Female","","","","","1"
"Daily","1994","Not Employed","Female","","","","","1"
"Daily","1994","Employed","Male","","","","","1"
"Min 1x per month","1994","Employed","Male","","","","","3"
"Min 1x per month","1994","Employed","Female","","","","","3"
"Min 1x per month","1994","Not Employed","Male","","","","","3"
"Min 1x per month","1994","Not Employed","Female","","","","","3"
"Min 1x per week","1994","Employed","Female","","","","","2"
"Min 1x per week","1994","Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Male","","","","","2"
"Min 1x per week","1994","Not Employed","Female","","","","","2"
"Never","1994","Not Employed","Male","","","","","5"
"Never","1994","Not Employed","Female","","","","","5"
"Never","1994","Employed","Male","","","","","5"
"Never","1994","Employed","Female","","","","","5"
"Rarely","1994","Employed","Female","","","","","4"
"Rarely","1994","Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Male","","","","","4"
"Rarely","1994","Not Employed","Female","","","","","4"
"Daily","1995","Not Employed","Male","56","0.0341136410890997","0.0252879552808591","0.0429393268973404","1"
"Daily","1995","Employed","Female","89","0.0299996745847437","0.0245105214330685","0.0354888277364189","1"
"Daily","1995","Not Employed","Female","104","0.0316731101223386","0.0255805337591871","0.0377656864854901","1"
"Daily","1995","Employed","Male","100","0.0268762899680998","0.0222897559595963","0.0314628239766032","1"
"Min 1x per month","1995","Employed","Female","382","0.114582310903245","0.104333015233918","0.124831606572571","3"
"Min 1x per month","1995","Not Employed","Male","125","0.0727941568401905","0.0601625747645675","0.0854257389158135","3"
"Min 1x per month","1995","Employed","Male","383","0.0961200703172888","0.0877606080182862","0.104479532616291","3"
"Min 1x per month","1995","Not Employed","Female","205","0.0674526936832321","0.0587274068130053","0.0761779805534589","3"
"Min 1x per week","1995","Employed","Female","344","0.106646865905303","0.0967146359164382","0.116579095894168","2"
"Min 1x per week","1995","Not Employed","Female","262","0.0852261314402705","0.0755123597304504","0.0949399031500906","2"
"Min 1x per week","1995","Employed","Male","352","0.08381347830735","0.07595452310105","0.09167243351365","2"
"Min 1x per week","1995","Not Employed","Male","130","0.0991269055441367","0.084597461689616","0.113656349398657","2"
"Never","1995","Not Employed","Female","1917","0.596654560530934","0.579588051791051","0.613721069270818","5"
"Never","1995","Not Employed","Male","981","0.586196910498596","0.562250521377078","0.610143299620113","5"
"Never","1995","Employed","Male","2453","0.466190063048324","0.452042202675635","0.480337923421013","5"
"Never","1995","Employed","Female","1606","0.40429724048384","0.388505633360883","0.420088847606798","5"
"Rarely","1995","Not Employed","Female","686","0.218993504223224","0.204605930257963","0.233381078188486","4"
"Rarely","1995","Employed","Female","1289","0.344473908122868","0.329182964270033","0.359764851975703","4"
"Rarely","1995","Not Employed","Male","333","0.207768386027977","0.188042467916826","0.227494304139129","4"
"Rarely","1995","Employed","Male","1488","0.327000098358937","0.313695634626578","0.340304562091296","4"
"Daily","1996","Employed","Female","","","","","1"
"Daily","1996","Not Employed","Male","","","","","1"
"Daily","1996","Not Employed","Female","","","","","1"
"Daily","1996","Employed","Male","","","","","1"
"Min 1x per month","1996","Employed","Female","","","","","3"
"Min 1x per month","1996","Not Employed","Female","","","","","3"
"Min 1x per month","1996","Employed","Male","","","","","3"
"Min 1x per month","1996","Not Employed","Male","","","","","3"
"Min 1x per week","1996","Employed","Male","","","","","2"
"Min 1x per week","1996","Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Female","","","","","2"
"Min 1x per week","1996","Not Employed","Male","","","","","2"
"Never","1996","Not Employed","Female","","","","","5"
"Never","1996","Not Employed","Male","","","","","5"
"Never","1996","Employed","Male","","","","","5"
"Never","1996","Employed","Female","","","","","5"
"Rarely","1996","Employed","Male","","","","","4"
"Rarely","1996","Not Employed","Female","","","","","4"
"Rarely","1996","Employed","Female","","","","","4"
"Rarely","1996","Not Employed","Male","","","","","4"
"Daily","1997","Not Employed","Male","","","","","1"
"Daily","1997","Employed","Male","","","","","1"
"Daily","1997","Employed","Female","","","","","1"
"Daily","1997","Not Employed","Female","","","","","1"
"Min 1x per month","1997","Employed","Female","","","","","3"
"Min 1x per month","1997","Employed","Male","","","","","3"
"Min 1x per month","1997","Not Employed","Female","","","","","3"
"Min 1x per month","1997","Not Employed","Male","","","","","3"
"Min 1x per week","1997","Employed","Female","","","","","2"
"Min 1x per week","1997","Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Male","","","","","2"
"Min 1x per week","1997","Not Employed","Female","","","","","2"
"Never","1997","Not Employed","Male","","","","","5"
"Never","1997","Not Employed","Female","","","","","5"
"Never","1997","Employed","Male","","","","","5"
"Never","1997","Employed","Female","","","","","5"
"Rarely","1997","Employed","Female","","","","","4"
"Rarely","1997","Not Employed","Male","","","","","4"
"Rarely","1997","Employed","Male","","","","","4"
"Rarely","1997","Not Employed","Female","","","","","4"
"Daily","1998","Not Employed","Male","53","0.0342406299307308","0.0260725504104091","0.0424087094510525","1"
"Daily","1998","Employed","Female","73","0.0224908782597177","0.0178254034917785","0.0271563530276569","1"
"Daily","1998","Employed","Male","100","0.026435241852954","0.0219675008043833","0.0309029829015247","1"
"Daily","1998","Not Employed","Female","94","0.024774417243677","0.019599682672311","0.029949151815043","1"
"Min 1x per month","1998","Employed","Male","363","0.0825015959591916","0.0748394969306178","0.0901636949877654","3"
"Min 1x per month","1998","Employed","Female","411","0.115631494717539","0.105569434040166","0.125693555394912","3"
"Min 1x per month","1998","Not Employed","Male","123","0.0609650970441627","0.0502178774899246","0.0717123165984009","3"
"Min 1x per month","1998","Not Employed","Female","259","0.0715986106362595","0.0630153164055461","0.080181904866973","3"
"Min 1x per week","1998","Not Employed","Female","277","0.0826206538444605","0.0734552289127369","0.0917860787761841","2"
"Min 1x per week","1998","Employed","Female","356","0.104399834579216","0.0947784136287065","0.114021255529725","2"
"Min 1x per week","1998","Employed","Male","326","0.0746246710470612","0.0673063054681074","0.0819430366260149","2"
"Min 1x per week","1998","Not Employed","Male","142","0.0839126768449577","0.0714590214718429","0.0963663322180724","2"
"Never","1998","Not Employed","Male","1201","0.611893065902807","0.590003956801325","0.633782175004289","5"
"Never","1998","Not Employed","Female","2143","0.621823365594672","0.605679234458788","0.637967496730557","5"
"Never","1998","Employed","Male","2757","0.520664008633666","0.506751266822466","0.534576750444867","5"
"Never","1998","Employed","Female","1738","0.415547216033383","0.400040596452359","0.431053835614408","5"
"Rarely","1998","Employed","Female","1302","0.341930576410145","0.327004795806691","0.356856357013598","4"
"Rarely","1998","Not Employed","Female","693","0.199182952680931","0.185886782973766","0.212479122388096","4"
"Rarely","1998","Not Employed","Male","385","0.208988530277342","0.190725735650435","0.227251324904249","4"
"Rarely","1998","Employed","Male","1407","0.295774482507127","0.283064347682435","0.308484617331818","4"
"Daily","1999","Not Employed","Male","","","","","1"
"Daily","1999","Employed","Female","","","","","1"
"Daily","1999","Not Employed","Female","","","","","1"
"Daily","1999","Employed","Male","","","","","1"
"Min 1x per month","1999","Employed","Female","","","","","3"
"Min 1x per month","1999","Employed","Male","","","","","3"
"Min 1x per month","1999","Not Employed","Female","","","","","3"
"Min 1x per month","1999","Not Employed","Male","","","","","3"
"Min 1x per week","1999","Employed","Male","","","","","2"
"Min 1x per week","1999","Not Employed","Female","","","","","2"
"Min 1x per week","1999","Employed","Female","","","","","2"
"Min 1x per week","1999","Not Employed","Male","","","","","2"
"Never","1999","Not Employed","Male","","","","","5"
"Never","1999","Not Employed","Female","","","","","5"
"Never","1999","Employed","Male","","","","","5"
"Never","1999","Employed","Female","","","","","5"
"Rarely","1999","Employed","Male","","","","","4"
"Rarely","1999","Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Female","","","","","4"
"Rarely","1999","Not Employed","Male","","","","","4"
"Daily","2000","Not Employed","Male","","","","","1"
"Daily","2000","Employed","Male","","","","","1"
"Daily","2000","Employed","Female","","","","","1"
"Daily","2000","Not Employed","Female","","","","","1"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Daily","2001","Not Employed","Male","","","","","1"
"Daily","2001","Employed","Male","","","","","1"
"Daily","2001","Employed","Female","","","","","1"
"Daily","2001","Not Employed","Female","","","","","1"
"Min 1x per month","2001","Employed","Male","391","0.0548759838428294","0.0497080822342436","0.0600438854514152","3"
"Min 1x per month","2001","Not Employed","Female","289","0.0620773092145438","0.0553950620028555","0.0687595564262321","3"
"Min 1x per month","2001","Employed","Female","458","0.0754726060050295","0.0689673614702327","0.0819778505398263","3"
"Min 1x per month","2001","Not Employed","Male","155","0.0569637990935441","0.0486879572869006","0.0652396409001876","3"
"Min 1x per week","2001","Not Employed","Female","450","0.0826511032349907","0.0750256761239862","0.0902765303459952","2"
"Min 1x per week","2001","Employed","Female","683","0.1086904332966","0.101025312462514","0.116355554130685","2"
"Min 1x per week","2001","Not Employed","Male","228","0.0754353238806494","0.066005478902114","0.0848651688591848","2"
"Min 1x per week","2001","Employed","Male","525","0.0744183002643768","0.0684626946571499","0.0803739058716036","2"
"Never","2001","Not Employed","Female","3356","0.682898223124024","0.670011280221278","0.69578516602677","5"
"Never","2001","Not Employed","Male","2098","0.689072140504632","0.672544506407696","0.705599774601569","5"
"Never","2001","Employed","Male","4739","0.628199395156971","0.617232530591503","0.639166259722439","5"
"Never","2001","Employed","Female","3450","0.547622537337145","0.535365085421073","0.559879989253217","5"
"Rarely","2001","Employed","Female","1743","0.268214423361226","0.257303988809289","0.279124857913162","4"
"Rarely","2001","Not Employed","Female","914","0.172373364426442","0.161913528217661","0.182833200635222","4"
"Rarely","2001","Employed","Male","1805","0.242506320735823","0.232780422631733","0.252232218839913","4"
"Rarely","2001","Not Employed","Male","532","0.178528736521174","0.164854635667825","0.192202837374524","4"
"Daily","2002","Not Employed","Male","","","","","1"
"Daily","2002","Not Employed","Female","","","","","1"
"Daily","2002","Employed","Male","","","","","1"
"Daily","2002","Employed","Female","","","","","1"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Never","2002","Not Employed","Male","","","","","5"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Male","","","","","4"
"Daily","2003","Not Employed","Male","111","0.0331983699002072","0.026954906619817","0.0394418331805973","1"
"Daily","2003","Not Employed","Female","135","0.0201467433543412","0.0162397718412418","0.0240537148674406","1"
"Daily","2003","Employed","Male","174","0.0234238314690993","0.0199988342688624","0.0268488286693362","1"
"Daily","2003","Employed","Female","174","0.0239706647405194","0.0202570597659673","0.0276842697150715","1"
"Min 1x per month","2003","Not Employed","Female","374","0.0703838390690627","0.0632709570390955","0.0774967210990298","3"
"Min 1x per month","2003","Not Employed","Male","201","0.064308142734768","0.055759485508244","0.0728567999612919","3"
"Min 1x per month","2003","Employed","Male","647","0.0855979470773963","0.079262482556359","0.0919334115984336","3"
"Min 1x per month","2003","Employed","Female","752","0.109055163063286","0.101487308907247","0.116623017219325","3"
"Min 1x per week","2003","Not Employed","Male","237","0.0732042628663021","0.0641269209409483","0.0822816047916559","2"
"Min 1x per week","2003","Employed","Male","654","0.0816039347047423","0.0754045476867018","0.0878033217227827","2"
"Min 1x per week","2003","Employed","Female","825","0.114913074982478","0.107170205900357","0.1226559440646","2"
"Min 1x per week","2003","Not Employed","Female","454","0.0805284588494424","0.072961852558226","0.0880950651406588","2"
"Never","2003","Not Employed","Female","2997","0.635864349961708","0.622483887138254","0.649244812785163","5"
"Never","2003","Not Employed","Male","2047","0.648947469969246","0.632313752500094","0.665581187438399","5"
"Never","2003","Employed","Male","3963","0.539697647282001","0.528410737537164","0.550984557026838","5"
"Never","2003","Employed","Female","2737","0.438545855928045","0.426498579315802","0.450593132540287","5"
"Rarely","2003","Employed","Male","2053","0.269676639466761","0.259626838690564","0.279726440242958","4"
"Rarely","2003","Not Employed","Male","567","0.180341754529476","0.166943042709656","0.193740466349296","4"
"Rarely","2003","Not Employed","Female","1008","0.193076608765445","0.182100755786336","0.204052461744555","4"
"Rarely","2003","Employed","Female","2029","0.313515241285671","0.302251854202527","0.324778628368816","4"
"Daily","2004","Not Employed","Male","","","","","1"
"Daily","2004","Not Employed","Female","","","","","1"
"Daily","2004","Employed","Male","","","","","1"
"Daily","2004","Employed","Female","","","","","1"
"Min 1x per month","2004","Not Employed","Female","","","","","3"
"Min 1x per month","2004","Employed","Male","","","","","3"
"Min 1x per month","2004","Not Employed","Male","","","","","3"
"Min 1x per month","2004","Employed","Female","","","","","3"
"Min 1x per week","2004","Not Employed","Female","","","","","2"
"Min 1x per week","2004","Employed","Female","","","","","2"
"Min 1x per week","2004","Not Employed","Male","","","","","2"
"Min 1x per week","2004","Employed","Male","","","","","2"
"Never","2004","Not Employed","Female","","","","","5"
"Never","2004","Not Employed","Male","","","","","5"
"Never","2004","Employed","Male","","","","","5"
"Never","2004","Employed","Female","","","","","5"
"Rarely","2004","Employed","Female","","","","","4"
"Rarely","2004","Not Employed","Female","","","","","4"
"Rarely","2004","Employed","Male","","","","","4"
"Rarely","2004","Not Employed","Male","","","","","4"
"Daily","2005","Not Employed","Male","","","","","1"
"Daily","2005","Not Employed","Female","","","","","1"
"Daily","2005","Employed","Female","","","","","1"
"Daily","2005","Employed","Male","","","","","1"
"Min 1x per month","2005","Not Employed","Male","193","0.0562505553876258","0.0482082998657073","0.0642928109095443","3"
"Min 1x per month","2005","Employed","Female","593","0.0886425204583529","0.0814970114284764","0.0957880294882295","3"
"Min 1x per month","2005","Not Employed","Female","329","0.0629536482267843","0.0559914197384301","0.0699158767151384","3"
"Min 1x per month","2005","Employed","Male","442","0.0630226619429363","0.0572109288312229","0.0688343950546496","3"
"Min 1x per week","2005","Employed","Female","685","0.103191317771228","0.0955434701823343","0.110839165360122","2"
"Min 1x per week","2005","Not Employed","Female","487","0.0896205274107164","0.0814326325108041","0.0978084223106287","2"
"Min 1x per week","2005","Employed","Male","550","0.0769671645669957","0.0705925480096256","0.0833417811243659","2"
"Min 1x per week","2005","Not Employed","Male","286","0.0823924784431662","0.0727949729013907","0.0919899839849416","2"
"Never","2005","Not Employed","Male","1961","0.645084071741357","0.628382512815481","0.661785630667234","5"
"Never","2005","Not Employed","Female","2830","0.634146023339391","0.620338817160352","0.647953229518429","5"
"Never","2005","Employed","Male","3671","0.563724041485678","0.551863441298412","0.575584641672944","5"
"Never","2005","Employed","Female","2777","0.470686113722053","0.458137663856415","0.48323456358769","5"
"Rarely","2005","Not Employed","Female","1029","0.213279801023109","0.201537795042045","0.225021807004173","4"
"Rarely","2005","Employed","Female","2023","0.337480048048366","0.325592527651243","0.34936756844549","4"
"Rarely","2005","Not Employed","Male","713","0.216272894427851","0.20190247031637","0.230643318539332","4"
"Rarely","2005","Employed","Male","2053","0.29628613200439","0.285365532903299","0.30720673110548","4"
"Daily","2006","Not Employed","Male","","","","","1"
"Daily","2006","Not Employed","Female","","","","","1"
"Daily","2006","Employed","Female","","","","","1"
"Daily","2006","Employed","Male","","","","","1"
"Min 1x per month","2006","Not Employed","Male","","","","","3"
"Min 1x per month","2006","Not Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Female","","","","","3"
"Min 1x per month","2006","Employed","Male","","","","","3"
"Min 1x per week","2006","Not Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Male","","","","","2"
"Min 1x per week","2006","Employed","Female","","","","","2"
"Min 1x per week","2006","Not Employed","Female","","","","","2"
"Never","2006","Not Employed","Male","","","","","5"
"Never","2006","Not Employed","Female","","","","","5"
"Never","2006","Employed","Male","","","","","5"
"Never","2006","Employed","Female","","","","","5"
"Rarely","2006","Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Male","","","","","4"
"Rarely","2006","Not Employed","Female","","","","","4"
"Rarely","2006","Employed","Female","","","","","4"
"Daily","2007","Not Employed","Male","","","","","1"
"Daily","2007","Not Employed","Female","","","","","1"
"Daily","2007","Employed","Male","","","","","1"
"Daily","2007","Employed","Female","","","","","1"
"Min 1x per month","2007","Employed","Male","452","0.06468365340111","0.058700427938689","0.070666878863531","3"
"Min 1x per month","2007","Employed","Female","619","0.0938571688251792","0.0864976490107463","0.101216688639612","3"
"Min 1x per month","2007","Not Employed","Male","220","0.0602731906977463","0.0520669828675209","0.0684793985279717","3"
"Min 1x per month","2007","Not Employed","Female","328","0.0603134631630503","0.0534891976009308","0.0671377287251698","3"
"Min 1x per week","2007","Employed","Female","724","0.114533991030067","0.106497424045578","0.122570558014557","2"
"Min 1x per week","2007","Employed","Male","573","0.0784582063110008","0.0719173359573318","0.0849990766646698","2"
"Min 1x per week","2007","Not Employed","Male","317","0.0934179264627984","0.0833833675447998","0.103452485380797","2"
"Min 1x per week","2007","Not Employed","Female","550","0.103825819746818","0.0950818996279432","0.112569739865694","2"
"Never","2007","Not Employed","Male","2051","0.656003300954724","0.639623456929199","0.672383144980248","5"
"Never","2007","Not Employed","Female","2882","0.649485442890687","0.635808311349842","0.663162574431531","5"
"Never","2007","Employed","Male","3604","0.574792611573364","0.562766788085515","0.586818435061212","5"
"Never","2007","Employed","Female","2769","0.482081501679246","0.469471696709389","0.494691306649103","5"
"Rarely","2007","Employed","Female","1920","0.309527338465507","0.297860849484145","0.32119382744687","4"
"Rarely","2007","Not Employed","Male","643","0.190305581884732","0.176770342282528","0.203840821486935","4"
"Rarely","2007","Employed","Male","1863","0.282065528714525","0.271119004409715","0.293012053019336","4"
"Rarely","2007","Not Employed","Female","915","0.186375274199444","0.175212722066312","0.197537826332576","4"
"Daily","2008","Not Employed","Male","112","0.0338664285472629","0.0274521802107318","0.040280676883794","1"
"Daily","2008","Not Employed","Female","137","0.0255829418251813","0.0209150978404815","0.030250785809881","1"
"Daily","2008","Employed","Female","142","0.0252777864730625","0.0212156597096187","0.0293399132365064","1"
"Daily","2008","Employed","Male","146","0.0250712046439474","0.0211666901545028","0.0289757191333919","1"
"Min 1x per month","2008","Employed","Female","707","0.114945411028066","0.106691222813059","0.123199599243074","3"
"Min 1x per month","2008","Not Employed","Male","193","0.064492252204764","0.0557822162074067","0.0732022882021213","3"
"Min 1x per month","2008","Employed","Male","489","0.0805352984286645","0.0737392939600507","0.0873313028972783","3"
"Min 1x per month","2008","Not Employed","Female","368","0.0797038904866222","0.0716968466780324","0.0877109342952119","3"
"Min 1x per week","2008","Employed","Female","754","0.121064474836093","0.112622765586107","0.129506184086078","2"
"Min 1x per week","2008","Not Employed","Female","430","0.0860460595687866","0.0777552622259654","0.0943368569116077","2"
"Min 1x per week","2008","Employed","Male","608","0.0956114728377559","0.0882675937934728","0.102955351882039","2"
"Min 1x per week","2008","Not Employed","Male","303","0.100479533869733","0.0898188070664778","0.111140260672988","2"
"Never","2008","Employed","Male","3262","0.544416824118803","0.531979051965988","0.556854596271619","5"
"Never","2008","Not Employed","Male","1837","0.603169892497802","0.585821285108534","0.620518499887069","5"
"Never","2008","Not Employed","Female","2569","0.603921691877643","0.589462317751414","0.618381066003872","5"
"Never","2008","Employed","Female","2343","0.419711196113826","0.406939725965278","0.432482666262374","5"
"Rarely","2008","Not Employed","Female","891","0.204745416241767","0.192815735106973","0.21667509737656","4"
"Rarely","2008","Employed","Female","1790","0.319001131548952","0.306939312008126","0.331062951089778","4"
"Rarely","2008","Not Employed","Male","610","0.197991892880439","0.183861456737618","0.212122329023259","4"
"Rarely","2008","Employed","Male","1654","0.254365199970829","0.243488806240903","0.265241593700755","4"
"Daily","2009","Not Employed","Male","","","","","1"
"Daily","2009","Not Employed","Female","","","","","1"
"Daily","2009","Employed","Male","","","","","1"
"Daily","2009","Employed","Female","","","","","1"
"Min 1x per month","2009","Employed","Female","529","0.105729617963811","0.0975524867721865","0.113906749155436","3"
"Min 1x per month","2009","Not Employed","Female","285","0.0649668216405531","0.0572796983767047","0.0726539449044015","3"
"Min 1x per month","2009","Employed","Male","402","0.0749489591078796","0.0681312819649117","0.0817666362508474","3"
"Min 1x per month","2009","Not Employed","Male","172","0.0565318226867263","0.0480485294428409","0.0650151159306118","3"
"Min 1x per week","2009","Employed","Male","558","0.0943560019386317","0.0867870751934859","0.101924928683778","2"
"Min 1x per week","2009","Employed","Female","675","0.118245253790727","0.109658401896455","0.126832105685","2"
"Min 1x per week","2009","Not Employed","Female","451","0.1023151866528","0.0928629080550661","0.111767465250534","2"
"Min 1x per week","2009","Not Employed","Male","315","0.10458547436806","0.0933445478095707","0.11582640092655","2"
"Never","2009","Employed","Male","3084","0.532067182272093","0.519147680413472","0.544986684130714","5"
"Never","2009","Not Employed","Male","1750","0.634246419456668","0.616554389636981","0.651938449276356","5"
"Never","2009","Not Employed","Female","2314","0.614962538288835","0.599785733526517","0.630139343051153","5"
"Never","2009","Employed","Female","2477","0.461793117039499","0.44853546666135","0.475050767417648","5"
"Rarely","2009","Employed","Male","1686","0.298627856681396","0.2867780792009","0.310477634161892","4"
"Rarely","2009","Not Employed","Female","899","0.217755453417812","0.204883030012782","0.230627876822841","4"
"Rarely","2009","Employed","Female","1751","0.314232011205962","0.30188726893684","0.326576753475084","4"
"Rarely","2009","Not Employed","Male","610","0.204636283488545","0.189816953632391","0.219455613344699","4"
"Daily","2010","Not Employed","Male","","","","","1"
"Daily","2010","Not Employed","Female","","","","","1"
"Daily","2010","Employed","Male","","","","","1"
"Daily","2010","Employed","Female","","","","","1"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Employed","Female","","","","","2"
