"pli0093_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","112","0.0326287540509877","0.0265808741692764","0.038676633932699","1"
"Daily","1990","Employed","143","0.0259269997592304","0.0219507166335883","0.0299032828848724","1"
"Min 1x per month","1990","Not Employed","301","0.0930941870056325","0.0832029934770639","0.102985380534201","3"
"Min 1x per month","1990","Employed","753","0.141146186310425","0.132434552457038","0.149857820163811","3"
"Min 1x per week","1990","Not Employed","265","0.080310518927042","0.0710589976846255","0.0895620401694586","2"
"Min 1x per week","1990","Employed","583","0.108850148930699","0.101057317198631","0.116642980662768","2"
"Never","1990","Not Employed","1919","0.573780574227305","0.556946243120477","0.590614905334134","5"
"Never","1990","Employed","2804","0.38681731939137","0.374631540017117","0.399003098765623","5"
"Rarely","1990","Not Employed","718","0.220185965789032","0.206080200106121","0.234291731471943","4"
"Rarely","1990","Employed","1853","0.337259345608276","0.325430040917477","0.349088650299074","4"
"Daily","1991","Not Employed","","","","","1"
"Daily","1991","Employed","","","","","1"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Not Employed","","","","","1"
"Daily","1992","Employed","","","","","1"
"Min 1x per month","1992","Not Employed","","","","","3"
"Min 1x per month","1992","Employed","","","","","3"
"Min 1x per week","1992","Not Employed","","","","","2"
"Min 1x per week","1992","Employed","","","","","2"
"Never","1992","Not Employed","","","","","5"
"Never","1992","Employed","","","","","5"
"Rarely","1992","Not Employed","","","","","4"
"Rarely","1992","Employed","","","","","4"
"Daily","1993","Not Employed","","","","","1"
"Daily","1993","Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Not Employed","","","","","4"
"Rarely","1993","Employed","","","","","4"
"Daily","1994","Employed","","","","","1"
"Daily","1994","Not Employed","","","","","1"
"Min 1x per month","1994","Employed","","","","","3"
"Min 1x per month","1994","Not Employed","","","","","3"
"Min 1x per week","1994","Not Employed","","","","","2"
"Min 1x per week","1994","Employed","","","","","2"
"Never","1994","Not Employed","","","","","5"
"Never","1994","Employed","","","","","5"
"Rarely","1994","Employed","","","","","4"
"Rarely","1994","Not Employed","","","","","4"
"Daily","1995","Employed","189","0.0281951604494516","0.0246732898811686","0.0317170310177346","1"
"Daily","1995","Not Employed","160","0.0325093734696326","0.0274917230699192","0.0375270238693461","1"
"Min 1x per month","1995","Employed","765","0.103915877467865","0.0974233779955226","0.110408376940208","3"
"Min 1x per month","1995","Not Employed","330","0.069282979764385","0.0620985083197746","0.0764674512089955","3"
"Min 1x per week","1995","Employed","696","0.0934550321306393","0.0872621530730862","0.0996479111881924","2"
"Min 1x per week","1995","Not Employed","392","0.0899893194679579","0.0818929290057486","0.0980857099301672","2"
"Never","1995","Not Employed","2898","0.593071180709092","0.579172123241464","0.60697023817672","5"
"Never","1995","Employed","4059","0.440055396106295","0.429493964655108","0.450616827557483","5"
"Rarely","1995","Employed","2777","0.334378533845749","0.324340944324427","0.34441612336707","4"
"Rarely","1995","Not Employed","1019","0.215147146588932","0.203521031116838","0.226773262061026","4"
"Daily","1996","Employed","","","","","1"
"Daily","1996","Not Employed","","","","","1"
"Min 1x per month","1996","Employed","","","","","3"
"Min 1x per month","1996","Not Employed","","","","","3"
"Min 1x per week","1996","Employed","","","","","2"
"Min 1x per week","1996","Not Employed","","","","","2"
"Never","1996","Not Employed","","","","","5"
"Never","1996","Employed","","","","","5"
"Rarely","1996","Employed","","","","","4"
"Rarely","1996","Not Employed","","","","","4"
"Daily","1997","Employed","","","","","1"
"Daily","1997","Not Employed","","","","","1"
"Min 1x per month","1997","Not Employed","","","","","3"
"Min 1x per month","1997","Employed","","","","","3"
"Min 1x per week","1997","Employed","","","","","2"
"Min 1x per week","1997","Not Employed","","","","","2"
"Never","1997","Employed","","","","","5"
"Never","1997","Not Employed","","","","","5"
"Rarely","1997","Employed","","","","","4"
"Rarely","1997","Not Employed","","","","","4"
"Daily","1998","Employed","173","0.0247699484329968","0.0215287168297148","0.0280111800362787","1"
"Daily","1998","Not Employed","147","0.0281383234420836","0.023715370840009","0.0325612760441582","1"
"Min 1x per month","1998","Not Employed","382","0.0678198932689417","0.0610949377757306","0.0745448487621527","3"
"Min 1x per month","1998","Employed","774","0.0964888973582643","0.090331468619252","0.102646326097277","3"
"Min 1x per week","1998","Employed","682","0.087195617598052","0.081312193390493","0.093079041805611","2"
"Min 1x per week","1998","Not Employed","419","0.0830797861631121","0.0756977799446738","0.0904617923815503","2"
"Never","1998","Employed","4495","0.476284148890403","0.46586877417566","0.486699523605146","5"
"Never","1998","Not Employed","3344","0.61829454178838","0.605301140853827","0.631287942722933","5"
"Rarely","1998","Employed","2709","0.315261387720284","0.305572101693537","0.324950673747031","4"
"Rarely","1998","Not Employed","1078","0.202667455337483","0.19191586518173","0.213419045493236","4"
"Daily","1999","Employed","","","","","1"
"Daily","1999","Not Employed","","","","","1"
"Min 1x per month","1999","Not Employed","","","","","3"
"Min 1x per month","1999","Employed","","","","","3"
"Min 1x per week","1999","Employed","","","","","2"
"Min 1x per week","1999","Not Employed","","","","","2"
"Never","1999","Employed","","","","","5"
"Never","1999","Not Employed","","","","","5"
"Rarely","1999","Employed","","","","","4"
"Rarely","1999","Not Employed","","","","","4"
"Daily","2000","Not Employed","","","","","1"
"Daily","2000","Employed","","","","","1"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per week","2000","Employed","","","","","2"
"Min 1x per week","2000","Not Employed","","","","","2"
"Never","2000","Employed","","","","","5"
"Never","2000","Not Employed","","","","","5"
"Rarely","2000","Employed","","","","","4"
"Rarely","2000","Not Employed","","","","","4"
"Daily","2001","Not Employed","","","","","1"
"Daily","2001","Employed","","","","","1"
"Min 1x per month","2001","Employed","849","0.0639888518811418","0.0599047586286724","0.0680729451336112","3"
"Min 1x per month","2001","Not Employed","444","0.0601751885638579","0.0549711687043539","0.0653792084233619","3"
"Min 1x per week","2001","Employed","1208","0.0895818267520993","0.0848160532691786","0.0943476002350199","2"
"Min 1x per week","2001","Not Employed","678","0.079966981644164","0.0740313926487735","0.0859025706395546","2"
"Never","2001","Employed","8189","0.592548584724495","0.584348791929383","0.600748377519607","5"
"Never","2001","Not Employed","5454","0.685194793477343","0.675031493540102","0.695358093414583","5"
"Rarely","2001","Employed","3548","0.253880736642264","0.246617637348065","0.261143835936463","4"
"Rarely","2001","Not Employed","1446","0.174663036314635","0.166354530790376","0.182971541838894","4"
"Daily","2002","Not Employed","","","","","1"
"Daily","2002","Employed","","","","","1"
"Min 1x per month","2002","Employed","","","","","3"
"Min 1x per month","2002","Not Employed","","","","","3"
"Min 1x per week","2002","Employed","","","","","2"
"Min 1x per week","2002","Not Employed","","","","","2"
"Never","2002","Employed","","","","","5"
"Never","2002","Not Employed","","","","","5"
"Rarely","2002","Not Employed","","","","","4"
"Rarely","2002","Employed","","","","","4"
"Daily","2003","Not Employed","246","0.0251687016367935","0.0217640612317167","0.0285733420418702","1"
"Daily","2003","Employed","348","0.0236674928348296","0.0211501925417775","0.0261847931278818","1"
"Min 1x per month","2003","Not Employed","575","0.0680460543170663","0.0625724322221503","0.0735196764119824","3"
"Min 1x per month","2003","Employed","1399","0.0960501590807182","0.0911705926480721","0.100929725513364","3"
"Min 1x per week","2003","Not Employed","691","0.0777102808583256","0.0718912717960358","0.0835292899206154","2"
"Min 1x per week","2003","Employed","1479","0.0964460283291825","0.0915574874850907","0.101334569173274","2"
"Never","2003","Not Employed","5044","0.640898426185946","0.630470946143886","0.651325906228005","5"
"Never","2003","Employed","6700","0.494625803786877","0.486346287957525","0.502905319616229","5"
"Rarely","2003","Not Employed","1575","0.188176537001869","0.179681023274691","0.196672050729047","4"
"Rarely","2003","Employed","4082","0.289210515968393","0.281702286078267","0.296718745858518","4"
"Daily","2004","Not Employed","","","","","1"
"Daily","2004","Employed","","","","","1"
"Min 1x per month","2004","Not Employed","","","","","3"
"Min 1x per month","2004","Employed","","","","","3"
"Min 1x per week","2004","Not Employed","","","","","2"
"Min 1x per week","2004","Employed","","","","","2"
"Never","2004","Not Employed","","","","","5"
"Never","2004","Employed","","","","","5"
"Rarely","2004","Not Employed","","","","","4"
"Rarely","2004","Employed","","","","","4"
"Daily","2005","Not Employed","","","","","1"
"Daily","2005","Employed","","","","","1"
"Min 1x per month","2005","Not Employed","522","0.0602953353362938","0.0550223054684392","0.0655683652041485","3"
"Min 1x per month","2005","Employed","1035","0.0746665946803807","0.0701119215944772","0.0792212677662842","3"
"Min 1x per week","2005","Not Employed","773","0.0867540273928012","0.0805186694697304","0.092989385315872","2"
"Min 1x per week","2005","Employed","1235","0.0888857423305213","0.0839546016679009","0.0938168829931418","2"
"Never","2005","Not Employed","4791","0.638483835116947","0.627840897995794","0.6491267722381","5"
"Never","2005","Employed","6448","0.521439367186678","0.512783405791621","0.530095328581735","5"
"Rarely","2005","Not Employed","1742","0.214466802153958","0.205374266923116","0.2235593373848","4"
"Rarely","2005","Employed","4076","0.31500829580242","0.306959172702759","0.323057418902081","4"
"Daily","2006","Not Employed","","","","","1"
"Daily","2006","Employed","","","","","1"
"Min 1x per month","2006","Not Employed","","","","","3"
"Min 1x per month","2006","Employed","","","","","3"
"Min 1x per week","2006","Not Employed","","","","","2"
"Min 1x per week","2006","Employed","","","","","2"
"Never","2006","Not Employed","","","","","5"
"Never","2006","Employed","","","","","5"
"Rarely","2006","Not Employed","","","","","4"
"Rarely","2006","Employed","","","","","4"
"Daily","2007","Employed","","","","","1"
"Daily","2007","Not Employed","","","","","1"
"Min 1x per month","2007","Employed","1071","0.07795836697298","0.073262852389193","0.082653881556767","3"
"Min 1x per month","2007","Not Employed","548","0.0602974629679146","0.0550504226000256","0.0655445033358037","3"
"Min 1x per week","2007","Not Employed","867","0.099690778044291","0.0930869914834032","0.106294564605179","2"
"Min 1x per week","2007","Employed","1297","0.0948736331824208","0.0897414288872336","0.100005837477608","2"
