"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","6","","",""
"Daily","1990","Hamburg","9","","",""
"Daily","1990","Lower Saxony","20","","",""
"Daily","1990","Bremen","1","","",""
"Daily","1990","North Rhine-Westphalia","78","0.032621869282982","0.0257390637011166","0.0395046748648475"
"Daily","1990","Hesse","19","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","23","","",""
"Daily","1990","Baden-Württemberg","42","0.0292985936314062","0.0214883152335547","0.0371088720292577"
"Daily","1990","Bavaria","44","0.0287898023408524","0.0205835719468577","0.0369960327348471"
"Daily","1990","Berlin","13","","",""
"Daily","1990","Brandenburg","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","Saxony","","","",""
"Daily","1990","Saxony-Anhalt","","","",""
"Daily","1990","Thuringia","","","",""
"Min 1x per week","1990","Schleswig-Holstein","22","","",""
"Min 1x per week","1990","Hamburg","14","","",""
"Min 1x per week","1990","Lower Saxony","106","0.112219262304029","0.09241723085842","0.132021293749638"
"Min 1x per week","1990","Bremen","9","","",""
"Min 1x per week","1990","North Rhine-Westphalia","219","0.0900424544348813","0.078952055315005","0.101132853554758"
"Min 1x per week","1990","Hesse","64","0.0722545128806385","0.0560362752628107","0.0884727504984662"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","58","0.102765069354299","0.0797553734834923","0.125774765225107"
"Min 1x per week","1990","Baden-Württemberg","163","0.108762591206616","0.0943435369947312","0.1231816454185"
"Min 1x per week","1990","Bavaria","162","0.105845499443006","0.0907478189955449","0.120943179890467"
"Min 1x per week","1990","Berlin","31","0.0887942898552486","0.0580580400305995","0.119530539679898"
"Min 1x per week","1990","Brandenburg","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1990","Saxony","","","",""
"Min 1x per week","1990","Saxony-Anhalt","","","",""
"Min 1x per week","1990","Thuringia","","","",""
"Min 1x per month","1990","Schleswig-Holstein","38","0.142145034466976","0.101532349502417","0.182757719431535"
"Min 1x per month","1990","Hamburg","21","","",""
"Min 1x per month","1990","Lower Saxony","120","0.120523609251396","0.100098173083325","0.140949045419468"
"Min 1x per month","1990","Bremen","14","","",""
"Min 1x per month","1990","North Rhine-Westphalia","257","0.110061512968487","0.0979357051206565","0.122187320816318"
"Min 1x per month","1990","Hesse","98","0.115528443047741","0.095504797864224","0.135552088231258"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","54","0.0845141439462072","0.0634363308078167","0.105591957084598"
"Min 1x per month","1990","Baden-Württemberg","203","0.134440749158239","0.118642310756122","0.150239187560357"
"Min 1x per month","1990","Bavaria","210","0.141495794779665","0.12439128123869","0.15860030832064"
"Min 1x per month","1990","Berlin","39","0.13129126508132","0.0947986360085463","0.167783894154094"
"Min 1x per month","1990","Brandenburg","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1990","Saxony","","","",""
"Min 1x per month","1990","Saxony-Anhalt","","","",""
"Min 1x per month","1990","Thuringia","","","",""
"Rarely","1990","Schleswig-Holstein","87","0.336873024754","0.281903701979245","0.391842347528754"
"Rarely","1990","Hamburg","46","0.271963213102759","0.204273014098731","0.339653412106787"
"Rarely","1990","Lower Saxony","291","0.295029467220093","0.266417918807324","0.323641015632862"
"Rarely","1990","Bremen","23","","",""
"Rarely","1990","North Rhine-Westphalia","691","0.292366631809846","0.274743584699556","0.309989678920136"
"Rarely","1990","Hesse","231","0.282254081986533","0.254059722912931","0.310448441060135"
"Rarely","1990","Rhineland-Palatinate,Saarland","140","0.213158312380512","0.182124877359535","0.244191747401488"
"Rarely","1990","Baden-Württemberg","508","0.310381748761186","0.288955173563545","0.331808323958827"
"Rarely","1990","Bavaria","461","0.293586592035067","0.271237220101592","0.315935963968542"
"Rarely","1990","Berlin","93","0.330312929798079","0.279491265155184","0.381134594440974"
"Rarely","1990","Brandenburg","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","Saxony","","","",""
"Rarely","1990","Saxony-Anhalt","","","",""
"Rarely","1990","Thuringia","","","",""
"Never","1990","Schleswig-Holstein","131","0.413759706119824","0.356479990775795","0.471039421463853"
"Never","1990","Hamburg","76","0.440143845572913","0.364629477549071","0.515658213596755"
"Never","1990","Lower Saxony","439","0.451477991550483","0.420257588664994","0.482698394435972"
"Never","1990","Bremen","56","0.536037037562396","0.439727669275741","0.632346405849051"
"Never","1990","North Rhine-Westphalia","1314","0.474907531503804","0.455559563024441","0.494255499983166"
