"pli0093_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1990","Not Employed","(1c) basic vocational qualification","594","0.600549789162519","0.570447920860847","0.630651657464191"
"Never","1990","Not Employed","(2b) intermediate general qualification","39","0.358514379835547","0.271244204404239","0.445784555266854"
"Never","1990","Not Employed","(2a) intermediate vocational","139","0.460926681413659","0.406981704451715","0.514871658375603"
"Never","1990","Not Employed","(2c_gen) general maturity certificate","44","0.26382449093473","0.192823326648202","0.334825655221259"
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","52","0.463298118088685","0.370948329239276","0.555647906938095"
"Never","1990","Not Employed","(3a) lower tertiary education","17","","",""
"Never","1990","Not Employed","(3b) higher tertiary education","21","","",""
"Never","1990","Employed","(0) in school","2","","",""
"Never","1990","Employed","(1a) inadequately completed","309","0.743916957595649","0.700982549762233","0.786851365429066"
"Never","1990","Employed","(1b) general elementary school","764","0.60932123472155","0.58123203066996","0.63741043877314"
"Never","1990","Employed","(1c) basic vocational qualification","1033","0.436268134251131","0.41553112596761","0.457005142534651"
"Never","1990","Employed","(2b) intermediate general qualification","78","0.27853763299426","0.222290296836305","0.334784969152215"
"Never","1990","Employed","(2a) intermediate vocational","268","0.276927049671054","0.248229263196778","0.30562483614533"
"Never","1990","Employed","(2c_gen) general maturity certificate","58","0.231436969733968","0.172089345500524","0.290784593967412"
"Never","1990","Employed","(2c_voc) vocational maturity certificate","92","0.236637951262013","0.18838238239564","0.284893520128386"
"Never","1990","Employed","(3a) lower tertiary education","48","0.233322441052055","0.173024591983923","0.293620290120187"
"Never","1990","Employed","(3b) higher tertiary education","73","0.164456167393617","0.127037603339717","0.201874731447516"
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Employed","(0) in school","","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(0) in school","","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Employed","(0) in school","","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Not Employed","(0) in school","","","",""
"Rarely","1992","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Not Employed","(1b) general elementary school","","","",""
"Rarely","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Employed","(0) in school","","","",""
"Rarely","1992","Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Employed","(1b) general elementary school","","","",""
"Rarely","1992","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Employed","(3b) higher tertiary education","","","",""
"Never","1992","Not Employed","(0) in school","","","",""
"Never","1992","Not Employed","(1a) inadequately completed","","","",""
"Never","1992","Not Employed","(1b) general elementary school","","","",""
"Never","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Not Employed","(2a) intermediate vocational","","","",""
"Never","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Not Employed","(3a) lower tertiary education","","","",""
"Never","1992","Not Employed","(3b) higher tertiary education","","","",""
"Never","1992","Employed","(0) in school","","","",""
"Never","1992","Employed","(1a) inadequately completed","","","",""
"Never","1992","Employed","(1b) general elementary school","","","",""
"Never","1992","Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Employed","(2a) intermediate vocational","","","",""
"Never","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Employed","(3a) lower tertiary education","","","",""
"Never","1992","Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Employed","(2a) intermediate vocational","","","",""
"Never","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Employed","(3a) lower tertiary education","","","",""
