"pli0093_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1998","66 and older","Male","43","0.0562245523329224","0.0397054999365259","0.0727436047293189"
"Min 1x per month","1998","66 and older","Female","56","0.0505608865667475","0.0376249405785272","0.0634968325549678"
"Rarely","1998","16-34 y.","Male","619","0.263965502349333","0.246352923481961","0.281578081216706"
"Rarely","1998","16-34 y.","Female","730","0.310236946378019","0.291942021422042","0.328531871333996"
"Rarely","1998","35-65 y.","Male","1051","0.295404834291726","0.280712485469834","0.310097183113619"
"Rarely","1998","35-65 y.","Female","1116","0.306268725496043","0.291589941885817","0.320947509106269"
"Rarely","1998","66 and older","Male","122","0.177358752626871","0.149967030104603","0.204750475149139"
"Rarely","1998","66 and older","Female","149","0.125366192657388","0.105815567811951","0.144916817502825"
"Never","1998","16-34 y.","Male","1346","0.524465670919854","0.504510761995171","0.544420579844538"
"Never","1998","16-34 y.","Female","1050","0.40080471568662","0.381423343814367","0.420186087558874"
"Never","1998","35-65 y.","Male","2104","0.535023572998749","0.51896102166382","0.551086124333678"
"Never","1998","35-65 y.","Female","1997","0.483641718447287","0.46772767435315","0.499555762541424"
"Never","1998","66 and older","Male","508","0.653235604250218","0.619105315401711","0.687365893098725"
"Never","1998","66 and older","Female","834","0.762576601091854","0.737454220517598","0.78769898166611"
"Daily","1999","16-34 y.","Male","","","",""
"Daily","1999","16-34 y.","Female","","","",""
"Daily","1999","35-65 y.","Male","","","",""
"Daily","1999","35-65 y.","Female","","","",""
"Daily","1999","66 and older","Male","","","",""
"Daily","1999","66 and older","Female","","","",""
"Min 1x per week","1999","16-34 y.","Male","","","",""
"Min 1x per week","1999","16-34 y.","Female","","","",""
"Min 1x per week","1999","35-65 y.","Male","","","",""
"Min 1x per week","1999","35-65 y.","Female","","","",""
"Min 1x per week","1999","66 and older","Male","","","",""
"Min 1x per week","1999","66 and older","Female","","","",""
"Min 1x per month","1999","16-34 y.","Male","","","",""
"Min 1x per month","1999","16-34 y.","Female","","","",""
"Min 1x per month","1999","35-65 y.","Male","","","",""
"Min 1x per month","1999","35-65 y.","Female","","","",""
"Min 1x per month","1999","66 and older","Male","","","",""
"Min 1x per month","1999","66 and older","Female","","","",""
"Rarely","1999","16-34 y.","Male","","","",""
"Rarely","1999","16-34 y.","Female","","","",""
"Rarely","1999","35-65 y.","Male","","","",""
"Rarely","1999","35-65 y.","Female","","","",""
"Rarely","1999","66 and older","Male","","","",""
"Rarely","1999","66 and older","Female","","","",""
"Never","1999","16-34 y.","Male","","","",""
"Never","1999","16-34 y.","Female","","","",""
"Never","1999","35-65 y.","Male","","","",""
"Never","1999","35-65 y.","Female","","","",""
"Never","1999","66 and older","Male","","","",""
"Never","1999","66 and older","Female","","","",""
"Daily","2000","16-34 y.","Male","","","",""
"Daily","2000","16-34 y.","Female","","","",""
"Daily","2000","35-65 y.","Male","","","",""
"Daily","2000","35-65 y.","Female","","","",""
"Daily","2000","66 and older","Male","","","",""
"Daily","2000","66 and older","Female","","","",""
"Min 1x per week","2000","16-34 y.","Male","","","",""
"Min 1x per week","2000","16-34 y.","Female","","","",""
"Min 1x per week","2000","35-65 y.","Male","","","",""
"Min 1x per week","2000","35-65 y.","Female","","","",""
"Min 1x per week","2000","66 and older","Male","","","",""
"Min 1x per week","2000","66 and older","Female","","","",""
"Min 1x per month","2000","16-34 y.","Male","","","",""
"Min 1x per month","2000","16-34 y.","Female","","","",""
"Min 1x per month","2000","35-65 y.","Male","","","",""
"Min 1x per month","2000","35-65 y.","Female","","","",""
"Min 1x per month","2000","66 and older","Male","","","",""
"Min 1x per month","2000","66 and older","Female","","","",""
"Rarely","2000","16-34 y.","Male","","","",""
"Rarely","2000","16-34 y.","Female","","","",""
"Rarely","2000","35-65 y.","Male","","","",""
"Rarely","2000","35-65 y.","Female","","","",""
"Rarely","2000","66 and older","Male","","","",""
"Rarely","2000","66 and older","Female","","","",""
"Never","2000","16-34 y.","Male","","","",""
"Never","2000","16-34 y.","Female","","","",""
"Never","2000","35-65 y.","Male","","","",""
"Never","2000","35-65 y.","Female","","","",""
"Never","2000","66 and older","Male","","","",""
"Never","2000","66 and older","Female","","","",""
"Daily","2001","16-34 y.","Male","","","",""
"Daily","2001","16-34 y.","Female","","","",""
"Daily","2001","35-65 y.","Male","","","",""
"Daily","2001","35-65 y.","Female","","","",""
"Daily","2001","66 and older","Male","","","",""
"Daily","2001","66 and older","Female","","","",""
"Min 1x per week","2001","16-34 y.","Male","246","0.0809655708096096","0.0712157314850809","0.0907154101341384"
"Min 1x per week","2001","16-34 y.","Female","463","0.140149643292489","0.128205687791162","0.152093598793816"
"Min 1x per week","2001","35-65 y.","Male","386","0.0688406005034669","0.0624337734484155","0.0752474275585183"
"Min 1x per week","2001","35-65 y.","Female","560","0.0922587781456104","0.0850408178581865","0.0994767384330343"
"Min 1x per week","2001","66 and older","Male","121","0.0844154124466046","0.0701890737461226","0.0986417511470866"
"Min 1x per week","2001","66 and older","Female","110","0.0593221405063119","0.0487640029322442","0.0698802780803796"
"Min 1x per month","2001","16-34 y.","Male","176","0.0626349096453456","0.0539743891803986","0.0712954301102926"
"Min 1x per month","2001","16-34 y.","Female","289","0.0881187382889386","0.0783656081030924","0.0978718684747847"
"Min 1x per month","2001","35-65 y.","Male","309","0.0555745149549666","0.0497771538901909","0.0613718760197423"
"Min 1x per month","2001","35-65 y.","Female","380","0.0709868817292657","0.0645817276274566","0.0773920358310748"
"Min 1x per month","2001","66 and older","Male","61","0.0436578949615679","0.0332017626923347","0.054114027230801"
"Min 1x per month","2001","66 and older","Female","78","0.0450526597896258","0.0357820483578072","0.0543232712214445"
"Rarely","2001","16-34 y.","Male","714","0.241739346161332","0.226436778478652","0.257041913844013"
"Rarely","2001","16-34 y.","Female","936","0.28742195419647","0.271850939009639","0.302992969383302"
"Rarely","2001","35-65 y.","Male","1388","0.23215872818531","0.221474654022437","0.242842802348184"
"Rarely","2001","35-65 y.","Female","1507","0.242780360864189","0.23208618501861","0.253474536709768"
"Rarely","2001","66 and older","Male","235","0.163246448418692","0.144333741738658","0.182159155098726"
"Rarely","2001","66 and older","Female","214","0.110140344077013","0.0961479373040687","0.124132750849958"
"Never","2001","16-34 y.","Male","1871","0.614660173383712","0.597265316383355","0.63205503038407"
"Never","2001","16-34 y.","Female","1557","0.484309664222103","0.467114877061468","0.501504451382737"
"Never","2001","35-65 y.","Male","3916","0.643426156356256","0.63130531527478","0.655546997437733"
"Never","2001","35-65 y.","Female","3728","0.593973979260935","0.581725272053526","0.606222686468344"
"Never","2001","66 and older","Male","1050","0.708680244173135","0.685429162279722","0.731931326066549"
"Never","2001","66 and older","Female","1521","0.785484855627049","0.767138224215455","0.803831487038642"
"Daily","2002","16-34 y.","Male","","","",""
"Daily","2002","16-34 y.","Female","","","",""
"Daily","2002","35-65 y.","Male","","","",""
"Daily","2002","35-65 y.","Female","","","",""
"Daily","2002","66 and older","Male","","","",""
"Daily","2002","66 and older","Female","","","",""
"Min 1x per week","2002","16-34 y.","Male","","","",""
"Min 1x per week","2002","16-34 y.","Female","","","",""
"Min 1x per week","2002","35-65 y.","Male","","","",""
"Min 1x per week","2002","35-65 y.","Female","","","",""
"Min 1x per week","2002","66 and older","Male","","","",""
"Min 1x per week","2002","66 and older","Female","","","",""
"Min 1x per month","2002","16-34 y.","Male","","","",""
"Min 1x per month","2002","16-34 y.","Female","","","",""
"Min 1x per month","2002","35-65 y.","Male","","","",""
"Min 1x per month","2002","35-65 y.","Female","","","",""
"Min 1x per month","2002","66 and older","Male","","","",""
"Min 1x per month","2002","66 and older","Female","","","",""
"Rarely","2002","16-34 y.","Male","","","",""
"Rarely","2002","16-34 y.","Female","","","",""
"Rarely","2002","35-65 y.","Male","","","",""
"Rarely","2002","35-65 y.","Female","","","",""
"Rarely","2002","66 and older","Male","","","",""
"Rarely","2002","66 and older","Female","","","",""
"Never","2002","16-34 y.","Male","","","",""
"Never","2002","16-34 y.","Female","","","",""
"Never","2002","35-65 y.","Male","","","",""
"Never","2002","35-65 y.","Female","","","",""
"Never","2002","66 and older","Male","","","",""
"Never","2002","66 and older","Female","","","",""
"Daily","2003","16-34 y.","Male","124","0.0418042854216541","0.0344029559790109","0.0492056148642973"
"Daily","2003","16-34 y.","Female","133","0.0325789062773059","0.0262763513959909","0.038881461158621"
"Daily","2003","35-65 y.","Male","122","0.0205058137703673","0.0169758353298996","0.024035792210835"
"Daily","2003","35-65 y.","Female","139","0.0194111602346279","0.0160392340673326","0.0227830864019233"
"Daily","2003","66 and older","Male","39","0.0235939630609586","0.0162770593512624","0.0309108667706548"
"Daily","2003","66 and older","Female","37","0.0177059241654255","0.0119347698247744","0.0234770785060765"
"Min 1x per week","2003","16-34 y.","Male","264","0.0887045784704796","0.0781904123657201","0.0992187445752391"
"Min 1x per week","2003","16-34 y.","Female","505","0.154382555907976","0.141555508799677","0.167209603016274"
"Min 1x per week","2003","35-65 y.","Male","495","0.0744823041698536","0.067942698942283","0.0810219093974241"
"Min 1x per week","2003","35-65 y.","Female","685","0.0969307801891617","0.0896997494049671","0.104161810973356"
"Min 1x per week","2003","66 and older","Male","132","0.078392730165481","0.0654351917499675","0.0913502685809946"
"Min 1x per week","2003","66 and older","Female","89","0.046160831068661","0.0369784140456365","0.0553432480916856"
"Min 1x per month","2003","16-34 y.","Male","230","0.0816203443451892","0.0714956351066342","0.0917450535837443"
"Min 1x per month","2003","16-34 y.","Female","377","0.125511416713073","0.113750009207155","0.137272824218991"
"Min 1x per month","2003","35-65 y.","Male","515","0.0830153668857989","0.0761432127477186","0.0898875210238792"
"Min 1x per month","2003","35-65 y.","Female","656","0.0947755073042898","0.0876167927923887","0.101934221816191"
"Min 1x per month","2003","66 and older","Male","103","0.0613849660388371","0.0498135521650218","0.0729563799126524"
"Min 1x per month","2003","66 and older","Female","93","0.0461087637384931","0.0369312763761857","0.0552862511008004"
"Rarely","2003","16-34 y.","Male","655","0.25277993916232","0.236708018295323","0.268851860029317"
"Rarely","2003","16-34 y.","Female","867","0.292133057250367","0.275989219757426","0.308276894743307"
"Rarely","2003","35-65 y.","Male","1677","0.254998890004924","0.244142630348689","0.265855149661159"
"Rarely","2003","35-65 y.","Female","1871","0.288012340141031","0.276944812445532","0.299079867836531"
"Rarely","2003","66 and older","Male","288","0.180099101524711","0.161574532259845","0.198623670789576"
"Rarely","2003","66 and older","Female","299","0.147347775498617","0.131836754590513","0.162858796406721"
"Never","2003","16-34 y.","Male","1536","0.535090852600357","0.516646219085391","0.553535486115323"
"Never","2003","16-34 y.","Female","1166","0.395394063851279","0.378036375540583","0.412751752161975"
"Never","2003","35-65 y.","Male","3383","0.566997625169056","0.554656112986218","0.579339137351895"
"Never","2003","35-65 y.","Female","3080","0.500870212130889","0.488650015816117","0.513090408445662"
"Never","2003","66 and older","Male","1091","0.656529239210012","0.633637247151854","0.679421231268171"
"Never","2003","66 and older","Female","1488","0.742676705528803","0.723546392374533","0.761807018683073"
"Daily","2004","16-34 y.","Male","","","",""
"Daily","2004","16-34 y.","Female","","","",""
"Daily","2004","35-65 y.","Male","","","",""
"Daily","2004","35-65 y.","Female","","","",""
"Daily","2004","66 and older","Male","","","",""
"Daily","2004","66 and older","Female","","","",""
"Min 1x per week","2004","16-34 y.","Male","","","",""
"Min 1x per week","2004","16-34 y.","Female","","","",""
"Min 1x per week","2004","35-65 y.","Male","","","",""
"Min 1x per week","2004","35-65 y.","Female","","","",""
"Min 1x per week","2004","66 and older","Male","","","",""
"Min 1x per week","2004","66 and older","Female","","","",""
"Min 1x per month","2004","16-34 y.","Male","","","",""
"Min 1x per month","2004","16-34 y.","Female","","","",""
"Min 1x per month","2004","35-65 y.","Male","","","",""
"Min 1x per month","2004","35-65 y.","Female","","","",""
"Min 1x per month","2004","66 and older","Male","","","",""
"Min 1x per month","2004","66 and older","Female","","","",""
"Rarely","2004","16-34 y.","Male","","","",""
"Rarely","2004","16-34 y.","Female","","","",""
"Rarely","2004","35-65 y.","Male","","","",""
"Rarely","2004","35-65 y.","Female","","","",""
"Rarely","2004","66 and older","Male","","","",""
"Rarely","2004","66 and older","Female","","","",""
"Never","2004","16-34 y.","Male","","","",""
"Never","2004","16-34 y.","Female","","","",""
"Never","2004","35-65 y.","Male","","","",""
