"plh0108","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Urban Area","336","0.156767221103879","0.140852747699574","0.172681694508183"
"Very important","1990","16-34 y.","Rural Area","116","0.177519985152872","0.147369673027901","0.207670297277842"
"Very important","1990","35-65 y.","Urban Area","629","0.215909782417785","0.200387133806482","0.231432431029088"
"Very important","1990","35-65 y.","Rural Area","222","0.264451397735761","0.233420392037915","0.295482403433606"
"Very important","1990","66 and older","Urban Area","169","0.176225546982324","0.149538175353889","0.202912918610759"
"Very important","1990","66 and older","Rural Area","89","0.3147335373344","0.256462274758279","0.373004799910521"
"Important","1990","16-34 y.","Urban Area","596","0.28913802694752","0.269293710202202","0.308982343692838"
"Important","1990","16-34 y.","Rural Area","192","0.295085629697696","0.259098457557651","0.331072801837741"
"Important","1990","35-65 y.","Urban Area","957","0.342319947956824","0.324419244947194","0.360220650966454"
"Important","1990","35-65 y.","Rural Area","316","0.401668859402622","0.367176562543227","0.436161156262017"
"Important","1990","66 and older","Urban Area","179","0.207866322082741","0.179444068174144","0.236288575991337"
"Important","1990","66 and older","Rural Area","57","0.206336168851131","0.155560090710809","0.257112246991454"
"Less important","1990","16-34 y.","Urban Area","833","0.421746265608991","0.400130244862414","0.443362286355568"
"Less important","1990","16-34 y.","Rural Area","258","0.424630254914237","0.385628469640349","0.463632040188125"
"Less important","1990","35-65 y.","Urban Area","745","0.290562145818992","0.273433487557236","0.307690804080747"
"Less important","1990","35-65 y.","Rural Area","170","0.230620059048924","0.200982925335795","0.260257192762053"
"Less important","1990","66 and older","Urban Area","172","0.233722769794447","0.204080552773683","0.263364986815211"
"Less important","1990","66 and older","Rural Area","34","0.150512269734411","0.105646235275681","0.195378304193141"
"Quite unimportant","1990","16-34 y.","Urban Area","240","0.13234848633961","0.117515689230304","0.147181283448915"
"Quite unimportant","1990","16-34 y.","Rural Area","51","0.102764130235196","0.078804528312209","0.126723732158183"
"Quite unimportant","1990","35-65 y.","Urban Area","368","0.151208123806399","0.137692539738282","0.164723707874517"
"Quite unimportant","1990","35-65 y.","Rural Area","68","0.103259683812694","0.0818497180124154","0.124669649612972"
"Quite unimportant","1990","66 and older","Urban Area","263","0.382185361140488","0.348149767382169","0.416220954898807"
"Quite unimportant","1990","66 and older","Rural Area","64","0.328418024080057","0.269490772493212","0.387345275666902"
"Very important","1991","16-34 y.","Urban Area","","","",""
"Very important","1991","16-34 y.","Rural Area","","","",""
"Very important","1991","35-65 y.","Urban Area","","","",""
"Very important","1991","35-65 y.","Rural Area","","","",""
"Very important","1991","66 and older","Urban Area","","","",""
"Very important","1991","66 and older","Rural Area","","","",""
"Important","1991","16-34 y.","Urban Area","","","",""
"Important","1991","16-34 y.","Rural Area","","","",""
"Important","1991","35-65 y.","Urban Area","","","",""
"Important","1991","35-65 y.","Rural Area","","","",""
"Important","1991","66 and older","Urban Area","","","",""
"Important","1991","66 and older","Rural Area","","","",""
"Less important","1991","16-34 y.","Urban Area","","","",""
"Less important","1991","16-34 y.","Rural Area","","","",""
"Less important","1991","35-65 y.","Urban Area","","","",""
"Less important","1991","35-65 y.","Rural Area","","","",""
"Less important","1991","66 and older","Urban Area","","","",""
"Less important","1991","66 and older","Rural Area","","","",""
"Quite unimportant","1991","16-34 y.","Urban Area","","","",""
"Quite unimportant","1991","16-34 y.","Rural Area","","","",""
"Quite unimportant","1991","35-65 y.","Urban Area","","","",""
"Quite unimportant","1991","35-65 y.","Rural Area","","","",""
"Quite unimportant","1991","66 and older","Urban Area","","","",""
"Quite unimportant","1991","66 and older","Rural Area","","","",""
"Very important","1992","16-34 y.","Urban Area","411","0.171254257059948","0.156087062376977","0.186421451742919"
"Very important","1992","16-34 y.","Rural Area","351","0.223271252737861","0.202252907837246","0.244289597638477"
"Very important","1992","35-65 y.","Urban Area","751","0.214792659984684","0.201048983473361","0.228536336496007"
"Very important","1992","35-65 y.","Rural Area","659","0.298189623535687","0.27875310686748","0.317626140203895"
"Very important","1992","66 and older","Urban Area","194","0.188263054918243","0.162765741463604","0.213760368372882"
"Very important","1992","66 and older","Rural Area","112","0.215907246007802","0.179550678931282","0.252263813084322"
"Important","1992","16-34 y.","Urban Area","648","0.264951941041673","0.247184890478193","0.282718991605152"
"Important","1992","16-34 y.","Rural Area","460","0.307329186591237","0.284042228170609","0.330616145011864"
"Important","1992","35-65 y.","Urban Area","1035","0.31537434430298","0.299823971821801","0.330924716784159"
"Important","1992","35-65 y.","Rural Area","689","0.339437546392151","0.319318881292158","0.359556211492144"
"Important","1992","66 and older","Urban Area","234","0.253823252899754","0.225438130309807","0.282208375489702"
"Important","1992","66 and older","Rural Area","143","0.275351414525665","0.23588088798491","0.314821941066421"
"Less important","1992","16-34 y.","Urban Area","1029","0.443920117333374","0.42391712708424","0.463923107582507"
"Less important","1992","16-34 y.","Rural Area","588","0.399942290344856","0.375216931978066","0.424667648711646"
"Less important","1992","35-65 y.","Urban Area","1046","0.291622442343529","0.276411928023911","0.306832956663148"
"Less important","1992","35-65 y.","Rural Area","507","0.226515675946859","0.208731359856092","0.244299992037626"
"Less important","1992","66 and older","Urban Area","146","0.168889518888687","0.144453247219265","0.193325790558109"
"Less important","1992","66 and older","Rural Area","68","0.141239008530193","0.110465357535598","0.172012659524788"
"Quite unimportant","1992","16-34 y.","Urban Area","282","0.119873684565006","0.106796677798357","0.132950691331654"
"Quite unimportant","1992","16-34 y.","Rural Area","109","0.0694572703260455","0.0566258587295068","0.0822886819225842"
"Quite unimportant","1992","35-65 y.","Urban Area","598","0.178210553368807","0.165403535358601","0.191017571379012"
"Quite unimportant","1992","35-65 y.","Rural Area","273","0.135857154125303","0.121299335471233","0.150414972779373"
"Quite unimportant","1992","66 and older","Urban Area","329","0.389024173293316","0.357225827781761","0.42082251880487"
"Quite unimportant","1992","66 and older","Rural Area","169","0.367502330936339","0.324900815003882","0.410103846868797"
"Very important","1993","16-34 y.","Urban Area","","","",""
"Very important","1993","16-34 y.","Rural Area","","","",""
"Very important","1993","35-65 y.","Urban Area","","","",""
"Very important","1993","35-65 y.","Rural Area","","","",""
"Very important","1993","66 and older","Urban Area","","","",""
