"plh0108","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1990","Full Time","Couple + C. GT 16 ","254","0.351349123446312","0.316357023031362","0.386341223861263"
"Important","1990","Full Time","Couple + C. LE and GT 16","77","0.403784301926812","0.333647560422418","0.473921043431205"
"Important","1990","Part Time","1-pers.-HH","24","","",""
"Important","1990","Part Time","(Married) couple without C. ","71","0.261864363507761","0.208930762342341","0.314797964673182"
"Important","1990","Part Time","Single parent ","21","","",""
"Important","1990","Part Time","Couple + C. LE 16 ","145","0.415634164631886","0.365075023614853","0.466193305648919"
"Important","1990","Part Time","Couple + C. GT 16 ","127","0.377450649116324","0.325385998919485","0.429515299313162"
"Important","1990","Part Time","Couple + C. LE and GT 16","45","0.405106497232782","0.316531467960564","0.493681526504999"
"Important","1990","Not Working","1-pers.-HH","81","0.157802410727727","0.124983607957023","0.190621213498431"
"Important","1990","Not Working","(Married) couple without C. ","248","0.282201850003549","0.252329393039109","0.312074306967988"
"Important","1990","Not Working","Single parent ","47","0.33193190260934","0.252788721757452","0.411075083461228"
"Important","1990","Not Working","Couple + C. LE 16 ","129","0.370640894988817","0.320042120698678","0.421239669278955"
"Important","1990","Not Working","Couple + C. GT 16 ","164","0.332597507052614","0.290272404235977","0.374922609869252"
"Important","1990","Not Working","Couple + C. LE and GT 16","42","0.293902151077668","0.216188922501077","0.371615379654259"
"Less important","1990","Full Time","1-pers.-HH","162","0.464129678471597","0.411197420068356","0.517061936874838"
"Less important","1990","Full Time","(Married) couple without C. ","353","0.407735586540324","0.375249246815659","0.440221926264989"
"Less important","1990","Full Time","Single parent ","56","0.347723537544908","0.27570797651342","0.419739098576396"
"Less important","1990","Full Time","Couple + C. LE 16 ","207","0.26944236258474","0.237668693819331","0.301216031350149"
"Less important","1990","Full Time","Couple + C. GT 16 ","215","0.296027483487783","0.262566481716322","0.329488485259243"
"Less important","1990","Full Time","Couple + C. LE and GT 16","50","0.251776039510296","0.189733127840777","0.313818951179815"
"Less important","1990","Part Time","1-pers.-HH","41","0.406285316030984","0.308038851086184","0.504531780975784"
"Less important","1990","Part Time","(Married) couple without C. ","105","0.417819923053553","0.3584388015013","0.477201044605805"
"Less important","1990","Part Time","Single parent ","38","0.403138776167012","0.298858398050173","0.507419154283851"
"Less important","1990","Part Time","Couple + C. LE 16 ","113","0.296335341959815","0.249488938625594","0.343181745294035"
"Less important","1990","Part Time","Couple + C. GT 16 ","111","0.334917959359177","0.284226732454782","0.385609186263572"
"Less important","1990","Part Time","Couple + C. LE and GT 16","38","0.309749953968162","0.226321165914318","0.393178742022007"
"Less important","1990","Not Working","1-pers.-HH","120","0.258759368876023","0.219333019111153","0.298185718640893"
"Less important","1990","Not Working","(Married) couple without C. ","173","0.201407808174826","0.174788882109004","0.228026734240648"
"Less important","1990","Not Working","Single parent ","49","0.341789269729057","0.2620742187985","0.421504320659615"
"Less important","1990","Not Working","Couple + C. LE 16 ","107","0.311284885482057","0.262776938653338","0.359792832310776"
"Less important","1990","Not Working","Couple + C. GT 16 ","130","0.283359556817561","0.242877347715693","0.323841765919428"
"Less important","1990","Not Working","Couple + C. LE and GT 16","57","0.446324708427946","0.3615211332253","0.531128283630593"
"Quite unimportant","1990","Full Time","1-pers.-HH","78","0.247051382398026","0.201274394192681","0.292828370603372"
"Quite unimportant","1990","Full Time","(Married) couple without C. ","106","0.119696033733407","0.0982370148129821","0.141155052653832"
"Quite unimportant","1990","Full Time","Single parent ","25","","",""
"Quite unimportant","1990","Full Time","Couple + C. LE 16 ","48","0.0644994913483512","0.0469078103518382","0.0820911723448642"
"Quite unimportant","1990","Full Time","Couple + C. GT 16 ","55","0.0774130219219837","0.0578243162487918","0.0970017275951756"
"Quite unimportant","1990","Full Time","Couple + C. LE and GT 16","9","","",""
"Quite unimportant","1990","Part Time","1-pers.-HH","28","","",""
"Quite unimportant","1990","Part Time","(Married) couple without C. ","37","0.144029610640752","0.101754921959415","0.186304299322089"
"Quite unimportant","1990","Part Time","Single parent ","15","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","33","0.0946766435217425","0.0646418294587693","0.124711457584716"
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","21","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","11","","",""
"Quite unimportant","1990","Not Working","1-pers.-HH","222","0.489318337291583","0.444316546358652","0.534320128224515"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","189","0.223328202254024","0.19568550602225","0.250970898485797"
"Quite unimportant","1990","Not Working","Single parent ","22","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","32","0.0942025401788435","0.0635997570270923","0.124805323330595"
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","59","0.13404234718004","0.103435827080408","0.164648867279671"
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","7","","",""
"Very important","1991","Full Time","1-pers.-HH","","","",""
"Very important","1991","Full Time","(Married) couple without C. ","","","",""
"Very important","1991","Full Time","Single parent ","","","",""
"Very important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Part Time","1-pers.-HH","","","",""
"Very important","1991","Part Time","(Married) couple without C. ","","","",""
"Very important","1991","Part Time","Single parent ","","","",""
"Very important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Not Working","1-pers.-HH","","","",""
"Very important","1991","Not Working","(Married) couple without C. ","","","",""
"Very important","1991","Not Working","Single parent ","","","",""
"Very important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1991","Full Time","1-pers.-HH","","","",""
"Important","1991","Full Time","(Married) couple without C. ","","","",""
"Important","1991","Full Time","Single parent ","","","",""
"Important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Part Time","1-pers.-HH","","","",""
"Important","1991","Part Time","(Married) couple without C. ","","","",""
"Important","1991","Part Time","Single parent ","","","",""
"Important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Working","1-pers.-HH","","","",""
"Important","1991","Not Working","(Married) couple without C. ","","","",""
"Important","1991","Not Working","Single parent ","","","",""
"Important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1991","Full Time","1-pers.-HH","","","",""
"Less important","1991","Full Time","(Married) couple without C. ","","","",""
"Less important","1991","Full Time","Single parent ","","","",""
"Less important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Part Time","1-pers.-HH","","","",""
"Less important","1991","Part Time","(Married) couple without C. ","","","",""
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","35","0.0736349270854396","0.0493687645467023","0.0979010896241769"
"Very important","1992","Full Time","(Married) couple without C. ","245","0.200248687115666","0.178299675822914","0.222197698408418"
"Very important","1992","Full Time","Single parent ","40","0.153292874885906","0.107995550911424","0.198590198860388"
"Very important","1992","Full Time","Couple + C. LE 16 ","479","0.314642592793891","0.291895822779946","0.337389362807837"
"Very important","1992","Full Time","Couple + C. GT 16 ","246","0.241214671275377","0.215989839759292","0.266439502791462"
"Very important","1992","Full Time","Couple + C. LE and GT 16","91","0.240271737232417","0.197086565172459","0.283456909292376"
"Very important","1992","Part Time","1-pers.-HH","10","","",""
"Very important","1992","Part Time","(Married) couple without C. ","99","0.242974858473972","0.201102117709556","0.284847599238387"
"Very important","1992","Part Time","Single parent ","13","","",""
"Very important","1992","Part Time","Couple + C. LE 16 ","192","0.273234164504517","0.239863292309313","0.306605036699722"
"Very important","1992","Part Time","Couple + C. GT 16 ","117","0.235597673283564","0.197313119431526","0.273882227135603"
"Very important","1992","Part Time","Couple + C. LE and GT 16","46","0.247760348056903","0.184160589031588","0.311360107082218"
"Very important","1992","Not Working","1-pers.-HH","60","0.0952921033457328","0.0723279247277442","0.118256281963721"
"Very important","1992","Not Working","(Married) couple without C. ","344","0.269929831271768","0.245369514081413","0.294490148462123"
"Very important","1992","Not Working","Single parent ","22","","",""
"Very important","1992","Not Working","Couple + C. LE 16 ","106","0.245107822115932","0.204591950058577","0.285623694173288"
"Very important","1992","Not Working","Couple + C. GT 16 ","144","0.260888394812223","0.225839701920999","0.295937087703447"
"Very important","1992","Not Working","Couple + C. LE and GT 16","25","","",""
"Important","1992","Full Time","1-pers.-HH","93","0.210509737380439","0.172632563363873","0.248386911397005"
"Important","1992","Full Time","(Married) couple without C. ","379","0.285272150438051","0.260506332111369","0.310037968764734"
"Important","1992","Full Time","Single parent ","61","0.306794294236696","0.248811430943621","0.36477715752977"
"Important","1992","Full Time","Couple + C. LE 16 ","471","0.320285081129346","0.297429925598818","0.343140236659874"
"Important","1992","Full Time","Couple + C. GT 16 ","379","0.359733106197252","0.331436283143282","0.388029929251222"
"Important","1992","Full Time","Couple + C. LE and GT 16","123","0.348328183882282","0.30017079339763","0.396485574366933"
"Important","1992","Part Time","1-pers.-HH","19","","",""
"Important","1992","Part Time","(Married) couple without C. ","111","0.306447421181246","0.261436982165714","0.351457860196779"
"Important","1992","Part Time","Single parent ","28","","",""
"Important","1992","Part Time","Couple + C. LE 16 ","218","0.332705458774935","0.297420342362753","0.367990575187117"
"Important","1992","Part Time","Couple + C. GT 16 ","157","0.354868750172896","0.311703425695918","0.398034074649874"
"Important","1992","Part Time","Couple + C. LE and GT 16","50","0.295280136549321","0.228077419724566","0.362482853374077"
"Important","1992","Not Working","1-pers.-HH","124","0.197221762622049","0.166101483584106","0.228342041659992"
"Important","1992","Not Working","(Married) couple without C. ","361","0.311592267010929","0.285968532042411","0.337216001979448"
"Important","1992","Not Working","Single parent ","39","0.265285408225098","0.196006377036588","0.334564439413608"
"Important","1992","Not Working","Couple + C. LE 16 ","148","0.341774779653801","0.297100104001764","0.386449455305838"
"Important","1992","Not Working","Couple + C. GT 16 ","199","0.330825585367688","0.293271374232879","0.368379796502496"
"Important","1992","Not Working","Couple + C. LE and GT 16","64","0.370100524711692","0.296428671845344","0.443772377578039"
"Less important","1992","Full Time","1-pers.-HH","209","0.474898706114509","0.428501682329173","0.521295729899846"
"Less important","1992","Full Time","(Married) couple without C. ","472","0.389100637898016","0.362360204022387","0.415841071773645"
"Less important","1992","Full Time","Single parent ","94","0.356918711695875","0.296681820617033","0.417155602774717"
"Less important","1992","Full Time","Couple + C. LE 16 ","525","0.287454055645224","0.265285209898342","0.309622901392106"
"Less important","1992","Full Time","Couple + C. GT 16 ","382","0.314403997429776","0.287029565220973","0.341778429638579"
"Less important","1992","Full Time","Couple + C. LE and GT 16","121","0.315952343547344","0.268962052088966","0.362942635005722"
"Less important","1992","Part Time","1-pers.-HH","49","0.420408540838156","0.329795142347401","0.511021939328911"
"Less important","1992","Part Time","(Married) couple without C. ","119","0.286394123439351","0.242256715163529","0.330531531715174"
"Less important","1992","Part Time","Single parent ","68","0.488248593829643","0.405447877096354","0.571049310562932"
"Less important","1992","Part Time","Couple + C. LE 16 ","222","0.307030611473267","0.272488357802071","0.341572865144464"
"Less important","1992","Part Time","Couple + C. GT 16 ","150","0.310529732513571","0.268786463414625","0.352273001612516"
"Less important","1992","Part Time","Couple + C. LE and GT 16","69","0.387387361637163","0.31561997071663","0.459154752557696"
"Less important","1992","Not Working","1-pers.-HH","125","0.195780606719458","0.164746419554844","0.226814793884072"
"Less important","1992","Not Working","(Married) couple without C. ","238","0.183468801743879","0.162055002249075","0.204882601238683"
"Less important","1992","Not Working","Single parent ","51","0.348876860255608","0.274085154310173","0.423668566201042"
"Less important","1992","Not Working","Couple + C. LE 16 ","144","0.339065334231466","0.294476604158412","0.383654064304519"
"Less important","1992","Not Working","Couple + C. GT 16 ","171","0.269134164296947","0.233735026743968","0.304533301849926"
"Less important","1992","Not Working","Couple + C. LE and GT 16","56","0.338470784737559","0.266270114778099","0.410671454697019"
"Quite unimportant","1992","Full Time","1-pers.-HH","108","0.240956629419612","0.201221848664591","0.280691410174633"
"Quite unimportant","1992","Full Time","(Married) couple without C. ","181","0.125378524548267","0.107216080551657","0.143540968544877"
"Quite unimportant","1992","Full Time","Single parent ","48","0.182994119181523","0.134378467458627","0.231609770904419"
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","126","0.0776182704315387","0.0645116792989827","0.0907248615640947"
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","98","0.0846482250975951","0.0682359081934121","0.101060542001778"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","41","0.0954477353379566","0.0657479154605116","0.125147555215402"
"Quite unimportant","1992","Part Time","1-pers.-HH","36","0.352398158234514","0.264704837123962","0.440091479345066"
"Quite unimportant","1992","Part Time","(Married) couple without C. ","74","0.164183596905431","0.128016312949259","0.200350880861603"
"Quite unimportant","1992","Part Time","Single parent ","31","0.206857035750309","0.139761293801524","0.273952777699095"
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","53","0.0870297652472802","0.0659208935297992","0.108138636964761"
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","48","0.0990038440299693","0.0720596877120935","0.125948000347845"
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","12","","",""
"Quite unimportant","1992","Not Working","1-pers.-HH","319","0.51170552731276","0.472610706461805","0.550800348163716"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","312","0.235009099973424","0.211550790994756","0.258467408952091"
"Quite unimportant","1992","Not Working","Single parent ","44","0.265755904681911","0.19643767152557","0.335074137838251"
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","35","0.0740520639988011","0.0493879220777859","0.0987162059198162"
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","89","0.139151855523142","0.111527178462743","0.166776532583541"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","20","","",""
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","42","0.0801911121241337","0.0553722941252477","0.10500993012302"
"Very important","1995","Full Time","(Married) couple without C. ","276","0.220949039302324","0.198378614281316","0.243519464323332"
"Very important","1995","Full Time","Single parent ","33","0.191957466154934","0.136394035605812","0.247520896704055"
"Very important","1995","Full Time","Couple + C. LE 16 ","438","0.329780731790224","0.305162882042153","0.354398581538294"
"Very important","1995","Full Time","Couple + C. GT 16 ","271","0.301736364827257","0.272314796106826","0.331157933547688"
"Very important","1995","Full Time","Couple + C. LE and GT 16","105","0.255326754712744","0.21430310792526","0.296350401500229"
"Very important","1995","Part Time","1-pers.-HH","17","","",""
"Very important","1995","Part Time","(Married) couple without C. ","87","0.204558347271246","0.166431874339148","0.242684820203343"
"Very important","1995","Part Time","Single parent ","13","","",""
"Very important","1995","Part Time","Couple + C. LE 16 ","154","0.247870512456061","0.214626048988762","0.281114975923361"
"Very important","1995","Part Time","Couple + C. GT 16 ","109","0.272146225091708","0.230030656183945","0.314261793999471"
