"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","16","","","","2"
"Important","1990","North Rhine-Westphalia","615","0.300500010437327","0.280019120392963","0.320980900481691","2"
"Important","1990","Lower Saxony","271","0.303073074243408","0.27203038450269","0.334115763984126","2"
"Important","1990","Hamburg","27","","","","2"
"Important","1990","Baden-Württemberg","383","0.31406611949308","0.287298560377306","0.340833678608855","2"
"Important","1990","Schleswig-Holstein","74","0.313200486375138","0.256050776000508","0.370350196749768","2"
"Important","1990","Hesse","224","0.33572521561646","0.299913450773748","0.371536980459171","2"
"Important","1990","Bavaria","418","0.31250301646338","0.287040788938995","0.337965243987765","2"
"Important","1990","Rhineland-Palatinate,Saarland","242","0.417592582771439","0.376710593134155","0.458474572408724","2"
"Important","1990","Berlin","27","","","","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","59","0.460994087976349","0.374639076055583","0.547349099897114","3"
"Less important","1990","Schleswig-Holstein","89","0.348403599354824","0.289692733503257","0.407114465206392","3"
"Less important","1990","North Rhine-Westphalia","669","0.349147237558409","0.327852200240754","0.370442274876063","3"
"Less important","1990","Lower Saxony","242","0.275667000842767","0.245484614663476","0.305849387022059","3"
"Less important","1990","Bremen","17","","","","3"
"Less important","1990","Hesse","214","0.308749923197844","0.273716636338919","0.343783210056769","3"
"Less important","1990","Baden-Württemberg","326","0.29233201408517","0.266101303070822","0.318562725099517","3"
"Less important","1990","Berlin","118","0.512471425221705","0.448427929774882","0.576514920668527","3"
"Less important","1990","Rhineland-Palatinate,Saarland","106","0.201713075881257","0.168447984498544","0.23497816726397","3"
"Less important","1990","Bavaria","372","0.286542100482682","0.261704348580705","0.311379852384658","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","34","0.290683634079169","0.212020112128747","0.369347156029591","4"
"Quite unimportant","1990","Schleswig-Holstein","37","0.164563976031774","0.118874958918209","0.210252993145338","4"
"Quite unimportant","1990","Lower Saxony","129","0.187887088263868","0.161502597223803","0.214271579303933","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","78","0.353307800572358","0.292063513061997","0.41455208808272","4"
"Quite unimportant","1990","Bavaria","171","0.168968172289779","0.148383442478143","0.189552902101415","4"
"Quite unimportant","1990","Bremen","32","0.433127661187169","0.32900648685154","0.537248835522798","4"
"Quite unimportant","1990","North Rhine-Westphalia","298","0.185991325072582","0.168609571640926","0.203373078504238","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","69","0.152827769161581","0.122999422634183","0.18265611568898","4"
"Quite unimportant","1990","Hesse","90","0.158467519523773","0.130774811210386","0.186160227837159","4"
"Quite unimportant","1990","Baden-Württemberg","116","0.122047477992068","0.103169432903556","0.140925523080579","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","53","0.173831938238264","0.127135170810274","0.220528705666254","1"
"Very important","1990","Hamburg","8","","","","1"
"Very important","1990","Lower Saxony","200","0.233372836649957","0.204802898549928","0.261942774749986","1"
"Very important","1990","Bremen","22","","","","1"
"Very important","1990","North Rhine-Westphalia","343","0.164361426931682","0.147805941669223","0.180916912194141","1"
"Very important","1990","Hesse","140","0.197057341661924","0.166892681600399","0.227222001723448","1"
"Very important","1990","Rhineland-Palatinate,Saarland","142","0.227866572185723","0.193094652003422","0.262638492368024","1"
"Very important","1990","Baden-Württemberg","330","0.271554388429682","0.245904582865555","0.297204193993809","1"
"Very important","1990","Bavaria","312","0.23198671076416","0.208799430558447","0.255173990969873","1"
"Very important","1990","Berlin","11","","","","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
"Important","1991","North Rhine-Westphalia","","","","","2"
"Important","1991","Bremen","","","","","2"
"Important","1991","Schleswig-Holstein","","","","","2"
"Important","1991","Hamburg","","","","","2"
"Important","1991","Baden-Württemberg","","","","","2"
"Important","1991","Hesse","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","Bavaria","","","","","2"
"Important","1991","Berlin","","","","","2"
"Important","1991","Brandenburg","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","Saxony","","","","","2"
"Important","1991","Saxony-Anhalt","","","","","2"
"Important","1991","Thuringia","","","","","2"
"Less important","1991","Hamburg","","","","","3"
"Less important","1991","Schleswig-Holstein","","","","","3"
"Less important","1991","Bremen","","","","","3"
"Less important","1991","Lower Saxony","","","","","3"
"Less important","1991","North Rhine-Westphalia","","","","","3"
"Less important","1991","Hesse","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","Baden-Württemberg","","","","","3"
"Less important","1991","Bavaria","","","","","3"
