"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","West Germany","18","","",""
"Very important","1990","(0) in school","East Germany","","","",""
"Very important","1990","(1a) inadequately completed","West Germany","11","","",""
"Very important","1990","(1a) inadequately completed","East Germany","","","",""
"Very important","1990","(1b) general elementary school","West Germany","353","0.235018757654651","0.212400566872952","0.257636948436349"
"Very important","1990","(1b) general elementary school","East Germany","","","",""
"Very important","1990","(1c) basic vocational qualification","West Germany","682","0.226227296848407","0.210604222665245","0.24185037103157"
"Very important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1990","(2b) intermediate general qualification","West Germany","41","0.128481421610897","0.0905524569281071","0.166410386293686"
"Very important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1990","(2a) intermediate vocational","West Germany","218","0.167028995697873","0.146124209058938","0.187933782336808"
"Very important","1990","(2a) intermediate vocational","East Germany","","","",""
"Very important","1990","(2c_gen) general maturity certificate","West Germany","28","","",""
"Very important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1990","(2c_voc) vocational maturity certificate","West Germany","50","0.150350164345292","0.111005087093306","0.189695241597277"
"Very important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1990","(3a) lower tertiary education","West Germany","52","0.220756224201537","0.167154677374848","0.274357771028226"
"Very important","1990","(3a) lower tertiary education","East Germany","","","",""
"Very important","1990","(3b) higher tertiary education","West Germany","92","0.207703413521196","0.169136104696953","0.246270722345438"
"Very important","1990","(3b) higher tertiary education","East Germany","","","",""
"Important","1990","(0) in school","West Germany","24","","",""
"Important","1990","(0) in school","East Germany","","","",""
"Important","1990","(1a) inadequately completed","West Germany","18","","",""
"Important","1990","(1a) inadequately completed","East Germany","","","",""
"Important","1990","(1b) general elementary school","West Germany","412","0.286377480603498","0.262262611327677","0.310492349879319"
"Important","1990","(1b) general elementary school","East Germany","","","",""
"Important","1990","(1c) basic vocational qualification","West Germany","915","0.317785698802601","0.300399090365748","0.335172307239455"
"Important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Important","1990","(2b) intermediate general qualification","West Germany","85","0.264930755319321","0.214910856165219","0.314950654473422"
"Important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Important","1990","(2a) intermediate vocational","West Germany","404","0.316347121083349","0.29028350743693","0.342410734729769"
"Important","1990","(2a) intermediate vocational","East Germany","","","",""
"Important","1990","(2c_gen) general maturity certificate","West Germany","67","0.249394072550164","0.195868627291582","0.302919517808746"
"Important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Important","1990","(2c_voc) vocational maturity certificate","West Germany","95","0.277588017744992","0.228292062339436","0.326883973150549"
"Important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","1990","(3a) lower tertiary education","West Germany","85","0.346659602405982","0.285155292985174","0.408163911826789"
"Important","1990","(3a) lower tertiary education","East Germany","","","",""
"Important","1990","(3b) higher tertiary education","West Germany","158","0.365182006217426","0.319406524296917","0.410957488137936"
"Important","1990","(3b) higher tertiary education","East Germany","","","",""
"Less important","1990","(0) in school","West Germany","60","0.551162900353621","0.458215743333579","0.644110057373662"
"Less important","1990","(0) in school","East Germany","","","",""
"Less important","1990","(1a) inadequately completed","West Germany","19","","",""
"Less important","1990","(1a) inadequately completed","East Germany","","","",""
"Less important","1990","(1b) general elementary school","West Germany","335","0.258538126814573","0.235182694116182","0.281893559512964"
"Less important","1990","(1b) general elementary school","East Germany","","","",""
"Less important","1990","(1c) basic vocational qualification","West Germany","769","0.285415838763611","0.268552132949968","0.302279544577254"
"Less important","1990","(1c) basic vocational qualification","East Germany","","","",""
"Less important","1990","(2b) intermediate general qualification","West Germany","122","0.384829061852249","0.329679212169278","0.43997891153522"
"Less important","1990","(2b) intermediate general qualification","East Germany","","","",""
"Less important","1990","(2a) intermediate vocational","West Germany","432","0.346695820287029","0.320023126211753","0.373368514362305"
"Less important","1990","(2a) intermediate vocational","East Germany","","","",""
"Less important","1990","(2c_gen) general maturity certificate","West Germany","112","0.440755541799313","0.379335378659426","0.502175704939199"
"Less important","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","1990","(2c_voc) vocational maturity certificate","West Germany","129","0.408057332921658","0.353954640824151","0.462160025019165"
"Less important","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","1990","(3a) lower tertiary education","West Germany","72","0.318765418597242","0.258541623987249","0.378989213207236"
"Less important","1990","(3a) lower tertiary education","East Germany","","","",""
"Less important","1990","(3b) higher tertiary education","West Germany","118","0.278500627556617","0.23588344902354","0.321117806089695"
"Less important","1990","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","1990","(0) in school","West Germany","8","","",""
"Quite unimportant","1990","(0) in school","East Germany","","","",""
"Quite unimportant","1990","(1a) inadequately completed","West Germany","15","","",""
"Quite unimportant","1990","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","1990","(1b) general elementary school","West Germany","250","0.220065634927278","0.19796593638652","0.242165333468036"
"Quite unimportant","1990","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","1990","(1c) basic vocational qualification","West Germany","389","0.170571165585381","0.156525909481752","0.184616421689009"
"Quite unimportant","1990","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","1990","(2b) intermediate general qualification","West Germany","51","0.221758761217534","0.174670786625708","0.268846735809359"
"Quite unimportant","1990","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","1990","(2a) intermediate vocational","West Germany","169","0.169928062931749","0.148879362769072","0.190976763094425"
"Quite unimportant","1990","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","1990","(2c_gen) general maturity certificate","West Germany","44","0.212931144530472","0.162286073063783","0.263576215997162"
"Quite unimportant","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","West Germany","43","0.164004484988058","0.123243159690125","0.204765810285991"
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","1990","(3a) lower tertiary education","West Germany","21","","",""
"Quite unimportant","1990","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","1990","(3b) higher tertiary education","West Germany","57","0.148613952704761","0.114796049016918","0.182431856392604"
"Quite unimportant","1990","(3b) higher tertiary education","East Germany","","","",""
"Very important","1991","(0) in school","West Germany","","","",""
"Very important","1991","(0) in school","East Germany","","","",""
"Very important","1991","(1a) inadequately completed","West Germany","","","",""
"Very important","1991","(1a) inadequately completed","East Germany","","","",""
"Very important","1991","(1b) general elementary school","West Germany","","","",""
"Very important","1991","(1b) general elementary school","East Germany","","","",""
"Very important","1991","(1c) basic vocational qualification","West Germany","","","",""
"Very important","1991","(1c) basic vocational qualification","East Germany","","","",""
"Very important","1991","(2b) intermediate general qualification","West Germany","","","",""
"Very important","1991","(2b) intermediate general qualification","East Germany","","","",""
"Very important","1991","(2a) intermediate vocational","West Germany","","","",""
"Very important","1991","(2a) intermediate vocational","East Germany","","","",""
"Very important","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Very important","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very important","1991","(3a) lower tertiary education","West Germany","","","",""
