"plh0108","year","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","2297","0.306739180042188","0.296030915540649","0.317447444543727","2"
"Less important","1990","2212","0.312027382067047","0.301268477237169","0.322786286896926","3"
"Quite unimportant","1990","1054","0.178725188836479","0.169828605127263","0.187621772545694","4"
"Very important","1990","1561","0.202508249054286","0.193176337914561","0.211840160194011","1"
"Important","1991","","","","","2"
"Less important","1991","","","","","3"
"Quite unimportant","1991","","","","","4"
"Very important","1991","","","","","1"
"Important","1992","3232","0.297001306269536","0.288440855247973","0.305561757291098","2"
"Less important","1992","3439","0.300220910341655","0.291633916383254","0.308807904300056","3"
"Quite unimportant","1992","1781","0.186865071085443","0.179562335405935","0.194167806764951","4"
"Very important","1992","2493","0.215912712303367","0.208204360612369","0.223621063994365","1"
"Important","1993","","","","","2"
"Less important","1993","","","","","3"
"Quite unimportant","1993","","","","","4"
"Very important","1993","","","","","1"
"Important","1994","","","","","2"
"Less important","1994","","","","","3"
"Quite unimportant","1994","","","","","4"
"Very important","1994","","","","","1"
"Important","1995","3636","0.315530271904205","0.306922802294744","0.324137741513665","2"
"Less important","1995","3444","0.29917615938178","0.290695184354406","0.307657134409153","3"
"Quite unimportant","1995","1441","0.155667038670656","0.148952238958297","0.162381838383016","4"
"Very important","1995","2677","0.22962653004336","0.221836492511355","0.237416567575365","1"
"Important","1996","","","","","2"
"Less important","1996","","","","","3"
"Quite unimportant","1996","","","","","4"
"Very important","1996","","","","","1"
"Important","1997","","","","","2"
"Less important","1997","","","","","3"
"Quite unimportant","1997","","","","","4"
"Very important","1997","","","","","1"
"Important","1998","","","","","2"
"Less important","1998","","","","","3"
"Quite unimportant","1998","","","","","4"
"Very important","1998","","","","","1"
"Important","1999","","","","","2"
"Less important","1999","","","","","3"
"Quite unimportant","1999","","","","","4"
"Very important","1999","","","","","1"
"Important","2000","","","","","2"
"Less important","2000","","","","","3"
"Quite unimportant","2000","","","","","4"
"Very important","2000","","","","","1"
"Important","2001","","","","","2"
"Less important","2001","","","","","3"
"Quite unimportant","2001","","","","","4"
"Very important","2001","","","","","1"
"Important","2002","","","","","2"
"Less important","2002","","","","","3"
"Quite unimportant","2002","","","","","4"
"Very important","2002","","","","","1"
"Important","2003","","","","","2"
"Less important","2003","","","","","3"
"Quite unimportant","2003","","","","","4"
"Very important","2003","","","","","1"
"Important","2004","7254","0.312864457020571","0.306670390976565","0.319058523064577","2"
"Less important","2004","6198","0.293443942910306","0.287361018809562","0.29952686701105","3"
"Quite unimportant","2004","2897","0.165744917788237","0.160777324269836","0.170712511306639","4"
"Very important","2004","5176","0.227946682280886","0.222342441378136","0.233550923183635","1"
"Important","2005","","","","","2"
"Less important","2005","","","","","3"
"Quite unimportant","2005","","","","","4"
"Very important","2005","","","","","1"
"Important","2006","","","","","2"
"Less important","2006","","","","","3"
"Quite unimportant","2006","","","","","4"
"Very important","2006","","","","","1"
"Important","2007","","","","","2"
"Less important","2007","","","","","3"
"Quite unimportant","2007","","","","","4"
"Very important","2007","","","","","1"
"Important","2008","6590","0.318638130921666","0.312061744630528","0.325214517212803","2"
"Less important","2008","5782","0.314913141341743","0.308357461435206","0.321468821248279","3"
"Quite unimportant","2008","2986","0.180281854842401","0.174856129407665","0.185707580277137","4"
"Very important","2008","3926","0.186166872894191","0.180673128953028","0.191660616835353","1"
"Important","2009","","","","","2"
"Less important","2009","","","","","3"
"Quite unimportant","2009","","","","","4"
"Very important","2009","","","","","1"
"Important","2010","2661","0.356954209556636","0.345970568954226","0.367937850159046","2"
"Less important","2010","2275","0.316511787574713","0.305848783652592","0.327174791496834","3"
"Quite unimportant","2010","721","0.102794028677329","0.0958317864126076","0.10975627094205","4"
"Very important","2010","1652","0.223739974191322","0.214185770124352","0.233294178258292","1"
"Important","2011","","","","","2"
"Less important","2011","","","","","3"
"Quite unimportant","2011","","","","","4"
"Very important","2011","","","","","1"
"Important","2012","9582","0.333827682764311","0.328260753796941","0.339394611731682","2"
"Less important","2012","8131","0.295540136763476","0.290153749467583","0.300926524059369","3"
"Quite unimportant","2012","4288","0.183487358463875","0.178918099780195","0.188056617147554","4"
"Very important","2012","5565","0.187144822008338","0.182540595180017","0.191749048836658","1"
"Important","2013","","","","","2"
"Less important","2013","","","","","3"
"Quite unimportant","2013","","","","","4"
"Very important","2013","","","","","1"
"Important","2014","","","","","2"
"Less important","2014","","","","","3"
"Quite unimportant","2014","","","","","4"
"Very important","2014","","","","","1"
"Important","2015","","","","","2"
"Less important","2015","","","","","3"
"Quite unimportant","2015","","","","","4"
"Very important","2015","","","","","1"
"Important","2016","8555","0.337814822120849","0.33186484300649","0.343764801235208","2"
"Less important","2016","6860","0.290145440836285","0.284436192599494","0.295854689073076","3"
"Quite unimportant","2016","3753","0.177194514777528","0.172390989404253","0.181998040150804","4"
"Very important","2016","5105","0.194845222265337","0.189862451235312","0.199827993295363","1"
