"plh0108","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Schleswig-Holstein","1-pers.-HH","9","","","","2"
"Important","1990","Hamburg","Single parent ","2","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","14","","","","2"
"Important","1990","Lower Saxony","Single parent ","18","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE 16 ","49","0.324562902169467","0.248874154805296","0.400251649533637","2"
"Important","1990","Schleswig-Holstein","Single parent ","2","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","25","","","","2"
"Important","1990","Hamburg","1-pers.-HH","6","","","","2"
"Important","1990","Hamburg","Couple + C. LE 16 ","8","","","","2"
"Important","1990","Hamburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","17","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","2"
"Important","1990","Hamburg","(Married) couple without C. ","10","","","","2"
"Important","1990","Lower Saxony","1-pers.-HH","22","","","","2"
"Important","1990","Lower Saxony","(Married) couple without C. ","73","0.259721675336872","0.207027951958206","0.312415398715538","2"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","74","0.349916907190168","0.283817130492259","0.416016683888078","2"
"Important","1990","Bremen","1-pers.-HH","1","","","","2"
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","17","","","","2"
"Important","1990","Bremen","(Married) couple without C. ","8","","","","2"
"Important","1990","Bremen","Single parent ","","","","","2"
"Important","1990","Bremen","Couple + C. LE 16 ","6","","","","2"
"Important","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Important","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","135","0.247909256198037","0.210938022694519","0.284880489701556","2"
"Important","1990","North Rhine-Westphalia","Single parent ","37","0.325920765686754","0.237109575056794","0.414731956316714","2"
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","0.448829400258981","0.360207904392353","0.537450896125609","2"
"Important","1990","Thuringia","Single parent ","","","","","2"
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Bremen","Couple + C. GT 16 ","1","","","","2"
"Important","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","1990","North Rhine-Westphalia","1-pers.-HH","53","0.221809332874638","0.16869067704088","0.274927988708397","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","58","0.42024078839996","0.335715750662472","0.504765826137448","2"
"Important","1990","Hesse","1-pers.-HH","17","","","","2"
"Important","1990","Hesse","Single parent ","12","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","14","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Thuringia","1-pers.-HH","","","","","2"
"Important","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","153","0.360090144600668","0.314824236782817","0.405356052418518","2"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","155","0.352811230855706","0.307274212146236","0.398348249565177","2"
"Important","1990","Hesse","(Married) couple without C. ","72","0.35611808042543","0.290246179114114","0.421989981736746","2"
"Important","1990","Hesse","Couple + C. LE 16 ","57","0.476296896713699","0.387307788313878","0.565286005113519","2"
"Important","1990","Hesse","Couple + C. GT 16 ","40","0.266312232640084","0.196724379409198","0.33590008587097","2"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","60","0.353060516069759","0.278539983106849","0.427581049032669","2"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","17","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","58","0.558281866025161","0.465056474240439","0.651507257809883","2"
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","101","0.386518740430988","0.327442375383148","0.445595105478828","2"
"Important","1990","Saxony","(Married) couple without C. ","","","","","2"
"Important","1990","Saxony","Single parent ","","","","","2"
"Important","1990","Hesse","Couple + C. LE and GT 16","13","","","","2"
"Important","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","12","","","","2"
"Important","1990","Baden-Württemberg","1-pers.-HH","26","","","","2"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","98","0.343422730251592","0.289867479178107","0.396977981325077","2"
"Important","1990","Baden-Württemberg","Single parent ","11","","","","2"
"Important","1990","Bavaria","(Married) couple without C. ","90","0.278225375231972","0.229728881290741","0.326721869173203","2"
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony","1-pers.-HH","","","","","2"
"Important","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","88","0.331235573458427","0.275302497038708","0.387168649878145","2"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","29","","","","2"
"Important","1990","Bavaria","1-pers.-HH","33","0.185962442792126","0.128481140421848","0.243443745162403","2"
"Important","1990","Bavaria","Single parent ","28","","","","2"
"Important","1990","Bavaria","Couple + C. LE 16 ","97","0.372832506849846","0.314502129871583","0.431162883828108","2"
"Important","1990","Bavaria","Couple + C. LE and GT 16","26","","","","2"
"Important","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","1990","Brandenburg","Single parent ","","","","","2"
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","1990","Bavaria","Couple + C. GT 16 ","112","0.405881805427923","0.346758137085903","0.465005473769943","2"
"Important","1990","Berlin","1-pers.-HH","7","","","","2"
"Important","1990","Berlin","(Married) couple without C. ","5","","","","2"
"Important","1990","Berlin","Single parent ","","","","","2"
"Important","1990","Berlin","Couple + C. LE 16 ","6","","","","2"
"Important","1990","Berlin","Couple + C. GT 16 ","6","","","","2"
"Important","1990","Berlin","Couple + C. LE and GT 16","3","","","","2"
"Important","1990","Brandenburg","1-pers.-HH","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","26","","","","3"
"Less important","1990","Schleswig-Holstein","1-pers.-HH","17","","","","3"
"Less important","1990","Bremen","1-pers.-HH","3","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","13","","","","3"
"Less important","1990","Schleswig-Holstein","Single parent ","7","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","9","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","12","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Hamburg","1-pers.-HH","24","","","","3"
"Less important","1990","Hamburg","Couple + C. LE 16 ","9","","","","3"
"Less important","1990","Hamburg","Couple + C. GT 16 ","5","","","","3"
"Less important","1990","Lower Saxony","1-pers.-HH","32","0.295174671044675","0.204404632639161","0.385944709450188","3"
"Less important","1990","Lower Saxony","Single parent ","14","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","9","","","","3"
"Less important","1990","Bremen","Couple + C. LE 16 ","6","","","","3"
"Less important","1990","Bremen","Couple + C. GT 16 ","1","","","","3"
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","1-pers.-HH","","","","","3"
"Less important","1990","Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","(Married) couple without C. ","14","","","","3"
"Less important","1990","Hamburg","Single parent ","6","","","","3"
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Lower Saxony","(Married) couple without C. ","73","0.260213483355373","0.207487416410535","0.312939550300211","3"
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","45","0.282627177852723","0.209837659736542","0.355416695968905","3"
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","56","0.287592986273063","0.22486139103049","0.350324581515637","3"
"Less important","1990","Bremen","(Married) couple without C. ","5","","","","3"
"Less important","1990","Bremen","Single parent ","2","","","","3"
"Less important","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Brandenburg","Single parent ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","Single parent ","","","","","3"
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Single parent ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","80","0.323316334727934","0.263513629547808","0.38311903990806","3"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","207","0.408723039679947","0.36663172549441","0.450814353865484","3"
"Less important","1990","North Rhine-Westphalia","Single parent ","41","0.411620115875776","0.318373429919533","0.504866801832019","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","143","0.317749285420247","0.273843625567535","0.361654945272959","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","134","0.319235591653609","0.274810126803205","0.363661056504014","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","44","0.340406467091287","0.259263751370513","0.421549182812061","3"
"Less important","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","1990","Bavaria","Couple + C. GT 16 ","77","0.296318453053325","0.241339991348428","0.351296914758222","3"
"Less important","1990","Berlin","(Married) couple without C. ","42","0.545109725298742","0.436666887802546","0.653552562794938","3"
"Less important","1990","Berlin","Single parent ","8","","","","3"
"Less important","1990","Berlin","Couple + C. LE 16 ","19","","","","3"
"Less important","1990","Berlin","Couple + C. GT 16 ","8","","","","3"
"Less important","1990","Berlin","Couple + C. LE and GT 16","8","","","","3"
"Less important","1990","Brandenburg","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Hesse","1-pers.-HH","21","","","","3"
"Less important","1990","Hesse","(Married) couple without C. ","57","0.256472256077919","0.196400703406544","0.316543808749294","3"
"Less important","1990","Hesse","Single parent ","12","","","","3"
"Less important","1990","Hesse","Couple + C. LE 16 ","42","0.378024403890203","0.291626740547808","0.464422067232598","3"
"Less important","1990","Hesse","Couple + C. GT 16 ","56","0.354622505375539","0.279309097909772","0.429935912841306","3"
"Less important","1990","Hesse","Couple + C. LE and GT 16","11","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","88","0.320466153569877","0.265008655928443","0.375923651211311","3"
"Less important","1990","Bavaria","(Married) couple without C. ","96","0.270181341848091","0.222125484766035","0.318237198930146","3"
"Less important","1990","Bavaria","Single parent ","25","","","","3"
"Less important","1990","Bavaria","Couple + C. LE 16 ","66","0.249915695823617","0.197688352756113","0.302143038891121","3"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","31","0.333655186288402","0.234574976933432","0.432735395643372","3"
"Less important","1990","Berlin","1-pers.-HH","30","0.473281831279378","0.349001811909341","0.597561850649415","3"
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","0.233515504062413","0.167548145426555","0.299482862698271","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","8","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","17","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","18","","","","3"
