"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","Couple + C. LE and GT 16","Female","80","0.36160280105624","0.29796906635399","0.42523653575849","3"
"Quite unimportant","1990","(Married) couple without C. ","Female","181","0.185494356555356","0.161640401060558","0.209348312050153","4"
"Quite unimportant","1990","1-pers.-HH","Male","92","0.300500351868201","0.251034286883666","0.349966416852737","4"
"Quite unimportant","1990","1-pers.-HH","Female","236","0.437724567584341","0.397384646886277","0.478064488282406","4"
"Quite unimportant","1990","(Married) couple without C. ","Male","151","0.159842432693282","0.137083869847595","0.182600995538969","4"
"Quite unimportant","1990","Single parent ","Female","45","0.209236077006361","0.156894620135764","0.261577533876958","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Male","43","0.0541753647930784","0.0375600123064511","0.0707907172797056","4"
"Quite unimportant","1990","Single parent ","Male","17","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Female","70","0.103181994633626","0.0814258347599564","0.124938154507296","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Male","66","0.0825862249140486","0.0640161650648693","0.101156284763228","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","69","0.108677982722751","0.0852852081259702","0.132070757319531","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","10","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","17","","","","4"
"Very important","1990","1-pers.-HH","Male","21","","","","1"
"Very important","1990","1-pers.-HH","Female","51","0.0782905966031111","0.0564476192634637","0.100133573942758","1"
"Very important","1990","(Married) couple without C. ","Male","273","0.276665663123991","0.248883529627719","0.304447796620263","1"
"Very important","1990","(Married) couple without C. ","Female","212","0.200989799499579","0.176396818430265","0.225582780568894","1"
"Very important","1990","Single parent ","Male","28","","","","1"
"Very important","1990","Single parent ","Female","29","","","","1"
"Very important","1990","Couple + C. LE 16 ","Male","204","0.284336660238557","0.251225519709501","0.317447800767614","1"
"Very important","1990","Couple + C. LE 16 ","Female","160","0.205980353713189","0.177056467361424","0.234904240064954","1"
"Very important","1990","Couple + C. GT 16 ","Male","231","0.27319284442198","0.243130619150249","0.303255069693711","1"
"Very important","1990","Couple + C. GT 16 ","Female","157","0.229342840214397","0.197744313304421","0.260941367124373","1"
"Very important","1990","Couple + C. LE and GT 16","Male","63","0.293491333968974","0.233182293148159","0.353800374789788","1"
"Very important","1990","Couple + C. LE and GT 16","Female","39","0.184565982351923","0.13318572497721","0.235946239726636","1"
"Important","1991","1-pers.-HH","Male","","","","","2"
"Important","1991","1-pers.-HH","Female","","","","","2"
"Important","1991","(Married) couple without C. ","Male","","","","","2"
"Important","1991","(Married) couple without C. ","Female","","","","","2"
"Important","1991","Single parent ","Female","","","","","2"
"Important","1991","Couple + C. LE 16 ","Male","","","","","2"
"Important","1991","Couple + C. LE 16 ","Female","","","","","2"
"Important","1991","Single parent ","Male","","","","","2"
"Important","1991","Couple + C. GT 16 ","Female","","","","","2"
"Important","1991","Couple + C. GT 16 ","Male","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","1991","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1991","1-pers.-HH","Female","","","","","3"
"Less important","1991","(Married) couple without C. ","Male","","","","","3"
"Less important","1991","Single parent ","Male","","","","","3"
"Less important","1991","1-pers.-HH","Male","","","","","3"
"Less important","1991","(Married) couple without C. ","Female","","","","","3"
"Less important","1991","Single parent ","Female","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1991","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","1991","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1991","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1991","Single parent ","Male","","","","","4"
"Quite unimportant","1991","Single parent ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1991","1-pers.-HH","Male","","","","","1"
"Very important","1991","1-pers.-HH","Female","","","","","1"
"Very important","1991","(Married) couple without C. ","Male","","","","","1"
"Very important","1991","(Married) couple without C. ","Female","","","","","1"
"Very important","1991","Single parent ","Male","","","","","1"
"Very important","1991","Single parent ","Female","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Female","","","","","1"
"Important","1992","1-pers.-HH","Male","88","0.200831999641735","0.161669485595518","0.239994513687952","2"
"Important","1992","1-pers.-HH","Female","148","0.195810615372854","0.168051185209128","0.223570045536579","2"
"Important","1992","(Married) couple without C. ","Male","410","0.29766669659095","0.274108036801755","0.321225356380146","2"
"Important","1992","(Married) couple without C. ","Female","441","0.303633432868674","0.280269799827468","0.326997065909881","2"
"Important","1992","Single parent ","Female","78","0.223307712521977","0.180583111428616","0.266032313615339","2"
"Important","1992","Couple + C. LE 16 ","Male","423","0.338166988863004","0.31271319940927","0.363620778316737","2"
"Important","1992","Couple + C. LE 16 ","Female","414","0.316880740545243","0.292439420358392","0.341322060732095","2"
"Important","1992","Single parent ","Male","50","0.344090007175032","0.273501886289933","0.414678128060132","2"
"Important","1992","Couple + C. GT 16 ","Female","356","0.378121407490709","0.347853801636599","0.40838901334482","2"
"Important","1992","Couple + C. GT 16 ","Male","379","0.328722044713607","0.302077301748989","0.355366787678225","2"
"Important","1992","Couple + C. LE and GT 16","Male","129","0.363790774285377","0.315033646750214","0.41254790182054","2"
"Important","1992","Couple + C. LE and GT 16","Female","108","0.312525516775759","0.263543134616588","0.36150789893493","2"
"Less important","1992","Couple + C. GT 16 ","Female","301","0.281913393316113","0.253829591384429","0.309997195247797","3"
"Less important","1992","Couple + C. LE and GT 16","Male","124","0.333715718135311","0.285926447179653","0.381504989090968","3"
"Less important","1992","Couple + C. LE and GT 16","Female","122","0.345796431894464","0.295534916580325","0.396057947208603","3"
"Less important","1992","(Married) couple without C. ","Female","440","0.292482242179049","0.269368777561226","0.315595706796873","3"
"Less important","1992","1-pers.-HH","Female","216","0.256719502860164","0.226161915434583","0.287277090285745","3"
"Less important","1992","(Married) couple without C. ","Male","389","0.264280231655913","0.241560542897907","0.286999920413919","3"
"Less important","1992","Single parent ","Male","64","0.314500952874337","0.245510677664092","0.383491228084583","3"
"Less important","1992","Single parent ","Female","149","0.425964392720286","0.375235226599617","0.476693558840954","3"
"Less important","1992","Couple + C. LE 16 ","Male","403","0.264902959044024","0.241160353808485","0.288645564279563","3"
"Less important","1992","Couple + C. LE 16 ","Female","488","0.33931557141477","0.314442615273516","0.364188527556023","3"
"Less important","1992","1-pers.-HH","Male","167","0.421585156939997","0.37331291883477","0.469857395045224","3"
"Less important","1992","Couple + C. GT 16 ","Male","402","0.314169368155736","0.287840251655677","0.340498484655796","3"
"Quite unimportant","1992","(Married) couple without C. ","Female","282","0.178613831759784","0.15915226224937","0.198075401270197","4"
"Quite unimportant","1992","1-pers.-HH","Male","112","0.296153091037347","0.251522534419672","0.340783647655022","4"
"Quite unimportant","1992","1-pers.-HH","Female","351","0.458576684572831","0.423719867708137","0.493433501437525","4"
"Quite unimportant","1992","(Married) couple without C. ","Male","285","0.186099232949887","0.166046579615562","0.206151886284212","4"
"Quite unimportant","1992","Single parent ","Male","23","","","","4"
"Quite unimportant","1992","Single parent ","Female","100","0.256149073612506","0.211368360249136","0.300929786975877","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Male","91","0.0719874341395395","0.0580809320583135","0.0858939362207656","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Female","123","0.0868628256947721","0.0720678770611092","0.101657774328435","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Male","121","0.100324125742245","0.0832832599218826","0.117364991562608","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","114","0.108478720963743","0.0890677272809217","0.127889714646565","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","37","0.0865274505312415","0.0580345281970671","0.115020372865416","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","36","0.110513520786318","0.0773816275885047","0.143645413984131","4"
"Very important","1992","1-pers.-HH","Male","35","0.0814297523809208","0.054694591069672","0.10816491369217","1"
"Very important","1992","1-pers.-HH","Female","70","0.0888931971941511","0.0689849891467854","0.108801405241517","1"
"Very important","1992","(Married) couple without C. ","Male","363","0.25195383880325","0.229585253679768","0.274322423926732","1"
"Very important","1992","(Married) couple without C. ","Female","325","0.225270493192493","0.204044216120502","0.246496770264483","1"
"Very important","1992","Single parent ","Male","37","0.208919766669325","0.148514681720162","0.269324851618488","1"
"Very important","1992","Single parent ","Female","38","0.0945788211452305","0.0645579056839861","0.124599736606475","1"
"Very important","1992","Couple + C. LE 16 ","Male","410","0.324942617953433","0.299743443534654","0.350141792372211","1"
"Very important","1992","Couple + C. LE 16 ","Female","367","0.256940862345215","0.233986948265293","0.279894776425137","1"
"Very important","1992","Couple + C. GT 16 ","Male","292","0.256784461388411","0.232005238158745","0.281563684618078","1"
"Very important","1992","Couple + C. GT 16 ","Female","215","0.231486478229434","0.205159670359581","0.257813286099288","1"
"Very important","1992","Couple + C. LE and GT 16","Male","84","0.215966057048071","0.174262560217008","0.257669553879134","1"
"Very important","1992","Couple + C. LE and GT 16","Female","78","0.23116453054346","0.186614687946863","0.275714373140056","1"
"Important","1993","1-pers.-HH","Female","","","","","2"
"Important","1993","(Married) couple without C. ","Male","","","","","2"
"Important","1993","(Married) couple without C. ","Female","","","","","2"
"Important","1993","Single parent ","Male","","","","","2"
"Important","1993","1-pers.-HH","Male","","","","","2"
"Important","1993","Single parent ","Female","","","","","2"
"Important","1993","Couple + C. LE 16 ","Male","","","","","2"
"Important","1993","Couple + C. LE 16 ","Female","","","","","2"
"Important","1993","Couple + C. GT 16 ","Male","","","","","2"
"Important","1993","Couple + C. GT 16 ","Female","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1993","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1993","(Married) couple without C. ","Female","","","","","3"
"Less important","1993","1-pers.-HH","Female","","","","","3"
"Less important","1993","(Married) couple without C. ","Male","","","","","3"
"Less important","1993","Single parent ","Male","","","","","3"
"Less important","1993","Single parent ","Female","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1993","1-pers.-HH","Male","","","","","3"
"Less important","1993","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1993","Single parent ","Male","","","","","4"
"Quite unimportant","1993","Single parent ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1993","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1993","1-pers.-HH","Male","","","","","1"
"Very important","1993","1-pers.-HH","Female","","","","","1"
"Very important","1993","(Married) couple without C. ","Male","","","","","1"
"Very important","1993","(Married) couple without C. ","Female","","","","","1"
"Very important","1993","Single parent ","Male","","","","","1"
"Very important","1993","Single parent ","Female","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1993","Couple + C. GT 16 ","Male","","","","","1"
"Important","1994","1-pers.-HH","Female","","","","","2"
"Important","1994","(Married) couple without C. ","Male","","","","","2"
"Important","1994","(Married) couple without C. ","Female","","","","","2"
"Important","1994","Single parent ","Male","","","","","2"
"Important","1994","Single parent ","Female","","","","","2"
"Important","1994","Couple + C. LE 16 ","Female","","","","","2"
"Important","1994","1-pers.-HH","Male","","","","","2"
"Important","1994","Couple + C. LE 16 ","Male","","","","","2"
"Important","1994","Couple + C. GT 16 ","Female","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1994","Couple + C. GT 16 ","Male","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1994","1-pers.-HH","Male","","","","","3"
"Less important","1994","1-pers.-HH","Female","","","","","3"
"Less important","1994","(Married) couple without C. ","Male","","","","","3"
"Less important","1994","(Married) couple without C. ","Female","","","","","3"
"Less important","1994","Single parent ","Male","","","","","3"
"Less important","1994","Single parent ","Female","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1994","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1994","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1994","Single parent ","Male","","","","","4"
"Quite unimportant","1994","Single parent ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1994","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1994","1-pers.-HH","Female","","","","","1"
"Very important","1994","(Married) couple without C. ","Male","","","","","1"
"Very important","1994","(Married) couple without C. ","Female","","","","","1"
"Very important","1994","Single parent ","Male","","","","","1"
"Very important","1994","Single parent ","Female","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1994","1-pers.-HH","Male","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1994","Couple + C. GT 16 ","Male","","","","","1"
"Important","1995","Single parent ","Female","94","0.260282995305838","0.215633471094472","0.304932519517204","2"
"Important","1995","1-pers.-HH","Male","111","0.218285232429773","0.181176087227049","0.255394377632497","2"
"Important","1995","Single parent ","Male","63","0.425317424373843","0.348471625245356","0.502163223502331","2"
"Important","1995","Couple + C. LE 16 ","Male","450","0.366054840038037","0.339592221819751","0.392517458256322","2"
"Important","1995","Couple + C. LE 16 ","Female","492","0.396262976028497","0.37005486695414","0.422471085102853","2"
"Important","1995","(Married) couple without C. ","Female","499","0.320095973511654","0.297158263675517","0.343033683347792","2"
"Important","1995","1-pers.-HH","Female","153","0.185237570001502","0.159212539711447","0.211262600291557","2"
"Important","1995","(Married) couple without C. ","Male","467","0.30580587238962","0.282963985310478","0.328647759468763","2"
"Important","1995","Couple + C. GT 16 ","Female","323","0.382349634082581","0.350758309158231","0.41394095900693","2"
"Important","1995","Couple + C. LE and GT 16","Male","192","0.407524347195683","0.363520325656166","0.4515283687352","2"
"Important","1995","Couple + C. LE and GT 16","Female","175","0.401312077752543","0.355872352889605","0.446751802615481","2"
"Important","1995","Couple + C. GT 16 ","Male","376","0.342957745911509","0.314699161149894","0.371216330673123","2"
"Less important","1995","Couple + C. LE and GT 16","Female","147","0.31235828439621","0.269394557086452","0.355322011705967","3"
"Less important","1995","(Married) couple without C. ","Female","481","0.281962939274723","0.259839349997534","0.304086528551912","3"
"Less important","1995","Couple + C. LE 16 ","Male","357","0.26089026856755","0.236768047716668","0.285012489418432","3"
"Less important","1995","Couple + C. GT 16 ","Male","316","0.281536740786839","0.25476335651863","0.308310125055047","3"
"Less important","1995","Single parent ","Female","158","0.425192561057032","0.374887097528285","0.475498024585779","3"
"Less important","1995","Single parent ","Male","51","0.299546612923444","0.228348029110311","0.370745196736578","3"
"Less important","1995","Couple + C. LE 16 ","Female","403","0.274223684989273","0.25031950164121","0.298127868337337","3"
"Less important","1995","Couple + C. GT 16 ","Female","256","0.253285950160839","0.225014449547399","0.281557450774278","3"
"Less important","1995","Couple + C. LE and GT 16","Male","154","0.313149621006011","0.271617190158107","0.354682051853915","3"
"Less important","1995","1-pers.-HH","Male","202","0.433342805930212","0.388826346734293","0.477859265126131","3"
"Less important","1995","1-pers.-HH","Female","279","0.314529555261105","0.283424118327699","0.345634992194512","3"
"Less important","1995","(Married) couple without C. ","Male","459","0.273222028478462","0.25113042012025","0.295313636836674","3"
"Quite unimportant","1995","1-pers.-HH","Male","102","0.238518750437935","0.200233148081048","0.276804352794823","4"
"Quite unimportant","1995","1-pers.-HH","Female","327","0.387245711464889","0.354613410569929","0.419878012359849","4"
"Quite unimportant","1995","(Married) couple without C. ","Female","262","0.17042798938589","0.151940256914577","0.188915721857203","4"
"Quite unimportant","1995","(Married) couple without C. ","Male","229","0.151427770786657","0.133656610914051","0.169198930659264","4"
"Quite unimportant","1995","Single parent ","Male","11","","","","4"
"Quite unimportant","1995","Single parent ","Female","72","0.185427646004185","0.145880676236561","0.224974615771809","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","83","0.0812182101316128","0.0634600059120627","0.0989764143511628","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Male","64","0.0445245318740632","0.0331941814807457","0.0558548822673808","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Female","96","0.0695485981016622","0.0559181205538716","0.0831790756494529","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","79","0.0708798262452003","0.0556030852000348","0.0861565672903658","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","21","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","29","","","","4"
"Very important","1995","Couple + C. GT 16 ","Female","247","0.283146205624968","0.25385840114291","0.312434010107026","1"
"Very important","1995","Couple + C. LE and GT 16","Male","112","0.243600115753234","0.205159104290725","0.282041127215743","1"
"Very important","1995","Couple + C. LE and GT 16","Female","96","0.22152023148352","0.183023425975542","0.260017036991498","1"
"Very important","1995","(Married) couple without C. ","Female","347","0.227513097827732","0.206900396684988","0.248125798970476","1"
"Very important","1995","Single parent ","Male","34","0.221701537859016","0.157135079055498","0.286267996662533","1"
"Very important","1995","Single parent ","Female","47","0.129096797632945","0.0949772067836063","0.163216388482283","1"
"Very important","1995","1-pers.-HH","Female","97","0.112987163272504","0.0917796028171078","0.1341947237279","1"
"Very important","1995","(Married) couple without C. ","Male","408","0.269544328345261","0.247546458214277","0.291542198476244","1"
"Very important","1995","Couple + C. LE 16 ","Male","402","0.32853035952035","0.302729460774662","0.354331258266038","1"
"Very important","1995","Couple + C. LE 16 ","Female","347","0.259964740880568","0.236462814329966","0.283466667431169","1"
"Very important","1995","Couple + C. GT 16 ","Male","313","0.304625687056452","0.277227234638618","0.332024139474286","1"
"Very important","1995","1-pers.-HH","Male","61","0.10985321120208","0.0817612663153662","0.137945156088793","1"
"Important","1996","Single parent ","Female","","","","","2"
"Important","1996","Couple + C. LE 16 ","Male","","","","","2"
"Important","1996","Couple + C. LE 16 ","Female","","","","","2"
"Important","1996","1-pers.-HH","Male","","","","","2"
"Important","1996","(Married) couple without C. ","Female","","","","","2"
"Important","1996","Single parent ","Male","","","","","2"
"Important","1996","1-pers.-HH","Female","","","","","2"
"Important","1996","(Married) couple without C. ","Male","","","","","2"
"Important","1996","Couple + C. GT 16 ","Female","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1996","Couple + C. GT 16 ","Male","","","","","2"
"Less important","1996","(Married) couple without C. ","Female","","","","","3"
"Less important","1996","Single parent ","Female","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1996","Single parent ","Male","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1996","1-pers.-HH","Male","","","","","3"
"Less important","1996","1-pers.-HH","Female","","","","","3"
"Less important","1996","(Married) couple without C. ","Male","","","","","3"
"Quite unimportant","1996","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1996","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1996","Single parent ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","1996","Single parent ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","","","4"
"Very important","1996","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1996","(Married) couple without C. ","Female","","","","","1"
"Very important","1996","Single parent ","Male","","","","","1"
"Very important","1996","Single parent ","Female","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1996","1-pers.-HH","Male","","","","","1"
"Very important","1996","1-pers.-HH","Female","","","","","1"
"Very important","1996","(Married) couple without C. ","Male","","","","","1"
"Very important","1996","Couple + C. GT 16 ","Male","","","","","1"
"Important","1997","(Married) couple without C. ","Female","","","","","2"
"Important","1997","1-pers.-HH","Female","","","","","2"
"Important","1997","(Married) couple without C. ","Male","","","","","2"
"Important","1997","Single parent ","Male","","","","","2"
"Important","1997","Single parent ","Female","","","","","2"
"Important","1997","Couple + C. LE 16 ","Male","","","","","2"
"Important","1997","Couple + C. LE 16 ","Female","","","","","2"
"Important","1997","1-pers.-HH","Male","","","","","2"
"Important","1997","Couple + C. GT 16 ","Female","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1997","Couple + C. GT 16 ","Male","","","","","2"
"Less important","1997","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1997","(Married) couple without C. ","Female","","","","","3"
"Less important","1997","Single parent ","Male","","","","","3"
"Less important","1997","Single parent ","Female","","","","","3"
"Less important","1997","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1997","1-pers.-HH","Male","","","","","3"
"Less important","1997","1-pers.-HH","Female","","","","","3"
"Less important","1997","(Married) couple without C. ","Male","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1997","Single parent ","Male","","","","","4"
"Quite unimportant","1997","Single parent ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","","","4"
