"plh0108","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","no migration background","2153","0.308696638748514","0.29757529855383","0.319817978943199","2"
"Important","1990","indirect migration background","10","","","","2"
"Important","1990","direct migration background","134","0.290134478070874","0.24777832507142","0.332490631070327","2"
"Less important","1990","no migration background","2050","0.31029124095846","0.299154080674432","0.321428401242489","3"
"Less important","1990","direct migration background","140","0.329468731631491","0.285600975986543","0.373336487276439","3"
"Less important","1990","indirect migration background","22","","","","3"
"Quite unimportant","1990","no migration background","989","0.180307614440343","0.171052339485146","0.18956288939554","4"
"Quite unimportant","1990","direct migration background","56","0.15123059963466","0.117792353486758","0.184668845782563","4"
"Quite unimportant","1990","indirect migration background","9","","","","4"
"Very important","1990","no migration background","1436","0.200704505852682","0.191062018346775","0.210346993358589","1"
"Very important","1990","direct migration background","111","0.229166190662975","0.189939249271761","0.268393132054189","1"
"Very important","1990","indirect migration background","14","","","","1"
"Important","1991","no migration background","","","","","2"
"Important","1991","direct migration background","","","","","2"
"Important","1991","indirect migration background","","","","","2"
"Less important","1991","no migration background","","","","","3"
"Less important","1991","direct migration background","","","","","3"
"Less important","1991","indirect migration background","","","","","3"
"Quite unimportant","1991","no migration background","","","","","4"
"Quite unimportant","1991","direct migration background","","","","","4"
"Quite unimportant","1991","indirect migration background","","","","","4"
"Very important","1991","no migration background","","","","","1"
"Very important","1991","direct migration background","","","","","1"
"Very important","1991","indirect migration background","","","","","1"
"Important","1992","no migration background","3048","0.299080955410733","0.29023623072642","0.307925680095047","2"
"Important","1992","direct migration background","166","0.27295518849667","0.236448171889102","0.309462205104238","2"
"Important","1992","indirect migration background","18","","","","2"
"Less important","1992","no migration background","3261","0.302200430649622","0.293329505862638","0.311071355436605","3"
"Less important","1992","direct migration background","143","0.259312824557029","0.223397525496827","0.29522812361723","3"
"Less important","1992","indirect migration background","35","0.416281044413619","0.307580989998135","0.524981098829102","3"
"Quite unimportant","1992","no migration background","1652","0.185766673940387","0.178253657336514","0.19327969054426","4"
"Quite unimportant","1992","direct migration background","115","0.203962551221164","0.170941412625642","0.236983689816686","4"
"Quite unimportant","1992","indirect migration background","14","","","","4"
"Very important","1992","no migration background","2333","0.212951939999258","0.205043379597999","0.220860500400517","1"
"Very important","1992","direct migration background","148","0.263769435725138","0.227655964627262","0.299882906823013","1"
"Very important","1992","indirect migration background","12","","","","1"
"Important","1993","no migration background","","","","","2"
"Important","1993","direct migration background","","","","","2"
