"plh0108","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Full Time","425","0.287204815273512","0.263663261124837","0.310746369422188","2"
"Important","1990","16-34 y.","Part Time","198","0.314929814420605","0.278485463609795","0.351374165231416","2"
"Important","1990","16-34 y.","Not Working","165","0.27253769295321","0.23626938083086","0.308806005075561","2"
"Important","1990","35-65 y.","Not Working","385","0.352174381735889","0.323102934502074","0.381245828969703","2"
"Important","1990","66 and older","Part Time","8","","","","2"
"Important","1990","35-65 y.","Part Time","252","0.362900597644949","0.32689249434574","0.398908700944157","2"
"Important","1990","35-65 y.","Full Time","636","0.354976117725604","0.332576294134687","0.377375941316521","2"
"Important","1990","66 and older","Full Time","4","","","","2"
"Important","1990","66 and older","Not Working","224","0.206025835543577","0.180755292810661","0.231296378276493","2"
"Less important","1990","16-34 y.","Part Time","257","0.408524693144143","0.369956147599703","0.447093238688584","3"
"Less important","1990","35-65 y.","Part Time","203","0.306314854900138","0.271795073899911","0.340834635900364","3"
"Less important","1990","16-34 y.","Full Time","581","0.418146662238285","0.392482447792397","0.443810876684174","3"
"Less important","1990","35-65 y.","Full Time","496","0.300890273561659","0.279420182831157","0.32236036429216","3"
"Less important","1990","16-34 y.","Not Working","253","0.447676049088245","0.407173003824401","0.48817909435209","3"
"Less important","1990","66 and older","Part Time","5","","","","3"
"Less important","1990","66 and older","Not Working","198","0.214038634313488","0.188411666305035","0.23966560232194","3"
"Less important","1990","35-65 y.","Not Working","216","0.219261702742263","0.194079550474906","0.244443855009619","3"
"Less important","1990","66 and older","Full Time","3","","","","3"
"Quite unimportant","1990","16-34 y.","Part Time","72","0.135403872041299","0.108557971235657","0.162249772846941","4"
"Quite unimportant","1990","16-34 y.","Not Working","68","0.124276097157665","0.0974049495811377","0.151147244734192","4"
"Quite unimportant","1990","35-65 y.","Full Time","179","0.109342118150746","0.094733594362561","0.123950641938931","4"
"Quite unimportant","1990","35-65 y.","Part Time","82","0.140032911130496","0.114045753574723","0.166020068686269","4"
"Quite unimportant","1990","66 and older","Part Time","4","","","","4"
"Quite unimportant","1990","16-34 y.","Full Time","151","0.121711794405483","0.104700328021384","0.138723260789582","4"
"Quite unimportant","1990","35-65 y.","Not Working","175","0.192198873290435","0.168216820268616","0.216180926312255","4"
"Quite unimportant","1990","66 and older","Not Working","321","0.375584719052254","0.345326646467164","0.405842791637345","4"
"Quite unimportant","1990","66 and older","Full Time","2","","","","4"
"Very important","1990","16-34 y.","Full Time","262","0.172936728082719","0.153259229949319","0.192614226216118","1"
"Very important","1990","16-34 y.","Part Time","97","0.141141620393952","0.113823920832653","0.168459319955251","1"
"Very important","1990","16-34 y.","Not Working","93","0.155510160800879","0.125992264094795","0.185028057506964","1"
"Very important","1990","35-65 y.","Full Time","442","0.234791490561992","0.214949364481301","0.254633616642683","1"
"Very important","1990","35-65 y.","Part Time","148","0.190751636324417","0.161329252526082","0.220174020122753","1"
"Very important","1990","35-65 y.","Not Working","261","0.236365042231413","0.210507143130512","0.262222941332314","1"
"Very important","1990","66 and older","Full Time","5","","","","1"
"Very important","1990","66 and older","Part Time","12","","","","1"
"Very important","1990","66 and older","Not Working","241","0.204350811090681","0.179156671173624","0.229544951007737","1"
"Important","1991","66 and older","Part Time","","","","","2"
"Important","1991","16-34 y.","Full Time","","","","","2"
"Important","1991","16-34 y.","Part Time","","","","","2"
"Important","1991","16-34 y.","Not Working","","","","","2"
"Important","1991","35-65 y.","Full Time","","","","","2"
"Important","1991","35-65 y.","Part Time","","","","","2"
"Important","1991","35-65 y.","Not Working","","","","","2"
"Important","1991","66 and older","Full Time","","","","","2"
"Important","1991","66 and older","Not Working","","","","","2"
"Less important","1991","16-34 y.","Part Time","","","","","3"
"Less important","1991","16-34 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Part Time","","","","","3"
"Less important","1991","66 and older","Part Time","","","","","3"
"Less important","1991","66 and older","Not Working","","","","","3"
"Less important","1991","16-34 y.","Not Working","","","","","3"
"Less important","1991","35-65 y.","Not Working","","","","","3"
"Less important","1991","66 and older","Full Time","","","","","3"
"Quite unimportant","1991","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1991","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1991","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Not Working","","","","","4"
"Quite unimportant","1991","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1991","66 and older","Full Time","","","","","4"
"Very important","1991","16-34 y.","Full Time","","","","","1"
"Very important","1991","16-34 y.","Part Time","","","","","1"
"Very important","1991","16-34 y.","Not Working","","","","","1"
"Very important","1991","35-65 y.","Full Time","","","","","1"
"Very important","1991","35-65 y.","Part Time","","","","","1"
"Very important","1991","35-65 y.","Not Working","","","","","1"
"Very important","1991","66 and older","Full Time","","","","","1"
"Very important","1991","66 and older","Part Time","","","","","1"
"Very important","1991","66 and older","Not Working","","","","","1"
"Important","1992","16-34 y.","Full Time","634","0.283935329989948","0.264989899139621","0.302880760840275","2"
"Important","1992","66 and older","Part Time","3","","","","2"
"Important","1992","16-34 y.","Part Time","260","0.277753682547178","0.249347100192291","0.306160264902064","2"
"Important","1992","16-34 y.","Not Working","225","0.263561487961529","0.233108543676413","0.294014432246645","2"
"Important","1992","35-65 y.","Full Time","957","0.317400007313114","0.301137544165294","0.333662470460934","2"
"Important","1992","35-65 y.","Part Time","354","0.323969015442398","0.296790779302061","0.351147251582735","2"
