"plh0108","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","452","0.161559285506977","0.147471786807485","0.175646784206468"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","851","0.226809432026149","0.212886057166595","0.240732806885704"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","258","0.209506351917707","0.184617167890502","0.234395535944912"
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","788","0.290511400410236","0.273133950394563","0.307888850425909"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","1273","0.355646293509183","0.33972999793876","0.371562589079606"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","236","0.207498655704122","0.182697580073236","0.232299731335009"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","1091","0.422412213646369","0.40350580757847","0.441318619714268"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","915","0.277102607270303","0.262221703036246","0.29198351150436"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","206","0.213728887751726","0.188657369051924","0.238800406451529"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","291","0.125517100436419","0.112835944089293","0.138198256783545"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","436","0.140441667194364","0.128889689220245","0.151993645168484"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","327","0.369266104626444","0.339750228638625","0.398781980614263"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
