"plh0108","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","18","","",""
"Very important","1990","(1a) inadequately completed","11","","",""
"Very important","1990","(1b) general elementary school","353","0.235018757654651","0.212400566872952","0.257636948436349"
"Very important","1990","(1c) basic vocational qualification","682","0.226227296848407","0.210604222665245","0.24185037103157"
"Very important","1990","(2b) intermediate general qualification","41","0.128481421610897","0.0905524569281071","0.166410386293686"
"Very important","1990","(2a) intermediate vocational","218","0.167028995697873","0.146124209058938","0.187933782336808"
"Very important","1990","(2c_gen) general maturity certificate","28","","",""
"Very important","1990","(2c_voc) vocational maturity certificate","50","0.150350164345292","0.111005087093306","0.189695241597277"
"Very important","1990","(3a) lower tertiary education","52","0.220756224201537","0.167154677374848","0.274357771028226"
"Very important","1990","(3b) higher tertiary education","92","0.207703413521196","0.169136104696953","0.246270722345438"
"Important","1990","(0) in school","24","","",""
"Important","1990","(1a) inadequately completed","18","","",""
"Important","1990","(1b) general elementary school","412","0.286377480603498","0.262262611327677","0.310492349879319"
"Important","1990","(1c) basic vocational qualification","915","0.317785698802601","0.300399090365748","0.335172307239455"
"Important","1990","(2b) intermediate general qualification","85","0.264930755319321","0.214910856165219","0.314950654473422"
"Important","1990","(2a) intermediate vocational","404","0.316347121083349","0.29028350743693","0.342410734729769"
"Important","1990","(2c_gen) general maturity certificate","67","0.249394072550164","0.195868627291582","0.302919517808746"
"Important","1990","(2c_voc) vocational maturity certificate","95","0.277588017744992","0.228292062339436","0.326883973150549"
"Important","1990","(3a) lower tertiary education","85","0.346659602405982","0.285155292985174","0.408163911826789"
"Important","1990","(3b) higher tertiary education","158","0.365182006217426","0.319406524296917","0.410957488137936"
"Less important","1990","(0) in school","60","0.551162900353621","0.458215743333579","0.644110057373662"
"Less important","1990","(1a) inadequately completed","19","","",""
"Less important","1990","(1b) general elementary school","335","0.258538126814573","0.235182694116182","0.281893559512964"
"Less important","1990","(1c) basic vocational qualification","769","0.285415838763611","0.268552132949968","0.302279544577254"
"Less important","1990","(2b) intermediate general qualification","122","0.384829061852249","0.329679212169278","0.43997891153522"
"Less important","1990","(2a) intermediate vocational","432","0.346695820287029","0.320023126211753","0.373368514362305"
"Less important","1990","(2c_gen) general maturity certificate","112","0.440755541799313","0.379335378659426","0.502175704939199"
"Less important","1990","(2c_voc) vocational maturity certificate","129","0.408057332921658","0.353954640824151","0.462160025019165"
"Less important","1990","(3a) lower tertiary education","72","0.318765418597242","0.258541623987249","0.378989213207236"
"Less important","1990","(3b) higher tertiary education","118","0.278500627556617","0.23588344902354","0.321117806089695"
"Quite unimportant","1990","(0) in school","8","","",""
"Quite unimportant","1990","(1a) inadequately completed","15","","",""
"Quite unimportant","1990","(1b) general elementary school","250","0.220065634927278","0.19796593638652","0.242165333468036"
"Quite unimportant","1990","(1c) basic vocational qualification","389","0.170571165585381","0.156525909481752","0.184616421689009"
"Quite unimportant","1990","(2b) intermediate general qualification","51","0.221758761217534","0.174670786625708","0.268846735809359"
"Quite unimportant","1990","(2a) intermediate vocational","169","0.169928062931749","0.148879362769072","0.190976763094425"
"Quite unimportant","1990","(2c_gen) general maturity certificate","44","0.212931144530472","0.162286073063783","0.263576215997162"
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","43","0.164004484988058","0.123243159690125","0.204765810285991"
"Quite unimportant","1990","(3a) lower tertiary education","21","","",""
"Quite unimportant","1990","(3b) higher tertiary education","57","0.148613952704761","0.114796049016918","0.182431856392604"
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","9","","",""
"Very important","1992","(1a) inadequately completed","18","","",""
"Very important","1992","(1b) general elementary school","361","0.221610188682558","0.200549807601339","0.242670569763777"
"Very important","1992","(1c) basic vocational qualification","936","0.231434188509459","0.218008842507915","0.244859534511004"
"Very important","1992","(2b) intermediate general qualification","70","0.137333506699122","0.106215706939248","0.168451306458995"
"Very important","1992","(2a) intermediate vocational","624","0.23080547225608","0.214308710540266","0.247302233971894"
"Very important","1992","(2c_gen) general maturity certificate","33","0.104064272322162","0.0682992641205074","0.139829280523817"
"Very important","1992","(2c_voc) vocational maturity certificate","80","0.208221053171545","0.169389233686385","0.247052872656706"
"Very important","1992","(3a) lower tertiary education","191","0.220995520235919","0.193264836480898","0.248726203990941"
"Very important","1992","(3b) higher tertiary education","147","0.199947799991512","0.171266075023039","0.228629524959986"
"Important","1992","(0) in school","25","","",""
"Important","1992","(1a) inadequately completed","40","0.27002785572523","0.194574302137265","0.345481409313195"
"Important","1992","(1b) general elementary school","436","0.283440027336396","0.260587741098673","0.306292313574119"
"Important","1992","(1c) basic vocational qualification","1163","0.309910692112692","0.295189528888574","0.32463185533681"
"Important","1992","(2b) intermediate general qualification","127","0.287910540703674","0.246975500316335","0.328845581091013"
"Important","1992","(2a) intermediate vocational","707","0.285230914314604","0.267552686140786","0.302909142488421"
"Important","1992","(2c_gen) general maturity certificate","61","0.203706470642889","0.156531886450377","0.250881054835401"
"Important","1992","(2c_voc) vocational maturity certificate","133","0.3060865098278","0.262010912596675","0.350162107058925"
"Important","1992","(3a) lower tertiary education","258","0.296477998348503","0.265954525656348","0.327001471040659"
"Important","1992","(3b) higher tertiary education","236","0.345242543482194","0.31114758465397","0.379337502310419"
"Less important","1992","(0) in school","48","0.469662274578188","0.371844632376692","0.567479916779684"
"Less important","1992","(1a) inadequately completed","54","0.401310401468257","0.318006884891299","0.484613918045215"
"Less important","1992","(1b) general elementary school","347","0.22526890414882","0.204085345992873","0.246452462304768"
"Less important","1992","(1c) basic vocational qualification","1032","0.266383259118778","0.252311147234007","0.280455371003548"
"Less important","1992","(2b) intermediate general qualification","206","0.398466592348832","0.354205207711054","0.442727976986611"
"Less important","1992","(2a) intermediate vocational","878","0.344440584040929","0.325835966524474","0.363045201557384"
"Less important","1992","(2c_gen) general maturity certificate","134","0.479759581483307","0.421242460750153","0.538276702216461"
"Less important","1992","(2c_voc) vocational maturity certificate","153","0.342983575468027","0.297584373301273","0.388382777634782"
"Less important","1992","(3a) lower tertiary education","285","0.315580447472941","0.284519470387578","0.346641424558303"
"Less important","1992","(3b) higher tertiary education","244","0.301395950338079","0.268490181243142","0.334301719433015"
"Quite unimportant","1992","(0) in school","18","","",""
"Quite unimportant","1992","(1a) inadequately completed","21","","",""
"Quite unimportant","1992","(1b) general elementary school","350","0.269680879832225","0.247177165512283","0.292184594152168"
"Quite unimportant","1992","(1c) basic vocational qualification","660","0.19227186025907","0.179727120119189","0.204816600398952"
"Quite unimportant","1992","(2b) intermediate general qualification","67","0.176289360248372","0.141838541254323","0.210740179242421"
"Quite unimportant","1992","(2a) intermediate vocational","297","0.139523029388388","0.125957081885135","0.15308897689164"
"Quite unimportant","1992","(2c_gen) general maturity certificate","52","0.212469675551642","0.16455691483064","0.260382436272644"
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","54","0.142708861532628","0.109257555085327","0.176160167979929"
"Quite unimportant","1992","(3a) lower tertiary education","126","0.166946033942637","0.142021704289824","0.191870363595449"
