"plh0108","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","347","0.235803033136961","0.212937493949587","0.258668572324336"
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","676","0.226105294686407","0.210419589528992","0.241790999843822"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","3","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","41","0.128481421610897","0.0905524569281071","0.166410386293686"
"Very important","1990","secondary school degree","(2a) intermediate vocational","218","0.167028995697873","0.146124209058938","0.187933782336808"
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","16","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","3","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","27","","",""
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","50","0.150386893694778","0.110975649477405","0.189798137912152"
"Very important","1990","college entrance qualification","(3a) lower tertiary education","33","0.188106591659732","0.13004018091949","0.246173002399974"
"Very important","1990","college entrance qualification","(3b) higher tertiary education","88","0.20969287563577","0.170094728917205","0.249291022354334"
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","6","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","6","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(0) in school","18","","",""
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","403","0.28567364384994","0.261341099543583","0.310006188156297"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","908","0.317891807174903","0.300430608890555","0.335353005459251"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","5","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","85","0.264930755319321","0.214910856165219","0.314950654473422"
"Important","1990","secondary school degree","(2a) intermediate vocational","404","0.316347121083349","0.29028350743693","0.342410734729769"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","14","","",""
"Important","1990","secondary school degree","(3b) higher tertiary education","4","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","67","0.24964409575039","0.195993766896546","0.303294424604233"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","94","0.277411538242725","0.228047313461344","0.326775763024105"
"Important","1990","college entrance qualification","(3a) lower tertiary education","64","0.345941613953943","0.2752637965415","0.416619431366385"
"Important","1990","college entrance qualification","(3b) higher tertiary education","153","0.370346133916412","0.323374040161141","0.417318227671683"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","9","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","7","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Important","1990","Other degree","(3a) lower tertiary education","2","","",""
"Important","1990","Other degree","(3b) higher tertiary education","","","",""
"Important","1990","no degree/no degree yet","(0) in school","24","","",""
"Important","1990","no degree/no degree yet","(1a) inadequately completed","18","","",""
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
