"plh0108","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Not Employed","165","0.27253769295321","0.23626938083086","0.308806005075561","2"
"Important","1990","16-34 y.","Employed","623","0.295625099772308","0.275837801699393","0.315412397845222","2"
"Important","1990","35-65 y.","Employed","888","0.357164053723673","0.338143848919312","0.376184258528034","2"
"Important","1990","35-65 y.","Not Employed","385","0.352174381735889","0.323102934502074","0.381245828969703","2"
"Important","1990","66 and older","Not Employed","224","0.206025835543577","0.180755292810661","0.231296378276493","2"
"Important","1990","66 and older","Employed","12","","","","2"
"Less important","1990","35-65 y.","Employed","699","0.30238799163347","0.284156572118941","0.320619411148","3"
"Less important","1990","16-34 y.","Employed","838","0.415224400030758","0.393857084542075","0.43659171551944","3"
"Less important","1990","16-34 y.","Not Employed","253","0.447676049088245","0.407173003824401","0.48817909435209","3"
"Less important","1990","35-65 y.","Not Employed","216","0.219261702742263","0.194079550474906","0.244443855009619","3"
"Less important","1990","66 and older","Not Employed","198","0.214038634313488","0.188411666305035","0.23966560232194","3"
"Less important","1990","66 and older","Employed","8","","","","3"
"Quite unimportant","1990","16-34 y.","Not Employed","68","0.124276097157665","0.0974049495811377","0.151147244734192","4"
"Quite unimportant","1990","16-34 y.","Employed","223","0.12587017826914","0.111486720592718","0.140253635945562","4"
"Quite unimportant","1990","35-65 y.","Not Employed","175","0.192198873290435","0.168216820268616","0.216180926312255","4"
"Quite unimportant","1990","35-65 y.","Employed","261","0.117815796102249","0.105018664384224","0.130612927820273","4"
"Quite unimportant","1990","66 and older","Not Employed","321","0.375584719052254","0.345326646467164","0.405842791637345","4"
"Quite unimportant","1990","66 and older","Employed","6","","","","4"
"Very important","1990","16-34 y.","Not Employed","93","0.155510160800879","0.125992264094795","0.185028057506964","1"
"Very important","1990","16-34 y.","Employed","359","0.163280321927795","0.147252636016309","0.179308007839281","1"
"Very important","1990","35-65 y.","Not Employed","261","0.236365042231413","0.210507143130512","0.262222941332314","1"
"Very important","1990","35-65 y.","Employed","590","0.222632158540608","0.206118683506828","0.239145633574388","1"
"Very important","1990","66 and older","Not Employed","241","0.204350811090681","0.179156671173624","0.229544951007737","1"
"Very important","1990","66 and older","Employed","17","","","","1"
"Important","1991","16-34 y.","Employed","","","","","2"
"Important","1991","16-34 y.","Not Employed","","","","","2"
"Important","1991","35-65 y.","Not Employed","","","","","2"
"Important","1991","35-65 y.","Employed","","","","","2"
"Important","1991","66 and older","Not Employed","","","","","2"
"Important","1991","66 and older","Employed","","","","","2"
"Less important","1991","16-34 y.","Not Employed","","","","","3"
"Less important","1991","16-34 y.","Employed","","","","","3"
"Less important","1991","35-65 y.","Not Employed","","","","","3"
"Less important","1991","35-65 y.","Employed","","","","","3"
"Less important","1991","66 and older","Not Employed","","","","","3"
"Less important","1991","66 and older","Employed","","","","","3"
"Quite unimportant","1991","16-34 y.","Employed","","","","","4"
"Quite unimportant","1991","16-34 y.","Not Employed","","","","","4"
"Quite unimportant","1991","35-65 y.","Not Employed","","","","","4"
"Quite unimportant","1991","35-65 y.","Employed","","","","","4"
"Quite unimportant","1991","66 and older","Not Employed","","","","","4"
"Quite unimportant","1991","66 and older","Employed","","","","","4"
"Very important","1991","16-34 y.","Not Employed","","","","","1"
"Very important","1991","16-34 y.","Employed","","","","","1"
"Very important","1991","35-65 y.","Not Employed","","","","","1"
