"plh0108","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","788","0.290511400410236","0.273133950394563","0.307888850425909","2"
"Important","1990","66 and older","236","0.207498655704122","0.182697580073236","0.232299731335009","2"
"Important","1990","35-65 y.","1273","0.355646293509183","0.33972999793876","0.371562589079606","2"
"Less important","1990","16-34 y.","1091","0.422412213646369","0.40350580757847","0.441318619714268","3"
"Less important","1990","35-65 y.","915","0.277102607270303","0.262221703036246","0.29198351150436","3"
"Less important","1990","66 and older","206","0.213728887751726","0.188657369051924","0.238800406451529","3"
"Quite unimportant","1990","16-34 y.","291","0.125517100436419","0.112835944089293","0.138198256783545","4"
"Quite unimportant","1990","35-65 y.","436","0.140441667194364","0.128889689220245","0.151993645168484","4"
"Quite unimportant","1990","66 and older","327","0.369266104626444","0.339750228638625","0.398781980614263","4"
"Very important","1990","16-34 y.","452","0.161559285506977","0.147471786807485","0.175646784206468","1"
"Very important","1990","35-65 y.","851","0.226809432026149","0.212886057166595","0.240732806885704","1"
"Very important","1990","66 and older","258","0.209506351917707","0.184617167890502","0.234395535944912","1"
"Important","1991","16-34 y.","","","","","2"
"Important","1991","35-65 y.","","","","","2"
"Important","1991","66 and older","","","","","2"
"Less important","1991","16-34 y.","","","","","3"
"Less important","1991","35-65 y.","","","","","3"
"Less important","1991","66 and older","","","","","3"
"Quite unimportant","1991","16-34 y.","","","","","4"
"Quite unimportant","1991","35-65 y.","","","","","4"
"Quite unimportant","1991","66 and older","","","","","4"
"Very important","1991","16-34 y.","","","","","1"
"Very important","1991","35-65 y.","","","","","1"
"Very important","1991","66 and older","","","","","1"
"Important","1992","16-34 y.","1119","0.278256800244175","0.26425480369202","0.29225879679633","2"
"Important","1992","35-65 y.","1735","0.322512073189946","0.310278090626478","0.334746055753415","2"
"Important","1992","66 and older","378","0.259969557730442","0.237010179395675","0.282928936065209","2"
"Less important","1992","16-34 y.","1644","0.429559022705276","0.414092506422785","0.445025538987767","3"
"Less important","1992","35-65 y.","1581","0.272546770725031","0.260892981824211","0.284200559625851","3"
"Less important","1992","66 and older","214","0.15971555838356","0.140539433141344","0.178891683625777","3"
"Quite unimportant","1992","16-34 y.","398","0.1036310032024","0.0941082180238583","0.113153788380942","4"
"Quite unimportant","1992","35-65 y.","880","0.164700032220001","0.154992425739224","0.174407638700779","4"
