"plh0108","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Urban Area","23","","",""
"Very important","1990","Schleswig-Holstein","Rural Area","30","0.188023347789976","0.122832563013323","0.25321413256663"
"Very important","1990","Hamburg","Urban Area","8","","",""
"Very important","1990","Hamburg","Rural Area","","","",""
"Very important","1990","Lower Saxony","Urban Area","75","0.160977774532597","0.126401920310505","0.195553628754688"
"Very important","1990","Lower Saxony","Rural Area","125","0.311443336769944","0.26650909952114","0.356377574018749"
"Very important","1990","Bremen","Urban Area","22","","",""
"Very important","1990","Bremen","Rural Area","","","",""
"Very important","1990","North Rhine-Westphalia","Urban Area","328","0.163212465437977","0.146399536837969","0.180025394037985"
"Very important","1990","North Rhine-Westphalia","Rural Area","15","","",""
"Very important","1990","Hesse","Urban Area","119","0.203319319010119","0.169835648041337","0.236802989978902"
"Very important","1990","Hesse","Rural Area","21","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","114","0.227009594335487","0.18826295157893","0.265756237092044"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","28","","",""
"Very important","1990","Baden-Württemberg","Urban Area","284","0.274347596956366","0.24662388041458","0.302071313498151"
"Very important","1990","Baden-Württemberg","Rural Area","46","0.255462675053633","0.18788627305012","0.323039077057145"
"Very important","1990","Bavaria","Urban Area","150","0.223620562551084","0.19118687398926","0.256054251112908"
"Very important","1990","Bavaria","Rural Area","162","0.240404684902197","0.207271722775147","0.273537647029247"
"Very important","1990","Berlin","Urban Area","11","","",""
"Very important","1990","Berlin","Rural Area","","","",""
"Very important","1990","Brandenburg","Urban Area","","","",""
"Very important","1990","Brandenburg","Rural Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1990","Saxony","Urban Area","","","",""
"Very important","1990","Saxony","Rural Area","","","",""
"Very important","1990","Saxony-Anhalt","Urban Area","","","",""
"Very important","1990","Saxony-Anhalt","Rural Area","","","",""
"Very important","1990","Thuringia","Urban Area","","","",""
"Very important","1990","Thuringia","Rural Area","","","",""
"Important","1990","Schleswig-Holstein","Urban Area","32","0.308065622503178","0.223682956255943","0.392448288750412"
"Important","1990","Schleswig-Holstein","Rural Area","42","0.316851855207039","0.239228194225205","0.394475516188874"
"Important","1990","Hamburg","Urban Area","27","","",""
"Important","1990","Hamburg","Rural Area","","","",""
"Important","1990","Lower Saxony","Urban Area","133","0.292864090737017","0.250049900509594","0.33567828096444"
"Important","1990","Lower Saxony","Rural Area","138","0.314082394834481","0.269044738644899","0.359120051024062"
"Important","1990","Bremen","Urban Area","16","","",""
"Important","1990","Bremen","Rural Area","","","",""
"Important","1990","North Rhine-Westphalia","Urban Area","582","0.296213772193524","0.275441590606537","0.316985953780511"
"Important","1990","North Rhine-Westphalia","Rural Area","33","0.433392943260213","0.316468461681037","0.550317424839388"
"Important","1990","Hesse","Urban Area","186","0.33303614849198","0.293826004664561","0.372246292319398"
"Important","1990","Hesse","Rural Area","38","0.348531541658931","0.260674493073829","0.436388590244034"
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","195","0.424078546650101","0.378366601681549","0.469790491618653"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","47","0.387785946644004","0.296731862833966","0.478840030454042"
"Important","1990","Baden-Württemberg","Urban Area","328","0.312708146528334","0.283902558416324","0.341513734640344"
"Important","1990","Baden-Württemberg","Rural Area","55","0.321889420729765","0.249497231354273","0.394281610105256"
"Important","1990","Bavaria","Urban Area","206","0.305252642091972","0.269406152687613","0.34109913149633"
"Important","1990","Bavaria","Rural Area","212","0.319798304855977","0.283636125523001","0.355960484188953"
"Important","1990","Berlin","Urban Area","27","","",""
"Important","1990","Berlin","Rural Area","","","",""
"Important","1990","Brandenburg","Urban Area","","","",""
"Important","1990","Brandenburg","Rural Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1990","Saxony","Urban Area","","","",""
"Important","1990","Saxony","Rural Area","","","",""
"Important","1990","Saxony-Anhalt","Urban Area","","","",""
"Important","1990","Saxony-Anhalt","Rural Area","","","",""
"Important","1990","Thuringia","Urban Area","","","",""
"Important","1990","Thuringia","Rural Area","","","",""
"Less important","1990","Schleswig-Holstein","Urban Area","40","0.362972614952193","0.275087534985381","0.450857694919005"
"Less important","1990","Schleswig-Holstein","Rural Area","49","0.338043665617495","0.259119568885148","0.416967762349843"
"Less important","1990","Hamburg","Urban Area","59","0.460994087976349","0.374639076055583","0.547349099897114"
"Less important","1990","Hamburg","Rural Area","","","",""
"Less important","1990","Lower Saxony","Urban Area","137","0.317149959770875","0.27336769467386","0.360932224867891"
"Less important","1990","Lower Saxony","Rural Area","105","0.230931969816422","0.1900395869215","0.271824352711344"
"Less important","1990","Bremen","Urban Area","17","","",""
"Less important","1990","Bremen","Rural Area","","","",""
"Less important","1990","North Rhine-Westphalia","Urban Area","652","0.350761415950251","0.329051048534046","0.372471783366456"
"Less important","1990","North Rhine-Westphalia","Rural Area","17","","",""
"Less important","1990","Hesse","Urban Area","176","0.309920816116929","0.271446010305355","0.348395621928503"
"Less important","1990","Hesse","Rural Area","38","0.303173700742806","0.218428151559986","0.387919249925627"
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","80","0.186695762811394","0.150652950633754","0.222738574989034"
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","26","","",""
"Less important","1990","Baden-Württemberg","Urban Area","283","0.291636398908804","0.263395043735643","0.319877754081965"
"Less important","1990","Baden-Württemberg","Rural Area","43","0.296339462842102","0.225583272410946","0.367095653273259"
"Less important","1990","Bavaria","Urban Area","188","0.293676849371763","0.258224906666974","0.329128792076551"
"Less important","1990","Bavaria","Rural Area","184","0.279363153839614","0.24457427310816","0.314152034571067"
"Less important","1990","Berlin","Urban Area","118","0.512471425221705","0.448427929774882","0.576514920668527"
"Less important","1990","Berlin","Rural Area","","","",""
"Less important","1990","Brandenburg","Urban Area","","","",""
"Less important","1990","Brandenburg","Rural Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1990","Saxony","Urban Area","","","",""
"Less important","1990","Saxony","Rural Area","","","",""
"Less important","1990","Saxony-Anhalt","Urban Area","","","",""
"Less important","1990","Saxony-Anhalt","Rural Area","","","",""
"Less important","1990","Thuringia","Urban Area","","","",""
"Less important","1990","Thuringia","Rural Area","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","20","","",""
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","17","","",""
"Quite unimportant","1990","Hamburg","Urban Area","34","0.290683634079169","0.212020112128747","0.369347156029591"
"Quite unimportant","1990","Hamburg","Rural Area","","","",""
"Quite unimportant","1990","Lower Saxony","Urban Area","89","0.229008174959511","0.189475736301573","0.268540613617449"
"Quite unimportant","1990","Lower Saxony","Rural Area","40","0.143542298579153","0.109520214213922","0.177564382944383"
"Quite unimportant","1990","Bremen","Urban Area","32","0.433127661187169","0.32900648685154","0.537248835522798"
"Quite unimportant","1990","Bremen","Rural Area","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Urban Area","294","0.189812346418248","0.17197155382623","0.207653139010266"
"Quite unimportant","1990","North Rhine-Westphalia","Rural Area","4","","",""
"Quite unimportant","1990","Hesse","Urban Area","74","0.153723716380972","0.12371633332784","0.183731099434104"
"Quite unimportant","1990","Hesse","Rural Area","16","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Urban Area","60","0.162216096203018","0.12811739012443","0.196314802281606"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Rural Area","9","","",""
"Quite unimportant","1990","Baden-Württemberg","Urban Area","100","0.121307857606496","0.101021719002879","0.141593996210114"
"Quite unimportant","1990","Baden-Württemberg","Rural Area","16","","",""
"Quite unimportant","1990","Bavaria","Urban Area","90","0.177449945985182","0.147711205884561","0.207188686085802"
"Quite unimportant","1990","Bavaria","Rural Area","81","0.160433856402213","0.131977903600937","0.188889809203489"
"Quite unimportant","1990","Berlin","Urban Area","78","0.353307800572358","0.292063513061997","0.41455208808272"
"Quite unimportant","1990","Berlin","Rural Area","","","",""
"Quite unimportant","1990","Brandenburg","Urban Area","","","",""
"Quite unimportant","1990","Brandenburg","Rural Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1990","Saxony","Urban Area","","","",""
"Quite unimportant","1990","Saxony","Rural Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1990","Thuringia","Urban Area","","","",""
"Quite unimportant","1990","Thuringia","Rural Area","","","",""
"Very important","1991","Schleswig-Holstein","Urban Area","","","",""
"Very important","1991","Schleswig-Holstein","Rural Area","","","",""
"Very important","1991","Hamburg","Urban Area","","","",""
"Very important","1991","Hamburg","Rural Area","","","",""
"Very important","1991","Lower Saxony","Urban Area","","","",""
"Very important","1991","Lower Saxony","Rural Area","","","",""
"Very important","1991","Bremen","Urban Area","","","",""
"Very important","1991","Bremen","Rural Area","","","",""
"Very important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1991","Hesse","Urban Area","","","",""
"Very important","1991","Hesse","Rural Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1991","Baden-Württemberg","Urban Area","","","",""
"Very important","1991","Baden-Württemberg","Rural Area","","","",""
"Very important","1991","Bavaria","Urban Area","","","",""
"Very important","1991","Bavaria","Rural Area","","","",""
"Very important","1991","Berlin","Urban Area","","","",""
"Very important","1991","Berlin","Rural Area","","","",""
"Very important","1991","Brandenburg","Urban Area","","","",""
"Very important","1991","Brandenburg","Rural Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1991","Saxony","Urban Area","","","",""
"Very important","1991","Saxony","Rural Area","","","",""
"Very important","1991","Saxony-Anhalt","Urban Area","","","",""
"Very important","1991","Saxony-Anhalt","Rural Area","","","",""
"Very important","1991","Thuringia","Urban Area","","","",""
"Very important","1991","Thuringia","Rural Area","","","",""
"Important","1991","Schleswig-Holstein","Urban Area","","","",""
"Important","1991","Schleswig-Holstein","Rural Area","","","",""
"Important","1991","Hamburg","Urban Area","","","",""
"Important","1991","Hamburg","Rural Area","","","",""
"Important","1991","Lower Saxony","Urban Area","","","",""
"Important","1991","Lower Saxony","Rural Area","","","",""
"Important","1991","Bremen","Urban Area","","","",""
"Important","1991","Bremen","Rural Area","","","",""
"Important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Important","1991","Hesse","Urban Area","","","",""
"Important","1991","Hesse","Rural Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1991","Baden-Württemberg","Urban Area","","","",""
"Important","1991","Baden-Württemberg","Rural Area","","","",""
"Important","1991","Bavaria","Urban Area","","","",""
"Important","1991","Bavaria","Rural Area","","","",""
"Important","1991","Berlin","Urban Area","","","",""
"Important","1991","Berlin","Rural Area","","","",""
"Important","1991","Brandenburg","Urban Area","","","",""
