"plh0108","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","774","0.27190695026686","0.254804237021984","0.289009663511736","2"
"Important","1990","Employed","1523","0.330174242823929","0.316470496518834","0.343877989129023","2"
"Less important","1990","Not Employed","667","0.257463849676812","0.240657308362838","0.274270390990786","3"
"Less important","1990","Employed","1545","0.348737630460747","0.334850446403156","0.362624814518339","3"
"Quite unimportant","1990","Not Employed","564","0.263108313628974","0.246183241391447","0.280033385866501","4"
"Quite unimportant","1990","Employed","490","0.121952371248088","0.112416926485875","0.1314878160103","4"
"Very important","1990","Not Employed","595","0.207520886427353","0.191933035766751","0.223108737087955","1"
"Very important","1990","Employed","966","0.199135755467236","0.187498759919371","0.210772751015102","1"
"Important","1991","Not Employed","","","","","2"
"Important","1991","Employed","","","","","2"
"Less important","1991","Not Employed","","","","","3"
"Less important","1991","Employed","","","","","3"
"Quite unimportant","1991","Not Employed","","","","","4"
"Quite unimportant","1991","Employed","","","","","4"
"Very important","1991","Not Employed","","","","","1"
"Very important","1991","Employed","","","","","1"
"Important","1992","Not Employed","1019","0.286370165988487","0.271380670172224","0.30135966180475","2"
"Important","1992","Employed","2213","0.303489844350266","0.293050418417209","0.313929270283322","2"
"Less important","1992","Not Employed","843","0.22695085337881","0.213062329069929","0.240839377687691","3"
"Less important","1992","Employed","2596","0.344940060142374","0.334146787511322","0.355733332773427","3"
"Quite unimportant","1992","Not Employed","879","0.283593179556946","0.268647544015194","0.298538815098699","4"
"Quite unimportant","1992","Employed","902","0.127828693170916","0.120247180218084","0.135410206123747","4"
"Very important","1992","Not Employed","753","0.203085801075756","0.189746526771396","0.216425075380116","1"
"Very important","1992","Employed","1740","0.223741402336444","0.214278655987539","0.23320414868535","1"
"Important","1993","Not Employed","","","","","2"
"Important","1993","Employed","","","","","2"
"Less important","1993","Not Employed","","","","","3"
"Less important","1993","Employed","","","","","3"
"Quite unimportant","1993","Not Employed","","","","","4"
"Quite unimportant","1993","Employed","","","","","4"
"Very important","1993","Not Employed","","","","","1"
"Very important","1993","Employed","","","","","1"
"Important","1994","Not Employed","","","","","2"
"Important","1994","Employed","","","","","2"
"Less important","1994","Not Employed","","","","","3"
"Less important","1994","Employed","","","","","3"
"Quite unimportant","1994","Not Employed","","","","","4"
"Quite unimportant","1994","Employed","","","","","4"
"Very important","1994","Not Employed","","","","","1"
"Very important","1994","Employed","","","","","1"
"Important","1995","Employed","2413","0.330623792341177","0.319717217412084","0.34153036727027","2"
"Important","1995","Not Employed","1223","0.294673859809108","0.280634970005525","0.308712749612692","2"
"Less important","1995","Employed","2432","0.345645352938386","0.33461960254058","0.356671103336191","3"
"Less important","1995","Not Employed","1012","0.234964456446703","0.221908494932588","0.248020417960818","3"
"Quite unimportant","1995","Employed","596","0.093529176276393","0.0867786649577299","0.100279687595056","4"
"Quite unimportant","1995","Not Employed","845","0.2415299008316","0.228349711369519","0.25471009029368","4"
"Very important","1995","Employed","1706","0.230201678444044","0.220442148007844","0.239961208880244","1"
"Very important","1995","Not Employed","971","0.228831782912589","0.215895791972447","0.241767773852731","1"
"Important","1996","Employed","","","","","2"
"Important","1996","Not Employed","","","","","2"
"Less important","1996","Employed","","","","","3"
"Less important","1996","Not Employed","","","","","3"
"Quite unimportant","1996","Employed","","","","","4"
"Quite unimportant","1996","Not Employed","","","","","4"
"Very important","1996","Employed","","","","","1"
"Very important","1996","Not Employed","","","","","1"
"Important","1997","Employed","","","","","2"
"Important","1997","Not Employed","","","","","2"
"Less important","1997","Employed","","","","","3"
"Less important","1997","Not Employed","","","","","3"
"Quite unimportant","1997","Employed","","","","","4"
"Quite unimportant","1997","Not Employed","","","","","4"
"Very important","1997","Employed","","","","","1"
"Very important","1997","Not Employed","","","","","1"
"Important","1998","Employed","","","","","2"
"Important","1998","Not Employed","","","","","2"
"Less important","1998","Employed","","","","","3"
"Less important","1998","Not Employed","","","","","3"
"Quite unimportant","1998","Employed","","","","","4"
"Quite unimportant","1998","Not Employed","","","","","4"
"Very important","1998","Employed","","","","","1"
"Very important","1998","Not Employed","","","","","1"
"Important","1999","Not Employed","","","","","2"
"Important","1999","Employed","","","","","2"
"Less important","1999","Not Employed","","","","","3"
"Less important","1999","Employed","","","","","3"
"Quite unimportant","1999","Not Employed","","","","","4"
"Quite unimportant","1999","Employed","","","","","4"
"Very important","1999","Not Employed","","","","","1"
"Very important","1999","Employed","","","","","1"
"Important","2000","Not Employed","","","","","2"
"Important","2000","Employed","","","","","2"
"Less important","2000","Not Employed","","","","","3"
"Less important","2000","Employed","","","","","3"
"Quite unimportant","2000","Not Employed","","","","","4"
"Quite unimportant","2000","Employed","","","","","4"
"Very important","2000","Not Employed","","","","","1"
"Very important","2000","Employed","","","","","1"
"Important","2001","Not Employed","","","","","2"
"Important","2001","Employed","","","","","2"
"Less important","2001","Not Employed","","","","","3"
"Less important","2001","Employed","","","","","3"
"Quite unimportant","2001","Not Employed","","","","","4"
"Quite unimportant","2001","Employed","","","","","4"
"Very important","2001","Not Employed","","","","","1"
"Very important","2001","Employed","","","","","1"
"Important","2002","Not Employed","","","","","2"
"Important","2002","Employed","","","","","2"
"Less important","2002","Not Employed","","","","","3"
"Less important","2002","Employed","","","","","3"
"Quite unimportant","2002","Not Employed","","","","","4"
"Quite unimportant","2002","Employed","","","","","4"
"Very important","2002","Not Employed","","","","","1"
"Very important","2002","Employed","","","","","1"
"Important","2003","Not Employed","","","","","2"
"Important","2003","Employed","","","","","2"
"Less important","2003","Not Employed","","","","","3"
"Less important","2003","Employed","","","","","3"
"Quite unimportant","2003","Not Employed","","","","","4"
"Quite unimportant","2003","Employed","","","","","4"
"Very important","2003","Not Employed","","","","","1"
"Very important","2003","Employed","","","","","1"
"Important","2004","Not Employed","2588","0.300705466122788","0.290700582258745","0.310710349986831","2"
"Important","2004","Employed","4666","0.321382601302413","0.313491639959097","0.329273562645728","2"
"Less important","2004","Not Employed","2036","0.241316957987756","0.231981504207419","0.250652411768094","3"
"Less important","2004","Employed","4162","0.329962201890883","0.322017310074839","0.337907093706927","3"
"Quite unimportant","2004","Not Employed","1500","0.224162573949819","0.215063897138034","0.233261250761603","4"
"Quite unimportant","2004","Employed","1397","0.124819644632374","0.119234987804796","0.130404301459953","4"
"Very important","2004","Not Employed","1946","0.233815001939637","0.224580481813804","0.24304952206547","1"
"Very important","2004","Employed","3230","0.22383555217433","0.216792715020041","0.230878389328619","1"
"Important","2005","Not Employed","","","","","2"
"Important","2005","Employed","","","","","2"
"Less important","2005","Not Employed","","","","","3"
"Less important","2005","Employed","","","","","3"
"Quite unimportant","2005","Not Employed","","","","","4"
"Quite unimportant","2005","Employed","","","","","4"
"Very important","2005","Not Employed","","","","","1"
"Very important","2005","Employed","","","","","1"
"Important","2006","Not Employed","","","","","2"
"Important","2006","Employed","","","","","2"
"Less important","2006","Not Employed","","","","","3"
"Less important","2006","Employed","","","","","3"
"Quite unimportant","2006","Not Employed","","","","","4"
"Quite unimportant","2006","Employed","","","","","4"
"Very important","2006","Not Employed","","","","","1"
"Very important","2006","Employed","","","","","1"
"Important","2007","Not Employed","","","","","2"
"Important","2007","Employed","","","","","2"
"Less important","2007","Not Employed","","","","","3"
"Less important","2007","Employed","","","","","3"
"Quite unimportant","2007","Not Employed","","","","","4"
"Quite unimportant","2007","Employed","","","","","4"
"Very important","2007","Not Employed","","","","","1"
"Very important","2007","Employed","","","","","1"
"Important","2008","Employed","4232","0.332368433048604","0.323901673666617","0.340835192430592","2"
"Important","2008","Not Employed","2358","0.297208691391183","0.286790755474335","0.307626627308031","2"
"Less important","2008","Employed","3934","0.352434329820193","0.343847755905442","0.361020903734945","3"
"Less important","2008","Not Employed","1848","0.25635230035098","0.246399622046802","0.266304978655159","3"
"Quite unimportant","2008","Employed","1336","0.129567811595189","0.123531732324606","0.135603890865771","4"
"Quite unimportant","2008","Not Employed","1650","0.259433319468963","0.249441773325437","0.269424865612488","4"
"Very important","2008","Employed","2389","0.185629425536013","0.17864109644646","0.192617754625566","1"
"Very important","2008","Not Employed","1537","0.187005688788874","0.178117589440868","0.19589378813688","1"
"Important","2009","Employed","","","","","2"
"Important","2009","Not Employed","","","","","2"
"Less important","2009","Employed","","","","","3"
"Less important","2009","Not Employed","","","","","3"
"Quite unimportant","2009","Employed","","","","","4"
"Quite unimportant","2009","Not Employed","","","","","4"
"Very important","2009","Employed","","","","","1"
"Very important","2009","Not Employed","","","","","1"
"Important","2010","Employed","1904","0.357407422253224","0.344414314970035","0.370400529536413","2"
"Important","2010","Not Employed","757","0.355837388769809","0.335277204522957","0.376397573016661","2"
"Less important","2010","Employed","1619","0.318142180192371","0.305514576962062","0.33076978342268","3"
"Less important","2010","Not Employed","656","0.312494123507046","0.292589104767825","0.332399142246267","3"
"Quite unimportant","2010","Employed","525","0.104439354704671","0.0961476661997397","0.112731043209602","4"
"Quite unimportant","2010","Not Employed","196","0.0987395652382449","0.0859288253179682","0.111550305158522","4"
"Very important","2010","Employed","1178","0.220011042849734","0.208779747315651","0.231242338383817","1"
"Very important","2010","Not Employed","474","0.2329289224849","0.214776567797153","0.251081277172648","1"
"Important","2011","Employed","","","","","2"
"Important","2011","Not Employed","","","","","2"
"Less important","2011","Employed","","","","","3"
"Less important","2011","Not Employed","","","","","3"
"Quite unimportant","2011","Employed","","","","","4"
"Quite unimportant","2011","Not Employed","","","","","4"
"Very important","2011","Employed","","","","","1"
"Very important","2011","Not Employed","","","","","1"
"Important","2012","Not Employed","3220","0.322033538781957","0.312733035618046","0.331334041945867","2"
"Important","2012","Employed","6362","0.340826859616709","0.333877377005361","0.347776342228058","2"
"Less important","2012","Not Employed","2487","0.247494804790332","0.238904875627685","0.256084733952979","3"
"Less important","2012","Employed","5644","0.324052403182752","0.317190415214842","0.330914391150662","3"
"Quite unimportant","2012","Not Employed","2048","0.244159487551656","0.235608748105861","0.252710226997451","4"
"Quite unimportant","2012","Employed","2240","0.147481781278093","0.142282936673939","0.152680625882248","4"
"Very important","2012","Not Employed","1941","0.186312168876055","0.178562175899781","0.194062161852329","1"
"Very important","2012","Employed","3624","0.187638955922446","0.181914662816875","0.193363249028016","1"
"Important","2013","Not Employed","","","","","2"
"Important","2013","Employed","","","","","2"
"Less important","2013","Not Employed","","","","","3"
"Less important","2013","Employed","","","","","3"
"Quite unimportant","2013","Not Employed","","","","","4"
"Quite unimportant","2013","Employed","","","","","4"
"Very important","2013","Not Employed","","","","","1"
"Very important","2013","Employed","","","","","1"
"Important","2014","Not Employed","","","","","2"
"Important","2014","Employed","","","","","2"
"Less important","2014","Not Employed","","","","","3"
"Less important","2014","Employed","","","","","3"
"Quite unimportant","2014","Not Employed","","","","","4"
"Quite unimportant","2014","Employed","","","","","4"
"Very important","2014","Not Employed","","","","","1"
"Very important","2014","Employed","","","","","1"
"Important","2015","Not Employed","","","","","2"
"Important","2015","Employed","","","","","2"
"Less important","2015","Not Employed","","","","","3"
"Less important","2015","Employed","","","","","3"
"Quite unimportant","2015","Not Employed","","","","","4"
"Quite unimportant","2015","Employed","","","","","4"
"Very important","2015","Not Employed","","","","","1"
"Very important","2015","Employed","","","","","1"
"Important","2016","Not Employed","2813","0.332097654426029","0.321879030879124","0.342316277972935","2"
"Important","2016","Employed","5742","0.341028965753507","0.333709343244128","0.348348588262886","2"
"Less important","2016","Not Employed","2007","0.238811975622268","0.229561223673796","0.24806272757074","3"
"Less important","2016","Employed","4853","0.319004683588495","0.311808031967274","0.326201335209716","3"
"Quite unimportant","2016","Not Employed","1740","0.234453346682038","0.225261197564499","0.243645495799576","4"
"Quite unimportant","2016","Employed","2013","0.145004080666936","0.139567422584908","0.150440738748964","4"
"Very important","2016","Not Employed","1600","0.194637023269665","0.186046659221484","0.203227387317846","1"
"Very important","2016","Employed","3505","0.194962269991062","0.188845202229322","0.201079337752803","1"
