"plh0108","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","66 and older","Male","103","0.289164871995198","0.245010085728188","0.333319658262208"
"Quite unimportant","1990","66 and older","Female","224","0.413053544735429","0.374358503169598","0.45174858630126"
"Very important","1991","16-34 y.","Male","","","",""
"Very important","1991","16-34 y.","Female","","","",""
"Very important","1991","35-65 y.","Male","","","",""
"Very important","1991","35-65 y.","Female","","","",""
"Very important","1991","66 and older","Male","","","",""
"Very important","1991","66 and older","Female","","","",""
"Important","1991","16-34 y.","Male","","","",""
"Important","1991","16-34 y.","Female","","","",""
"Important","1991","35-65 y.","Male","","","",""
"Important","1991","35-65 y.","Female","","","",""
"Important","1991","66 and older","Male","","","",""
"Important","1991","66 and older","Female","","","",""
"Less important","1991","16-34 y.","Male","","","",""
"Less important","1991","16-34 y.","Female","","","",""
"Less important","1991","35-65 y.","Male","","","",""
"Less important","1991","35-65 y.","Female","","","",""
"Less important","1991","66 and older","Male","","","",""
"Less important","1991","66 and older","Female","","","",""
"Quite unimportant","1991","16-34 y.","Male","","","",""
"Quite unimportant","1991","16-34 y.","Female","","","",""
"Quite unimportant","1991","35-65 y.","Male","","","",""
"Quite unimportant","1991","35-65 y.","Female","","","",""
"Quite unimportant","1991","66 and older","Male","","","",""
"Quite unimportant","1991","66 and older","Female","","","",""
"Very important","1992","16-34 y.","Male","398","0.197480282356327","0.179733407387706","0.215227157324949"
"Very important","1992","16-34 y.","Female","376","0.179197075417876","0.162397397297108","0.195996753538644"
"Very important","1992","35-65 y.","Male","760","0.262786680455682","0.246315169166092","0.279258191745271"
"Very important","1992","35-65 y.","Female","652","0.217853793898889","0.202738649058253","0.232968938739525"
"Very important","1992","66 and older","Male","151","0.277584229808761","0.239423975647577","0.315744483969944"
"Very important","1992","66 and older","Female","156","0.150545993184622","0.126824309837391","0.174267676531852"
"Important","1992","16-34 y.","Male","564","0.299864500469644","0.279438386974813","0.320290613964475"
"Important","1992","16-34 y.","Female","555","0.255610747496399","0.236503168810341","0.274718326182456"
"Important","1992","35-65 y.","Male","847","0.315461507567562","0.298071198061655","0.332851817073468"
"Important","1992","35-65 y.","Female","888","0.329513157345996","0.312301714142501","0.346724600549492"
"Important","1992","66 and older","Male","152","0.285085793700346","0.246614658047416","0.323556929353277"
"Important","1992","66 and older","Female","226","0.245823712900446","0.217261668318096","0.274385757482797"
"Less important","1992","16-34 y.","Male","794","0.410191929212624","0.388264835380665","0.432119023044584"
"Less important","1992","16-34 y.","Female","850","0.449856796935258","0.428065098834092","0.471648495036423"
"Less important","1992","35-65 y.","Male","757","0.273396085535675","0.256716694140308","0.290075476931041"
"Less important","1992","35-65 y.","Female","824","0.271703416477618","0.255414677500547","0.28799215545469"
"Less important","1992","66 and older","Male","77","0.149185544194184","0.118825593877036","0.179545494511332"
"Less important","1992","66 and older","Female","137","0.165646221997291","0.140985439370506","0.190307004624075"
"Quite unimportant","1992","16-34 y.","Male","177","0.092463287961404","0.079549640339281","0.105376935583527"
"Quite unimportant","1992","16-34 y.","Female","221","0.115335380150467","0.101343159032208","0.129327601268727"
"Quite unimportant","1992","35-65 y.","Male","379","0.148355726441082","0.135053741257919","0.161657711624246"
"Quite unimportant","1992","35-65 y.","Female","501","0.180929632277496","0.166833458817357","0.195025805737636"
"Quite unimportant","1992","66 and older","Male","149","0.288144432296709","0.249550297066709","0.326738567526708"
"Quite unimportant","1992","66 and older","Female","354","0.437984071917641","0.405072817209291","0.470895326625991"
"Very important","1993","16-34 y.","Male","","","",""
"Very important","1993","16-34 y.","Female","","","",""
"Very important","1993","35-65 y.","Male","","","",""
"Very important","1993","35-65 y.","Female","","","",""
"Very important","1993","66 and older","Male","","","",""
"Very important","1993","66 and older","Female","","","",""
"Important","1993","16-34 y.","Male","","","",""
"Important","1993","16-34 y.","Female","","","",""
"Important","1993","35-65 y.","Male","","","",""
"Important","1993","35-65 y.","Female","","","",""
"Important","1993","66 and older","Male","","","",""
"Important","1993","66 and older","Female","","","",""
"Less important","1993","16-34 y.","Male","","","",""
"Less important","1993","16-34 y.","Female","","","",""
"Less important","1993","35-65 y.","Male","","","",""
"Less important","1993","35-65 y.","Female","","","",""
"Less important","1993","66 and older","Male","","","",""
"Less important","1993","66 and older","Female","","","",""
"Quite unimportant","1993","16-34 y.","Male","","","",""
"Quite unimportant","1993","16-34 y.","Female","","","",""
"Quite unimportant","1993","35-65 y.","Male","","","",""
"Quite unimportant","1993","35-65 y.","Female","","","",""
"Quite unimportant","1993","66 and older","Male","","","",""
"Quite unimportant","1993","66 and older","Female","","","",""
"Very important","1994","16-34 y.","Male","","","",""
"Very important","1994","16-34 y.","Female","","","",""
"Very important","1994","35-65 y.","Male","","","",""
"Very important","1994","35-65 y.","Female","","","",""
"Very important","1994","66 and older","Male","","","",""
"Very important","1994","66 and older","Female","","","",""
"Important","1994","16-34 y.","Male","","","",""
"Important","1994","16-34 y.","Female","","","",""
"Important","1994","35-65 y.","Male","","","",""
"Important","1994","35-65 y.","Female","","","",""
"Important","1994","66 and older","Male","","","",""
"Important","1994","66 and older","Female","","","",""
"Less important","1994","16-34 y.","Male","","","",""
"Less important","1994","16-34 y.","Female","","","",""
"Less important","1994","35-65 y.","Male","","","",""
"Less important","1994","35-65 y.","Female","","","",""
"Less important","1994","66 and older","Male","","","",""
"Less important","1994","66 and older","Female","","","",""
"Quite unimportant","1994","16-34 y.","Male","","","",""
"Quite unimportant","1994","16-34 y.","Female","","","",""
"Quite unimportant","1994","35-65 y.","Male","","","",""
"Quite unimportant","1994","35-65 y.","Female","","","",""
"Quite unimportant","1994","66 and older","Male","","","",""
"Quite unimportant","1994","66 and older","Female","","","",""
"Very important","1995","16-34 y.","Male","444","0.220454950276405","0.202074068235548","0.238835832317262"
"Very important","1995","16-34 y.","Female","384","0.186214936188539","0.169255752252153","0.203174120124924"
"Very important","1995","35-65 y.","Male","801","0.271613637014518","0.255205875289507","0.288021398739529"
"Very important","1995","35-65 y.","Female","699","0.226574828961606","0.21145078464039","0.241698873282823"
"Very important","1995","66 and older","Male","162","0.286322248098292","0.24837078995446","0.324273706242124"
"Very important","1995","66 and older","Female","187","0.178096865564945","0.153225215093403","0.202968516036487"
"Important","1995","16-34 y.","Male","664","0.318052628611633","0.297403071766821","0.338702185456445"
"Important","1995","16-34 y.","Female","653","0.316026131500097","0.295771511989788","0.336280751010406"
"Important","1995","35-65 y.","Male","935","0.330601689228547","0.313248172765706","0.347955205691388"
"Important","1995","35-65 y.","Female","998","0.336016912553536","0.318951686826094","0.353082138280978"
"Important","1995","66 and older","Male","158","0.296588463404585","0.258241435428079","0.334935491381091"
"Important","1995","66 and older","Female","228","0.249524822282049","0.221393432189066","0.277656212375033"
"Less important","1995","16-34 y.","Male","714","0.388366075570227","0.366756201432624","0.40997594970783"
"Less important","1995","16-34 y.","Female","802","0.398493093761018","0.377163943906259","0.419822243615778"
"Less important","1995","35-65 y.","Male","840","0.299905471598964","0.283002495074503","0.316808448123424"
"Less important","1995","35-65 y.","Female","857","0.290698422141588","0.274292911223585","0.307103933059592"
"Less important","1995","66 and older","Male","70","0.134119422525437","0.105508973336655","0.162729871714218"
"Less important","1995","66 and older","Female","161","0.188522217929181","0.163095767489307","0.213948668369054"
"Quite unimportant","1995","16-34 y.","Male","132","0.073126345541735","0.0615829649341403","0.0846697261493298"
"Quite unimportant","1995","16-34 y.","Female","185","0.0992658385503454","0.0862389390742118","0.112292738026479"
"Quite unimportant","1995","35-65 y.","Male","247","0.0978792021579716","0.0869176965614855","0.108840707754458"
"Quite unimportant","1995","35-65 y.","Female","389","0.146709836343269","0.133926890589267","0.159492782097272"
"Quite unimportant","1995","66 and older","Male","155","0.282969865971686","0.245152729716341","0.320787002227031"
"Quite unimportant","1995","66 and older","Female","333","0.383856094223825","0.352241220751123","0.415470967696527"
"Very important","1996","16-34 y.","Male","","","",""
"Very important","1996","16-34 y.","Female","","","",""
"Very important","1996","35-65 y.","Male","","","",""
"Very important","1996","35-65 y.","Female","","","",""
"Very important","1996","66 and older","Male","","","",""
"Very important","1996","66 and older","Female","","","",""
"Important","1996","16-34 y.","Male","","","",""
"Important","1996","16-34 y.","Female","","","",""
"Important","1996","35-65 y.","Male","","","",""
"Important","1996","35-65 y.","Female","","","",""
"Important","1996","66 and older","Male","","","",""
"Important","1996","66 and older","Female","","","",""
"Less important","1996","16-34 y.","Male","","","",""
"Less important","1996","16-34 y.","Female","","","",""
"Less important","1996","35-65 y.","Male","","","",""
"Less important","1996","35-65 y.","Female","","","",""
"Less important","1996","66 and older","Male","","","",""
"Less important","1996","66 and older","Female","","","",""
"Quite unimportant","1996","16-34 y.","Male","","","",""
"Quite unimportant","1996","16-34 y.","Female","","","",""
"Quite unimportant","1996","35-65 y.","Male","","","",""
"Quite unimportant","1996","35-65 y.","Female","","","",""
"Quite unimportant","1996","66 and older","Male","","","",""
"Quite unimportant","1996","66 and older","Female","","","",""
"Very important","1997","16-34 y.","Male","","","",""
"Very important","1997","16-34 y.","Female","","","",""
"Very important","1997","35-65 y.","Male","","","",""
"Very important","1997","35-65 y.","Female","","","",""
"Very important","1997","66 and older","Male","","","",""
"Very important","1997","66 and older","Female","","","",""
"Important","1997","16-34 y.","Male","","","",""
"Important","1997","16-34 y.","Female","","","",""
"Important","1997","35-65 y.","Male","","","",""
"Important","1997","35-65 y.","Female","","","",""
"Important","1997","66 and older","Male","","","",""
"Important","1997","66 and older","Female","","","",""
"Less important","1997","16-34 y.","Male","","","",""
"Less important","1997","16-34 y.","Female","","","",""
"Less important","1997","35-65 y.","Male","","","",""
"Less important","1997","35-65 y.","Female","","","",""
"Less important","1997","66 and older","Male","","","",""
"Less important","1997","66 and older","Female","","","",""
"Quite unimportant","1997","16-34 y.","Male","","","",""
"Quite unimportant","1997","16-34 y.","Female","","","",""
"Quite unimportant","1997","35-65 y.","Male","","","",""
"Quite unimportant","1997","35-65 y.","Female","","","",""
"Quite unimportant","1997","66 and older","Male","","","",""
"Quite unimportant","1997","66 and older","Female","","","",""
"Very important","1998","16-34 y.","Male","","","",""
"Very important","1998","16-34 y.","Female","","","",""
"Very important","1998","35-65 y.","Male","","","",""
"Very important","1998","35-65 y.","Female","","","",""
"Very important","1998","66 and older","Male","","","",""
"Very important","1998","66 and older","Female","","","",""
"Important","1998","16-34 y.","Male","","","",""
"Important","1998","16-34 y.","Female","","","",""
"Important","1998","35-65 y.","Male","","","",""
"Important","1998","35-65 y.","Female","","","",""
"Important","1998","66 and older","Male","","","",""
"Important","1998","66 and older","Female","","","",""
"Less important","1998","16-34 y.","Male","","","",""
"Less important","1998","16-34 y.","Female","","","",""
"Less important","1998","35-65 y.","Male","","","",""
"Less important","1998","35-65 y.","Female","","","",""
"Less important","1998","66 and older","Male","","","",""
"Less important","1998","66 and older","Female","","","",""
"Quite unimportant","1998","16-34 y.","Male","","","",""
"Quite unimportant","1998","16-34 y.","Female","","","",""
"Quite unimportant","1998","35-65 y.","Male","","","",""
"Quite unimportant","1998","35-65 y.","Female","","","",""
"Quite unimportant","1998","66 and older","Male","","","",""
"Quite unimportant","1998","66 and older","Female","","","",""
"Very important","1999","16-34 y.","Male","","","",""
"Very important","1999","16-34 y.","Female","","","",""
"Very important","1999","35-65 y.","Male","","","",""
"Very important","1999","35-65 y.","Female","","","",""
"Very important","1999","66 and older","Male","","","",""
"Very important","1999","66 and older","Female","","","",""
"Important","1999","16-34 y.","Male","","","",""
"Important","1999","16-34 y.","Female","","","",""
"Important","1999","35-65 y.","Male","","","",""
"Important","1999","35-65 y.","Female","","","",""
"Important","1999","66 and older","Male","","","",""
"Important","1999","66 and older","Female","","","",""
"Less important","1999","16-34 y.","Male","","","",""
"Less important","1999","16-34 y.","Female","","","",""
"Less important","1999","35-65 y.","Male","","","",""
"Less important","1999","35-65 y.","Female","","","",""
"Less important","1999","66 and older","Male","","","",""
"Less important","1999","66 and older","Female","","","",""
"Quite unimportant","1999","16-34 y.","Male","","","",""
"Quite unimportant","1999","16-34 y.","Female","","","",""
"Quite unimportant","1999","35-65 y.","Male","","","",""
"Quite unimportant","1999","35-65 y.","Female","","","",""
"Quite unimportant","1999","66 and older","Male","","","",""
"Quite unimportant","1999","66 and older","Female","","","",""
"Very important","2000","16-34 y.","Male","","","",""
"Very important","2000","16-34 y.","Female","","","",""
"Very important","2000","35-65 y.","Male","","","",""
"Very important","2000","35-65 y.","Female","","","",""
"Very important","2000","66 and older","Male","","","",""
"Very important","2000","66 and older","Female","","","",""
"Important","2000","16-34 y.","Male","","","",""
"Important","2000","16-34 y.","Female","","","",""
"Important","2000","35-65 y.","Male","","","",""
"Important","2000","35-65 y.","Female","","","",""
"Important","2000","66 and older","Male","","","",""
"Important","2000","66 and older","Female","","","",""
"Less important","2000","16-34 y.","Male","","","",""
"Less important","2000","16-34 y.","Female","","","",""
"Less important","2000","35-65 y.","Male","","","",""
"Less important","2000","35-65 y.","Female","","","",""
"Less important","2000","66 and older","Male","","","",""
"Less important","2000","66 and older","Female","","","",""
"Quite unimportant","2000","16-34 y.","Male","","","",""
"Quite unimportant","2000","16-34 y.","Female","","","",""
"Quite unimportant","2000","35-65 y.","Male","","","",""
"Quite unimportant","2000","35-65 y.","Female","","","",""
"Quite unimportant","2000","66 and older","Male","","","",""
"Quite unimportant","2000","66 and older","Female","","","",""
"Very important","2001","16-34 y.","Male","","","",""
"Very important","2001","16-34 y.","Female","","","",""
"Very important","2001","35-65 y.","Male","","","",""
"Very important","2001","35-65 y.","Female","","","",""
"Very important","2001","66 and older","Male","","","",""
"Very important","2001","66 and older","Female","","","",""
"Important","2001","16-34 y.","Male","","","",""
"Important","2001","16-34 y.","Female","","","",""
"Important","2001","35-65 y.","Male","","","",""
"Important","2001","35-65 y.","Female","","","",""
"Important","2001","66 and older","Male","","","",""
"Important","2001","66 and older","Female","","","",""
"Less important","2001","16-34 y.","Male","","","",""
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","542","0.1955131208144","0.180528744239256","0.210497497389543"
"Very important","2004","16-34 y.","Female","538","0.181287418395937","0.1672923007759","0.195282536015974"
"Very important","2004","35-65 y.","Male","1613","0.246583886975845","0.235639343753554","0.257528430198136"
"Very important","2004","35-65 y.","Female","1443","0.220144514797823","0.209858183030698","0.230430846564947"
"Very important","2004","66 and older","Male","567","0.321584931117913","0.299394593943826","0.343775268292"
"Very important","2004","66 and older","Female","473","0.21240815500864","0.194615683841993","0.230200626175286"
"Important","2004","16-34 y.","Male","880","0.314987943919739","0.297437531944674","0.332538355894803"
"Important","2004","16-34 y.","Female","955","0.316808250362714","0.299907867769166","0.333708632956263"
"Important","2004","35-65 y.","Male","2080","0.321169975450682","0.309313766836559","0.333026184064805"
"Important","2004","35-65 y.","Female","2237","0.328801659552798","0.317139151274596","0.340464167831001"
"Important","2004","66 and older","Male","514","0.296735774890053","0.275033136700995","0.318438413079111"
"Important","2004","66 and older","Female","588","0.268173454731129","0.248902108915925","0.287444800546334"
"Less important","2004","16-34 y.","Male","1022","0.391331472305229","0.372891763702637","0.40977118090782"
"Less important","2004","16-34 y.","Female","1133","0.392365495439454","0.374627946518783","0.410103044360125"
"Less important","2004","35-65 y.","Male","1596","0.287533640742093","0.276040880286748","0.299026401197438"
"Less important","2004","35-65 y.","Female","1754","0.295475348044585","0.284148521470381","0.30680217461879"
"Less important","2004","66 and older","Male","295","0.172955545520838","0.154987535304176","0.1909235557375"
"Less important","2004","66 and older","Female","398","0.200706357937118","0.183282921458585","0.218129794415651"
"Quite unimportant","2004","16-34 y.","Male","247","0.0981674629606332","0.0869256080530129","0.109409317868254"
"Quite unimportant","2004","16-34 y.","Female","285","0.109538835801895","0.0981934690277103","0.120884202576079"
"Quite unimportant","2004","35-65 y.","Male","669","0.14471249683138","0.135779299588425","0.153645694074335"
"Quite unimportant","2004","35-65 y.","Female","799","0.155578477604793","0.146580313005074","0.164576642204512"
"Quite unimportant","2004","66 and older","Male","326","0.208723748471196","0.189416592201354","0.228030904741038"
"Quite unimportant","2004","66 and older","Female","571","0.318712032323113","0.298441522986282","0.338982541659943"
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","365","0.178734519342303","0.162241717431999","0.195227321252607"
"Very important","2008","16-34 y.","Female","334","0.14613264398526","0.131645963967811","0.160619324002709"
"Very important","2008","35-65 y.","Male","1187","0.20827062401699","0.197128185340855","0.219413062693125"
"Very important","2008","35-65 y.","Female","1031","0.163450861910035","0.153721596202827","0.173180127617242"
"Very important","2008","66 and older","Male","550","0.25025658567938","0.231390375664835","0.269122795693926"
"Very important","2008","66 and older","Female","459","0.180228162942621","0.164349345027379","0.196106980857863"
"Important","2008","16-34 y.","Male","669","0.317583659541056","0.297543451619826","0.337623867462285"
"Important","2008","16-34 y.","Female","724","0.314160263199839","0.295123768190296","0.333196758209381"
"Important","2008","35-65 y.","Male","1822","0.330184687015968","0.317280404460514","0.343088969571422"
"Important","2008","35-65 y.","Female","1968","0.324250473474973","0.311934353435699","0.336566593514248"
"Important","2008","66 and older","Male","701","0.323139430704099","0.302769940378826","0.343508921029372"
"Important","2008","66 and older","Female","706","0.285709427216725","0.267047345449156","0.304371508984295"
"Less important","2008","16-34 y.","Male","834","0.398647090661555","0.377570156075671","0.419724025247439"
"Less important","2008","16-34 y.","Female","978","0.427924586641973","0.407633266510596","0.44821590677335"
"Less important","2008","35-65 y.","Male","1462","0.310358103351822","0.29766343886322","0.323052767840424"
"Less important","2008","35-65 y.","Female","1734","0.336888976220224","0.324453075319441","0.349324877121006"
"Less important","2008","66 and older","Male","360","0.196222979788155","0.178925680363617","0.213520279212693"
"Less important","2008","66 and older","Female","414","0.19457131811408","0.178217720801761","0.210924915426398"
"Quite unimportant","2008","16-34 y.","Male","205","0.105034730455086","0.0918364305167732","0.118233030393399"
"Quite unimportant","2008","16-34 y.","Female","248","0.111782506172928","0.0988600037087085","0.124705008637147"
"Quite unimportant","2008","35-65 y.","Male","631","0.151186585615221","0.141356877757953","0.161016293472488"
"Quite unimportant","2008","35-65 y.","Female","816","0.175409688394768","0.165403086292454","0.185416290497082"
"Quite unimportant","2008","66 and older","Male","414","0.230381003828365","0.212041110736831","0.248720896919899"
"Quite unimportant","2008","66 and older","Female","672","0.339491091726574","0.319929063798519","0.359053119654629"
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","323","0.290367508054395","0.262924135087513","0.317810881021278"
"Very important","2010","16-34 y.","Female","421","0.210660127537242","0.192481740072918","0.228838515001565"
"Very important","2010","35-65 y.","Male","541","0.271207069493798","0.251305395255597","0.291108743732"
"Very important","2010","35-65 y.","Female","366","0.156867071047813","0.142299070892247","0.171435071203378"
