"plh0108","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","1-pers.-HH","Rural Area","54","0.394748619269699","0.319479161406679","0.47001807713272","4"
"Quite unimportant","1990","(Married) couple without C. ","Urban Area","288","0.186470175733061","0.167367814104438","0.205572537361684","4"
"Quite unimportant","1990","Single parent ","Rural Area","16","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Urban Area","82","0.0729692903331157","0.0577914261228299","0.0881471545434016","4"
"Quite unimportant","1990","Single parent ","Urban Area","46","0.164567984570891","0.122749060794775","0.206386908347006","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Rural Area","31","0.0986755182286737","0.0667877779536298","0.130563258503718","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Urban Area","117","0.107714860302587","0.089694747715834","0.125734972889339","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Rural Area","18","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Urban Area","21","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Rural Area","6","","","","4"
"Very important","1990","1-pers.-HH","Urban Area","52","0.0605672321511069","0.0434844383745874","0.0776500259276263","1"
"Very important","1990","1-pers.-HH","Rural Area","20","","","","1"
"Very important","1990","(Married) couple without C. ","Urban Area","345","0.213241205574125","0.193152497827811","0.233329913320438","1"
"Very important","1990","(Married) couple without C. ","Rural Area","140","0.333541971075842","0.288397691465665","0.37868625068602","1"
"Very important","1990","Single parent ","Urban Area","45","0.145968090728992","0.106147231010331","0.185788950447653","1"
"Very important","1990","Single parent ","Rural Area","12","","","","1"
"Very important","1990","Couple + C. LE 16 ","Urban Area","277","0.241534139204043","0.21655653255523","0.266511745852856","1"
"Very important","1990","Couple + C. LE 16 ","Rural Area","87","0.255205880294478","0.208589139095491","0.301822621493466","1"
"Very important","1990","Couple + C. GT 16 ","Urban Area","289","0.254977936944703","0.229643939222046","0.280311934667361","1"
"Very important","1990","Couple + C. GT 16 ","Rural Area","99","0.252083985350002","0.208823473568733","0.295344497131271","1"
"Very important","1990","Couple + C. LE and GT 16","Urban Area","70","0.229701476462701","0.183469127757726","0.275933825167676","1"
"Very important","1990","Couple + C. LE and GT 16","Rural Area","32","0.267923256082707","0.188683892348815","0.347162619816599","1"
"Important","1991","1-pers.-HH","Urban Area","","","","","2"
"Important","1991","1-pers.-HH","Rural Area","","","","","2"
"Important","1991","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1991","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1991","Single parent ","Rural Area","","","","","2"
"Important","1991","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1991","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1991","Single parent ","Urban Area","","","","","2"
"Important","1991","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1991","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","1991","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1991","1-pers.-HH","Rural Area","","","","","3"
"Less important","1991","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1991","Single parent ","Urban Area","","","","","3"
"Less important","1991","1-pers.-HH","Urban Area","","","","","3"
"Less important","1991","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1991","Single parent ","Rural Area","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1991","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","1991","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1991","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1991","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1991","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1991","1-pers.-HH","Urban Area","","","","","1"
"Very important","1991","1-pers.-HH","Rural Area","","","","","1"
"Very important","1991","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1991","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1991","Single parent ","Urban Area","","","","","1"
"Very important","1991","Single parent ","Rural Area","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","1992","1-pers.-HH","Urban Area","174","0.198249411442994","0.17155727863115","0.224941544254837","2"
"Important","1992","1-pers.-HH","Rural Area","62","0.199239817489158","0.155612404831616","0.242867230146701","2"
"Important","1992","(Married) couple without C. ","Urban Area","557","0.291582725383128","0.271553672451931","0.311611778314325","2"
"Important","1992","(Married) couple without C. ","Rural Area","290","0.324264797344726","0.294292745890995","0.354236848798457","2"
"Important","1992","Single parent ","Rural Area","49","0.314475394201294","0.247204468322961","0.381746320079628","2"
"Important","1992","Couple + C. LE 16 ","Urban Area","494","0.335270798347357","0.311956193712572","0.358585402982143","2"
"Important","1992","Couple + C. LE 16 ","Rural Area","331","0.313069607639692","0.285627238778721","0.340511976500662","2"
"Important","1992","Single parent ","Urban Area","79","0.241133082598097","0.196571801369036","0.285694363827157","2"
"Important","1992","Couple + C. GT 16 ","Rural Area","332","0.375059875617847","0.344126822546327","0.405992928689368","2"
"Important","1992","Couple + C. GT 16 ","Urban Area","398","0.335779176135103","0.309332982725544","0.362225369544662","2"
"Important","1992","Couple + C. LE and GT 16","Urban Area","119","0.328268752152202","0.281723835153674","0.374813669150729","2"
"Important","1992","Couple + C. LE and GT 16","Rural Area","116","0.366217295958436","0.312845042521038","0.419589549395834","2"
"Less important","1992","Couple + C. GT 16 ","Rural Area","277","0.277412876276402","0.248806575801134","0.306019176751671","3"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","143","0.355561030598572","0.308114147513316","0.403007913683828","3"
"Less important","1992","Couple + C. LE and GT 16","Rural Area","92","0.299813353846521","0.249054907497445","0.350571800195596","3"
"Less important","1992","(Married) couple without C. ","Rural Area","230","0.226112940677276","0.199328671744004","0.252897209610549","3"
"Less important","1992","1-pers.-HH","Rural Area","89","0.282436022144346","0.233264855490139","0.331607188798553","3"
"Less important","1992","(Married) couple without C. ","Urban Area","590","0.298159568178269","0.278000125825781","0.318319010530758","3"
"Less important","1992","Single parent ","Urban Area","148","0.423289885626238","0.371821068208384","0.474758703044091","3"
"Less important","1992","Single parent ","Rural Area","63","0.309038525326317","0.242087724789392","0.375989325863243","3"
"Less important","1992","Couple + C. LE 16 ","Urban Area","539","0.306752558307354","0.28397820538258","0.329526911232128","3"
"Less important","1992","Couple + C. LE 16 ","Rural Area","329","0.288831900890505","0.26201222716811","0.315651574612901","3"
"Less important","1992","1-pers.-HH","Urban Area","291","0.323357490325151","0.292040589129842","0.354674391520461","3"
"Less important","1992","Couple + C. GT 16 ","Urban Area","420","0.312603748876767","0.286645181696741","0.338562316056792","3"
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","158","0.162164262114526","0.138562995480457","0.185765528748596","4"
"Quite unimportant","1992","1-pers.-HH","Urban Area","323","0.399343641984807","0.366553438898818","0.432133845070796","4"
"Quite unimportant","1992","1-pers.-HH","Rural Area","136","0.410019657796108","0.356299006994168","0.463740308598047","4"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","405","0.190731147872183","0.173417356851552","0.208044938892814","4"
"Quite unimportant","1992","Single parent ","Urban Area","89","0.225938012409777","0.182373888729149","0.269502136090405","4"
"Quite unimportant","1992","Single parent ","Rural Area","34","0.192282656253354","0.135184470800485","0.249380841706223","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","138","0.0840876848880142","0.0703819931706623","0.0977933766053662","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","71","0.0698242942969869","0.0547432800239235","0.0849053085700502","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","148","0.116551406435578","0.0985821772527369","0.13452063561842","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","85","0.0811866423255348","0.0637360882972619","0.0986371963538076","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","44","0.105107240176171","0.0747080841824719","0.135506396169871","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","28","","","","4"
"Very important","1992","1-pers.-HH","Urban Area","69","0.0790494562470484","0.0609849840145593","0.0971139284795375","1"
"Very important","1992","1-pers.-HH","Rural Area","35","0.108304502570388","0.0743613873743573","0.142247617766419","1"
"Very important","1992","(Married) couple without C. ","Urban Area","426","0.219526558566419","0.201285184615033","0.237767932517805","1"
"Very important","1992","(Married) couple without C. ","Rural Area","259","0.287457999863471","0.258479844964895","0.316436154762047","1"
"Very important","1992","Single parent ","Urban Area","38","0.109639019365889","0.0770919349143375","0.14218610381744","1"
"Very important","1992","Single parent ","Rural Area","37","0.184203424219034","0.12803886759849","0.240367980839579","1"
"Very important","1992","Couple + C. LE 16 ","Urban Area","404","0.273888958457274","0.251864938362647","0.295912978551902","1"
"Very important","1992","Couple + C. LE 16 ","Rural Area","366","0.328274197172816","0.300486077105632","0.356062317240001","1"
"Very important","1992","Couple + C. GT 16 ","Urban Area","259","0.235065668552552","0.211319872923217","0.258811464181888","1"
"Very important","1992","Couple + C. GT 16 ","Rural Area","247","0.266340605780216","0.238097060396788","0.294584151163643","1"
"Very important","1992","Couple + C. LE and GT 16","Urban Area","85","0.211062977073055","0.170615921605","0.251510032541109","1"
"Very important","1992","Couple + C. LE and GT 16","Rural Area","77","0.250146884269141","0.202166737584964","0.298127030953317","1"
"Important","1993","1-pers.-HH","Rural Area","","","","","2"
"Important","1993","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1993","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1993","Single parent ","Urban Area","","","","","2"
"Important","1993","1-pers.-HH","Urban Area","","","","","2"
"Important","1993","Single parent ","Rural Area","","","","","2"
"Important","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1993","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1993","1-pers.-HH","Rural Area","","","","","3"
"Less important","1993","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1993","Single parent ","Urban Area","","","","","3"
"Less important","1993","Single parent ","Rural Area","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1993","1-pers.-HH","Urban Area","","","","","3"
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1993","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1993","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1993","1-pers.-HH","Urban Area","","","","","1"
"Very important","1993","1-pers.-HH","Rural Area","","","","","1"
"Very important","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1993","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1993","Single parent ","Urban Area","","","","","1"
"Very important","1993","Single parent ","Rural Area","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1994","1-pers.-HH","Rural Area","","","","","2"
"Important","1994","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1994","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1994","Single parent ","Urban Area","","","","","2"
"Important","1994","Single parent ","Rural Area","","","","","2"
"Important","1994","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1994","1-pers.-HH","Urban Area","","","","","2"
"Important","1994","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1994","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1994","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Less important","1994","1-pers.-HH","Urban Area","","","","","3"
"Less important","1994","1-pers.-HH","Rural Area","","","","","3"
"Less important","1994","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","1994","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1994","Single parent ","Urban Area","","","","","3"
"Less important","1994","Single parent ","Rural Area","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1994","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1994","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1994","1-pers.-HH","Rural Area","","","","","1"
"Very important","1994","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","1994","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1994","Single parent ","Urban Area","","","","","1"
"Very important","1994","Single parent ","Rural Area","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1994","1-pers.-HH","Urban Area","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","1995","Single parent ","Rural Area","50","0.276348754104062","0.211733866671361","0.340963641536764","2"
"Important","1995","1-pers.-HH","Urban Area","173","0.178869035492735","0.154549924155936","0.203188146829533","2"
"Important","1995","Single parent ","Urban Area","107","0.329600273333455","0.280069998535448","0.379130548131463","2"
"Important","1995","Couple + C. LE 16 ","Urban Area","573","0.389010629216356","0.364994379252713","0.413026879179998","2"
"Important","1995","Couple + C. LE 16 ","Rural Area","369","0.365731106126351","0.33628897856835","0.395173233684353","2"
"Important","1995","(Married) couple without C. ","Rural Area","359","0.330714609852918","0.302392374894569","0.359036844811267","2"
"Important","1995","1-pers.-HH","Rural Area","91","0.248579491835282","0.205010615341126","0.292148368329438","2"
"Important","1995","(Married) couple without C. ","Urban Area","607","0.305157740342149","0.285425674403631","0.324889806280667","2"
"Important","1995","Couple + C. GT 16 ","Rural Area","290","0.356643562563304","0.324134227561276","0.389152897565332","2"
"Important","1995","Couple + C. LE and GT 16","Urban Area","200","0.393651089816709","0.351373868232075","0.435928311401343","2"
"Important","1995","Couple + C. LE and GT 16","Rural Area","167","0.423738453422364","0.376080891152498","0.47139601569223","2"
"Important","1995","Couple + C. GT 16 ","Urban Area","409","0.362094764584949","0.334425629792822","0.389763899377075","2"
"Less important","1995","Couple + C. LE and GT 16","Rural Area","130","0.292885012988834","0.248994903843216","0.336775122134453","3"
"Less important","1995","(Married) couple without C. ","Rural Area","266","0.23036998469068","0.205021669220475","0.255718300160885","3"
"Less important","1995","Couple + C. LE 16 ","Urban Area","511","0.286982331695286","0.264698731426045","0.309265931964527","3"
"Less important","1995","Couple + C. GT 16 ","Urban Area","334","0.266605272953052","0.241148131721126","0.292062414184977","3"
"Less important","1995","Single parent ","Rural Area","74","0.367160659578891","0.297511803998072","0.436809515159711","3"
"Less important","1995","Single parent ","Urban Area","135","0.393132764695076","0.341666042813502","0.444599486576649","3"
"Less important","1995","Couple + C. LE 16 ","Rural Area","249","0.230136766977835","0.204406083220698","0.255867450734972","3"
"Less important","1995","Couple + C. GT 16 ","Rural Area","238","0.273927064162107","0.243659835232855","0.30419429309136","3"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","171","0.324348640468745","0.283839150347957","0.364858130589532","3"
"Less important","1995","1-pers.-HH","Urban Area","369","0.379774065767029","0.348976845678706","0.410571285855352","3"
"Less important","1995","1-pers.-HH","Rural Area","112","0.291349012521757","0.24554271763129","0.337155307412223","3"
"Less important","1995","(Married) couple without C. ","Urban Area","674","0.297137206390673","0.277554124227917","0.316720288553429","3"
"Quite unimportant","1995","1-pers.-HH","Urban Area","307","0.337677377231547","0.307667813535661","0.367686940927434","4"
"Quite unimportant","1995","1-pers.-HH","Rural Area","122","0.324876087112735","0.277664042431218","0.372088131794253","4"
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","138","0.131407444360933","0.111069212485991","0.151745676235874","4"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","353","0.17280634576881","0.156605014906405","0.189007676631214","4"
"Quite unimportant","1995","Single parent ","Urban Area","62","0.152514141395309","0.114632278424416","0.190396004366202","4"
"Quite unimportant","1995","Single parent ","Rural Area","21","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","44","0.0473705706931147","0.0329533558231183","0.0617877855631111","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","106","0.0566008575222883","0.0452175916996389","0.0679841233449376","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","54","0.0575671782604055","0.0433286793533116","0.0718056771674995","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","118","0.0907334403692942","0.0741972420608537","0.107269638677735","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","28","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","22","","","","4"
"Very important","1995","Couple + C. GT 16 ","Rural Area","262","0.322058802581474","0.290346435079813","0.353771170083135","1"
"Very important","1995","Couple + C. LE and GT 16","Urban Area","114","0.234070513015941","0.197430370293838","0.270710655738043","1"
"Very important","1995","Couple + C. LE and GT 16","Rural Area","94","0.232722429853204","0.191968599068189","0.273476260638219","1"
"Very important","1995","(Married) couple without C. ","Rural Area","297","0.307507961095469","0.279728057597454","0.335287864593484","1"
"Very important","1995","Single parent ","Urban Area","42","0.12475282057616","0.0899350797397267","0.159570561412593","1"
"Very important","1995","Single parent ","Rural Area","39","0.233719863335212","0.172572071932533","0.294867654737891","1"
"Very important","1995","1-pers.-HH","Rural Area","53","0.135195408530226","0.100725339296236","0.169665477764216","1"
"Very important","1995","(Married) couple without C. ","Urban Area","458","0.224898707498368","0.207007487285322","0.242789927711414","1"
"Very important","1995","Couple + C. LE 16 ","Urban Area","393","0.26740618156607","0.245602743539957","0.289209619592182","1"
"Very important","1995","Couple + C. LE 16 ","Rural Area","356","0.346564948635408","0.317474858602232","0.375655038668585","1"
"Very important","1995","Couple + C. GT 16 ","Urban Area","298","0.280566522092705","0.25470109707895","0.306431947106461","1"
"Very important","1995","1-pers.-HH","Urban Area","105","0.103679521508689","0.0843352644260795","0.123023778591299","1"
"Important","1996","Single parent ","Rural Area","","","","","2"
"Important","1996","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","1996","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","1996","1-pers.-HH","Urban Area","","","","","2"
"Important","1996","(Married) couple without C. ","Rural Area","","","","","2"
"Important","1996","Single parent ","Urban Area","","","","","2"
"Important","1996","1-pers.-HH","Rural Area","","","","","2"
"Important","1996","(Married) couple without C. ","Urban Area","","","","","2"
"Important","1996","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","1996","Couple + C. GT 16 ","Urban Area","","","","","2"
"Less important","1996","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","1996","Single parent ","Rural Area","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","1996","Single parent ","Urban Area","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","1996","1-pers.-HH","Urban Area","","","","","3"
"Less important","1996","1-pers.-HH","Rural Area","","","","","3"
"Less important","1996","(Married) couple without C. ","Urban Area","","","","","3"
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","1996","Single parent ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","1996","Single parent ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","1996","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","1996","Single parent ","Urban Area","","","","","1"
"Very important","1996","Single parent ","Rural Area","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","1996","1-pers.-HH","Urban Area","","","","","1"
"Very important","1996","1-pers.-HH","Rural Area","","","","","1"
