"plh0108","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1990","(Married) couple without C. ","West Germany","332","0.172537687719497","0.156043956042135","0.189031419396858","4"
"Quite unimportant","1990","Single parent ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","113","0.0789545723833633","0.0651409773138209","0.0927681674529057","4"
"Quite unimportant","1990","Single parent ","West Germany","62","0.173242250284735","0.135633462467623","0.210851038101848","4"
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","135","0.0938593607502289","0.0792176370303877","0.10850108447007","4"
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","27","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1990","1-pers.-HH","West Germany","72","0.0694162340456882","0.0529119320068977","0.0859205360844786","1"
"Very important","1990","1-pers.-HH","East Germany","","","","","1"
"Very important","1990","(Married) couple without C. ","West Germany","485","0.239213330378634","0.220591302905254","0.257835357852015","1"
"Very important","1990","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1990","Single parent ","West Germany","57","0.140825361409972","0.106258937470833","0.175391785349112","1"
"Very important","1990","Single parent ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE 16 ","West Germany","364","0.244717384403482","0.222694981287739","0.266739787519225","1"
"Very important","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. GT 16 ","West Germany","388","0.254247127637644","0.232385569986811","0.276108685288477","1"
"Very important","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE and GT 16","West Germany","102","0.240602299763457","0.200571380651362","0.280633218875552","1"
"Very important","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1991","1-pers.-HH","West Germany","","","","","2"
"Important","1991","1-pers.-HH","East Germany","","","","","2"
"Important","1991","(Married) couple without C. ","West Germany","","","","","2"
"Important","1991","(Married) couple without C. ","East Germany","","","","","2"
"Important","1991","Single parent ","East Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1991","Single parent ","West Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1991","1-pers.-HH","East Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1991","Single parent ","West Germany","","","","","3"
"Less important","1991","1-pers.-HH","West Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1991","Single parent ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1991","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1991","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1991","1-pers.-HH","West Germany","","","","","1"
"Very important","1991","1-pers.-HH","East Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1991","Single parent ","West Germany","","","","","1"
"Very important","1991","Single parent ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1992","1-pers.-HH","West Germany","200","0.213112180968866","0.186208380352487","0.240015981585244","2"
"Important","1992","1-pers.-HH","East Germany","36","0.122708423668434","0.0853938026954692","0.160023044641399","2"
"Important","1992","(Married) couple without C. ","West Germany","656","0.32287645584647","0.302556406285939","0.343196505407","2"
"Important","1992","(Married) couple without C. ","East Germany","195","0.217337985746916","0.190407719782032","0.244268251711801","2"
"Important","1992","Single parent ","East Germany","26","","","","2"
"Important","1992","Couple + C. LE 16 ","West Germany","542","0.358159966289507","0.333984894072572","0.382335038506442","2"
"Important","1992","Couple + C. LE 16 ","East Germany","295","0.240536547632402","0.216434241397553","0.264638853867251","2"
"Important","1992","Single parent ","West Germany","102","0.28947152746193","0.242753179710465","0.336189875213395","2"
"Important","1992","Couple + C. GT 16 ","East Germany","225","0.295214475764246","0.262912356334552","0.327516595193939","2"
"Important","1992","Couple + C. GT 16 ","West Germany","510","0.362521409912604","0.337464759246502","0.387578060578707","2"
"Important","1992","Couple + C. LE and GT 16","West Germany","146","0.362924351366625","0.315802575140547","0.410046127592703","2"
"Important","1992","Couple + C. LE and GT 16","East Germany","91","0.278602121455889","0.229328535368048","0.32787570754373","2"
"Less important","1992","Couple + C. GT 16 ","East Germany","282","0.36126750014255","0.32724958759307","0.39528541269203","3"
"Less important","1992","Couple + C. LE and GT 16","West Germany","127","0.325115640650684","0.27921151617646","0.371019765124908","3"
"Less important","1992","Couple + C. LE and GT 16","East Germany","119","0.378106532430947","0.324809918409503","0.431403146452391","3"
"Less important","1992","(Married) couple without C. ","East Germany","262","0.284372535721433","0.25491658662974","0.313828484813127","3"
"Less important","1992","1-pers.-HH","East Germany","85","0.285443827706328","0.234081064228636","0.33680659118402","3"
"Less important","1992","(Married) couple without C. ","West Germany","567","0.276310853802079","0.256877506208293","0.295744201395866","3"
"Less important","1992","Single parent ","West Germany","135","0.375070003113979","0.325196984223534","0.424943022004423","3"
"Less important","1992","Single parent ","East Germany","78","0.445524366702611","0.372302900436114","0.518745832969107","3"
"Less important","1992","Couple + C. LE 16 ","West Germany","445","0.279937338976823","0.257299684892294","0.302574993061352","3"
"Less important","1992","Couple + C. LE 16 ","East Germany","446","0.365133111037776","0.337982377264697","0.392283844810855","3"
"Less important","1992","1-pers.-HH","West Germany","298","0.319232992463649","0.288605868085711","0.349860116841587","3"
"Less important","1992","Couple + C. GT 16 ","West Germany","421","0.286413434492068","0.262849738480342","0.309977130503795","3"
"Quite unimportant","1992","(Married) couple without C. ","East Germany","261","0.299805567467955","0.269888786010713","0.329722348925197","4"
"Quite unimportant","1992","1-pers.-HH","West Germany","306","0.375777412709298","0.343958292791895","0.407596532626701","4"
"Quite unimportant","1992","1-pers.-HH","East Germany","157","0.532188985615801","0.47544262301884","0.588935348212763","4"
"Quite unimportant","1992","(Married) couple without C. ","West Germany","306","0.151007653666171","0.135447138038268","0.166568169294075","4"
"Quite unimportant","1992","Single parent ","West Germany","73","0.194758104271829","0.153963309152725","0.235552899390933","4"
"Quite unimportant","1992","Single parent ","East Germany","50","0.297945781724011","0.230568202252092","0.365323361195931","4"
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","95","0.0703897392898297","0.0574917803063576","0.0832876982733018","4"
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","119","0.105090096596172","0.0877965058730431","0.122383687319301","4"
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","125","0.0922717644581367","0.0771870976676506","0.107356431248623","4"
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","110","0.155251482855407","0.129605738798004","0.180897226912811","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","32","0.0796507097839298","0.0531175323457391","0.106183887222121","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","41","0.14649778313619","0.107633345832978","0.185362220439402","4"
"Very important","1992","1-pers.-HH","West Germany","86","0.091877413858187","0.0729003199167276","0.110854507799646","1"
"Very important","1992","1-pers.-HH","East Germany","19","","","","1"
"Very important","1992","(Married) couple without C. ","West Germany","505","0.24980503668528","0.230991940147945","0.268618133222614","1"
"Very important","1992","(Married) couple without C. ","East Germany","183","0.198483911063695","0.172440103828072","0.224527718299318","1"
"Very important","1992","Single parent ","West Germany","52","0.140700365152262","0.104881342499527","0.176519387804998","1"
"Very important","1992","Single parent ","East Germany","23","","","","1"
"Very important","1992","Couple + C. LE 16 ","West Germany","429","0.29151295544384","0.268598436429514","0.314427474458167","1"
"Very important","1992","Couple + C. LE 16 ","East Germany","348","0.28924024473365","0.26367173601234","0.31480875345496","1"
"Very important","1992","Couple + C. GT 16 ","West Germany","358","0.25879339113719","0.235965298907125","0.281621483367256","1"
"Very important","1992","Couple + C. GT 16 ","East Germany","149","0.188266541237797","0.160582658440837","0.215950424034758","1"
"Very important","1992","Couple + C. LE and GT 16","West Germany","95","0.232309298198761","0.190924148352624","0.273694448044898","1"
"Very important","1992","Couple + C. LE and GT 16","East Germany","67","0.196793562976974","0.153096367390099","0.24049075856385","1"
"Important","1993","1-pers.-HH","East Germany","","","","","2"
"Important","1993","(Married) couple without C. ","West Germany","","","","","2"
"Important","1993","(Married) couple without C. ","East Germany","","","","","2"
"Important","1993","Single parent ","West Germany","","","","","2"
"Important","1993","1-pers.-HH","West Germany","","","","","2"
"Important","1993","Single parent ","East Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1993","Single parent ","West Germany","","","","","3"
"Less important","1993","Single parent ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","West Germany","","","","","3"
"Less important","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1993","1-pers.-HH","West Germany","","","","","1"
"Very important","1993","1-pers.-HH","East Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1993","Single parent ","West Germany","","","","","1"
"Very important","1993","Single parent ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1994","1-pers.-HH","East Germany","","","","","2"
"Important","1994","(Married) couple without C. ","West Germany","","","","","2"
"Important","1994","(Married) couple without C. ","East Germany","","","","","2"
"Important","1994","Single parent ","West Germany","","","","","2"
"Important","1994","Single parent ","East Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1994","1-pers.-HH","West Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1994","1-pers.-HH","West Germany","","","","","3"
"Less important","1994","1-pers.-HH","East Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1994","Single parent ","West Germany","","","","","3"
"Less important","1994","Single parent ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1994","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1994","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1994","1-pers.-HH","East Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1994","Single parent ","West Germany","","","","","1"
"Very important","1994","Single parent ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1994","1-pers.-HH","West Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1995","Single parent ","East Germany","40","0.245538370440522","0.179665827344925","0.311410913536119","2"
"Important","1995","1-pers.-HH","West Germany","208","0.204919977156502","0.17996468662632","0.229875267686684","2"
"Important","1995","Single parent ","West Germany","117","0.329706544236439","0.281544620943103","0.377868467529775","2"
"Important","1995","Couple + C. LE 16 ","West Germany","665","0.403128753921119","0.37993352152683","0.426323986315407","2"
"Important","1995","Couple + C. LE 16 ","East Germany","277","0.303885328821298","0.273719336110396","0.334051321532199","2"
"Important","1995","(Married) couple without C. ","East Germany","249","0.244895568070893","0.217805856263235","0.271985279878551","2"
"Important","1995","1-pers.-HH","East Germany","56","0.15867251426039","0.119071381836533","0.198273646684247","2"
"Important","1995","(Married) couple without C. ","West Germany","717","0.331097074408353","0.311360081122311","0.350834067694395","2"
"Important","1995","Couple + C. GT 16 ","East Germany","217","0.302949036641502","0.269195044264058","0.336703029018946","2"
"Important","1995","Couple + C. LE and GT 16","West Germany","216","0.402226570819773","0.361134492280744","0.443318649358802","2"
"Important","1995","Couple + C. LE and GT 16","East Germany","151","0.412726774049383","0.363161226483676","0.46229232161509","2"
"Important","1995","Couple + C. GT 16 ","West Germany","482","0.37316217300093","0.346677175819477","0.399647170182383","2"
"Less important","1995","Couple + C. LE and GT 16","East Germany","131","0.335852887203318","0.288304567558608","0.383401206848029","3"
"Less important","1995","(Married) couple without C. ","East Germany","293","0.280474486645434","0.252174893472466","0.308774079818403","3"
"Less important","1995","Couple + C. LE 16 ","West Germany","472","0.248971352050472","0.228523888067075","0.269418816033868","3"
"Less important","1995","Couple + C. GT 16 ","West Germany","343","0.261452129605881","0.237388621406454","0.285515637805308","3"
"Less important","1995","Single parent ","East Germany","64","0.371381790130287","0.297433191477379","0.445330388783194","3"
"Less important","1995","Single parent ","West Germany","145","0.388423884515795","0.338491101759639","0.438356667271952","3"
"Less important","1995","Couple + C. LE 16 ","East Germany","288","0.332197650486681","0.30130575113656","0.363089549836801","3"
"Less important","1995","Couple + C. GT 16 ","East Germany","229","0.303285726019301","0.269521139648791","0.337050312389812","3"
"Less important","1995","Couple + C. LE and GT 16","West Germany","170","0.305669307169778","0.267062532043208","0.344276082296348","3"
"Less important","1995","1-pers.-HH","West Germany","383","0.368643526454963","0.338816793561856","0.398470259348069","3"
"Less important","1995","1-pers.-HH","East Germany","98","0.299483234592052","0.24983889484664","0.349127574337465","3"
"Less important","1995","(Married) couple without C. ","West Germany","647","0.27661386354612","0.257853388294711","0.295374338797528","3"
"Quite unimportant","1995","1-pers.-HH","West Germany","286","0.309431659094849","0.280852413192965","0.338010904996732","4"
"Quite unimportant","1995","1-pers.-HH","East Germany","143","0.454775756682983","0.400804758979082","0.508746754386883","4"
"Quite unimportant","1995","(Married) couple without C. ","East Germany","190","0.212509556556245","0.186739089422159","0.238280023690332","4"
"Quite unimportant","1995","(Married) couple without C. ","West Germany","301","0.146503413304492","0.131673229287169","0.161333597321814","4"
"Quite unimportant","1995","Single parent ","West Germany","51","0.134776660380635","0.0997918916921547","0.169761429069115","4"
"Quite unimportant","1995","Single parent ","East Germany","32","0.177516472557276","0.119036238644602","0.23599670646995","4"
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","73","0.0946683839508929","0.0731646231988189","0.116172144702967","4"
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","95","0.051500397377407","0.041049336489513","0.061951458265301","4"
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","65","0.0758962730570345","0.058526547864798","0.0932659982492711","4"
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","89","0.071019179277922","0.0569533699921129","0.0850849885637312","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","27","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","23","","","","4"
"Very important","1995","Couple + C. GT 16 ","East Germany","193","0.299096853388304","0.265465602481059","0.332728104295549","1"
"Very important","1995","Couple + C. LE and GT 16","West Germany","134","0.246068999246008","0.209973863450919","0.282164135041096","1"
"Very important","1995","Couple + C. LE and GT 16","East Germany","74","0.193112463736699","0.153371340122132","0.232853587351266","1"
"Very important","1995","(Married) couple without C. ","East Germany","236","0.262120388727428","0.234415681236898","0.289825096217957","1"
"Very important","1995","Single parent ","West Germany","53","0.147092910867131","0.110805642081265","0.183380179652998","1"
"Very important","1995","Single parent ","East Germany","28","","","","1"
"Very important","1995","1-pers.-HH","East Germany","30","0.0870684944645748","0.0565105716451319","0.117626417284018","1"
"Very important","1995","(Married) couple without C. ","West Germany","519","0.245785648741036","0.227728572549819","0.263842724932252","1"
"Very important","1995","Couple + C. LE 16 ","West Germany","486","0.296399496651002","0.274805237306047","0.317993755995957","1"
"Very important","1995","Couple + C. LE 16 ","East Germany","263","0.288020747634987","0.258319963363832","0.317721531906142","1"
"Very important","1995","Couple + C. GT 16 ","West Germany","367","0.294366518115267","0.269408659427234","0.319324376803301","1"
"Very important","1995","1-pers.-HH","West Germany","128","0.117004837293687","0.097132628990751","0.136877045596623","1"
"Important","1996","Single parent ","East Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1996","1-pers.-HH","West Germany","","","","","2"
"Important","1996","(Married) couple without C. ","East Germany","","","","","2"
"Important","1996","Single parent ","West Germany","","","","","2"
"Important","1996","1-pers.-HH","East Germany","","","","","2"
"Important","1996","(Married) couple without C. ","West Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1996","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1996","Single parent ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1996","Single parent ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","East Germany","","","","","3"
"Less important","1996","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1996","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1996","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1996","Single parent ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","1996","Single parent ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","","","4"
"Very important","1996","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1996","Single parent ","West Germany","","","","","1"
"Very important","1996","Single parent ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1996","1-pers.-HH","West Germany","","","","","1"
"Very important","1996","1-pers.-HH","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1997","(Married) couple without C. ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","East Germany","","","","","2"
"Important","1997","(Married) couple without C. ","West Germany","","","","","2"
"Important","1997","Single parent ","West Germany","","","","","2"
"Important","1997","Single parent ","East Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","West Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1997","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1997","Single parent ","West Germany","","","","","3"
"Less important","1997","Single parent ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1997","1-pers.-HH","West Germany","","","","","3"
"Less important","1997","1-pers.-HH","East Germany","","","","","3"
