"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Schleswig-Holstein","21","","","","2"
"Important","1990","16-34 y.","Bremen","7","","","","2"
"Important","1990","16-34 y.","North Rhine-Westphalia","204","0.26913759394841","0.236674230976334","0.301600956920486","2"
"Important","1990","16-34 y.","Baden-Württemberg","135","0.286065480310465","0.244264464252167","0.327866496368764","2"
"Important","1990","16-34 y.","Hamburg","10","","","","2"
"Important","1990","16-34 y.","Hesse","74","0.320284957732432","0.260115816532756","0.380454098932108","2"
"Important","1990","16-34 y.","Lower Saxony","82","0.264998995364309","0.215711265800812","0.314286724927805","2"
"Important","1990","16-34 y.","Brandenburg","","","","","2"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","98","0.44709147826393","0.380163917287911","0.514019039239948","2"
"Important","1990","16-34 y.","Bavaria","146","0.292015609368532","0.251423703139709","0.332607515597355","2"
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Lower Saxony","169","0.384734142691911","0.337980742816108","0.431487542567715","2"
"Important","1990","35-65 y.","Bremen","6","","","","2"
"Important","1990","35-65 y.","Hesse","120","0.369814234666232","0.31788580906469","0.421742660267775","2"
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Berlin","11","","","","2"
"Important","1990","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1990","16-34 y.","Thuringia","","","","","2"
"Important","1990","35-65 y.","Schleswig-Holstein","47","0.353644335586435","0.274163975942005","0.433124695230865","2"
"Important","1990","35-65 y.","Hamburg","13","","","","2"
"Important","1990","66 and older","Saxony","","","","","2"
"Important","1990","66 and older","Saxony-Anhalt","","","","","2"
"Important","1990","66 and older","Thuringia","","","","","2"
"Important","1990","35-65 y.","North Rhine-Westphalia","353","0.339565887081182","0.309748953465283","0.369382820697081","2"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","118","0.466784370789295","0.40614272135221","0.52742602022638","2"
"Important","1990","35-65 y.","Baden-Württemberg","209","0.373402053429177","0.332977095101113","0.413827011757241","2"
"Important","1990","35-65 y.","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","66 and older","Hesse","30","0.278349322573337","0.192623425659745","0.364075219486929","2"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","26","","","","2"
"Important","1990","66 and older","Baden-Württemberg","39","0.198940110758644","0.136296113388033","0.261584108129255","2"
"Important","1990","66 and older","Bavaria","47","0.220865945867081","0.162938357142426","0.278793534591737","2"
"Important","1990","66 and older","Berlin","3","","","","2"
"Important","1990","66 and older","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Bavaria","225","0.368180427014611","0.329393823127621","0.4069670309016","2"
"Important","1990","35-65 y.","Berlin","13","","","","2"
"Important","1990","35-65 y.","Thuringia","","","","","2"
"Important","1990","66 and older","Schleswig-Holstein","6","","","","2"
"Important","1990","66 and older","Hamburg","4","","","","2"
"Important","1990","66 and older","Lower Saxony","20","","","","2"
"Important","1990","66 and older","Bremen","3","","","","2"
"Important","1990","66 and older","North Rhine-Westphalia","58","0.245213667611474","0.190671362216294","0.299755973006653","2"
"Important","1990","35-65 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Saxony-Anhalt","","","","","2"
"Less important","1990","16-34 y.","Lower Saxony","134","0.426617645406679","0.371382652592629","0.481852638220728","3"
"Less important","1990","16-34 y.","Bavaria","185","0.38643292210912","0.342962620272603","0.429903223945637","3"
"Less important","1990","16-34 y.","Bremen","10","","","","3"
"Less important","1990","16-34 y.","Baden-Württemberg","171","0.396679704814198","0.351429674067051","0.441929735561346","3"
"Less important","1990","66 and older","Hesse","19","","","","3"
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","17","","","","3"
"Less important","1990","66 and older","Baden-Württemberg","28","","","","3"
"Less important","1990","16-34 y.","Schleswig-Holstein","42","0.484029500095188","0.37778976482791","0.590269235362465","3"
"Less important","1990","16-34 y.","Hamburg","24","","","","3"
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","66 and older","Lower Saxony","17","","","","3"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","58","0.31326257080115","0.250827332513428","0.375697809088873","3"
"Less important","1990","66 and older","Thuringia","","","","","3"
"Less important","1990","16-34 y.","Berlin","38","0.568487043179052","0.454869899582426","0.682104186775679","3"
"Less important","1990","66 and older","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","North Rhine-Westphalia","323","0.444586280160488","0.408213638575263","0.480958921745712","3"
"Less important","1990","16-34 y.","Hesse","106","0.45142909304632","0.387255957613933","0.515602228478708","3"
"Less important","1990","16-34 y.","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","16-34 y.","Saxony","","","","","3"
"Less important","1990","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","16-34 y.","Thuringia","","","","","3"
"Less important","1990","35-65 y.","Schleswig-Holstein","42","0.30936532860409","0.232522967776299","0.386207689431881","3"
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","35-65 y.","Thuringia","","","","","3"
"Less important","1990","66 and older","Schleswig-Holstein","5","","","","3"
"Less important","1990","66 and older","Hamburg","13","","","","3"
"Less important","1990","66 and older","Bremen","3","","","","3"
"Less important","1990","66 and older","North Rhine-Westphalia","54","0.233236202353601","0.179622238016784","0.286850166690418","3"
"Less important","1990","66 and older","Berlin","13","","","","3"
"Less important","1990","66 and older","Saxony","","","","","3"
"Less important","1990","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1990","66 and older","Bavaria","37","0.179358206973155","0.125784410917348","0.232932003028962","3"
"Less important","1990","35-65 y.","Hamburg","22","","","","3"
"Less important","1990","35-65 y.","Lower Saxony","91","0.228495217012223","0.188148398577769","0.268842035446678","3"
"Less important","1990","35-65 y.","Bremen","4","","","","3"
