"plh0108","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Full Time","West Germany","1065","0.326714464322554","0.310428666891811","0.343000261753298","2"
"Important","1990","Full Time","East Germany","","","","","2"
"Important","1990","Part Time","East Germany","","","","","2"
"Important","1990","Part Time","West Germany","458","0.338570661995443","0.313214330386706","0.363926993604179","2"
"Important","1990","Not Working","West Germany","774","0.27190695026686","0.254804237021984","0.289009663511736","2"
"Important","1990","Not Working","East Germany","","","","","2"
"Less important","1990","Part Time","East Germany","","","","","3"
"Less important","1990","Full Time","East Germany","","","","","3"
"Less important","1990","Full Time","West Germany","1080","0.348810290911058","0.332261220097239","0.365359361724877","3"
"Less important","1990","Part Time","West Germany","465","0.348561293276805","0.323028613807055","0.374093972746555","3"
"Less important","1990","Not Working","West Germany","667","0.257463849676812","0.240657308362838","0.274270390990786","3"
"Less important","1990","Not Working","East Germany","","","","","3"
"Quite unimportant","1990","Full Time","West Germany","332","0.114719764284608","0.103653915977325","0.125785612591891","4"
"Quite unimportant","1990","Full Time","East Germany","","","","","4"
"Quite unimportant","1990","Part Time","West Germany","158","0.139504939929597","0.120940193647212","0.158069686211981","4"
"Quite unimportant","1990","Part Time","East Germany","","","","","4"
"Quite unimportant","1990","Not Working","West Germany","564","0.263108313628974","0.246183241391447","0.280033385866501","4"
"Quite unimportant","1990","Not Working","East Germany","","","","","4"
"Very important","1990","Full Time","West Germany","709","0.20975548048178","0.195618306263179","0.223892654700381","1"
"Very important","1990","Full Time","East Germany","","","","","1"
"Very important","1990","Part Time","West Germany","257","0.173363104798156","0.153079003766269","0.193647205830043","1"
"Very important","1990","Part Time","East Germany","","","","","1"
"Very important","1990","Not Working","West Germany","595","0.207520886427353","0.191933035766751","0.223108737087955","1"
"Very important","1990","Not Working","East Germany","","","","","1"
"Important","1991","Full Time","East Germany","","","","","2"
"Important","1991","Full Time","West Germany","","","","","2"
"Important","1991","Part Time","West Germany","","","","","2"
"Important","1991","Part Time","East Germany","","","","","2"
"Important","1991","Not Working","West Germany","","","","","2"
"Important","1991","Not Working","East Germany","","","","","2"
"Less important","1991","Full Time","West Germany","","","","","3"
"Less important","1991","Full Time","East Germany","","","","","3"
"Less important","1991","Part Time","West Germany","","","","","3"
"Less important","1991","Part Time","East Germany","","","","","3"
"Less important","1991","Not Working","West Germany","","","","","3"
"Less important","1991","Not Working","East Germany","","","","","3"
"Quite unimportant","1991","Full Time","East Germany","","","","","4"
"Quite unimportant","1991","Full Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","East Germany","","","","","4"
"Quite unimportant","1991","Not Working","West Germany","","","","","4"
"Quite unimportant","1991","Not Working","East Germany","","","","","4"
"Very important","1991","Full Time","West Germany","","","","","1"
"Very important","1991","Full Time","East Germany","","","","","1"
"Very important","1991","Part Time","West Germany","","","","","1"
"Very important","1991","Part Time","East Germany","","","","","1"
"Very important","1991","Not Working","West Germany","","","","","1"
"Very important","1991","Not Working","East Germany","","","","","1"
"Important","1992","Full Time","East Germany","512","0.229586379486028","0.211911620672112","0.247261138299944","2"
"Important","1992","Full Time","West Germany","1084","0.328460599859973","0.312080391633961","0.344840808085985","2"
"Important","1992","Part Time","West Germany","440","0.32165112833479","0.296834765999372","0.346467490670207","2"
"Important","1992","Part Time","East Germany","177","0.226310503875497","0.196502296603383","0.256118711147611","2"
"Important","1992","Not Working","West Germany","779","0.304189889134439","0.286075854453429","0.322303923815448","2"
"Important","1992","Not Working","East Germany","240","0.205515486315681","0.180668928465297","0.230362044166064","2"
"Less important","1992","Full Time","West Germany","1043","0.338193655631894","0.321693417220901","0.354693894042888","3"
"Less important","1992","Full Time","East Germany","837","0.389615362208909","0.369120816596854","0.410109907820964","3"
"Less important","1992","Part Time","West Germany","454","0.326920995073424","0.30199953650634","0.351842453640508","3"
"Less important","1992","Part Time","East Germany","262","0.345170587839705","0.311303244444459","0.37903793123495","3"
"Less important","1992","Not Working","West Germany","585","0.227061893369491","0.210567288100018","0.243556498638965","3"
"Less important","1992","Not Working","East Germany","258","0.226447023840951","0.200711703629538","0.252182344052364","3"
"Quite unimportant","1992","Full Time","West Germany","303","0.107357849780864","0.0965609859131213","0.118154713648606","4"
"Quite unimportant","1992","Full Time","East Germany","326","0.171532962564969","0.155690238014587","0.187375687115351","4"
"Quite unimportant","1992","Part Time","West Germany","156","0.129749944107767","0.111897624717575","0.147602263497959","4"
"Quite unimportant","1992","Part Time","East Germany","117","0.176654158964623","0.149486436465032","0.203821881464213","4"
"Quite unimportant","1992","Not Working","West Germany","531","0.253813033973795","0.236678265932193","0.270947802015397","4"
