"plh0108","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Employed","Couple + C. LE and GT 16","88","0.274068089107497","0.224091736449875","0.324044441765118"
"Quite unimportant","1990","Not Employed","1-pers.-HH","222","0.489318337291583","0.444316546358652","0.534320128224515"
"Quite unimportant","1990","Not Employed","(Married) couple without C. ","189","0.223328202254024","0.19568550602225","0.250970898485797"
"Quite unimportant","1990","Not Employed","Single parent ","22","","",""
"Quite unimportant","1990","Not Employed","Couple + C. LE 16 ","32","0.0942025401788435","0.0635997570270923","0.124805323330595"
"Quite unimportant","1990","Not Employed","Couple + C. GT 16 ","59","0.13404234718004","0.103435827080408","0.164648867279671"
"Quite unimportant","1990","Not Employed","Couple + C. LE and GT 16","7","","",""
"Quite unimportant","1990","Employed","1-pers.-HH","106","0.265233004224631","0.223842951941748","0.306623056507513"
"Quite unimportant","1990","Employed","(Married) couple without C. ","143","0.125477971993437","0.106282261079686","0.144673682907189"
"Quite unimportant","1990","Employed","Single parent ","40","0.157789788724485","0.112870018187161","0.20270955926181"
"Quite unimportant","1990","Employed","Couple + C. LE 16 ","81","0.0741382087437507","0.0587531336292235","0.0895232838582779"
"Quite unimportant","1990","Employed","Couple + C. GT 16 ","76","0.0754296701877583","0.0594411404021265","0.0914181999733902"
"Quite unimportant","1990","Employed","Couple + C. LE and GT 16","20","","",""
"Very important","1991","Not Employed","1-pers.-HH","","","",""
"Very important","1991","Not Employed","(Married) couple without C. ","","","",""
"Very important","1991","Not Employed","Single parent ","","","",""
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1991","Employed","1-pers.-HH","","","",""
"Very important","1991","Employed","(Married) couple without C. ","","","",""
"Very important","1991","Employed","Single parent ","","","",""
"Very important","1991","Employed","Couple + C. LE 16 ","","","",""
"Very important","1991","Employed","Couple + C. GT 16 ","","","",""
"Very important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Employed","1-pers.-HH","","","",""
"Important","1991","Not Employed","(Married) couple without C. ","","","",""
"Important","1991","Not Employed","Single parent ","","","",""
"Important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1991","Employed","1-pers.-HH","","","",""
"Important","1991","Employed","(Married) couple without C. ","","","",""
"Important","1991","Employed","Single parent ","","","",""
"Important","1991","Employed","Couple + C. LE 16 ","","","",""
"Important","1991","Employed","Couple + C. GT 16 ","","","",""
"Important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Employed","1-pers.-HH","","","",""
"Less important","1991","Not Employed","(Married) couple without C. ","","","",""
"Less important","1991","Not Employed","Single parent ","","","",""
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1991","Employed","1-pers.-HH","","","",""
"Less important","1991","Employed","(Married) couple without C. ","","","",""
"Less important","1991","Employed","Single parent ","","","",""
"Less important","1991","Employed","Couple + C. LE 16 ","","","",""
"Less important","1991","Employed","Couple + C. GT 16 ","","","",""
"Less important","1991","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Employed","Single parent ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Employed","1-pers.-HH","","","",""
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Employed","Single parent ","","","",""
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1992","Not Employed","1-pers.-HH","60","0.0952921033457328","0.0723279247277442","0.118256281963721"
"Very important","1992","Not Employed","(Married) couple without C. ","344","0.269929831271768","0.245369514081413","0.294490148462123"
"Very important","1992","Not Employed","Single parent ","22","","",""
"Very important","1992","Not Employed","Couple + C. LE 16 ","106","0.245107822115932","0.204591950058577","0.285623694173288"
"Very important","1992","Not Employed","Couple + C. GT 16 ","144","0.260888394812223","0.225839701920999","0.295937087703447"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","25","","",""
"Very important","1992","Employed","1-pers.-HH","45","0.0748470084415974","0.0530329642211741","0.0966610526620208"
"Very important","1992","Employed","(Married) couple without C. ","344","0.211169875247986","0.191653409414405","0.230686341081567"
"Very important","1992","Employed","Single parent ","53","0.138207651001184","0.103644282318039","0.172771019684328"
"Very important","1992","Employed","Couple + C. LE 16 ","671","0.30130818328988","0.282499505363245","0.320116861216515"
"Very important","1992","Employed","Couple + C. GT 16 ","363","0.239492748400781","0.218429269205935","0.260556227595626"
"Very important","1992","Employed","Couple + C. LE and GT 16","137","0.242733956558038","0.207000499498663","0.278467413617414"
"Important","1992","Not Employed","1-pers.-HH","124","0.197221762622049","0.166101483584106","0.228342041659992"
"Important","1992","Not Employed","(Married) couple without C. ","361","0.311592267010929","0.285968532042411","0.337216001979448"
"Important","1992","Not Employed","Single parent ","39","0.265285408225098","0.196006377036588","0.334564439413608"
"Important","1992","Not Employed","Couple + C. LE 16 ","148","0.341774779653801","0.297100104001764","0.386449455305838"
"Important","1992","Not Employed","Couple + C. GT 16 ","199","0.330825585367688","0.293271374232879","0.368379796502496"
"Important","1992","Not Employed","Couple + C. LE and GT 16","64","0.370100524711692","0.296428671845344","0.443772377578039"
"Important","1992","Employed","1-pers.-HH","112","0.197941367422545","0.164910990555095","0.230971744289995"
"Important","1992","Employed","(Married) couple without C. ","490","0.290684737341752","0.268971518113033","0.312397956570471"
"Important","1992","Employed","Single parent ","89","0.262579753013037","0.218510382143787","0.306649123882287"
"Important","1992","Employed","Couple + C. LE 16 ","689","0.324284711363156","0.305095590085217","0.343473832641096"
"Important","1992","Employed","Couple + C. GT 16 ","536","0.358241910024363","0.334576931413812","0.381906888634913"
"Important","1992","Employed","Couple + C. LE and GT 16","173","0.330886240324127","0.291669195947014","0.37010328470124"
"Less important","1992","Not Employed","1-pers.-HH","125","0.195780606719458","0.164746419554844","0.226814793884072"
"Less important","1992","Not Employed","(Married) couple without C. ","238","0.183468801743879","0.162055002249075","0.204882601238683"
"Less important","1992","Not Employed","Single parent ","51","0.348876860255608","0.274085154310173","0.423668566201042"
"Less important","1992","Not Employed","Couple + C. LE 16 ","144","0.339065334231466","0.294476604158412","0.383654064304519"
"Less important","1992","Not Employed","Couple + C. GT 16 ","171","0.269134164296947","0.233735026743968","0.304533301849926"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","56","0.338470784737559","0.266270114778099","0.410671454697019"
"Less important","1992","Employed","1-pers.-HH","258","0.464033188515168","0.422691743017401","0.505374634012935"
"Less important","1992","Employed","(Married) couple without C. ","591","0.362847942391755","0.339855911862077","0.385839972921434"
"Less important","1992","Employed","Single parent ","162","0.407100364629206","0.35789753932654","0.456303189931872"
"Less important","1992","Employed","Couple + C. LE 16 ","747","0.293758130029913","0.275086524818522","0.312429735241303"
"Less important","1992","Employed","Couple + C. GT 16 ","532","0.313216319351346","0.290325337623254","0.336107301079439"
"Less important","1992","Employed","Couple + C. LE and GT 16","190","0.339439834911126","0.299973834215928","0.378905835606323"
"Quite unimportant","1992","Not Employed","1-pers.-HH","319","0.51170552731276","0.472610706461805","0.550800348163716"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","312","0.235009099973424","0.211550790994756","0.258467408952091"
"Quite unimportant","1992","Not Employed","Single parent ","44","0.265755904681911","0.19643767152557","0.335074137838251"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","35","0.0740520639988011","0.0493879220777859","0.0987162059198162"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","89","0.139151855523142","0.111527178462743","0.166776532583541"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","20","","",""
"Quite unimportant","1992","Employed","1-pers.-HH","144","0.263178435620689","0.226673759341988","0.29968311189939"
"Quite unimportant","1992","Employed","(Married) couple without C. ","255","0.135297445018507","0.118941651510296","0.151653238526717"
"Quite unimportant","1992","Employed","Single parent ","79","0.192112231356573","0.152657260340239","0.231567202372908"
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","179","0.0806489753170507","0.0694867679310387","0.0918111827030626"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","146","0.0890490222235105","0.0749919678370333","0.103106076609988"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","53","0.086939968206709","0.0634574358134926","0.110422500599925"
"Very important","1993","Not Employed","1-pers.-HH","","","",""
"Very important","1993","Not Employed","(Married) couple without C. ","","","",""
"Very important","1993","Not Employed","Single parent ","","","",""
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1993","Employed","1-pers.-HH","","","",""
"Very important","1993","Employed","(Married) couple without C. ","","","",""
"Very important","1993","Employed","Single parent ","","","",""
"Very important","1993","Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Employed","1-pers.-HH","","","",""
"Important","1993","Not Employed","(Married) couple without C. ","","","",""
"Important","1993","Not Employed","Single parent ","","","",""
"Important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Employed","1-pers.-HH","","","",""
"Important","1993","Employed","(Married) couple without C. ","","","",""
"Important","1993","Employed","Single parent ","","","",""
"Important","1993","Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Employed","1-pers.-HH","","","",""
"Less important","1993","Not Employed","(Married) couple without C. ","","","",""
"Less important","1993","Not Employed","Single parent ","","","",""
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Employed","1-pers.-HH","","","",""
"Less important","1993","Employed","(Married) couple without C. ","","","",""
"Less important","1993","Employed","Single parent ","","","",""
"Less important","1993","Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Employed","Single parent ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Employed","Single parent ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Employed","1-pers.-HH","","","",""
"Very important","1994","Not Employed","(Married) couple without C. ","","","",""
"Very important","1994","Not Employed","Single parent ","","","",""
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Employed","1-pers.-HH","","","",""
"Very important","1994","Employed","(Married) couple without C. ","","","",""
"Very important","1994","Employed","Single parent ","","","",""
"Very important","1994","Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Employed","1-pers.-HH","","","",""
"Important","1994","Not Employed","(Married) couple without C. ","","","",""
"Important","1994","Not Employed","Single parent ","","","",""
"Important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Employed","1-pers.-HH","","","",""
"Important","1994","Employed","(Married) couple without C. ","","","",""
"Important","1994","Employed","Single parent ","","","",""
"Important","1994","Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Employed","1-pers.-HH","","","",""
"Less important","1994","Not Employed","(Married) couple without C. ","","","",""
"Less important","1994","Not Employed","Single parent ","","","",""
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Employed","1-pers.-HH","","","",""
"Less important","1994","Employed","(Married) couple without C. ","","","",""
"Less important","1994","Employed","Single parent ","","","",""
"Less important","1994","Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Employed","Single parent ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Employed","Single parent ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1995","Not Employed","1-pers.-HH","99","0.134597759281147","0.10931485306532","0.159880665496973"
"Very important","1995","Not Employed","(Married) couple without C. ","392","0.282669354810196","0.259281405032434","0.306057304587957"
"Very important","1995","Not Employed","Single parent ","35","0.171105030804786","0.117414421788776","0.224795639820796"
"Very important","1995","Not Employed","Couple + C. LE 16 ","157","0.266173443285086","0.229634245611695","0.302712640958478"
"Very important","1995","Not Employed","Couple + C. GT 16 ","180","0.30161699742514","0.265749794915817","0.337484199934463"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","52","0.196706808717046","0.150637487468328","0.242776129965763"
"Very important","1995","Employed","1-pers.-HH","59","0.0806888784770583","0.0594550820934861","0.101922674860631"
"Very important","1995","Employed","(Married) couple without C. ","363","0.216507961922556","0.197088801404524","0.235927122440588"
"Very important","1995","Employed","Single parent ","46","0.151547674547681","0.113488509007313","0.189606840088049"
"Very important","1995","Employed","Couple + C. LE 16 ","592","0.302817536354015","0.282922678062259","0.322712394645772"
"Very important","1995","Employed","Couple + C. GT 16 ","380","0.29184359405176","0.267717857426686","0.315969330676835"
"Very important","1995","Employed","Couple + C. LE and GT 16","156","0.250911359069711","0.217323302867866","0.284499415271556"
"Important","1995","Not Employed","1-pers.-HH","126","0.181919254532068","0.15334094798382","0.210497561080316"
"Important","1995","Not Employed","(Married) couple without C. ","407","0.311363692628693","0.287313307283521","0.335414077973864"
"Important","1995","Not Employed","Single parent ","58","0.313799353038329","0.247643424034757","0.379955282041902"
"Important","1995","Not Employed","Couple + C. LE 16 ","194","0.374927744078972","0.334903896672405","0.414951591485538"
"Important","1995","Not Employed","Couple + C. GT 16 ","219","0.369324647271367","0.331608281092692","0.407041013450042"
"Important","1995","Not Employed","Couple + C. LE and GT 16","118","0.409480378385469","0.352490361083934","0.466470395687004"
"Important","1995","Employed","1-pers.-HH","138","0.217673238272016","0.185500637906601","0.249845838637432"
"Important","1995","Employed","(Married) couple without C. ","559","0.314007342398686","0.292124392942853","0.335890291854519"
"Important","1995","Employed","Single parent ","99","0.312566964924833","0.263367810502049","0.361766119347617"
"Important","1995","Employed","Couple + C. LE 16 ","748","0.382815831604663","0.36176935284085","0.403862310368476"
"Important","1995","Employed","Couple + C. GT 16 ","480","0.355284691845939","0.329885894979573","0.380683488712304"
"Important","1995","Employed","Couple + C. LE and GT 16","249","0.402457815094702","0.364464903947404","0.440450726242"
"Less important","1995","Not Employed","1-pers.-HH","168","0.252592354698859","0.220404803311372","0.284779906086347"
"Less important","1995","Not Employed","(Married) couple without C. ","290","0.181873037806907","0.161838117949045","0.201907957664769"
"Less important","1995","Not Employed","Single parent ","62","0.358913390877267","0.290526891597496","0.427299890157038"
"Less important","1995","Not Employed","Couple + C. LE 16 ","164","0.277350009493056","0.24033669081532","0.314363328170792"
"Less important","1995","Not Employed","Couple + C. GT 16 ","169","0.237664137506673","0.204399884868723","0.270928390144623"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","94","0.322528360370248","0.268353900680082","0.376702820060415"
"Less important","1995","Employed","1-pers.-HH","313","0.499762653994873","0.460781067771209","0.538744240218536"
"Less important","1995","Employed","(Married) couple without C. ","650","0.371191347464531","0.348412360893459","0.393970334035603"
"Less important","1995","Employed","Single parent ","147","0.400067909487378","0.348069650054778","0.452066168919977"
"Less important","1995","Employed","Couple + C. LE 16 ","596","0.264624661443408","0.245524070661947","0.283725252224869"
"Less important","1995","Employed","Couple + C. GT 16 ","403","0.286003760401073","0.262022348983999","0.309985171818147"
"Less important","1995","Employed","Couple + C. LE and GT 16","207","0.308211379132673","0.272437243809604","0.343985514455741"
"Quite unimportant","1995","Not Employed","1-pers.-HH","307","0.430890631487926","0.394206312237656","0.467574950738196"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","335","0.224093914754205","0.202436196130192","0.245751633378217"
"Quite unimportant","1995","Not Employed","Single parent ","34","0.156182225279618","0.104426627769665","0.207937822789571"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","47","0.0815488031428861","0.0589223348579695","0.104175271427803"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","61","0.0913942177968207","0.0688741405143359","0.113914295079305"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","1995","Employed","1-pers.-HH","122","0.201875229256053","0.170580841224872","0.233169617287234"
"Quite unimportant","1995","Employed","(Married) couple without C. ","156","0.0982933482142266","0.084256457356579","0.112330239071874"
"Quite unimportant","1995","Employed","Single parent ","49","0.135817451040108","0.0994551435231218","0.172179758557095"
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","113","0.0497419705979139","0.0403282917291331","0.0591556494666948"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","101","0.0668679537012281","0.0536116796237557","0.0801242277787005"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","28","","",""
"Very important","1996","Not Employed","1-pers.-HH","","","",""
"Very important","1996","Not Employed","(Married) couple without C. ","","","",""
"Very important","1996","Not Employed","Single parent ","","","",""
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1996","Employed","1-pers.-HH","","","",""
"Very important","1996","Employed","(Married) couple without C. ","","","",""
"Very important","1996","Employed","Single parent ","","","",""
"Very important","1996","Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Employed","1-pers.-HH","","","",""
"Important","1996","Not Employed","(Married) couple without C. ","","","",""
"Important","1996","Not Employed","Single parent ","","","",""
"Important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Employed","1-pers.-HH","","","",""
"Important","1996","Employed","(Married) couple without C. ","","","",""
"Important","1996","Employed","Single parent ","","","",""
"Important","1996","Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Employed","1-pers.-HH","","","",""
"Less important","1996","Not Employed","(Married) couple without C. ","","","",""
"Less important","1996","Not Employed","Single parent ","","","",""
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Employed","1-pers.-HH","","","",""
"Less important","1996","Employed","(Married) couple without C. ","","","",""
"Less important","1996","Employed","Single parent ","","","",""
"Less important","1996","Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Employed","Single parent ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Employed","Single parent ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Employed","1-pers.-HH","","","",""
"Very important","1997","Not Employed","(Married) couple without C. ","","","",""
"Very important","1997","Not Employed","Single parent ","","","",""
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Employed","1-pers.-HH","","","",""
"Very important","1997","Employed","(Married) couple without C. ","","","",""
"Very important","1997","Employed","Single parent ","","","",""
"Very important","1997","Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Employed","1-pers.-HH","","","",""
"Important","1997","Not Employed","(Married) couple without C. ","","","",""
"Important","1997","Not Employed","Single parent ","","","",""
"Important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Employed","1-pers.-HH","","","",""
"Important","1997","Employed","(Married) couple without C. ","","","",""
"Important","1997","Employed","Single parent ","","","",""
"Important","1997","Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Employed","1-pers.-HH","","","",""
"Less important","1997","Not Employed","(Married) couple without C. ","","","",""
"Less important","1997","Not Employed","Single parent ","","","",""
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Employed","1-pers.-HH","","","",""
"Less important","1997","Employed","(Married) couple without C. ","","","",""
"Less important","1997","Employed","Single parent ","","","",""
