"plh0108","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Male","1120","0.318390290649758","0.302772850379567","0.33400773091995","2"
"Important","1990","Female","1177","0.296231359637938","0.281531071243338","0.310931648032538","2"
"Less important","1990","Male","1041","0.31004822487717","0.294542714906076","0.325553734848264","3"
"Less important","1990","Female","1171","0.313812330215209","0.298872287459811","0.328752372970607","3"
"Quite unimportant","1990","Male","399","0.134527484843071","0.123088322765937","0.145966646920205","4"
"Quite unimportant","1990","Female","655","0.218585898384731","0.205279911955819","0.231891884813643","4"
"Very important","1990","Male","858","0.237033999630001","0.222777267925026","0.251290731334975","1"
"Very important","1990","Female","703","0.171370411762122","0.159238101110198","0.183502722414046","1"
"Important","1991","Male","","","","","2"
"Important","1991","Female","","","","","2"
"Less important","1991","Male","","","","","3"
"Less important","1991","Female","","","","","3"
"Quite unimportant","1991","Male","","","","","4"
"Quite unimportant","1991","Female","","","","","4"
"Very important","1991","Male","","","","","1"
"Very important","1991","Female","","","","","1"
"Important","1992","Male","1563","0.305938903914079","0.293420356799379","0.318457451028778","2"
"Important","1992","Female","1669","0.288864758017351","0.277139685812128","0.300589830222574","2"
"Less important","1992","Male","1628","0.301474824616825","0.289008045029841","0.313941604203809","3"
"Less important","1992","Female","1811","0.299079380546984","0.287234796905106","0.310923964188861","3"
"Quite unimportant","1992","Male","705","0.149520278025914","0.139832598723415","0.159207957328412","4"
"Quite unimportant","1992","Female","1076","0.220862765184173","0.210131266484909","0.231594263883437","4"
"Very important","1992","Male","1309","0.243065993443183","0.231413232584124","0.254718754302242","1"
"Very important","1992","Female","1184","0.191193096251492","0.181020058109299","0.201366134393685","1"
"Important","1993","Male","","","","","2"
"Important","1993","Female","","","","","2"
"Less important","1993","Male","","","","","3"
"Less important","1993","Female","","","","","3"
"Quite unimportant","1993","Male","","","","","4"
"Quite unimportant","1993","Female","","","","","4"
"Very important","1993","Male","","","","","1"
"Very important","1993","Female","","","","","1"
"Important","1994","Male","","","","","2"
"Important","1994","Female","","","","","2"
"Less important","1994","Male","","","","","3"
"Less important","1994","Female","","","","","3"
"Quite unimportant","1994","Male","","","","","4"
"Quite unimportant","1994","Female","","","","","4"
"Very important","1994","Male","","","","","1"
"Very important","1994","Female","","","","","1"
"Important","1995","Female","1879","0.310069886335371","0.298243840903532","0.32189593176721","2"
"Important","1995","Male","1757","0.321527477944056","0.308979150739192","0.33407580514892","2"
"Less important","1995","Female","1820","0.295675696795308","0.284007564379196","0.307343829211421","3"
"Less important","1995","Male","1624","0.303020758833818","0.290673891882321","0.315367625785316","3"
"Quite unimportant","1995","Female","907","0.190127526765132","0.180094360347236","0.200160693183027","4"
"Quite unimportant","1995","Male","534","0.117818677097801","0.109157106363662","0.126480247831941","4"
"Very important","1995","Female","1270","0.204126890104189","0.193821149127705","0.214432631080672","1"
"Very important","1995","Male","1407","0.257633086124324","0.245883548460656","0.269382623787992","1"
"Important","1996","Female","","","","","2"
"Important","1996","Male","","","","","2"
"Less important","1996","Female","","","","","3"
"Less important","1996","Male","","","","","3"
"Quite unimportant","1996","Female","","","","","4"
"Quite unimportant","1996","Male","","","","","4"
"Very important","1996","Female","","","","","1"
"Very important","1996","Male","","","","","1"
"Important","1997","Female","","","","","2"
"Important","1997","Male","","","","","2"
"Less important","1997","Female","","","","","3"
"Less important","1997","Male","","","","","3"
"Quite unimportant","1997","Female","","","","","4"
"Quite unimportant","1997","Male","","","","","4"
"Very important","1997","Female","","","","","1"
"Very important","1997","Male","","","","","1"
"Important","1998","Female","","","","","2"
"Important","1998","Male","","","","","2"
"Less important","1998","Female","","","","","3"
"Less important","1998","Male","","","","","3"
"Quite unimportant","1998","Female","","","","","4"
"Quite unimportant","1998","Male","","","","","4"
