"plh0192","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2015","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2015","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2015","Part Time","(0) in school","","","",""
"Disagree fully","2015","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2015","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2015","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2015","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2015","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2015","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2015","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2015","Not Working","(0) in school","","","",""
"Disagree fully","2015","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2015","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2015","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2015","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2015","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2015","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2015","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2016","Full Time","(0) in school","","","",""
"Fully agree","2016","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2016","Full Time","(1b) general elementary school","","","",""
"Fully agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2016","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2016","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2016","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2016","Part Time","(0) in school","","","",""
"Fully agree","2016","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2016","Part Time","(1b) general elementary school","","","",""
"Fully agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2016","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2016","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2016","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2016","Not Working","(0) in school","","","",""
"Fully agree","2016","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2016","Not Working","(1b) general elementary school","","","",""
"Fully agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2016","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2016","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2016","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2016","Full Time","(0) in school","","","",""
"Rather agree","2016","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2016","Full Time","(1b) general elementary school","","","",""
"Rather agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2016","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2016","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2016","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2016","Part Time","(0) in school","","","",""
"Rather agree","2016","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2016","Part Time","(1b) general elementary school","","","",""
"Rather agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2016","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2016","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2016","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2016","Not Working","(0) in school","","","",""
"Rather agree","2016","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2016","Not Working","(1b) general elementary school","","","",""
"Rather agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2016","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2016","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2016","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2016","Full Time","(0) in school","","","",""
"Rather disagree","2016","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2016","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2016","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2016","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2016","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2016","Part Time","(0) in school","","","",""
"Rather disagree","2016","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2016","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2016","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2016","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2016","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2016","Not Working","(0) in school","","","",""
"Rather disagree","2016","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2016","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2016","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2016","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2016","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2016","Full Time","(0) in school","","","",""
"Disagree fully","2016","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2016","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2016","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2016","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2016","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2016","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2016","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2016","Part Time","(0) in school","","","",""
"Disagree fully","2016","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2016","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2016","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2016","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2016","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2016","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2016","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2016","Not Working","(0) in school","","","",""
"Disagree fully","2016","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2016","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2016","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2016","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2016","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2016","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2016","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2017","Full Time","(0) in school","","","",""
"Fully agree","2017","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2017","Full Time","(1b) general elementary school","","","",""
"Fully agree","2017","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2017","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2017","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2017","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2017","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2017","Part Time","(0) in school","","","",""
"Fully agree","2017","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2017","Part Time","(1b) general elementary school","","","",""
"Fully agree","2017","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2017","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2017","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2017","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2017","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2017","Not Working","(0) in school","","","",""
"Fully agree","2017","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2017","Not Working","(1b) general elementary school","","","",""
"Fully agree","2017","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2017","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2017","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2017","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2017","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2017","Full Time","(0) in school","","","",""
"Rather agree","2017","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2017","Full Time","(1b) general elementary school","","","",""
"Rather agree","2017","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2017","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2017","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2017","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2017","Part Time","(0) in school","","","",""
"Rather agree","2017","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2017","Part Time","(1b) general elementary school","","","",""
"Rather agree","2017","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2017","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2017","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2017","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2017","Not Working","(0) in school","","","",""
"Rather agree","2017","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2017","Not Working","(1b) general elementary school","","","",""
"Rather agree","2017","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2017","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2017","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2017","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2017","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2017","Full Time","(0) in school","","","",""
"Rather disagree","2017","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2017","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2017","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2017","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2017","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2017","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2017","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2017","Part Time","(0) in school","","","",""
"Rather disagree","2017","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2017","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2017","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2017","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2017","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2017","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2017","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2017","Not Working","(0) in school","","","",""
"Rather disagree","2017","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2017","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2017","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2017","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2017","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2017","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2017","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2017","Full Time","(0) in school","","","",""
"Disagree fully","2017","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2017","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2017","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2017","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2017","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2017","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2017","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2017","Part Time","(0) in school","","","",""
"Disagree fully","2017","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2017","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2017","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2017","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2017","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2017","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2017","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2017","Not Working","(0) in school","","","",""
"Disagree fully","2017","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2017","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2017","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2017","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2017","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2017","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2017","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2018","Full Time","(0) in school","","","",""
"Fully agree","2018","Full Time","(1a) inadequately completed","18","","",""
"Fully agree","2018","Full Time","(1b) general elementary school","31","0.0490496546235478","0.0294618146262973","0.0686374946207982"
"Fully agree","2018","Full Time","(1c) basic vocational qualification","71","0.0448555837437296","0.0344533583199662","0.0552578091674929"
"Fully agree","2018","Full Time","(2b) intermediate general qualification","11","","",""
"Fully agree","2018","Full Time","(2a) intermediate vocational","120","0.0525263129799605","0.044003613285023","0.0610490126748979"
"Fully agree","2018","Full Time","(2c_gen) general maturity certificate","33","0.0572278530937234","0.0341750953718708","0.080280610815576"
"Fully agree","2018","Full Time","(2c_voc) vocational maturity certificate","84","0.0550743616531661","0.0422206380103805","0.0679280852959517"
"Fully agree","2018","Full Time","(3a) lower tertiary education","101","0.0979270230624369","0.0792133811400906","0.116640664984783"
"Fully agree","2018","Full Time","(3b) higher tertiary education","293","0.117157000533685","0.103302566816053","0.131011434251317"
"Fully agree","2018","Part Time","(0) in school","4","","",""
"Fully agree","2018","Part Time","(1a) inadequately completed","30","0.0711646629211022","0.0398534586082448","0.10247586723396"
"Fully agree","2018","Part Time","(1b) general elementary school","37","0.0530305245549915","0.0351293801068902","0.0709316690030929"
"Fully agree","2018","Part Time","(1c) basic vocational qualification","66","0.0576390838099526","0.0439347405248091","0.0713434270950961"
"Fully agree","2018","Part Time","(2b) intermediate general qualification","18","","",""
"Fully agree","2018","Part Time","(2a) intermediate vocational","94","0.0453277990345642","0.0356964184918983","0.0549591795772301"
"Fully agree","2018","Part Time","(2c_gen) general maturity certificate","66","0.0785653816747599","0.0583722452969963","0.0987585180525235"
"Fully agree","2018","Part Time","(2c_voc) vocational maturity certificate","74","0.0814571155495176","0.0634050030748416","0.0995092280241937"
"Fully agree","2018","Part Time","(3a) lower tertiary education","49","0.0708830441143468","0.0481605277923108","0.0936055604363827"
"Fully agree","2018","Part Time","(3b) higher tertiary education","180","0.109716981254017","0.0931004896486146","0.12633347285942"
"Fully agree","2018","Not Working","(0) in school","22","","",""
"Fully agree","2018","Not Working","(1a) inadequately completed","324","0.0944466626589382","0.080085469316974","0.108807856000902"
"Fully agree","2018","Not Working","(1b) general elementary school","197","0.0695167940541444","0.0569602790011828","0.0820733091071059"
"Fully agree","2018","Not Working","(1c) basic vocational qualification","126","0.0614261976572427","0.0515682397630621","0.0712841555514232"
"Fully agree","2018","Not Working","(2b) intermediate general qualification","14","","",""
"Fully agree","2018","Not Working","(2a) intermediate vocational","97","0.0808144224055167","0.066418909000288","0.0952099358107454"
"Fully agree","2018","Not Working","(2c_gen) general maturity certificate","153","0.131355582122605","0.10988701220485","0.152824152040361"
"Fully agree","2018","Not Working","(2c_voc) vocational maturity certificate","57","0.0694915099666894","0.0478833234897634","0.0910996964436154"
"Fully agree","2018","Not Working","(3a) lower tertiary education","40","0.10789455400478","0.081151519981937","0.134637588027624"
"Fully agree","2018","Not Working","(3b) higher tertiary education","195","0.102415203205655","0.0873697334733542","0.117460672937956"
"Rather agree","2018","Full Time","(0) in school","","","",""
"Rather agree","2018","Full Time","(1a) inadequately completed","65","0.491011892629478","0.409359922489413","0.572663862769542"
"Rather agree","2018","Full Time","(1b) general elementary school","220","0.530101648096756","0.484835745052344","0.575367551141168"
"Rather agree","2018","Full Time","(1c) basic vocational qualification","825","0.537813147642255","0.512757364299644","0.562868930984867"
"Rather agree","2018","Full Time","(2b) intermediate general qualification","140","0.555212338539309","0.492859088096029","0.617565588982588"
"Rather agree","2018","Full Time","(2a) intermediate vocational","1617","0.594179887871959","0.575419971175868","0.61293980456805"
"Rather agree","2018","Full Time","(2c_gen) general maturity certificate","238","0.611341230983201","0.562963904214783","0.659718557751619"
"Rather agree","2018","Full Time","(2c_voc) vocational maturity certificate","764","0.641787648277687","0.614771628748375","0.668803667806998"
"Rather agree","2018","Full Time","(3a) lower tertiary education","684","0.694383467902021","0.665378371688254","0.723388564115789"
"Rather agree","2018","Full Time","(3b) higher tertiary education","1413","0.705630050169623","0.685996529274311","0.725263571064935"
"Rather agree","2018","Part Time","(0) in school","51","0.676749348436902","0.564755461637677","0.788743235236128"
"Rather agree","2018","Part Time","(1a) inadequately completed","122","0.432651971712166","0.372313774862249","0.492990168562083"
"Rather agree","2018","Part Time","(1b) general elementary school","279","0.426061851155941","0.386559884625588","0.465563817686294"
"Rather agree","2018","Part Time","(1c) basic vocational qualification","619","0.57844932178609","0.549412530973697","0.607486112598482"
"Rather agree","2018","Part Time","(2b) intermediate general qualification","119","0.471676258468978","0.409796279315339","0.533556237622618"
"Rather agree","2018","Part Time","(2a) intermediate vocational","1124","0.615897215702537","0.593377809414265","0.638416621990809"
"Rather agree","2018","Part Time","(2c_gen) general maturity certificate","422","0.633392440479011","0.597227059076327","0.669557821881694"
"Rather agree","2018","Part Time","(2c_voc) vocational maturity certificate","588","0.6570062586016","0.625677610860441","0.688334906342759"
"Rather agree","2018","Part Time","(3a) lower tertiary education","351","0.692974802120929","0.652133857114578","0.733815747127279"
"Rather agree","2018","Part Time","(3b) higher tertiary education","967","0.728617712931539","0.70497599811978","0.752259427743298"
"Rather agree","2018","Not Working","(0) in school","169","0.570691198987883","0.512189668567213","0.629192729408552"
"Rather agree","2018","Not Working","(1a) inadequately completed","732","0.459740950401222","0.435267352356437","0.484214548446007"
"Rather agree","2018","Not Working","(1b) general elementary school","777","0.521917196067628","0.497255533627514","0.546578858507743"
"Rather agree","2018","Not Working","(1c) basic vocational qualification","1304","0.569949752640355","0.549623664050645","0.590275841230065"
"Rather agree","2018","Not Working","(2b) intermediate general qualification","172","0.544199635191875","0.489631443866539","0.598767826517211"
"Rather agree","2018","Not Working","(2a) intermediate vocational","827","0.607268093727253","0.581474049183195","0.633062138271312"
"Rather agree","2018","Not Working","(2c_gen) general maturity certificate","532","0.564847054733151","0.533337357477972","0.59635675198833"
"Rather agree","2018","Not Working","(2c_voc) vocational maturity certificate","320","0.649727140439517","0.609189261343523","0.69026501953551"
"Rather agree","2018","Not Working","(3a) lower tertiary education","370","0.713388596082183","0.674411216902749","0.752365975261617"
"Rather agree","2018","Not Working","(3b) higher tertiary education","1014","0.707054392209674","0.684470140813001","0.729638643606347"
"Rather disagree","2018","Full Time","(0) in school","","","",""
"Rather disagree","2018","Full Time","(1a) inadequately completed","49","0.375580631407756","0.296484248838019","0.454677013977493"
"Rather disagree","2018","Full Time","(1b) general elementary school","177","0.368942017055012","0.325179394286352","0.412704639823673"
"Rather disagree","2018","Full Time","(1c) basic vocational qualification","551","0.373101265500601","0.3487962701901","0.397406260811103"
"Rather disagree","2018","Full Time","(2b) intermediate general qualification","82","0.34133223779018","0.28183798207363","0.40082649350673"
"Rather disagree","2018","Full Time","(2a) intermediate vocational","807","0.325217151583332","0.307320413305752","0.343113889860912"
"Rather disagree","2018","Full Time","(2c_gen) general maturity certificate","92","0.290440890522999","0.245386309298517","0.335495471747481"
"Rather disagree","2018","Full Time","(2c_voc) vocational maturity certificate","326","0.26566883822734","0.24078188719793","0.29055578925675"
"Rather disagree","2018","Full Time","(3a) lower tertiary education","172","0.193067117649003","0.168215248082449","0.217918987215556"
"Rather disagree","2018","Full Time","(3b) higher tertiary education","334","0.160701781308327","0.144880872970498","0.176522689646156"
"Rather disagree","2018","Part Time","(0) in school","11","","",""
"Rather disagree","2018","Part Time","(1a) inadequately completed","81","0.418887296469308","0.358800785227274","0.478973807711343"
"Rather disagree","2018","Part Time","(1b) general elementary school","237","0.443689129304975","0.404002152918496","0.483376105691454"
"Rather disagree","2018","Part Time","(1c) basic vocational qualification","364","0.297558170270104","0.270674894688181","0.324441445852028"
"Rather disagree","2018","Part Time","(2b) intermediate general qualification","104","0.424421872315607","0.363154520901784","0.48568922372943"
"Rather disagree","2018","Part Time","(2a) intermediate vocational","524","0.30991200132443","0.288500332230002","0.331323670418859"
"Rather disagree","2018","Part Time","(2c_gen) general maturity certificate","158","0.248601370480376","0.216164207551731","0.28103853340902"
"Rather disagree","2018","Part Time","(2c_voc) vocational maturity certificate","200","0.240623153563504","0.212412627735476","0.268833679391532"
"Rather disagree","2018","Part Time","(3a) lower tertiary education","81","0.194276790154763","0.159245716518346","0.229307863791179"
"Rather disagree","2018","Part Time","(3b) higher tertiary education","192","0.148655833221128","0.129741896890849","0.167569769551408"
"Rather disagree","2018","Not Working","(0) in school","74","0.256575590549925","0.204956800435508","0.308194380664343"
"Rather disagree","2018","Not Working","(1a) inadequately completed","290","0.290499537040382","0.268205471835084","0.31279360224568"
"Rather disagree","2018","Not Working","(1b) general elementary school","434","0.337291707473272","0.313949924922989","0.360633490023556"
"Rather disagree","2018","Not Working","(1c) basic vocational qualification","702","0.314979108851345","0.295908317634444","0.334049900068246"
"Rather disagree","2018","Not Working","(2b) intermediate general qualification","105","0.325639950594244","0.274296168232099","0.37698373295639"
"Rather disagree","2018","Not Working","(2a) intermediate vocational","408","0.283948743617782","0.260132506138923","0.307764981096641"
"Rather disagree","2018","Not Working","(2c_gen) general maturity certificate","188","0.269954333644164","0.24173946725358","0.298169200034749"
"Rather disagree","2018","Not Working","(2c_voc) vocational maturity certificate","127","0.234005850729794","0.198029396399579","0.269982305060009"
"Rather disagree","2018","Not Working","(3a) lower tertiary education","98","0.15469530112535","0.12352449584791","0.185866106402791"
"Rather disagree","2018","Not Working","(3b) higher tertiary education","275","0.168261423011434","0.149697425860288","0.186825420162579"
"Disagree fully","2018","Full Time","(0) in school","","","",""
"Disagree fully","2018","Full Time","(1a) inadequately completed","12","","",""
"Disagree fully","2018","Full Time","(1b) general elementary school","39","0.0519066802246837","0.0317867337557664","0.072026626693601"
"Disagree fully","2018","Full Time","(1c) basic vocational qualification","74","0.0442300031134139","0.0338971878332525","0.0545628183935754"
"Disagree fully","2018","Full Time","(2b) intermediate general qualification","11","","",""
"Disagree fully","2018","Full Time","(2a) intermediate vocational","88","0.0280766475647487","0.0217657114722277","0.0343875836572696"
"Disagree fully","2018","Full Time","(2c_gen) general maturity certificate","27","","",""
"Disagree fully","2018","Full Time","(2c_voc) vocational maturity certificate","36","0.0374691518418069","0.0267687603926773","0.0481695432909366"
"Disagree fully","2018","Full Time","(3a) lower tertiary education","12","","",""
"Disagree fully","2018","Full Time","(3b) higher tertiary education","30","0.0165111679883654","0.0110216206736828","0.022000715303048"
"Disagree fully","2018","Part Time","(0) in school","1","","",""
"Disagree fully","2018","Part Time","(1a) inadequately completed","26","","",""
"Disagree fully","2018","Part Time","(1b) general elementary school","49","0.0772184949840929","0.0558949231979979","0.098542066770188"
"Disagree fully","2018","Part Time","(1c) basic vocational qualification","62","0.0663534241338536","0.0517177077292154","0.0809891405384918"
"Disagree fully","2018","Part Time","(2b) intermediate general qualification","9","","",""
