"plh0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Schleswig-Holstein","West Germany","51","0.0758256952679784","0.0556908082668945","0.0959605822690623"
"Fully agree","2003","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2003","Hamburg","West Germany","37","0.112710849173625","0.07668471334971","0.148736984997541"
"Fully agree","2003","Hamburg","East Germany","","","",""
"Fully agree","2003","Lower Saxony","West Germany","128","0.0703748121210594","0.0588949860061935","0.0818546382359253"
"Fully agree","2003","Lower Saxony","East Germany","","","",""
"Fully agree","2003","Bremen","West Germany","26","","",""
"Fully agree","2003","Bremen","East Germany","","","",""
"Fully agree","2003","North Rhine-Westphalia","West Germany","295","0.0606396780689841","0.0537864326377101","0.0674929235002582"
"Fully agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2003","Hesse","West Germany","93","0.0642645478092146","0.051854749263293","0.0766743463551361"
"Fully agree","2003","Hesse","East Germany","","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","West Germany","83","0.0650822644136186","0.0518995459979589","0.0782649828292782"
"Fully agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2003","Baden-Württemberg","West Germany","221","0.0763568058589149","0.0663397014015092","0.0863739103163206"
"Fully agree","2003","Baden-Württemberg","East Germany","","","",""
"Fully agree","2003","Bavaria","West Germany","217","0.0699571577421588","0.0610154358182554","0.0788988796660623"
"Fully agree","2003","Bavaria","East Germany","","","",""
"Fully agree","2003","Berlin","West Germany","76","0.145386691568487","0.112962637324782","0.177810745812192"
"Fully agree","2003","Berlin","East Germany","15","","",""
"Fully agree","2003","Brandenburg","West Germany","","","",""
"Fully agree","2003","Brandenburg","East Germany","27","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","East Germany","16","","",""
"Fully agree","2003","Saxony","West Germany","","","",""
"Fully agree","2003","Saxony","East Germany","53","0.0269032234484535","0.0190144844206849","0.0347919624762221"
"Fully agree","2003","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2003","Saxony-Anhalt","East Germany","35","0.0368566819361211","0.0247671122051928","0.0489462516670493"
"Fully agree","2003","Thuringia","West Germany","","","",""
"Fully agree","2003","Thuringia","East Germany","44","0.0438640591641508","0.0308823051396745","0.056845813188627"
"Rather agree","2003","Schleswig-Holstein","West Germany","376","0.553217078635605","0.515402425369844","0.591031731901365"
"Rather agree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2003","Hamburg","West Germany","186","0.577552087702321","0.521281118087532","0.633823057317111"
"Rather agree","2003","Hamburg","East Germany","","","",""
"Rather agree","2003","Lower Saxony","West Germany","1104","0.551029260860715","0.528705410948457","0.573353110772974"
"Rather agree","2003","Lower Saxony","East Germany","","","",""
"Rather agree","2003","Bremen","West Germany","88","0.501087984004962","0.426795916777746","0.575380051232177"
"Rather agree","2003","Bremen","East Germany","","","",""
"Rather agree","2003","North Rhine-Westphalia","West Germany","2580","0.549229803937262","0.534942299418868","0.563517308455655"
"Rather agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2003","Hesse","West Germany","822","0.517578201741237","0.492290817263198","0.542865586219277"
"Rather agree","2003","Hesse","East Germany","","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","West Germany","748","0.552087422608631","0.525511551773662","0.5786632934436"
"Rather agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2003","Baden-Württemberg","West Germany","1559","0.557049280944362","0.538312683613906","0.575785878274817"
"Rather agree","2003","Baden-Württemberg","East Germany","","","",""
"Rather agree","2003","Bavaria","West Germany","1822","0.567836133319387","0.550470551329778","0.585201715308996"
"Rather agree","2003","Bavaria","East Germany","","","",""
"Rather agree","2003","Berlin","West Germany","227","0.509321293402171","0.463336452617584","0.555306134186758"
"Rather agree","2003","Berlin","East Germany","220","0.604071159001531","0.554704920648336","0.653437397354726"
"Rather agree","2003","Brandenburg","West Germany","","","",""
"Rather agree","2003","Brandenburg","East Germany","466","0.461933933647175","0.430147637745758","0.493720229548593"
"Rather agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","East Germany","267","0.492919792082913","0.450194830870823","0.535644753295004"
"Rather agree","2003","Saxony","West Germany","","","",""
"Rather agree","2003","Saxony","East Germany","867","0.518269633861092","0.493907949825221","0.542631317896963"
"Rather agree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2003","Saxony-Anhalt","East Germany","425","0.459945710046109","0.427965650685505","0.491925769406713"
"Rather agree","2003","Thuringia","West Germany","","","",""
"Rather agree","2003","Thuringia","East Germany","483","0.492939172234418","0.461247449978358","0.524630894490479"
"Rather disagree","2003","Schleswig-Holstein","West Germany","212","0.318316183241696","0.282885061461855","0.353747305021537"
"Rather disagree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2003","Hamburg","West Germany","64","0.273758413597845","0.2229627626395","0.32455406455619"
"Rather disagree","2003","Hamburg","East Germany","","","",""
"Rather disagree","2003","Lower Saxony","West Germany","568","0.308592621035981","0.287861035486314","0.329324206585648"
"Rather disagree","2003","Lower Saxony","East Germany","","","",""
"Rather disagree","2003","Bremen","West Germany","48","0.340157246251244","0.269763584621983","0.410550907880504"
"Rather disagree","2003","Bremen","East Germany","","","",""
"Rather disagree","2003","North Rhine-Westphalia","West Germany","1539","0.335310115038839","0.32175402021428","0.348866209863398"
"Rather disagree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2003","Hesse","West Germany","502","0.353058160767178","0.328872486017481","0.377243835516876"
"Rather disagree","2003","Hesse","East Germany","","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","West Germany","443","0.32274596748701","0.297760173143008","0.347731761831012"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2003","Baden-Württemberg","West Germany","810","0.32304888220578","0.305409678117327","0.340688086294233"
"Rather disagree","2003","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2003","Bavaria","West Germany","972","0.312007239048794","0.295765674080061","0.328248804017527"
"Rather disagree","2003","Bavaria","East Germany","","","",""
"Rather disagree","2003","Berlin","West Germany","135","0.316103650809096","0.273334555562066","0.358872746056127"
"Rather disagree","2003","Berlin","East Germany","123","0.324583672462562","0.277320101827106","0.371847243098017"
"Rather disagree","2003","Brandenburg","West Germany","","","",""
"Rather disagree","2003","Brandenburg","East Germany","391","0.439774600911405","0.408127884474051","0.471421317348759"
"Rather disagree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","East Germany","211","0.394975489805194","0.353199497308053","0.436751482302336"
"Rather disagree","2003","Saxony","West Germany","","","",""
"Rather disagree","2003","Saxony","East Germany","646","0.425213849669424","0.401110119269231","0.449317580069618"
"Rather disagree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2003","Saxony-Anhalt","East Germany","396","0.396066147221265","0.364683771467109","0.427448522975421"
"Rather disagree","2003","Thuringia","West Germany","","","",""
"Rather disagree","2003","Thuringia","East Germany","363","0.354931749353231","0.324600213387544","0.385263285318919"
"Disagree fully","2003","Schleswig-Holstein","West Germany","25","","",""
"Disagree fully","2003","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2003","Hamburg","West Germany","9","","",""
"Disagree fully","2003","Hamburg","East Germany","","","",""
"Disagree fully","2003","Lower Saxony","West Germany","107","0.0700033059822441","0.0585515332095489","0.0814550787549393"
"Disagree fully","2003","Lower Saxony","East Germany","","","",""
"Disagree fully","2003","Bremen","West Germany","12","","",""
"Disagree fully","2003","Bremen","East Germany","","","",""
"Disagree fully","2003","North Rhine-Westphalia","West Germany","245","0.0548204029549153","0.0482841324591731","0.0613566734506575"
"Disagree fully","2003","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2003","Hesse","West Germany","83","0.06509908968237","0.0526145449254258","0.0775836344393142"
"Disagree fully","2003","Hesse","East Germany","","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","West Germany","71","0.0600843454907397","0.0473841016994944","0.0727845892819849"
"Disagree fully","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2003","Baden-Württemberg","West Germany","110","0.0435450309909435","0.0358472105806716","0.0512428514012154"
"Disagree fully","2003","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2003","Bavaria","West Germany","115","0.05019946988966","0.0425449250141239","0.057854014765196"
"Disagree fully","2003","Bavaria","East Germany","","","",""
"Disagree fully","2003","Berlin","West Germany","16","","",""
"Disagree fully","2003","Berlin","East Germany","19","","",""
"Disagree fully","2003","Brandenburg","West Germany","","","",""
"Disagree fully","2003","Brandenburg","East Germany","61","0.0720865121544161","0.0555968052236276","0.0885762190852047"
"Disagree fully","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","East Germany","32","0.077936372002142","0.0550273917922526","0.100845352212031"
"Disagree fully","2003","Saxony","West Germany","","","",""
"Disagree fully","2003","Saxony","East Germany","50","0.0296132930210299","0.0213482868133573","0.0378782992287026"
"Disagree fully","2003","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2003","Saxony-Anhalt","East Germany","77","0.107131460796505","0.0872860751470502","0.12697684644596"
"Disagree fully","2003","Thuringia","West Germany","","","",""
"Disagree fully","2003","Thuringia","East Germany","66","0.1082650192482","0.0885688791244789","0.12796115937192"
"Fully agree","2004","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2004","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2004","Hamburg","West Germany","","","",""
"Fully agree","2004","Hamburg","East Germany","","","",""
"Fully agree","2004","Lower Saxony","West Germany","","","",""
"Fully agree","2004","Lower Saxony","East Germany","","","",""
"Fully agree","2004","Bremen","West Germany","","","",""
"Fully agree","2004","Bremen","East Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2004","Hesse","West Germany","","","",""
"Fully agree","2004","Hesse","East Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2004","Baden-Württemberg","West Germany","","","",""
"Fully agree","2004","Baden-Württemberg","East Germany","","","",""
"Fully agree","2004","Bavaria","West Germany","","","",""
"Fully agree","2004","Bavaria","East Germany","","","",""
"Fully agree","2004","Berlin","West Germany","","","",""
"Fully agree","2004","Berlin","East Germany","","","",""
"Fully agree","2004","Brandenburg","West Germany","","","",""
"Fully agree","2004","Brandenburg","East Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2004","Saxony","West Germany","","","",""
"Fully agree","2004","Saxony","East Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2004","Thuringia","West Germany","","","",""
"Fully agree","2004","Thuringia","East Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2004","Hamburg","West Germany","","","",""
"Rather agree","2004","Hamburg","East Germany","","","",""
"Rather agree","2004","Lower Saxony","West Germany","","","",""
"Rather agree","2004","Lower Saxony","East Germany","","","",""
"Rather agree","2004","Bremen","West Germany","","","",""
"Rather agree","2004","Bremen","East Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2004","Hesse","West Germany","","","",""
"Rather agree","2004","Hesse","East Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2004","Baden-Württemberg","West Germany","","","",""
"Rather agree","2004","Baden-Württemberg","East Germany","","","",""
"Rather agree","2004","Bavaria","West Germany","","","",""
"Rather agree","2004","Bavaria","East Germany","","","",""
"Rather agree","2004","Berlin","West Germany","","","",""
"Rather agree","2004","Berlin","East Germany","","","",""
"Rather agree","2004","Brandenburg","West Germany","","","",""
"Rather agree","2004","Brandenburg","East Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2004","Saxony","West Germany","","","",""
"Rather agree","2004","Saxony","East Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2004","Thuringia","West Germany","","","",""
"Rather agree","2004","Thuringia","East Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2004","Hamburg","West Germany","","","",""
"Rather disagree","2004","Hamburg","East Germany","","","",""
"Rather disagree","2004","Lower Saxony","West Germany","","","",""
"Rather disagree","2004","Lower Saxony","East Germany","","","",""
"Rather disagree","2004","Bremen","West Germany","","","",""
"Rather disagree","2004","Bremen","East Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2004","Hesse","West Germany","","","",""
"Rather disagree","2004","Hesse","East Germany","","","",""
