"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-W?rttemberg","1075.3","335.84","854","0","0","1595","3252","7005","949.62","1200.98","0","17363","454","736"
"1984","16-34 y.","Bavaria","1374.74","736","769","0","0","1922","4193","9592","1242.28","1507.2","0","13279","511","736"
"1984","16-34 y.","Berlin","957.35","307","138","0","0","900","3579","6136","628.67","1286.03","0","10277","307","486"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","2578.89","736","32","0","0","3062","7149","15441","1216.57","3941.21","0","15441","307","2608"
"1984","16-34 y.","Hamburg","1095.96","307","114","0","0","1851","3758","8896","702.66","1489.26","0","10481","307","736"
"1984","16-34 y.","Hesse","1214.08","525.7","513","0","0","1595","3448","7363","1030.36","1397.8","0","17486","614","736"
"1984","16-34 y.","Lower Saxony","1525.2","736","446","0","162","1984","4443","8895","1303.33","1747.07","0","12958","736","736"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","1215.61","326.3","1289","0","0","1595","3743","8789","1095.45","1335.77","0","17564","399","736"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","1176.34","307","316","0","0","982","3743","10553","947.8","1404.88","0","10921","307","736"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","1209.4","592.14","137","0","0","1595","3743","7811","832.57","1586.23","0","11780","307","736"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-W?rttemberg","781.74","307","1201","0","0","736","2270","6688","685.36","878.12","0","17363","307","307"
"1984","35-65 y.","Bavaria","841.84","307","1101","0","0","757","2454","7038","746.1","937.58","0","13279","307","307"
"1984","35-65 y.","Berlin","624.17","307","226","0","0","736","1605","5092","460.18","788.16","0","10277","0","307"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","1104.65","0","67","0","0","319","4602","15441","415.65","1793.65","0","15441","0","409"
"1984","35-65 y.","Hamburg","635.96","0","151","0","0","307","2556","6013","361.82","910.1","0","10481","0","307"
"1984","35-65 y.","Hesse","584.84","0","635","0","0","736","1595","6426","460.99","708.69","0","9847","307","307"
