"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Berlin","(1c) basic vocational qualification","495.57","0","120","0","0","486","1595","5675","292.68","698.46","0","6209","0","307"
"1984","Berlin","(2a) intermediate vocational","481.2","0","67","0","0","736","1074","5624","215.05","747.35","0","5624","0","307"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","1169.02","0","33","0","0","2117","3516","15441","79.12","2258.92","0","15441","0","2117"
"1984","Bremen","(1c) basic vocational qualification","844.42","0","59","0","0","319","2289","15441","184.59","1504.25","0","15441","0","319"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","489.82","0","58","0","0","307","2393","5215","-34.29","1013.93","0","10481","0","307"
"1984","Hamburg","(1c) basic vocational qualification","653.35","0","106","0","0","307","2945","7669","330.01","976.69","0","8896","0","307"
"1984","Hamburg","(2a) intermediate vocational","476.26","0","46","0","0","307","2086","5706","144.32","808.2","0","5706","0","307"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","1683.16","851.59","130","0","0","3375","4141","7746","1302.01","2064.31","0","9847","736","920"
"1984","Hesse","(1b) general elementary school","679.6","0","317","0","0","736","2250","6426","468.75","890.45","0","9847","307","370"
"1984","Hesse","(1c) basic vocational qualification","599.39","0","392","0","0","736","1841","6426","461.09","737.69","0","9203","307","307"
"1984","Hesse","(2a) intermediate vocational","321.96","0","146","0","0","307","920","2741","228.34","415.58","0","3341","0","307"
"1984","Hesse","(2b) intermediate general qualification","698.37","307","43","0","0","736","2158","3605","430.72","966.02","0","3605","307","736"
"1984","Hesse","(2c_gen) general maturity certificate","1276.61","736","59","0","0","2270","3681","4740","703.18","1850.04","0","9847","476","2270"
"1984","Hesse","(2c_voc) vocational maturity certificate","1310.38","307","47","0","0","1595","3743","7363","546.02","2074.74","0","9847","307","900"
"1984","Hesse","(3a) lower tertiary education","1391.19","307","30","0","0","1189","3436","17486","149.9","2632.48","0","17486","0","736"
"1984","Hesse","(3b) higher tertiary education","1066.58","0","63","0","0","1595","3341","9326","557.29","1575.87","0","9326","0","736"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","2986.07","1361.93","68","0","307","4638","8895","19215","2126.44","3845.7","0","19215","736","2004"
"1984","Lower Saxony","(1b) general elementary school","1116.31","307","307","0","0","920","4269","8895","837.15","1395.47","0","13559","307","307"
"1984","Lower Saxony","(1c) basic vocational qualification","1011.41","307","442","0","0","920","3528","8406","825.15","1197.67","0","12958","307","481"
"1984","Lower Saxony","(2a) intermediate vocational","798.16","307","164","0","0","736","1943","8733","536.37","1059.95","0","12468","307","307"
"1984","Lower Saxony","(2b) intermediate general qualification","1141.02","736","64","0","307","1595","3088","5755","745.37","1536.67","0","7915","736","920"
"1984","Lower Saxony","(2c_gen) general maturity certificate","1277.71","455.67","41","0","0","920","2761","7915","694.08","1861.34","0","7915","307","920"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","598.4","307","38","0","0","307","736","7056","-63.22","1260.02","0","7056","0","307"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","671.5","736","61","0","0","736","1657","4724","412.63","930.37","0","5880","307","736"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","1471.09","736","61","307","378","1595","3743","8160","783.1","2159.08","0","17564","736","920"
"1984","North Rhine-Westphalia","(1a) inadequately completed","2320.28","876.11","345","0","0","3743","6626","16760","2048.97","2591.59","0","16760","736","920"
"1984","North Rhine-Westphalia","(1b) general elementary school","897.01","0","744","0","0","736","2991","7168","747.45","1046.57","0","16760","307","460"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","850.77","307","1139","0","0","736","2556","8181","746.46","955.08","0","17564","307","307"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","832.13","307","335","0","0","736","2281","6749","629.45","1034.81","0","16760","307","307"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","1249.14","655.87","128","0","307","1595","3178","9019","897.08","1601.2","0","10891","307","736"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","1364.31","736","132","0","307","1595","4172","6033","813.01","1915.61","0","17564","619","818"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","786.23","307","129","0","0","736","2352","7363","480.92","1091.54","0","8283","0","736"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","655.07","307","75","0","0","736","2045","4602","429.03","881.11","0","4602","0","736"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","806.43","307","151","0","0","920","2454","4908","623.83","989.03","0","4908","307","736"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1105.27","501","68","0","0","982","3859","9183","647.88","1562.66","0","9183","307","920"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","855.38","0","269","0","0","736","2521","10553","625.49","1085.27","0","10921","110","307"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","723.81","0","325","0","0","736","2025","10553","521.98","925.64","0","10921","0","307"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","892.44","0","79","0","0","736","3824","10635","454.31","1330.57","0","10635","0","307"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","370.74","307","30","0","0","736","905","2025","203.84","537.64","0","2025","0","337"
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","781.24","0","72","0","0","736","3068","11780","235.31","1327.17","0","11780","0","736"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","860.3","307","153","0","0","920","3068","6688","572.87","1147.73","0","11780","307","564"
"1984","Schleswig-Holstein","(2a) intermediate vocational","560.64","285.77","77","0","0","736","1595","6340","332.83","788.45","0","6340","0","429"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","1186.44","736.26","41","307","307","1963","2270","4602","851.88","1521","0","4602","460","1473"
"1985","Baden-Württemberg","(1a) inadequately completed","1231.79","307","261","0","0","1657","3743","9663","989.39","1474.19","0","11657","552","920"
"1985","Baden-Württemberg","(1b) general elementary school","664.11","0","537","0","0","920","2270","7580","521.45","806.77","0","11402","307","460"
"1985","Baden-Württemberg","(1c) basic vocational qualification","642.28","307","674","0","0","920","1943","5113","544.25","740.31","0","11657","307","307"
"1985","Baden-Württemberg","(2a) intermediate vocational","532.76","0","198","0","0","920","1841","5113","407.96","657.56","0","5113","0","307"
"1985","Baden-Württemberg","(2b) intermediate general qualification","849.1","307","77","0","0","920","2270","5718","586.08","1112.12","0","5718","307","736"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","732.85","307","52","0","0","1043","2025","6320","418.67","1047.03","0","6320","307","736"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","859.26","0","73","0","0","920","3436","5951","467.04","1251.48","0","6682","0","307"
"1985","Baden-Württemberg","(3a) lower tertiary education","441.14","0","44","0","0","736","1288","4602","175.5","706.78","0","4602","0","307"
"1985","Baden-Württemberg","(3b) higher tertiary education","770.11","307","69","0","0","920","2270","6320","460.69","1079.53","0","6320","0","736"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","1208.56","307","90","0","0","2325","3190","4397","897.84","1519.28","0","8564","368","1043"
"1985","Bavaria","(1b) general elementary school","980.85","0","458","0","0","920","2884","12424","794.89","1166.81","0","16361","307","307"
"1985","Bavaria","(1c) basic vocational qualification","847.98","307","707","0","0","920","2454","6621","730.51","965.45","0","16361","307","307"
"1985","Bavaria","(2a) intermediate vocational","592.61","0","264","0","0","736","1974","5399","443.96","741.26","0","7792","0","307"
"1985","Bavaria","(2b) intermediate general qualification","1261.29","324.19","90","0","0","1120","4295","12424","839.57","1683.01","0","12424","307","920"
"1985","Bavaria","(2c_gen) general maturity certificate","1480.92","736","53","0","307","2577","4397","6021","1018.5","1943.34","0","6021","307","1345"
"1985","Bavaria","(2c_voc) vocational maturity certificate","668.03","0","70","0","0","736","2270","4559","383.21","952.85","0","4559","0","307"
"1985","Bavaria","(3a) lower tertiary education","581.89","0","51","0","0","736","1974","7792","159.03","1004.75","0","7792","0","307"
"1985","Bavaria","(3b) higher tertiary education","586.1","0","96","0","0","736","1534","4295","375.78","796.42","0","4295","0","491"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","1719.76","307","32","0","0","2784","4540","18320","381.56","3057.96","0","18320","307","2608"
"1985","Berlin","(1b) general elementary school","1210.1","307","74","0","0","767","4295","10860","650.3","1769.9","0","10860","307","736"
"1985","Berlin","(1c) basic vocational qualification","617.73","0","102","0","0","307","2147","7669","305.07","930.39","0","10860","0","307"
"1985","Berlin","(2a) intermediate vocational","372.69","0","61","0","0","307","1190","3732","115.59","629.79","0","5350","0","307"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","975.83","0","30","0","0","920","3448","8457","209.07","1742.59","0","8457","0","920"
"1985","Bremen","(1c) basic vocational qualification","1195.49","0","52","0","0","2295","4585","8457","482.61","1908.37","0","10635","0","1350"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","526.6","0","47","0","0","307","1534","9510","-383.58","1436.78","0","15952","0","920"
"1985","Hamburg","(1c) basic vocational qualification","622.92","0","99","0","0","307","2270","6381","238.49","1007.35","0","11044","0","307"
"1985","Hamburg","(2a) intermediate vocational","661.65","0","45","0","0","307","3170","5897","200.79","1122.51","0","5897","0","307"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","1004.9","307","108","0","0","1380","3026","5970","678.89","1330.91","0","11254","614","920"
"1985","Hesse","(1b) general elementary school","622.2","0","290","0","0","736","2270","5835","390.17","854.23","0","11254","307","368"
"1985","Hesse","(1c) basic vocational qualification","601.07","0","350","0","0","736","2147","5420","463.88","738.26","0","8712","307","307"
"1985","Hesse","(2a) intermediate vocational","528.53","0","138","0","0","736","1338","5522","343.28","713.78","0","5696","0","307"
"1985","Hesse","(2b) intermediate general qualification","1066.7","318.61","42","0","307","736","5706","9173","564.67","1568.73","0","9173","307","736"
"1985","Hesse","(2c_gen) general maturity certificate","1625.06","485.18","48","0","0","1871","5540","9265","765.53","2484.59","0","11254","0","1841"
"1985","Hesse","(2c_voc) vocational maturity certificate","1600.28","498.36","41","0","0","2270","5338","8118","847.98","2352.58","0","8118","307","1871"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","516.27","294.96","64","0","0","736","1792","3743","153.11","879.43","0","8712","0","736"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","3137.82","2225.75","51","0","675","3743","9964","11662","2264.34","4011.3","0","11662","920","2761"
"1985","Lower Saxony","(1b) general elementary school","1262.23","307","258","0","0","1227","4295","9964","948.16","1576.3","0","12332","307","399"
"1985","Lower Saxony","(1c) basic vocational qualification","1052.59","307","393","0","0","1031","3068","11105","846.61","1258.57","0","12332","307","614"
"1985","Lower Saxony","(2a) intermediate vocational","674.03","307","164","0","0","920","1662","6377","494.9","853.16","0","6377","307","307"
"1985","Lower Saxony","(2b) intermediate general qualification","1209.46","736","56","0","307","2025","3313","5884","736.62","1682.3","0","9510","307","920"
"1985","Lower Saxony","(2c_gen) general maturity certificate","1349.64","307","37","0","0","1350","3068","11662","386.13","2313.15","0","11662","0","1350"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","534.08","33.33","35","0","0","307","920","8360","-242.49","1310.65","0","9019","0","307"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","828.78","410.96","57","0","0","920","2147","9002","416.28","1241.28","0","9002","307","736"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","2621.28","920","61","307","614","2270","6688","29911","1515.24","3727.32","0","29911","736","1841"
"1985","North Rhine-Westphalia","(1a) inadequately completed","1765.05","767.9","282","0","0","2270","5491","9326","1482.32","2047.78","0","12332","920","920"
"1985","North Rhine-Westphalia","(1b) general elementary school","881.52","0","630","0","0","767","2781","10148","713.56","1049.48","0","12431","307","307"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","779.54","307","1026","0","0","736","2250","8307","653.75","905.33","0","29911","307","307"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","912.92","307","321","0","0","905","2505","11283","711.83","1114.01","0","11565","307","307"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","1264.05","621.02","132","0","307","1473","3865","11657","860.31","1667.79","0","15247","614","767"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","1255.74","736","129","0","307","1595","3190","11565","776.73","1734.75","0","15247","536","1043"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","633.88","0","126","0","0","736","1994","6545","359.19","908.57","0","8804","0","307"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","1253.3","0","67","0","0","736","2991","29911","327.63","2178.97","0","29911","0","736"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","720.41","307","157","0","0","920","2270","3978","551.71","889.11","0","6954","307","736"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1052.3","307","59","0","0","1078","2270","5522","503.58","1601.02","0","9203","307","1636"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","897.8","0","238","0","0","920","2761","7066","684.08","1111.52","0","8774","307","307"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","772.62","0","291","0","0","920","2301","7066","569.66","975.58","0","12782","0","307"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","785.68","0","75","0","0","736","2270","6221","421.6","1149.76","0","6221","0","307"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
