"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-W?rttemberg","West Germany","762.56","307","2270","0","0","736","2270","6500","691.63","833.49","0","17363","307","307"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","890.97","307","2108","0","0","879","2812","7056","819.29","962.65","0","13279","307","307"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","587.84","0","411","0","0","736","1605","6136","442.74","732.94","0","10277","0","307"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","1285.12","0","132","0","0","736","3516","15441","747.52","1822.72","0","15441","0","319"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","625.57","0","311","0","0","307","2556","6013","425.73","825.41","0","10481","0","307"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","725.02","0","1252","0","0","736","2270","6426","624.53","825.51","0","17486","307","307"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","1043.76","307","1236","0","0","920","3559","8895","923.22","1164.3","0","19215","307","481"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","947.25","307","3270","0","0","910","2991","8181","875.63","1018.87","0","17564","307","307"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","806.31","0","854","0","0","736","2270","10553","680.74","931.88","0","10921","307","307"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","891.3","307","387","0","0","920","3080","6749","687.08","1095.52","0","11780","307","564"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","West Germany","684.89","307","2057","0","0","920","2209","5675","619.96","749.82","0","11657","307","307"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","855.87","307","1915","0","0","920","2577","6611","781.99","929.75","0","16361","307","307"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","717.88","0","368","0","0","663","2147","10860","443.1","992.66","0","18320","307","307"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","1100.77","0","116","0","0","1687","3681","8457","616.15","1585.39","0","10635","0","920"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","726.17","0","281","0","0","552","3170","6381","432.42","1019.92","0","15952","0","307"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","709.58","0","1139","0","0","736","2270","6001","608.78","810.38","0","11254","307","307"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","1090.23","307","1108","0","0","1031","3017","9964","960.36","1220.1","0","12332","307","558"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","938.51","307","2974","0","0","920","2516","10148","858.17","1018.85","0","29911","307","307"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","828.68","0","775","0","0","920","2454","7056","707.52","949.84","0","12782","307","307"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","977.55","307","354","0","0","920","2455","11412","754.54","1200.56","0","11964","307","736"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","West Germany","626.5","215","2007","0","0","736","1917","5480","544.51","708.49","0","19867","307","307"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","863.9","307","1786","0","0","920","2884","7409","789.79","938.01","0","15032","307","307"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","743.24","0","355","0","0","736","2526","7363","446.24","1040.24","0","19243","307","341"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","911.04","0","109","0","0","920","3675","10154","346.52","1475.56","0","10154","0","736"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","610.79","0","256","0","0","307","1841","8373","384.37","837.21","0","9179","98","307"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","664.22","0","1053","0","0","736","2209","6749","571.06","757.38","0","10072","307","307"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","1017.27","307","1111","0","0","920","3375","7424","898.55","1135.99","0","17075","307","614"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
