"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","761.44","307","639","0","0","736","2270","5875","649.36","873.52","0","17486","307","307"
"1984","college entrance qualification","higher vocational","794.14","307","140","0","0","736","2239","7056","501.45","1086.83","0","9592","0","307"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","1340.05","736","315","0","0","1687","3865","7915","1084.67","1595.43","0","17564","736","736"
"1984","college entrance qualification","vocational + Abi","894.22","0","201","0","0","736","3319","7149","644.91","1143.53","0","10560","0","307"
"1984","lower secondary degree","general elemantary","810.92","0","2264","0","0","736","2618","8038","733.61","888.23","0","17363","307","307"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","691.55","307","297","0","0","736","2270","6013","537.31","845.79","0","13048","307","307"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","815.26","307","3534","0","0","736","2516","8181","759.21","871.31","0","15441","307","307"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","1450.28","736","187","307","307","1697","3860","8160","1154.21","1746.35","0","17564","736","900"
"1984","no degree/no degree yet","inadequately","1967.66","736","995","0","0","2608","5951","15441","1806.63","2128.69","0","19215","736","736"
"1984","no degree/no degree yet","middle vocational","1600.24","736","118","0","0","1988","5195","9203","1196.63","2003.85","0","9346","327","777"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","1578.97","736","727","0","0","2270","4265","9222","1424.3","1733.64","0","13559","736","736"
"1984","Other degree","higher education","596.68","0","59","0","0","736","1595","9684","163.09","1030.27","0","9684","0","736"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","1326.1","539.9","533","0","0","1595","3743","9203","1143.9","1508.3","0","17564","736","736"
"1984","Other degree","vocational + Abi","2180.21","736","103","0","0","4315","7363","10277","1693.37","2667.05","0","10277","307","746"
"1984","secondary school degree","general elemantary","1000.61","307","477","0","0","920","2556","8160","849.31","1151.91","0","13279","307","736"
"1984","secondary school degree","higher education","620.19","307","68","0","0","736","1595","6810","344.78","895.6","0","6810","307","736"
"1984","secondary school degree","higher vocational","925.19","307","211","0","0","920","2812","5829","684.11","1166.27","0","16760","307","307"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","645.61","0","1202","0","0","736","1687","6810","560.76","730.46","0","16760","307","307"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","744.13","307","615","0","0","736","2209","6954","606.12","882.14","0","29911","307","307"
"1985","college entrance qualification","higher vocational","645.97","0","131","0","0","736","1994","4931","407.78","884.16","0","9367","0","307"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","1267.91","405.49","296","0","0","1595","3681","9510","1007.73","1528.09","0","15247","307","736"
"1985","college entrance qualification","vocational + Abi","914.04","0","191","0","0","920","4019","6718","654.08","1174","0","8118","0","307"
"1985","lower secondary degree","general elemantary","843.59","0","2003","0","0","920","2580","9326","754.67","932.51","0","16361","307","307"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","590.16","60.46","278","0","0","736","1841","5415","452.63","727.69","0","9002","0","307"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","799.03","307","3183","0","0","920","2292","7694","736.45","861.61","0","29911","307","307"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","1819.02","781.88","187","307","307","2025","4602","10553","1401.33","2236.71","0","29911","736","920"
"1985","no degree/no degree yet","inadequately","1695.71","864.18","816","0","0","2270","4806","9964","1530.73","1860.69","0","18320","920","920"
"1985","no degree/no degree yet","middle vocational","1105.15","310.68","94","0","0","1892","3804","5969","762.78","1447.52","0","5970","614","920"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","1463.65","920","601","0","215","2250","3681","11044","1296.81","1630.49","0","12017","736","920"
"1985","Other degree","higher education","611.02","307","54","0","0","920","1595","8712","179.63","1042.41","0","8712","307","736"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","1246.17","307","454","0","0","1841","3574","11662","1041.67","1450.67","0","18320","536","828"
"1985","Other degree","vocational + Abi","1888.96","920","84","0","0","2270","6545","9019","1259.4","2518.52","0","18320","307","920"
"1985","secondary school degree","general elemantary","1087.24","307","475","0","0","975","3236","9173","899.16","1275.32","0","18320","307","736"
"1985","secondary school degree","higher education","487.82","307","62","0","0","736","1595","2991","308.07","667.57","0","2991","0","736"
"1985","secondary school degree","higher vocational","976.88","307","200","0","0","982","3246","10148","720.56","1233.2","0","11565","307","736"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","622.37","0","1145","0","0","736","1779","5829","547.74","697","0","11565","307","307"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","835.65","307","612","0","0","920","2270","7409","707.16","964.14","0","19016","307","307"
