"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","East Germany","","","","","","","","","","","","","",""
"1984","direct migration background","West Germany","1408.24","647.71","3417","0","0","1882","3835","9633","1327.74","1488.74","0","19215","736","736"
"1984","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1984","indirect migration background","West Germany","810.66","74.39","128","0","0","920","2270","7363","446.93","1174.39","0","9545","307","736"
"1984","no migration background","East Germany","","","","","","","","","","","","","",""
"1984","no migration background","West Germany","813.87","307","8686","0","0","736","2454","8038","779.4","848.34","0","16760","307","307"
"1985","direct migration background","East Germany","","","","","","","","","","","","","",""
"1985","direct migration background","West Germany","1316.73","307","2945","0","0","1657","3743","11283","1230.62","1402.84","0","18320","736","859"
"1985","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1985","indirect migration background","West Germany","967.05","307","144","0","0","920","3577","9326","629.03","1305.07","0","11555","614","920"
"1985","no migration background","East Germany","","","","","","","","","","","","","",""
"1985","no migration background","West Germany","815.54","307","7998","0","0","920","2364","7976","777.19","853.89","0","29911","307","307"
"1986","direct migration background","East Germany","","","","","","","","","","","","","",""
"1986","direct migration background","West Germany","1288.99","307","2856","0","0","1534","3743","9878","1198.57","1379.41","0","19867","736","736"
"1986","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1986","indirect migration background","West Germany","912.07","0","156","0","0","920","2270","8590","603.97","1220.17","0","11332","307","920"
"1986","no migration background","East Germany","","","","","","","","","","","","","",""
"1986","no migration background","West Germany","800.25","307","7631","0","0","827","2429","7614","762.73","837.77","0","19572","307","307"
"1987","direct migration background","East Germany","","","","","","","","","","","","","",""
"1987","direct migration background","West Germany","1317.89","307","2843","0","0","1636","3927","10921","1229.46","1406.32","0","16382","736","798"
"1987","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1987","indirect migration background","West Germany","903.77","0","177","0","0","920","2352","8299","571.33","1236.21","0","16382","307","920"
"1987","no migration background","East Germany","","","","","","","","","","","","","",""
"1987","no migration background","West Germany","833.76","0","7493","0","0","767","2331","8896","789.33","878.19","0","28095","307","307"
"1988","direct migration background","East Germany","","","","","","","","","","","","","",""
"1988","direct migration background","West Germany","1327.98","307","2690","0","0","1534","3963","11473","1229.25","1426.71","0","22266","736","920"
"1988","indirect migration background","East Germany","","","","","","","","","","","","","",""
"1988","indirect migration background","West Germany","1280.57","307","224","0","0","1473","3681","9203","984.53","1576.61","0","13547","307","920"
"1988","no migration background","East Germany","","","","","","","","","","","","","",""
"1988","no migration background","West Germany","799.88","0","7108","0","0","736","2407","8590","758.12","841.64","0","18959","307","307"
"1989","direct migration background","East Germany","","","","","","","","","","","","","",""
"1989","direct migration background","West Germany","1376.7","307","2606","0","0","1350","4258","12424","1271.23","1482.17","0","16719","736","736"
"1989","indirect migration background","East Germany","","","","","","","","","","","","","",""
