"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","general elemantary","698.16","0","694","0","0","736","2270","4970","576.9","819.42","0","17363","307","307"
"1984","Baden-W?rttemberg","higher education","675.8","307","126","0","0","736","1595","6810","474.86","876.74","0","6810","0","307"
"1984","Baden-W?rttemberg","higher vocational","734.42","307","117","0","0","736","2812","6442","500.52","968.32","0","6442","307","307"
"1984","Baden-W?rttemberg","in school","1122.7","736","35","0","307","2168","2270","3497","733.16","1512.24","0","4602","307","1953"
"1984","Baden-W?rttemberg","inadequately","1491.53","736","291","0","0","2025","4418","12578","1182.89","1800.17","0","17363","337","736"
"1984","Baden-W?rttemberg","middle vocational","762.54","307","943","0","0","736","2270","6810","666.41","858.67","0","12578","307","307"
"1984","Baden-W?rttemberg","vocational + Abi","836.26","0","52","0","0","736","1820","7005","352.25","1320.27","0","7751","0","736"
"1984","Bavaria","general elemantary","979.68","307","590","0","0","920","3178","7731","839.42","1119.94","0","13279","307","532"
"1984","Bavaria","higher education","552.15","0","157","0","0","736","1595","5829","369.28","735.02","0","6780","0","307"
"1984","Bavaria","higher vocational","782.13","307","130","0","0","736","2403","7056","521.54","1042.72","0","9592","0","307"
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","1238.1","736","107","0","0","1687","3758","6688","883.36","1592.84","0","6849","736","920"
"1984","Bavaria","middle vocational","884.06","307","1040","0","0","859","2812","8160","780.74","987.38","0","13279","307","307"
"1984","Bavaria","vocational + Abi","799.93","289.93","55","0","0","736","3467","4704","379.91","1219.95","0","7056","0","307"
"1984","Berlin","general elemantary","588.82","0","100","0","0","470","1605","5675","281.28","896.36","0","9684","0","307"
"1984","Berlin","higher education","656.97","0","37","0","0","736","2045","3743","62.55","1251.39","0","9684","0","736"
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","975.01","223.79","39","0","0","736","2884","10277","357.74","1592.28","0","10277","0","511"
"1984","Berlin","middle vocational","501.16","0","187","0","0","562","1147","6136","339.34","662.98","0","6209","0","307"
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","1045.8","0","41","0","0","736","3190","15441","158.39","1933.21","0","15441","0","736"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","1245.57","0","74","0","0","1227","3190","15441","548.26","1942.88","0","15441","0","409"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","538.85","0","67","0","0","307","2393","5215","71.46","1006.24","0","10481","0","307"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","552.62","0","157","0","0","307","2086","6013","299.5","805.74","0","10481","0","307"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","660.29","0","355","0","0","736","2158","6426","470.05","850.53","0","9847","307","370"
"1984","Hesse","higher education","1180.02","0","93","0","0","1595","3436","17486","664.66","1695.38","0","17486","0","476"
"1984","Hesse","higher vocational","552.42","0","51","0","0","736","1708","3221","144.48","960.36","0","8896","0","307"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","1771.58","841.55","107","0","307","3448","3681","7746","1361.62","2181.54","0","9847","429","920"
"1984","Hesse","middle vocational","594.93","0","588","0","0","736","1779","6426","473","716.86","0","9847","307","307"
"1984","Hesse","vocational + Abi","1478.46","307","37","0","0","3190","6080","7363","607.05","2349.87","0","9847","135","736"
"1984","Lower Saxony","general elemantary","1066.07","307","367","0","0","920","3743","8895","833.77","1298.37","0","13559","307","481"
"1984","Lower Saxony","higher education","657.24","307","78","0","0","736","1657","4724","431.92","882.56","0","5880","307","736"
"1984","Lower Saxony","higher vocational","705.45","307","79","0","0","736","1595","7056","404.42","1006.48","0","7056","307","307"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","3554.5","1933","66","0","307","6626","8895","19215","2633.59","4475.41","0","19215","736","2270"
"1984","Lower Saxony","middle vocational","1005.7","307","591","0","0","920","3400","8733","844.61","1166.79","0","12958","307","368"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","958.19","307","870","0","0","828","3178","8160","820.48","1095.9","0","16760","307","562"
"1984","North Rhine-Westphalia","higher education","752.02","307","226","0","0","920","2270","4888","609.4","894.64","0","4908","307","736"
"1984","North Rhine-Westphalia","higher vocational","1010.42","307","158","0","0","920","2730","13048","631.58","1389.26","0","17564","307","736"
"1984","North Rhine-Westphalia","in school","1471.09","736","61","307","378","1595","3743","8160","783.1","2159.08","0","17564","736","920"
"1984","North Rhine-Westphalia","inadequately","2353.82","920","307","0","0","3743","6240","16760","2065.4","2642.24","0","16760","736","920"
"1984","North Rhine-Westphalia","middle vocational","867.54","307","1533","0","0","798","2638","8181","770.84","964.24","0","17564","307","307"
"1984","North Rhine-Westphalia","vocational + Abi","818.73","0","89","0","0","744","2352","8283","408.63","1228.83","0","8283","0","736"
"1984","Rhineland-Palatinate,Saarland","general elemantary","805.43","0","298","0","0","736","2270","10553","596.57","1014.29","0","10921","307","307"
"1984","Rhineland-Palatinate,Saarland","higher education","743.43","307","37","0","0","736","920","10635","141.31","1345.55","0","10635","0","736"
"1984","Rhineland-Palatinate,Saarland","higher vocational","507.05","213.13","39","0","0","736","1002","3896","218.96","795.14","0","3896","0","736"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","1033.47","501","62","0","0","982","3242","9183","546.16","1520.78","0","9183","307","920"
"1984","Rhineland-Palatinate,Saarland","middle vocational","794.83","0","392","0","0","736","2270","10553","603.38","986.28","0","10921","0","307"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","917.64","0","86","0","0","920","3559","11780","398.24","1437.04","0","11780","0","736"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","816.12","307","220","0","0","920","2536","6688","598.59","1033.65","0","11780","307","559"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","general elemantary","695.2","153.62","608","0","0","920","2270","6442","565.12","825.28","0","11402","307","307"
"1985","Baden-W?rttemberg","higher education","622.18","0","113","0","0","920","2147","4602","407.24","837.12","0","6320","0","736"
"1985","Baden-W?rttemberg","higher vocational","558.78","307","109","0","0","920","1738","4602","376.99","740.57","0","5113","0","307"
"1985","Baden-W?rttemberg","in school","1186.44","736.26","41","307","307","1963","2270","4602","851.88","1521","0","4602","460","1473"
"1985","Baden-W?rttemberg","inadequately","1132.53","307","250","0","0","1350","3681","9663","884.98","1380.08","0","11657","429","920"
"1985","Baden-W?rttemberg","middle vocational","626.28","307","866","0","0","920","1963","5113","542.14","710.42","0","11657","307","307"
"1985","Baden-W?rttemberg","vocational + Abi","1246.4","0","49","0","0","2209","4602","5951","703.59","1789.21","0","6682","0","920"
"1985","Bavaria","general elemantary","1026.34","307","541","0","0","920","3287","12424","854.75","1197.93","0","16361","307","307"
"1985","Bavaria","higher education","584.53","0","147","0","0","736","1534","6021","386.52","782.54","0","7792","0","307"
"1985","Bavaria","higher vocational","644.64","0","121","0","0","736","2270","5415","415.62","873.66","0","7792","0","307"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","1324.83","848.46","86","0","0","2325","3190","4115","1009.83","1639.83","0","8564","429","1841"
"1985","Bavaria","middle vocational","822.41","307","944","0","0","920","2454","6611","724.14","920.68","0","16361","307","307"
"1985","Bavaria","vocational + Abi","713.15","53.2","48","0","0","736","2270","4397","385.6","1040.7","0","4397","0","736"
"1985","Berlin","general elemantary","1113.98","307","86","0","0","767","3313","10860","472.47","1755.49","0","18320","307","736"
"1985","Berlin","higher education","250.35","0","37","0","0","307","767","3804","25.41","475.29","0","3804","0","307"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","1794.46","307","30","0","307","2784","4540","18320","382.9","3206.02","0","18320","307","2608"
"1985","Berlin","middle vocational","575.03","0","163","0","0","307","1595","7669","262.43","887.63","0","18320","0","307"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
