"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","194.33","0","407","0","0","0","0","4753","75.07","313.59","0","9633","0","0"
"1984","Baden-Württemberg","1-pers.-HH","248.82","0","221","0","0","0","644","4300","116.92","380.72","0","6688","0","0"
"1984","Baden-Württemberg","Couple + C. GT 16 ","731.08","307","395","0","0","307","2556","7005","552.11","910.05","0","12578","153","307"
"1984","Baden-Württemberg","Couple + C. LE 16","1182.19","736","652","307","307","1595","2817","5215","1077.26","1287.12","0","8140","736","736"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","1486.46","736","338","307","736","2239","3497","5215","1251.65","1721.27","0","17363","736","900"
"1984","Baden-Württemberg","Single parent","947.59","307","115","0","0","951","2882","5381","680.28","1214.9","0","6500","307","591"
"1984","Bavaria","(Married) couple without C.","333.74","0","484","0","0","0","670","7038","217.9","449.58","0","9592","0","0"
"1984","Bavaria","1-pers.-HH","319.6","0","204","0","0","0","920","5215","144.56","494.64","0","8160","0","0"
"1984","Bavaria","Couple + C. GT 16 ","851.59","307","328","0","0","920","3068","6136","716.43","986.75","0","6136","307","307"
"1984","Bavaria","Couple + C. LE 16","1161.88","736","540","307","307","1110","2608","8365","1031.49","1292.27","0","9715","736","736"
"1984","Bavaria","Couple + C. LE and GT 16","1893.31","840","327","307","433","2597","4233","11852","1655.68","2130.94","0","13279","736","920"
"1984","Bavaria","Single parent","1459.12","466.85","95","0","0","2454","4499","6565","1058.67","1859.57","0","6565","317","920"
"1984","Berlin","(Married) couple without C.","546.43","0","104","0","0","0","1534","6136","254.98","837.88","0","6136","0","0"
"1984","Berlin","1-pers.-HH","298.35","0","73","0","0","0","552","6209","4.79","591.91","0","6209","0","0"
"1984","Berlin","Couple + C. GT 16 ","453.85","307","40","0","0","486","920","3272","215.83","691.87","0","3272","0","307"
"1984","Berlin","Couple + C. LE 16","959.95","736","92","307","307","1125","1605","5675","609.34","1310.56","0","9684","307","736"
"1984","Berlin","Couple + C. LE and GT 16","812.12","736","48","307","307","920","2521","2521","618.02","1006.22","0","2521","307","736"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","401.49","0","45","0","0","0","2289","4602","87.03","715.95","0","4602","0","0"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","305.2","0","92","0","0","0","511","6013","66.81","543.59","0","6013","0","0"
"1984","Hamburg","1-pers.-HH","349.96","0","55","0","0","0","307","8896","-75.61","775.53","0","8896","0","0"
"1984","Hamburg","Couple + C. GT 16 ","1259.37","307","34","0","0","2393","4106","10481","70.78","2447.96","0","10481","0","2393"
"1984","Hamburg","Couple + C. LE 16","862.9","307","64","0","307","736","2556","7669","481.55","1244.25","0","7669","307","736"
"1984","Hamburg","Couple + C. LE and GT 16","1522.67","736","35","307","307","2945","2945","3743","1096.61","1948.73","0","3743","307","1595"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","211.29","0","286","0","0","0","370","3845","70.77","351.81","0","9203","0","0"
"1984","Hesse","1-pers.-HH","391.21","0","126","0","0","0","634","7363","52.66","729.76","0","17486","0","0"
"1984","Hesse","Couple + C. GT 16 ","533.31","307","230","0","0","736","1090","5875","389.54","677.08","0","5875","0","307"
"1984","Hesse","Couple + C. LE 16","1136.77","736","295","307","307","1432","2741","9326","934.51","1339.03","0","9817","736","736"
"1984","Hesse","Couple + C. LE and GT 16","1691.24","798","166","307","736","2219","3804","7746","1341.8","2040.68","0","9183","736","1595"
"1984","Hesse","Single parent","1053.06","544.52","45","0","0","920","3448","4356","659.34","1446.78","0","4356","307","920"
"1984","Lower Saxony","(Married) couple without C.","380.05","0","281","0","0","0","1227","5522","240.65","519.45","0","7056","0","0"
"1984","Lower Saxony","1-pers.-HH","375.9","0","119","0","0","227","614","5583","0.88","750.92","0","19215","0","0"
"1984","Lower Saxony","Couple + C. GT 16 ","1182.21","307","221","0","0","1483","3865","8733","936.37","1428.05","0","8733","307","736"
"1984","Lower Saxony","Couple + C. LE 16","1563.72","736","286","307","307","1779","3988","9222","1301.9","1825.54","0","12958","736","798"
"1984","Lower Saxony","Couple + C. LE and GT 16","2164.06","1595","147","736","736","3200","5215","8078","1733.22","2594.9","0","13559","1595","2199"
"1984","Lower Saxony","Single parent","1250.24","559.17","60","0","0","920","3217","10634","676.49","1823.99","0","10634","307","920"
