"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","college entrance qualification","798.47","307","194","0","0","736","2270","6442","601.12","995.82","0","8590","0","580"
"1984","Baden-Württemberg","lower secondary degree","711.29","0","1063","0","0","736","2270","6136","615.37","807.21","0","17363","307","307"
"1984","Baden-Württemberg","no degree/no degree yet","1413.66","736","345","0","307","2168","3497","9633","1146.43","1680.89","0","17363","460","736"
"1984","Baden-Württemberg","Other degree","1269.46","562","355","0","0","2168","3743","7751","1103.18","1435.74","0","8160","501","736"
"1984","Baden-Württemberg","secondary school degree","644.18","307","292","0","0","736","1784","6810","515.12","773.24","0","7005","307","307"
"1984","Bavaria","college entrance qualification","861.29","307","239","0","0","757","3221","6780","661.25","1061.33","0","9592","307","307"
"1984","Bavaria","lower secondary degree","890.32","307","1113","0","0","920","2730","7731","791.16","989.48","0","13279","307","307"
"1984","Bavaria","no degree/no degree yet","1440.5","631.93","135","0","307","1595","4857","6851","1119.19","1761.81","0","6851","736","736"
"1984","Bavaria","Other degree","1071.39","736","228","0","0","1531","2270","7056","862.57","1280.21","0","8937","307","736"
"1984","Bavaria","secondary school degree","824.75","307","382","0","0","736","2608","7056","655.33","994.17","0","13279","307","307"
"1984","Berlin","college entrance qualification","780.89","0","56","0","0","890","3272","6136","383.47","1178.31","0","6136","0","736"
"1984","Berlin","lower secondary degree","524.35","0","173","0","0","368","1595","5675","345.76","702.94","0","6209","0","307"
"1984","Berlin","no degree/no degree yet","773.74","307","49","0","0","736","2863","10277","280.56","1266.92","0","10277","0","307"
"1984","Berlin","Other degree","1224.2","307","51","0","0","1432","3923","10277","546.9","1901.5","0","10277","307","767"
"1984","Berlin","secondary school degree","446.12","0","80","0","0","736","1074","5624","217.26","674.98","0","5624","0","307"
"1984","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1984","Bremen","lower secondary degree","907.44","0","73","0","0","313","3062","15441","277.79","1537.09","0","15441","0","0"
"1984","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1984","Hamburg","college entrance qualification","605.06","0","41","0","0","736","2945","4042","204.43","1005.69","0","4042","0","511"
"1984","Hamburg","lower secondary degree","561.56","0","134","0","0","307","2393","6013","243.27","879.85","0","10481","0","227"
"1984","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Hamburg","Other degree","1233.94","307","47","0","0","920","3763","7669","696.66","1771.22","0","7669","0","890"
"1984","Hamburg","secondary school degree","513.79","0","58","0","0","307","2086","5706","216.48","811.1","0","5706","0","307"
"1984","Hesse","college entrance qualification","1193.6","307","151","0","0","1595","3436","9326","824.48","1562.72","0","17486","0","736"
"1984","Hesse","lower secondary degree","577.04","0","546","0","0","736","1779","6426","460.48","693.6","0","9817","0","307"
"1984","Hesse","no degree/no degree yet","1574.12","826.54","143","0","307","2219","5195","7746","1219.64","1928.6","0","9847","736","920"
"1984","Hesse","Other degree","1717.22","736","207","0","0","3129","5215","9203","1396.17","2038.27","0","9847","307","736"
"1984","Hesse","secondary school degree","408.14","0","193","0","0","675","1090","3341","273.07","543.21","0","9847","0","307"
"1984","Lower Saxony","college entrance qualification","752.43","307","126","0","0","736","1779","7915","516.96","987.9","0","7915","307","736"
"1984","Lower Saxony","lower secondary degree","999.57","307","683","0","0","920","3559","8878","852.8","1146.34","0","12468","307","307"
"1984","Lower Saxony","no degree/no degree yet","2366.63","1570.78","97","307","736","3860","4877","13559","1741.98","2991.28","0","19215","736","1933"
"1984","Lower Saxony","Other degree","3045.39","1091.26","89","0","0","5583","8895","12958","2326.5","3764.28","0","13559","307","1933"
"1984","Lower Saxony","secondary school degree","874","307","236","0","0","920","2270","8733","662.14","1085.86","0","12468","307","736"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","876.31","307","375","0","0","920","2595","5778","691.94","1060.68","0","17564","307","736"
"1984","North Rhine-Westphalia","lower secondary degree","839.59","98.57","1585","0","0","736","2608","8160","750.85","928.33","0","16760","307","307"
"1984","North Rhine-Westphalia","no degree/no degree yet","2002.81","819.16","406","0","307","2454","6013","9482","1751.1","2254.52","0","17564","736","920"
"1984","North Rhine-Westphalia","Other degree","1619.24","736","383","0","0","2270","5215","8978","1368.62","1869.86","0","17564","736","808"
"1984","North Rhine-Westphalia","secondary school degree","931.33","307","490","0","0","920","2436","9019","760.23","1102.43","0","16760","307","429"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1145.56","307","62","0","0","849","3865","10635","587.92","1703.2","0","10635","0","736"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","780.5","0","546","0","0","736","2270","10553","618.69","942.31","0","10921","0","307"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","933.07","307","75","0","0","920","3242","6340","514.18","1351.96","0","9183","307","920"
"1984","Rhineland-Palatinate,Saarland","Other degree","851","307","54","0","0","869","2270","6340","486.75","1215.25","0","6340","307","736"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","740.68","307","112","0","0","736","1687","10560","426.91","1054.45","0","10635","0","307"
"1984","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","","","","","","",""
