"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","direct migration background","5545.98","3704.1","785","0","2160","7897","13488","27407","5023.3","6068.66","0","50496","5149","6528"
"2012","16-34 y.","indirect migration background","4755.41","3851.25","827","0","0","6696","11616","24441","4273.09","5237.73","0","63616","4416","5400"
"2012","16-34 y.","no migration background","3885.49","2208","5281","0","0","5616","9677","24348","3726.72","4044.26","0","42864","4416","4416"
"2012","35-65 y.","direct migration background","4621.63","2815.39","1875","0","0","6600","11424","26529","4311.4","4931.86","0","50496","4416","4440"
"2012","35-65 y.","indirect migration background","4440.75","2208","541","0","0","6696","11760","22296","4001.75","4879.75","0","29614","4416","4488"
"2012","35-65 y.","no migration background","2833.21","1104","13705","0","0","4416","7904","20065","2747.3","2919.12","0","63616","2232","2898"
"2012","66 and older","direct migration background","2053.59","0","411","0","0","1104","10871","16063","1649.26","2457.92","0","29085","0","0"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","545.34","0","4845","0","0","0","1200","12600","483.76","606.92","0","31124","0","0"
"2013","16-34 y.","direct migration background","4959.95","2232","1951","0","0","7008","13776","26780","4646.41","5273.49","0","45000","4416","4416"
"2013","16-34 y.","indirect migration background","5411.28","3713.94","1495","0","0","7200","14118","29565","5043.23","5779.33","0","49140","4416","4489"
"2013","16-34 y.","no migration background","3858.41","2208","4994","0","0","5374","9792","21720","3693.75","4023.07","0","61701","4416","4416"
"2013","35-65 y.","direct migration background","4794.46","2232.64","4028","0","0","6696","13008","27852","4581.22","5007.7","0","54888","4416","4416"
"2013","35-65 y.","indirect migration background","4442.69","2208","737","0","0","6466","9711","27180","4022.24","4863.14","0","49140","4416","4416"
"2013","35-65 y.","no migration background","2860.93","1104","13001","0","0","4416","8016","20160","2772.31","2949.55","0","61701","2232","2820"
"2013","66 and older","direct migration background","1352.67","0","450","0","0","0","5280","16490","949.25","1756.09","0","35906","0","0"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","566.71","0","4655","0","0","0","900","12396","497.56","635.86","0","38180","0","0"
"2014","16-34 y.","direct migration background","6064.47","4416","1467","0","0","9000","15635","33696","5645.69","6483.25","0","48103","4416","5315"
"2014","16-34 y.","indirect migration background","5703.76","4368","1245","0","1104","7800","13340","31580","5294.85","6112.67","0","47330","4416","4852"
"2014","16-34 y.","no migration background","3827.89","2208","4449","0","0","5220","9480","21603","3657.2","3998.58","0","48919","4416","4416"
"2014","35-65 y.","direct migration background","5126.71","3600","3273","0","0","7080","12480","29784","4878.71","5374.71","0","49229","4416","4416"
"2014","35-65 y.","indirect migration background","4279.43","2208","683","0","0","6466","10609","24719","3880.94","4677.92","0","40416","4416","4416"
"2014","35-65 y.","no migration background","2911.43","1184.1","11659","0","0","4416","8340","20040","2819.69","3003.17","0","48919","2208","2244"
"2014","66 and older","direct migration background","1813.91","0","442","0","0","0","6409","22353","1308.73","2319.09","0","47501","0","0"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","529.53","0","4563","0","0","0","940","11000","464.57","594.49","0","31800","0","0"
"2015","16-34 y.","direct migration background","4867.16","2208","2011","0","0","6768","14208","33000","4521.58","5212.74","0","44416","3888","4416"
"2015","16-34 y.","indirect migration background","5410.42","3465.26","1119","0","0","7366","13752","33403","4978.85","5841.99","0","41898","4416","4740"
"2015","16-34 y.","no migration background","3759.28","2208","4151","0","0","4788","9684","22512","3581.23","3937.33","0","50691","4356","4416"
"2015","35-65 y.","direct migration background","4997.41","2232","3548","0","0","6960","13296","31213","4761.31","5233.51","0","44416","4416","4416"
"2015","35-65 y.","indirect migration background","4582.93","2232","684","0","0","6547","13320","23990","4200.36","4965.5","0","28320","4416","4416"
"2015","35-65 y.","no migration background","2787.45","1088.77","11030","0","0","4416","7800","20208","2696.84","2878.06","0","50691","2208","2209"
"2015","66 and older","direct migration background","1610.51","0","438","0","0","720","6000","22454","1149.49","2071.53","0","36554","0","0"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","523.07","0","4526","0","0","0","736","11152","457.58","588.56","0","57400","0","0"
"2016","16-34 y.","direct migration background","5480.74","3000","1416","0","0","8640","14400","31776","5062.1","5899.38","0","41700","4416","4560"
"2016","16-34 y.","indirect migration background","5680.34","4416","1028","0","0","7716","13956","34182","5190.88","6169.8","0","62220","4560","5790"
"2016","16-34 y.","no migration background","3782.01","2232","3770","0","0","4848","9555","21997","3592.19","3971.83","0","43587","4320","4416"
"2016","35-65 y.","direct migration background","5139.7","2464","3104","0","0","6815","14320","30420","4875.9","5403.5","0","62220","4416","4464"
"2016","35-65 y.","indirect migration background","4196.26","2279.77","656","0","0","4896","10728","24891","3787.53","4604.99","0","40992","4416","4464"
"2016","35-65 y.","no migration background","2794.4","1141","10200","0","0","4416","8000","20004","2698.22","2890.58","0","43716","2268","2280"
"2016","66 and older","direct migration background","1951.48","0","406","0","0","0","7200","21447","1365.13","2537.83","0","32581","0","0"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","552.54","0","4373","0","0","0","1146","13140","481.22","623.86","0","48009","0","0"
"2017","16-34 y.","direct migration background","5742.66","3840","2425","0","0","7904","17038","31056","5350.32","6135","0","71880","6480","7139"
"2017","16-34 y.","indirect migration background","5941.39","4192.43","1097","0","0","7904","16075","41760","5421.67","6461.11","0","70544","4560","5040"
"2017","16-34 y.","no migration background","3633.14","2280","4454","0","0","4656","9575","22416","3461.05","3805.23","0","46809","3240","4320"
"2017","35-65 y.","direct migration background","5443.42","3577.39","4048","0","0","7084","14604","30570","5119.83","5767.01","0","70544","5064","6480"
"2017","35-65 y.","indirect migration background","3747.28","2280","724","0","0","4608","9847","22044","3346.05","4148.51","0","39386","4416","4560"
"2017","35-65 y.","no migration background","2815.2","1141","11661","0","0","4560","7780","21194","2724.99","2905.41","0","46809","2280","2304"
"2017","66 and older","direct migration background","1947.29","0","444","0","0","516","6480","27595","1346.07","2548.51","0","33360","0","0"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","559.65","0","4583","0","0","0","1141","11040","486.87","632.43","0","71887","0","0"
"2018","16-34 y.","direct migration background","5912.87","2328","3110","0","0","8082","16608","33888","5500.39","6325.35","0","87900","7541","8736"
"2018","16-34 y.","indirect migration background","5720.37","3708.46","1088","0","0","7428","13890","32304","5243.17","6197.57","0","55996","4608","5352"
"2018","16-34 y.","no migration background","3491.58","2304","4324","0","0","4656","9528","20916","3315.38","3667.78","0","60000","2460","3780"
"2018","35-65 y.","direct migration background","5621.66","3300","4521","0","0","7800","15044","32304","5262.42","5980.9","0","135312","6960","7200"
"2018","35-65 y.","indirect migration background","3908.45","2304","711","0","0","4680","10363","24965","3475.18","4341.72","0","45732","4416","4608"
"2018","35-65 y.","no migration background","2897.09","1163","11045","0","0","4608","8184","20348","2798.75","2995.43","0","86400","2328","2328"
"2018","66 and older","direct migration background","2339.53","0","477","0","0","0","10200","27725","1652.55","3026.51","0","45594","0","0"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","576.33","0","4594","0","0","0","1204","11400","505.97","646.69","0","66182","0","0"
"2019","16-34 y.","direct migration background","6669.43","2700","2553","0","0","9600","18228","36980","6232.23","7106.63","0","90144","9000","9904"
"2019","16-34 y.","indirect migration background","6129.7","3600","955","0","0","7803","16456","44832","5570.01","6689.39","0","50400","4656","4776"
"2019","16-34 y.","no migration background","3615.58","2304","4070","0","0","4680","9672","24960","3436.63","3794.53","0","54588","2400","3508"
"2019","35-65 y.","direct migration background","5670.09","2400","4250","0","0","7256","16144","36000","5310.7","6029.48","0","69540","7056","7704"
"2019","35-65 y.","indirect migration background","4332.67","2352","791","0","0","5280","10542","23544","3937.16","4728.18","0","54588","2448","4560"
"2019","35-65 y.","no migration background","2912.52","1159.51","11771","0","0","4620","8000","21686","2825.09","2999.95","0","51516","2328","2328"
"2019","66 and older","direct migration background","2087.75","0","460","0","0","0","8736","20906","1403.56","2771.94","0","51885","0","0"
"2019","66 and older","indirect migration background","252.06","0","36","0","0","0","1308","4560","-1459.23","1963.35","0","30000","0","0"
"2019","66 and older","no migration background","688.49","0","4781","0","0","0","2040","12936","617.43","759.55","0","42554","0","0"
