"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","1913.89","767","1041","0","205","2270","5215","13559","1761.69","2066.09","0","19215","736","736"
"1984","direct migration background","(1b) general elementary school","1358","481","1025","0","0","2158","3835","8937","1220.98","1495.02","0","17363","736","736"
"1984","direct migration background","(1c) basic vocational qualification","948.04","307","722","0","0","920","2773","7669","794.05","1102.03","0","17564","307","736"
"1984","direct migration background","(2a) intermediate vocational","1410.4","161.37","88","0","0","1595","5678","16760","870.8","1950","0","16760","0","736"
"1984","direct migration background","(2b) intermediate general qualification","666.77","307","52","0","307","920","1677","4791","305.7","1027.84","0","7117","307","736"
"1984","direct migration background","(2c_gen) general maturity certificate","1574.12","736","129","0","307","2224","3835","10124","986.26","2161.98","0","17564","736","920"
"1984","direct migration background","(2c_voc) vocational maturity certificate","1895.58","900.85","146","0","162","2383","6080","7751","1499.27","2291.89","0","10277","389","920"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","1441.17","736","100","0","0","2045","3743","5875","1107.05","1775.29","0","9684","307","736"
"1984","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","1414.47","426.13","37","0","0","2004","3620","9183","505.61","2323.33","0","9545","307","2004"
"1984","indirect migration background","(1c) basic vocational qualification","776.51","168.26","38","0","0","920","3170","5716","160.38","1392.64","0","9183","307","920"
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no migration background","(0) in school","1446.92","736","159","307","307","1697","3860","8160","1176.85","1716.99","0","9545","736","920"
"1984","no migration background","(1a) inadequately completed","1901.99","307","68","0","0","2882","6240","15441","1139.69","2664.29","0","15441","307","951"
"1984","no migration background","(1b) general elementary school","799.28","0","1953","0","0","736","2528","8099","722.53","876.03","0","16760","0","307"
"1984","no migration background","(1c) basic vocational qualification","805.62","307","3509","0","0","736","2495","8160","752.09","859.15","0","15441","307","307"
"1984","no migration background","(2a) intermediate vocational","649.67","0","1311","0","0","736","1790","6188","572.16","727.18","0","16760","307","307"
"1984","no migration background","(2b) intermediate general qualification","1024.43","307","409","0","0","920","2965","9019","856.69","1192.17","0","13279","307","736"
"1984","no migration background","(2c_gen) general maturity certificate","1357.75","736","280","0","0","1687","3914","7915","1125.11","1590.39","0","15441","736","736"
"1984","no migration background","(2c_voc) vocational maturity certificate","776.24","0","309","0","0","736","2976","7149","583.21","969.27","0","10560","0","307"
"1984","no migration background","(3a) lower tertiary education","585.27","0","243","0","0","736","1595","5829","446.86","723.68","0","6810","0","307"
"1984","no migration background","(3b) higher tertiary education","672.51","307","425","0","0","736","1841","5215","554.47","790.55","0","10635","307","307"
"1985","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","1687.69","920","839","0","61","2270","4418","11596","1530.01","1845.37","0","18320","920","920"
"1985","direct migration background","(1b) general elementary school","1250.99","307","876","0","0","1841","3589","11254","1102.62","1399.36","0","16361","736","920"
"1985","direct migration background","(1c) basic vocational qualification","970","307","645","0","0","920","2454","11283","809.22","1130.78","0","16361","307","736"
"1985","direct migration background","(2a) intermediate vocational","1245.25","307","85","0","0","920","2761","11565","716.34","1774.16","0","11565","0","736"
"1985","direct migration background","(2b) intermediate general qualification","1216.25","307","53","0","307","920","3206","9173","238.9","2193.6","0","18320","307","1227"
"1985","direct migration background","(2c_gen) general maturity certificate","1708.28","736","113","0","0","2270","4711","15247","1000.31","2416.25","0","18320","614","982"
"1985","direct migration background","(2c_voc) vocational maturity certificate","1660.25","736","120","0","307","2270","4931","8804","1187.35","2133.15","0","18320","307","920"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","881.8","736","89","0","0","1043","2516","3978","588.69","1174.91","0","8712","307","736"
"1985","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","1520.72","590.26","41","0","0","1841","3681","11044","686.31","2355.13","0","11044","307","2147"
"1985","indirect migration background","(1c) basic vocational qualification","662.93","107.31","42","0","0","920","1625","5522","-10.73","1336.59","0","11555","307","1172"
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no migration background","(0) in school","1803.38","736","155","307","307","2025","4602","10553","1319.7","2287.06","0","29911","736","920"
"1985","no migration background","(1a) inadequately completed","1486.62","307","71","0","0","2209","4810","9964","833.75","2139.49","0","9964","0","1380"
"1985","no migration background","(1b) general elementary school","847.17","0","1716","0","0","920","2577","9964","755.38","938.96","0","16361","141","307"
"1985","no migration background","(1c) basic vocational qualification","776.88","261","3150","0","0","920","2270","7363","718.15","835.61","0","29911","307","307"
"1985","no migration background","(2a) intermediate vocational","638.36","0","1247","0","0","736","1841","5829","568.08","708.64","0","10148","307","307"
"1985","no migration background","(2b) intermediate general qualification","1080.37","307","403","0","0","975","3236","8522","901.15","1259.59","0","12424","307","736"
"1985","no migration background","(2c_gen) general maturity certificate","1257.65","403.1","260","0","0","1657","3681","9510","1018.62","1496.68","0","11565","307","736"
"1985","no migration background","(2c_voc) vocational maturity certificate","746.56","0","295","0","0","736","2378","6221","560.37","932.75","0","9367","0","307"
"1985","no migration background","(3a) lower tertiary education","664.97","0","225","0","0","736","1657","4816","372.77","957.17","0","29911","0","307"
"1985","no migration background","(3b) higher tertiary education","627.18","307","418","0","0","736","1950","4626","517.8","736.56","0","9002","307","307"
"1986","direct migration background","(0) in school","2957.47","1339.52","31","736","798","5420","7301","8080","1515.36","4399.58","307","19867","736","3743"
"1986","direct migration background","(1a) inadequately completed","1789.02","920","772","0","61","2270","4510","11332","1591.21","1986.83","0","19867","767","920"
"1986","direct migration background","(1b) general elementary school","1184.25","307","865","0","0","1473","3681","9817","1036.19","1332.31","0","17075","681","767"
"1986","direct migration background","(1c) basic vocational qualification","986.37","307","627","0","0","920","2863","9028","831.95","1140.79","0","19867","307","736"
"1986","direct migration background","(2a) intermediate vocational","870.89","0","82","0","0","920","2270","9130","445.04","1296.74","0","10154","0","736"
"1986","direct migration background","(2b) intermediate general qualification","1277.17","736","63","0","307","2147","3681","7363","518.87","2035.47","0","19243","307","1239"
"1986","direct migration background","(2c_gen) general maturity certificate","1554.82","561.43","111","0","0","2270","4049","12934","962.01","2147.63","0","19243","307","920"
"1986","direct migration background","(2c_voc) vocational maturity certificate","1727.21","705.74","122","0","0","2470","5399","9715","1300.08","2154.34","0","10504","522","920"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","673","307","88","0","0","736","1595","5485","312.04","1033.96","0","10113","307","736"
"1986","indirect migration background","(0) in school","","","","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","1524.38","860.6","44","0","307","1943","3743","11332","850.21","2198.55","0","11332","307","1712"
"1986","indirect migration background","(1c) basic vocational qualification","446.35","0","43","0","0","307","920","4602","15.39","877.31","0","4602","0","736"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no migration background","(0) in school","1431.08","736","147","307","307","1595","3681","10737","1130.2","1731.96","0","10737","736","736"
"1986","no migration background","(1a) inadequately completed","1235.07","307","72","0","0","1804","3681","9225","685.91","1784.23","0","11105","307","957"
"1986","no migration background","(1b) general elementary school","783.62","0","1577","0","0","736","2608","7614","696.12","871.12","0","14418","0","307"
"1986","no migration background","(1c) basic vocational qualification","759.47","153","2962","0","0","798","2270","7841","701.63","817.31","0","19572","307","307"
"1986","no migration background","(2a) intermediate vocational","703.55","0","1214","0","0","736","2045","7363","616.05","791.05","0","19016","307","307"
"1986","no migration background","(2b) intermediate general qualification","1026.78","307","387","0","0","920","3170","9329","831.13","1222.43","0","15032","307","614"
"1986","no migration background","(2c_gen) general maturity certificate","1154.81","307","286","0","0","1534","4111","7326","947.54","1362.08","0","9940","307","736"
"1986","no migration background","(2c_voc) vocational maturity certificate","779.6","0","290","0","0","736","2490","7271","582.3","976.9","0","13089","0","307"
"1986","no migration background","(3a) lower tertiary education","692.77","0","224","0","0","736","2147","5829","513.98","871.56","0","10737","0","307"
"1986","no migration background","(3b) higher tertiary education","810.83","307","413","0","0","920","2270","5589","655.67","965.99","0","19016","307","614"
"1987","direct migration background","(0) in school","2562.36","2259.02","32","634","798","3304","5062","14020","1414.15","3710.57","307","14020","920","3304"
"1987","direct migration background","(1a) inadequately completed","1832.91","920","752","0","61","2270","5215","12782","1638.94","2026.88","0","16382","736","920"
