"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","direct migration background","1136.98","343.32","891","0","0","1023","3743","7853","993.44","1280.52","0","17363","562","736"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","704.92","307","1350","0","0","736","2270","6136","635.7","774.14","0","8590","307","307"
"1984","Bavaria","direct migration background","1225.11","736","459","0","0","1861","3467","7056","1070.93","1379.29","0","8937","614","736"
"1984","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1984","Bavaria","no migration background","863.63","307","1622","0","0","818","2730","7038","782.29","944.97","0","13279","307","307"
"1984","Berlin","direct migration background","1046.03","307","117","0","0","1595","3560","10277","677.54","1414.52","0","10277","0","736"
"1984","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1984","Berlin","no migration background","526.83","0","292","0","0","552","1493","5675","388.74","664.92","0","6209","0","307"
"1984","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1984","Bremen","direct migration background","2070.34","736","34","0","0","3661","7149","7363","1202.04","2938.64","0","7363","736","3661"
"1984","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1984","Bremen","no migration background","1198.39","0","98","0","0","736","3190","15441","541.34","1855.44","0","15441","0","307"
"1984","Hamburg","direct migration background","1209.09","342.02","90","0","0","1841","3743","10481","687.79","1730.39","0","10481","307","736"
"1984","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1984","Hamburg","no migration background","567.4","0","220","0","0","307","2393","6013","389.31","745.49","0","8896","0","0"
"1984","Hesse","direct migration background","1522.79","384.95","473","0","0","2270","3996","9847","1308.59","1736.99","0","17486","736","746"
"1984","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1984","Hesse","no migration background","605.27","0","767","0","0","736","1708","6426","518.02","692.52","0","9326","0","307"
"1984","Lower Saxony","direct migration background","1537.5","481","202","0","0","1493","4372","13559","1099.78","1975.22","0","19215","656","920"
"1984","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Lower Saxony","no migration background","1012.12","307","1027","0","0","920","3400","8878","899.67","1124.57","0","12468","307","307"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","1685.74","736","958","0","0","2270","4939","16760","1513.43","1858.05","0","17564","736","798"
"1984","North Rhine-Westphalia","indirect migration background","407.78","0","40","0","0","0","982","3737","-140.67","956.23","0","8978","0","736"
"1984","North Rhine-Westphalia","no migration background","864.14","307","2272","0","0","798","2495","8160","794.85","933.43","0","16760","307","307"
"1984","Rhineland-Palatinate,Saarland","direct migration background","1030.59","307","153","0","0","920","2270","8038","750.11","1311.07","0","9183","307","736"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","786.38","0","696","0","0","736","2270","10553","649.19","923.57","0","10921","0","307"
"1984","Saxony","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","2131.84","920","40","0","307","3804","5804","8420","1174.84","3088.84","0","9545","767","1589"
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","844.67","307","342","0","0","839","3068","6688","654.49","1034.85","0","11780","307","307"
"1984","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","974.46","307","797","0","0","920","2580","6682","847.18","1101.74","0","11657","736","767"
"1985","Baden-Württemberg","indirect migration background","656.1","307","34","0","0","307","920","11044","-11.96","1324.16","0","11044","307","920"
