"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","1449.63","736","188","307","307","1697","3860","8160","1155.04","1744.22","0","17564","736","869"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","1912.09","736","1115","0","0","2454","5430","15441","1762.29","2061.89","0","19215","736","736"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","860.5","0","3015","0","0","749","2904","8283","790.34","930.66","0","17363","307","307"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","814.8","307","4269","0","0","736","2521","8160","763.2","866.4","0","17564","307","307"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","686.07","0","1411","0","0","736","1943","6780","606.33","765.81","0","16760","307","307"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","1000.61","307","477","0","0","920","2556","8160","849.31","1151.91","0","13279","307","736"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","1381.91","736","415","0","0","1841","3896","7915","1139.8","1624.02","0","17564","736","736"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","933.56","307","456","0","0","736","3467","7363","747.24","1119.88","0","10560","307","307"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","701.88","0","266","0","0","736","1738","6780","513.05","890.71","0","17486","0","307"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","743.42","307","527","0","0","736","2147","5829","628.78","858.06","0","10635","307","307"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
