"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","803.81","307","1510","0","0","736","2479","6500","728.13","879.49","0","12578","307","307"
"1984","Baden-Württemberg","Not Employed","701.58","0","760","0","0","736","2270","6442","552.37","850.79","0","17363","307","307"
"1984","Bavaria","Employed","951.96","307","1371","0","0","920","2730","6780","868.86","1035.06","0","13279","307","435"
"1984","Bavaria","Not Employed","800.22","0","737","0","0","736","3006","7731","665.24","935.2","0","13279","0","307"
"1984","Berlin","Employed","627.54","307","279","0","0","736","1605","5675","457.4","797.68","0","10277","0","307"
"1984","Berlin","Not Employed","528.06","0","132","0","0","307","1074","6136","251.18","804.94","0","9684","0","307"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","1418.65","307","61","0","0","818","3190","15441","615.84","2221.46","0","15441","307","818"
"1984","Bremen","Not Employed","1212.52","0","71","0","0","736","4602","15441","471.69","1953.35","0","15441","0","319"
"1984","Hamburg","Employed","587.62","0","190","0","0","307","2393","5215","379.03","796.21","0","10481","0","307"
"1984","Hamburg","Not Employed","666.56","0","121","0","0","307","2945","8896","268.32","1064.8","0","10481","0","227"
"1984","Hesse","Employed","781.2","307","790","0","0","752","2393","6426","665.48","896.92","0","9847","307","307"
"1984","Hesse","Not Employed","648.48","0","462","0","0","736","2219","6080","461.18","835.78","0","17486","307","307"
"1984","Lower Saxony","Employed","984.9","307","698","0","0","920","2976","7179","845.84","1123.96","0","19215","307","736"
"1984","Lower Saxony","Not Employed","1107.84","307","538","0","0","920","3865","8895","898.79","1316.89","0","13559","307","660"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","818.05","307","1942","0","0","859","2270","6320","741.86","894.24","0","17564","307","307"
"1984","North Rhine-Westphalia","Not Employed","1100.46","184","1328","0","0","920","3797","9482","964.88","1236.04","0","17564","307","552"
"1984","Rhineland-Palatinate,Saarland","Employed","833.36","307","490","0","0","736","2270","10560","676.04","990.68","0","10921","307","307"
"1984","Rhineland-Palatinate,Saarland","Not Employed","776.32","0","364","0","0","736","2270","10553","570.62","982.02","0","10921","0","307"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","737.99","307","237","0","0","839","1790","6340","543.09","932.89","0","9545","307","736"
"1984","Schleswig-Holstein","Not Employed","1108.49","0","150","0","0","920","3804","11780","686.02","1530.96","0","11780","0","736"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","702.33","307","1375","0","0","920","2147","4908","634.83","769.83","0","11657","307","368"
"1985","Baden-Württemberg","Not Employed","657.71","0","682","0","0","736","2209","6344","517.3","798.12","0","11657","307","307"
"1985","Bavaria","Employed","934.35","307","1250","0","0","920","2659","6611","850.39","1018.31","0","16361","307","307"
"1985","Bavaria","Not Employed","741.43","0","665","0","0","736","2454","6933","598.45","884.41","0","16361","0","307"
"1985","Berlin","Employed","723.33","0","245","0","0","736","2147","7669","414.95","1031.71","0","18320","307","307"
"1985","Berlin","Not Employed","709.94","0","123","0","0","307","1859","10860","158.16","1261.72","0","18320","0","307"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","1370.33","307","51","0","0","2489","4585","8457","678.49","2062.17","0","8457","307","1687"
"1985","Bremen","Not Employed","956.98","0","65","0","0","767","3448","8457","269.04","1644.92","0","10635","0","307"
"1985","Hamburg","Employed","758.48","0","172","0","0","736","3170","6381","395.11","1121.85","0","15952","307","307"
"1985","Hamburg","Not Employed","688.71","0","109","0","0","307","2565","6381","186.59","1190.83","0","15952","0","307"
"1985","Hesse","Employed","740.01","307","713","0","0","920","2270","5645","624.98","855.04","0","11254","307","399"
"1985","Hesse","Not Employed","670.89","0","426","0","0","681","2209","6197","481.86","859.92","0","11254","307","307"
"1985","Lower Saxony","Employed","1000.39","307","625","0","0","1097","2608","9964","859.23","1141.55","0","12288","307","736"
"1985","Lower Saxony","Not Employed","1189.69","213.59","483","0","0","920","4285","9964","955.75","1423.63","0","12332","307","614"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","771.64","307","1767","0","0","920","2270","6688","694.76","848.52","0","16566","307","307"
"1985","North Rhine-Westphalia","Not Employed","1140.09","155.03","1207","0","0","920","3334","11657","979.14","1301.04","0","29911","307","614"
"1985","Rhineland-Palatinate,Saarland","Employed","937.08","307","439","0","0","1043","2454","6565","781.13","1093.03","0","12782","307","307"
"1985","Rhineland-Palatinate,Saarland","Not Employed","712.32","0","336","0","0","614","2301","7133","520.55","904.09","0","12782","0","307"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","857.41","307","217","0","0","1125","2270","6725","670.87","1043.95","0","11412","307","736"
"1985","Schleswig-Holstein","Not Employed","1135.47","0","137","0","0","920","3681","11964","644.34","1626.6","0","11964","0","736"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","653.88","307","1363","0","0","818","1963","5227","569.45","738.31","0","19867","307","307"
"1986","Baden-Württemberg","Not Employed","581.97","0","644","0","0","675","1687","6154","399.59","764.35","0","19867","307","307"
"1986","Bavaria","Employed","934.51","307","1193","0","0","920","2884","7195","848.42","1020.6","0","15032","307","307"
"1986","Bavaria","Not Employed","755.87","0","593","0","0","614","2986","7614","614.76","896.98","0","15032","0","307"
