"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","872.96","307","3468","0","0","808","2761","8160","809.09","936.83","0","17363","307","307"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","728.4","307","793","0","0","736","2045","5875","629.54","827.26","0","17486","307","307"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","786.71","307","660","0","0","736","2403","6442","656.16","917.26","0","17564","307","307"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","1450.28","736","187","307","307","1697","3860","8160","1154.21","1746.35","0","17564","736","900"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","1971.25","736","1019","0","0","2608","5951","15441","1811.61","2130.89","0","19215","736","736"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","820.9","307","5725","0","0","736","2516","8078","775.02","866.78","0","17564","307","307"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","1027.76","66.82","312","0","0","744","3743","8283","789.41","1266.11","0","10560","307","307"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","911.6","307","3079","0","0","920","2761","9510","839.01","984.19","0","18320","307","307"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","704.77","234.56","758","0","0","736","2147","6320","587.27","822.27","0","29911","307","307"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","723.14","307","621","0","0","767","2270","7117","599.41","846.87","0","15247","307","307"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","1819.02","781.88","187","307","307","2025","4602","10553","1401.33","2236.71","0","29911","736","920"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","1795.23","865","849","0","0","2325","5057","11412","1628.86","1961.6","0","18320","920","920"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","792.52","307","5198","0","0","920","2292","7363","743.99","841.05","0","29911","307","307"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","999.81","0","280","0","0","920","4049","7363","738.61","1261.01","0","18320","307","307"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","862.8","147","2924","0","0","920","2761","8713","790.58","935.02","0","19243","307","307"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","821.9","307","751","0","0","920","2270","7409","705.22","938.58","0","19016","307","307"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","779.39","307","583","0","0","736","2270","8311","653.7","905.08","0","9612","307","307"
"1986","in school","East Germany","","","","","","","","","","","","","",""
