"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","678.72","307","1172","0","0","736","2188","6136","598.8","758.64","0","12578","307","307"
"1984","Baden-Württemberg","Not Working","701.58","0","760","0","0","736","2270","6442","552.37","850.79","0","17363","307","307"
"1984","Baden-Württemberg","Part Time","1188.17","488.39","338","0","0","1595","3671","8590","1000.3","1376.04","0","8590","736","736"
"1984","Bavaria","Full Time","755.65","307","1012","0","0","736","2270","6565","671.92","839.38","0","13279","307","307"
"1984","Bavaria","Not Working","800.22","0","737","0","0","736","3006","7731","665.24","935.2","0","13279","0","307"
"1984","Bavaria","Part Time","1453.17","736","359","0","307","2045","4279","8365","1249.09","1657.25","0","13279","736","777"
"1984","Berlin","Full Time","497.11","0","211","0","0","736","1595","5624","318.96","675.26","0","10277","0","307"
"1984","Berlin","Not Working","528.06","0","132","0","0","307","1074","6136","251.18","804.94","0","9684","0","307"
"1984","Berlin","Part Time","1065.52","307","68","0","0","1125","3681","6136","638.98","1492.06","0","10277","307","736"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","591.51","0","38","0","0","409","2270","3661","93.03","1089.99","0","7363","0","736"
"1984","Bremen","Not Working","1212.52","0","71","0","0","736","4602","15441","471.69","1953.35","0","15441","0","319"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","512.72","0","148","0","0","307","1851","6013","290.52","734.92","0","10481","0","307"
"1984","Hamburg","Not Working","666.56","0","121","0","0","307","2945","8896","268.32","1064.8","0","10481","0","227"
"1984","Hamburg","Part Time","832.61","307","42","0","0","736","2945","4106","303.57","1361.65","0","7669","0","736"
"1984","Hesse","Full Time","604.62","0","594","0","0","736","1595","6426","486.54","722.7","0","9847","307","307"
"1984","Hesse","Not Working","648.48","0","462","0","0","736","2219","6080","461.18","835.78","0","17486","307","307"
"1984","Hesse","Part Time","1209.49","447.47","196","0","0","1595","3448","6516","922.05","1496.93","0","9326","429","746"
"1984","Lower Saxony","Full Time","754.41","307","500","0","0","736","2055","6391","619.81","889.01","0","13559","307","307"
"1984","Lower Saxony","Not Working","1107.84","307","538","0","0","920","3865","8895","898.79","1316.89","0","13559","307","660"
"1984","Lower Saxony","Part Time","1531.37","736","198","0","307","2045","4372","8895","1191.07","1871.67","0","19215","736","920"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","672.49","307","1452","0","0","736","1963","6187","598.33","746.65","0","12774","307","307"
"1984","North Rhine-Westphalia","Not Working","1100.46","184","1328","0","0","920","3797","9482","964.88","1236.04","0","17564","307","552"
