"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","845.91","307","7568","0","0","849","2454","6780","808.56","883.26","0","19215","307","307"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","901.21","0","4663","0","0","736","3190","8896","836.25","966.17","0","17564","307","307"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","832.34","307","6854","0","0","920","2331","6590","793.81","870.87","0","18320","307","307"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","904.15","0","4233","0","0","739","2802","9964","831.75","976.55","0","29911","307","307"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","825.66","307","6698","0","0","920","2393","6872","786.27","865.05","0","19867","307","307"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","881.35","0","3945","0","0","736","3057","9715","807.72","954.98","0","19867","307","307"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","842.23","307","6714","0","0","920","2270","7746","798.09","886.37","0","28095","307","307"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","943.88","0","3799","0","0","736","3252","10326","863.94","1023.82","0","27309","307","307"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","828.99","307","6450","0","0","920","2291","8027","785.99","871.99","0","18959","307","307"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","896.7","0","3572","0","0","736","3068","10927","812.48","980.92","0","22266","307","307"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","851.12","307","6270","0","0","920","2405","8283","804.56","897.68","0","21469","307","307"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","978.59","0","3439","0","0","736","3375","11780","886.57","1070.61","0","21469","307","307"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","876.97","307","6172","0","0","920","2454","9306","827.26","926.68","0","31911","307","307"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","928.88","0","3345","0","0","736","3119","10737","837.3","1020.46","0","31911","307","307"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","857.25","307","6197","0","0","920","2475","8590","809.87","904.63","0","30371","307","307"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","969.97","0","3269","0","0","736","3559","10737","878.89","1061.05","0","30371","143","307"
"1992","Employed","East Germany","1640.15","798","2950","0","0","2454","4662","10729","1555.58","1724.72","0","23360","1104","1104"
"1992","Employed","West Germany","931.34","307","6165","0","0","920","2863","8600","880.01","982.67","0","29757","307","307"
"1992","Not Employed","East Germany","1097.88","60.02","1043","0","0","552","4441","9317","933.47","1262.29","0","23360","83","152"
"1992","Not Employed","West Germany","1022.03","0","3233","0","0","736","3927","10798","918.37","1125.69","0","28837","0","307"
"1993","Employed","East Germany","2308.29","1227","2586","0","0","3307","6238","13222","2186.39","2430.19","0","27857","1227","1227"
