"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","1340.05","736","315","0","0","1687","3865","7915","1084.67","1595.43","0","17564","736","736"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","852.14","0","341","0","0","736","3190","7149","663.25","1041.03","0","10560","0","307"
"1984","college entrance qualification","(3a) lower tertiary education","759.94","0","189","0","0","736","2270","6780","514.22","1005.66","0","17486","0","307"
"1984","college entrance qualification","(3b) higher tertiary education","762.07","307","450","0","0","736","2270","5829","640.22","883.92","0","10635","307","307"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","810.92","0","2264","0","0","736","2618","8038","733.61","888.23","0","17363","307","307"
"1984","lower secondary degree","(1c) basic vocational qualification","804.42","307","3820","0","0","736","2479","8160","751.73","857.11","0","15441","307","307"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","1449.63","736","188","307","307","1697","3860","8160","1155.04","1744.22","0","17564","736","869"
"1984","no degree/no degree yet","(1a) inadequately completed","1912.09","736","1115","0","0","2454","5430","15441","1762.29","2061.89","0","19215","736","736"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","1648.56","736","751","0","0","2270","4602","10124","1494.14","1802.98","0","13559","736","736"
"1984","Other degree","(1c) basic vocational qualification","1239.63","399.28","449","0","0","1350","3743","9203","1043.64","1435.62","0","17564","552","736"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","1851.15","736","88","0","307","2270","4602","10124","1261.21","2441.09","0","17564","736","920"
"1984","Other degree","(2c_voc) vocational maturity certificate","2097.13","736","106","0","0","4049","7363","10277","1621.72","2572.54","0","10277","307","736"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","568.62","0","56","0","0","736","920","9684","113.23","1024.01","0","9684","0","736"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","686.07","0","1411","0","0","736","1943","6780","606.33","765.81","0","16760","307","307"
"1984","secondary school degree","(2b) intermediate general qualification","1000.61","307","477","0","0","920","2556","8160","849.31","1151.91","0","13279","307","736"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","631.4","307","55","0","0","736","1595","6810","297.29","965.51","0","6810","0","736"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","1267.91","405.49","296","0","0","1595","3681","9510","1007.73","1528.09","0","15247","307","736"
