"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Couple + C. GT 16 ","higher education","1702.71","484.78","241","0","307","2168","5277","10308","1361.24","2044.18","0","14572","491","887"
"1993","Couple + C. GT 16 ","higher vocational","1134.05","429","110","0","0","859","3437","11668","565.61","1702.49","0","17404","307","614"
"1993","Couple + C. GT 16 ","in school","1178.68","676.56","71","307","429","896","3927","6565","764.87","1592.49","161","8942","429","859"
"1993","Couple + C. GT 16 ","inadequately","1116.75","307","164","0","0","614","3927","10402","697.39","1536.11","0","11952","0","429"
"1993","Couple + C. GT 16 ","middle vocational","1204.92","307","1319","0","0","920","4001","10308","1045.4","1364.44","0","22661","429","429"
"1993","Couple + C. GT 16 ","vocational + Abi","1980.6","736","71","0","0","3804","4970","12915","1087.25","2873.95","0","22661","429","2592"
"1993","Couple + C. LE 16","general elemantary","2392.36","1227","397","429","429","3190","5645","15768","2089.68","2695.04","0","22793","1104","1595"
"1993","Couple + C. LE 16","higher education","2560.66","1227","566","429","859","2608","5154","33370","2295.67","2825.65","0","33370","1227","1350"
"1993","Couple + C. LE 16","higher vocational","1892.99","920","220","429","614","2577","4448","9341","1596.99","2188.99","0","12271","920","1350"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","3948.1","2184","100","429","1043","6258","10362","15508","3325.26","4570.94","0","15508","1227","2454"
"1993","Couple + C. LE 16","middle vocational","2334.78","1227","1694","429","675","3436","5399","12658","2201.17","2468.39","0","22793","1227","1636"
"1993","Couple + C. LE 16","vocational + Abi","2864.55","1227","106","429","736","3497","6442","19422","2093.56","3635.54","0","19422","1043","2209"
"1993","Couple + C. LE and GT 16","general elemantary","2506.34","1227","332","429","736","3000","6746","11566","2175.81","2836.87","0","25974","1227","1718"
"1993","Couple + C. LE and GT 16","higher education","2460.2","1227","119","736","859","2454","5062","13079","1749.34","3171.06","0","27687","1227","1773"
"1993","Couple + C. LE and GT 16","higher vocational","1810.05","920","64","429","736","1718","4561","9530","1239.67","2380.43","0","9530","920","1657"
"1993","Couple + C. LE and GT 16","in school","2817.87","1718","87","736","859","3773","7127","11780","2099.31","3536.43","429","15134","1657","2577"
"1993","Couple + C. LE and GT 16","inadequately","2311.38","1346.88","118","429","859","2454","7506","10768","1778.8","2843.96","0","15134","1043","1657"
"1993","Couple + C. LE and GT 16","middle vocational","2376.38","1227","421","429","736","2577","6381","25974","2032.11","2720.65","0","27687","1227","1473"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","1787.29","0","148","0","0","2454","5716","17019","1247.22","2327.36","0","17019","0","503"
"1993","Single parent","higher education","1862.94","757.62","66","0","429","1841","5542","12066","1191.42","2534.46","0","12066","429","1491"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","1952.5","455.27","30","0","429","2352","9014","9285","823.97","3081.03","0","9285","307","2454"
"1993","Single parent","middle vocational","1881.94","429","299","0","0","2045","6994","12066","1511.8","2252.08","0","19173","429","614"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","586.75","0","624","0","0","0","1687","12378","415.52","757.98","0","14553","0","0"
"1994","(Married) couple without C.","higher education","519.55","0","436","0","0","0","513","11756","291.06","748.04","0","31640","0","0"
"1994","(Married) couple without C.","higher vocational","770.02","0","241","0","0","0","1329","14725","324.75","1215.29","0","36322","0","0"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","1420.48","0","80","0","0","515","7731","14725","772.4","2068.56","0","14725","0","0"
"1994","(Married) couple without C.","middle vocational","696.82","0","1851","0","0","0","1534","12762","567.15","826.49","0","36322","0","0"
"1994","(Married) couple without C.","vocational + Abi","573.29","0","101","0","0","0","2432","8794","206.54","940.04","0","10185","0","0"
"1994","1-pers.-HH","general elemantary","363.42","0","362","0","0","0","736","7068","204.12","522.72","0","12782","0","0"
"1994","1-pers.-HH","higher education","533.78","0","162","0","0","0","575","8614","153.99","913.57","0","17916","0","0"
"1994","1-pers.-HH","higher vocational","239.65","0","75","0","0","0","429","4274","-45.78","525.08","0","6896","0","0"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","966.7","0","35","0","0","1037","5461","7158","288.17","1645.23","0","7158","0","0"
"1994","1-pers.-HH","middle vocational","602.1","0","718","0","0","0","890","10075","461.91","742.29","0","15130","0","0"
"1994","1-pers.-HH","vocational + Abi","686.71","0","52","0","0","429","4093","4908","262.16","1111.26","0","6136","0","0"
"1994","Couple + C. GT 16 ","general elemantary","1588.34","429","513","0","0","1227","5583","11811","1304.04","1872.64","0","21270","429","429"
"1994","Couple + C. GT 16 ","higher education","1940.93","429","259","0","0","2270","5988","13600","1482.22","2399.64","0","18734","429","859"
"1994","Couple + C. GT 16 ","higher vocational","1350.49","429","106","0","0","429","3589","20045","638.72","2062.26","0","20045","429","429"
"1994","Couple + C. GT 16 ","in school","1526.49","429","95","429","429","1043","4418","11187","990.93","2062.05","0","13492","429","859"
"1994","Couple + C. GT 16 ","inadequately","1748.39","429","159","0","0","2662","5946","12210","1316.04","2180.74","0","13859","429","736"
"1994","Couple + C. GT 16 ","middle vocational","1619.39","429","1240","0","0","1227","5338","14725","1430.28","1808.5","0","21270","429","429"
"1994","Couple + C. GT 16 ","vocational + Abi","2068.17","429","63","0","0","3068","5767","11657","1199.95","2936.39","0","17436","429","2454"
"1994","Couple + C. LE 16","general elemantary","2653.46","1459","368","429","429","3400","5982","16995","2260.77","3046.15","0","36046","1227","2147"
"1994","Couple + C. LE 16","higher education","2137.55","1227","534","429","736","2577","5092","14050","1897.41","2377.69","0","18959","1227","1227"
"1994","Couple + C. LE 16","higher vocational","2127.96","1227","219","429","798","2577","4540","13928","1781.95","2473.97","0","15081","1227","1657"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","4670.69","3464.01","86","429","1227","6596","13885","13885","3918.4","5422.98","0","16750","1288","3681"
"1994","Couple + C. LE 16","middle vocational","2570.35","1227","1656","429","460","3375","6013","16566","2405.22","2735.48","0","36046","1227","1380"
"1994","Couple + C. LE 16","vocational + Abi","2748.58","1227","120","429","736","3988","6418","18856","2134.76","3362.4","0","18959","1227","2270"
"1994","Couple + C. LE and GT 16","general elemantary","2654.62","1227","289","429","736","3252","6859","13774","2243.72","3065.52","0","20145","1227","1657"
"1994","Couple + C. LE and GT 16","higher education","2520.64","1227","115","736","859","2761","5767","15566","1746.21","3295.07","0","27337","1227","1718"
"1994","Couple + C. LE and GT 16","higher vocational","1886.86","919.05","59","429","736","1718","3574","12169","882.46","2891.26","0","27337","859","1506"
"1994","Couple + C. LE and GT 16","in school","2583.3","1227","111","736","859","2700","6436","17680","1801.73","3364.87","0","27337","1227","2577"
"1994","Couple + C. LE and GT 16","inadequately","2680.46","1595","96","429","859","3753","5138","13774","1961.72","3399.2","368","17086","859","2393"
"1994","Couple + C. LE and GT 16","middle vocational","2423.6","1227","459","429","614","2577","6504","13427","2109.97","2737.23","0","20145","1227","1324"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","1743.03","429","138","0","0","1227","8783","11473","1104.48","2381.58","0","23615","0","460"
"1994","Single parent","higher education","1929.78","429","62","0","429","2986","4111","19002","1014.97","2844.59","0","19002","429","1657"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","2210.32","429","286","0","0","2577","7809","15664","1830.94","2589.7","0","15664","429","736"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","580.89","0","608","0","0","0","2319","9817","415.09","746.69","0","14173","0","0"
"1995","(Married) couple without C.","higher education","493.59","0","488","0","0","0","1350","9449","331.76","655.42","0","13273","0","0"
"1995","(Married) couple without C.","higher vocational","655.71","0","250","0","0","0","546","13498","275.11","1036.31","0","26015","0","0"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","1038.89","0","77","0","0","577","3160","13498","341.13","1736.65","0","14418","0","0"
"1995","(Married) couple without C.","middle vocational","686.42","0","1899","0","0","0","1227","13600","565.34","807.5","0","26015","0","0"
"1995","(Married) couple without C.","vocational + Abi","990.67","0","122","0","0","902","3697","10246","494.01","1487.33","0","12271","0","0"
"1995","1-pers.-HH","general elemantary","484.26","0","375","0","0","0","1221","6810","312.74","655.78","0","19634","0","0"
"1995","1-pers.-HH","higher education","398.26","0","174","0","0","0","1187","8181","137.72","658.8","0","10635","0","0"
"1995","1-pers.-HH","higher vocational","405.15","0","60","0","0","0","1043","5711","63.86","746.44","0","6614","0","0"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","945.27","0","33","0","0","1037","3553","5215","447.66","1442.88","0","5215","0","0"
"1995","1-pers.-HH","middle vocational","555.79","0","743","0","0","0","1350","7853","421.45","690.13","0","19450","0","0"
"1995","1-pers.-HH","vocational + Abi","865.79","0","62","0","0","0","4384","7363","427.34","1304.24","0","7363","0","0"
"1995","Couple + C. GT 16 ","general elemantary","2087.39","429","520","0","0","2270","8103","16873","1795.46","2379.32","0","23155","429","429"
"1995","Couple + C. GT 16 ","higher education","1910.91","429","259","0","0","1135","5829","23155","1458.93","2362.89","0","23155","429","429"
"1995","Couple + C. GT 16 ","higher vocational","1396.45","429","103","0","0","1473","4520","12700","830.76","1962.14","0","17387","429","573"
"1995","Couple + C. GT 16 ","in school","1613.03","859","105","429","429","1227","5154","10911","1137.25","2088.81","0","14320","429","859"
"1995","Couple + C. GT 16 ","inadequately","2283.27","429","160","0","0","3068","6770","14787","1656.04","2910.5","0","14787","429","1338"
"1995","Couple + C. GT 16 ","middle vocational","1797.6","429","1253","0","0","2045","5277","16873","1618.76","1976.44","0","23155","429","429"
"1995","Couple + C. GT 16 ","vocational + Abi","1946.96","579.4","65","0","0","2454","7350","9173","1092.62","2801.3","0","17387","429","1443"
"1995","Couple + C. LE 16","general elemantary","2945.37","1583.14","389","429","736","3620","7203","14930","2585.72","3305.02","0","25076","1350","2454"
"1995","Couple + C. LE 16","higher education","1803.31","859","530","429","429","1736","4076","13069","1552.58","2054.04","0","28440","859","1166"
"1995","Couple + C. LE 16","higher vocational","1800.6","859","236","429","429","1718","4908","12828","1396.25","2204.95","0","21519","859","1227"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","4924.65","2711.57","91","429","1227","6810","9479","24328","4040.41","5808.89","0","24328","1288","2781"
"1995","Couple + C. LE 16","middle vocational","2634.15","1227","1692","429","429","3439","6381","15553","2464.49","2803.81","0","32371","1227","1350"
"1995","Couple + C. LE 16","vocational + Abi","2919.98","1227","163","429","859","3497","7577","17609","2294.65","3545.31","0","24235","1227","1841"
"1995","Couple + C. LE and GT 16","general elemantary","3054.39","1288","283","429","859","4295","7547","19265","2605.76","3503.02","307","19265","1227","1984"
"1995","Couple + C. LE and GT 16","higher education","2743.75","1227","141","429","859","3896","6202","19265","2189.31","3298.19","0","19265","1227","1595"
"1995","Couple + C. LE and GT 16","higher vocational","2852.89","1227","53","429","859","2012","8498","18093","1863.28","3842.5","429","18093","859","1473"
"1995","Couple + C. LE and GT 16","in school","2788.8","1288","135","859","859","2700","6744","18836","2081.98","3495.62","0","20861","1227","1902"
"1995","Couple + C. LE and GT 16","inadequately","2634.41","1227","87","429","859","4056","7485","13744","1843.19","3425.63","429","18836","920","1902"
"1995","Couple + C. LE and GT 16","middle vocational","2466.47","1227","488","429","614","2925","5830","17282","2138.23","2794.71","0","20861","1227","1288"
"1995","Couple + C. LE and GT 16","vocational + Abi","3475.71","2124.05","30","614","1227","5154","7485","11729","2408.97","4542.45","429","11729","1227","4295"
"1995","Single parent","general elemantary","1909","429","144","0","0","2362","6531","14695","1363.84","2454.16","0","15225","429","1227"
"1995","Single parent","higher education","1319.15","429","68","0","429","1380","3594","13480","762.99","1875.31","0","13480","429","1227"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","2183.8","859","34","429","429","1227","8130","16364","870.93","3496.67","307","16364","429","1779"
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","1857.01","429","300","0","0","1810","6378","16364","1427.22","2286.8","0","23395","429","614"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","1145.49","0","599","0","0","0","5154","12885","903.75","1387.23","0","28776","0","0"
"1996","(Married) couple without C.","higher education","1096.03","0","515","0","0","0","4908","13217","755.62","1436.44","0","39267","0","0"
"1996","(Married) couple without C.","higher vocational","1423.36","0","243","0","0","0","4908","17483","951.32","1895.4","0","24542","0","0"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","1566.14","0","76","0","0","1963","6136","11044","769.08","2363.2","0","13805","0","0"
"1996","(Married) couple without C.","middle vocational","1095.17","0","1955","0","0","0","3855","18407","933.72","1256.62","0","39267","0","0"
"1996","(Married) couple without C.","vocational + Abi","1327.55","0","116","0","0","1741","5136","11504","785.12","1869.98","0","12654","0","0"
"1996","1-pers.-HH","general elemantary","452.6","0","360","0","0","0","583","7976","248.39","656.81","0","18603","0","0"
"1996","1-pers.-HH","higher education","312.3","0","178","0","0","0","307","7714","44.07","580.53","0","13099","0","0"
"1996","1-pers.-HH","higher vocational","479.06","0","73","0","0","0","818","5573","150.85","807.27","0","6765","0","0"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","1086.3","0","30","0","0","1282","4908","5111","446.41","1726.19","0","5111","0","0"
"1996","1-pers.-HH","middle vocational","539.17","0","770","0","0","0","1043","9252","392.46","685.88","0","21904","0","0"
"1996","1-pers.-HH","vocational + Abi","874.19","0","67","0","0","409","3579","7363","489.4","1258.98","0","7363","0","0"
"1996","Couple + C. GT 16 ","general elemantary","1991.64","429","474","0","0","1473","6156","15707","1596.39","2386.89","0","26996","429","429"
"1996","Couple + C. GT 16 ","higher education","1817.94","429","278","0","307","1338","5277","15952","1301.83","2334.05","0","24389","429","859"
"1996","Couple + C. GT 16 ","higher vocational","2299.12","429","107","0","0","1841","9203","24235","1495.97","3102.27","0","24542","429","859"
"1996","Couple + C. GT 16 ","in school","1455.44","736","122","429","429","1227","2776","12578","880.78","2030.1","0","24389","736","859"
"1996","Couple + C. GT 16 ","inadequately","2966.48","429","145","0","0","4806","11044","21781","2093.91","3839.05","0","26996","429","1447"
"1996","Couple + C. GT 16 ","middle vocational","2251.66","429","1127","0","0","2454","6352","16873","1991.18","2512.14","0","24542","429","429"
"1996","Couple + C. GT 16 ","vocational + Abi","3437.11","1227","71","0","429","4172","13498","13519","2481.92","4392.3","0","15870","736","2147"
"1996","Couple + C. LE 16","general elemantary","2949.75","1463.07","367","429","522","4204","6994","15225","2570.06","3329.44","0","20234","1227","2500"
"1996","Couple + C. LE 16","higher education","1987.86","1043","498","429","736","2045","4602","15078","1729.8","2245.92","0","24890","992","1227"
"1996","Couple + C. LE 16","higher vocational","1953.97","1170.33","237","429","736","1963","4724","14188","1616.26","2291.68","0","24890","859","1227"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","5427.42","4712.12","78","429","1227","9342","12688","14412","4477.89","6376.95","0","16136","1227","3804"
"1996","Couple + C. LE 16","middle vocational","2462.49","1227","1600","429","614","3350","6234","14234","2305.75","2619.23","0","32181","1227","1350"
"1996","Couple + C. LE 16","vocational + Abi","2364.76","1227","160","429","839","3477","5583","17143","1883.54","2845.98","0","18407","1227","1718"
"1996","Couple + C. LE and GT 16","general elemantary","3197.52","1624.36","287","429","859","4223","7853","16296","2745.08","3649.96","0","21577","1227","2454"
"1996","Couple + C. LE and GT 16","higher education","2545.91","1227","149","859","859","2577","6872","12271","2088.64","3003.18","429","13642","1227","1288"
"1996","Couple + C. LE and GT 16","higher vocational","3068.82","1227","51","460","736","2822","12271","15339","1991.01","4146.63","215","15339","859","1288"
"1996","Couple + C. LE and GT 16","in school","2525.07","1262.03","119","736","859","2577","5890","16332","1810.56","3239.58","0","20401","1227","1841"
"1996","Couple + C. LE and GT 16","inadequately","2876.06","1202.28","85","429","438","2577","5430","21628","1886.62","3865.5","0","21628","1043","2188"
"1996","Couple + C. LE and GT 16","middle vocational","2908.64","1227","506","429","859","4049","7721","16332","2573.92","3243.36","0","21628","1227","1360"
"1996","Couple + C. LE and GT 16","vocational + Abi","3705.78","1844.73","31","429","859","7258","9617","11762","2302.54","5109.02","0","13069","1227","4009"
"1996","Single parent","general elemantary","1904.12","429","144","0","0","1718","6381","15308","1322.85","2485.39","0","15308","429","1227"
"1996","Single parent","higher education","1164.41","429","64","0","429","951","2577","13529","402.36","1926.46","0","13529","429","859"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","2945.67","938.46","33","429","429","1810","9490","13529","1316.49","4574.85","307","13529","859","1810"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","2043.13","429","330","0","0","2577","6749","12271","1674.42","2411.84","0","23353","429","1227"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","1354.67","0","594","0","0","0","6212","17179","1071","1638.34","0","29819","0","0"
"1997","(Married) couple without C.","higher education","1542.37","0","535","0","0","1227","6136","17179","1147.46","1937.28","0","42053","0","0"
"1997","(Married) couple without C.","higher vocational","990.2","0","240","0","0","0","3190","12629","661.2","1319.2","0","15584","0","0"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","1985.22","0","87","0","0","3258","7976","13517","1191.8","2778.64","0","15339","0","0"
"1997","(Married) couple without C.","middle vocational","1279.27","0","1984","0","0","0","4963","17179","1109.86","1448.68","0","42053","0","0"
"1997","(Married) couple without C.","vocational + Abi","1348.66","0","123","0","0","1278","4908","14265","834.14","1863.18","0","15339","0","0"
"1997","1-pers.-HH","general elemantary","763.97","0","344","0","0","0","1509","15339","528.48","999.46","0","17179","0","0"
"1997","1-pers.-HH","higher education","551.44","0","194","0","0","0","0","13989","216.71","886.17","0","14725","0","0"
"1997","1-pers.-HH","higher vocational","611.38","0","67","0","0","0","1522","6455","150.22","1072.54","0","12578","0","0"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","703.3","0","30","0","0","1296","2454","4049","11.54","1395.06","0","8915","0","0"
"1997","1-pers.-HH","middle vocational","725.46","0","756","0","0","0","2863","9578","575.73","875.19","0","16259","0","0"
"1997","1-pers.-HH","vocational + Abi","1113.06","0","55","0","0","614","5445","10430","559.18","1666.94","0","10430","0","0"
"1997","Couple + C. GT 16 ","general elemantary","2206.84","1227","486","0","0","2454","6340","15860","1835.78","2577.9","0","37445","1227","1227"
"1997","Couple + C. GT 16 ","higher education","3031.32","1227","280","0","0","2454","7363","30678","2392.85","3669.79","0","31373","1227","1841"
"1997","Couple + C. GT 16 ","higher vocational","3642.33","1227","108","0","1227","3447","10617","37445","2523.02","4761.64","0","37445","1227","1841"
"1997","Couple + C. GT 16 ","in school","2573.04","2330.41","139","1227","1227","2454","4295","11044","2206.68","2939.4","0","14096","1677","2454"
"1997","Couple + C. GT 16 ","inadequately","2315.19","1227","134","0","0","3272","6468","13498","1592.82","3037.56","0","25156","614","2209"
"1997","Couple + C. GT 16 ","middle vocational","2203.09","1227","1104","0","0","2454","6442","13498","1989.34","2416.84","0","25974","1227","1227"
"1997","Couple + C. GT 16 ","vocational + Abi","4427.56","1876.94","65","0","0","7925","13498","15339","3345","5510.12","0","16300","1227","4295"
"1997","Couple + C. LE 16","general elemantary","4105.72","2454","362","1227","1227","5461","9817","16345","3706.99","4504.45","0","19388","2454","3068"
"1997","Couple + C. LE 16","higher education","3088.34","2454","446","1227","1227","4295","6442","11044","2813.48","3363.2","0","21304","2454","2454"
"1997","Couple + C. LE 16","higher vocational","3408.38","2454","237","1227","1227","4125","6493","17525","3018.55","3798.21","0","17525","2454","2454"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","5963.14","4295","71","1227","1227","10344","14316","19605","4864.77","7061.51","0","19605","2454","4712"
"1997","Couple + C. LE 16","middle vocational","3876.83","2454","1518","1227","1227","4602","8232","19634","3679.21","4074.45","0","35293","2454","2454"
"1997","Couple + C. LE 16","vocational + Abi","3623.99","2454","144","1227","1227","4550","7258","14909","3041.48","4206.5","0","19189","2454","2454"
"1997","Couple + C. LE and GT 16","general elemantary","4615.24","3378","254","1227","2454","6442","8283","15339","4133.12","5097.36","0","21352","2454","4295"
"1997","Couple + C. LE and GT 16","higher education","3758.03","2454","153","1227","2454","4295","7145","15590","3313.61","4202.45","307","15590","2454","2454"
"1997","Couple + C. LE and GT 16","higher vocational","4061.54","2454","58","1227","2454","4295","11044","11412","3252.18","4870.9","1227","11412","2454","4172"
"1997","Couple + C. LE and GT 16","in school","4341.77","2454","136","2454","2454","4295","7363","21352","3697.9","4985.64","1227","21965","2454","4295"
"1997","Couple + C. LE and GT 16","inadequately","4950.94","2454","64","1227","2454","6800","13253","17615","3732.2","6169.68","1227","20973","2454","4295"
"1997","Couple + C. LE and GT 16","middle vocational","3915.2","2454","485","1227","2454","5317","8283","13817","3593.68","4236.72","0","23315","2454","2454"
"1997","Couple + C. LE and GT 16","vocational + Abi","4758.36","2454","35","1432","2454","4908","10124","21965","3014.76","6501.96","1227","21965","2454","4499"
"1997","Single parent","general elemantary","3023.74","1227","140","0","0","3681","7976","19051","2333.95","3713.53","0","19051","1227","2454"
"1997","Single parent","higher education","2166.48","1227","76","0","0","2454","5445","18407","1427.91","2905.05","0","18407","1227","2454"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","3000.88","1227","324","0","614","4218","7466","17081","2556.27","3445.49","0","22069","1227","2086"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","1253.68","0","677","0","0","0","4324","15455","1010.39","1496.97","0","21167","0","0"
"1998","(Married) couple without C.","higher education","1340.41","0","633","0","0","0","4105","18511","1010.25","1670.57","0","48716","0","0"
"1998","(Married) couple without C.","higher vocational","1090.98","0","265","0","0","0","3282","13786","750.72","1431.24","0","20983","0","0"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","1947.37","0","85","0","0","1951","6136","27610","767.61","3127.13","0","27610","0","1301"
"1998","(Married) couple without C.","middle vocational","1099.22","0","2190","0","0","0","3681","14776","963.58","1234.86","0","24527","0","0"
"1998","(Married) couple without C.","vocational + Abi","1057.65","0","138","0","0","1227","2556","13294","655.27","1460.03","0","13294","0","0"
"1998","1-pers.-HH","general elemantary","452.68","0","399","0","0","0","1307","9301","277.62","627.74","0","14725","0","0"
"1998","1-pers.-HH","higher education","594.15","0","235","0","0","0","1534","8692","330.28","858.02","0","16566","0","0"
"1998","1-pers.-HH","higher vocational","625.62","0","88","0","0","0","2331","10093","203.05","1048.19","0","11057","0","0"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","1315.62","0","30","0","0","1860","5522","6565","446.2","2185.04","0","7874","0","1166"
"1998","1-pers.-HH","middle vocational","799.77","0","848","0","0","0","3040","12271","652.37","947.17","0","17179","0","0"
"1998","1-pers.-HH","vocational + Abi","526.87","0","75","0","0","0","1841","6105","168.95","884.79","0","6105","0","0"
"1998","Couple + C. GT 16 ","general elemantary","2327.61","1350","529","0","0","2700","5522","18652","1969.42","2685.8","0","36940","1350","1350"
"1998","Couple + C. GT 16 ","higher education","2730.78","1350","302","0","818","2700","6749","24542","2177.69","3283.87","0","36940","1350","2040"
"1998","Couple + C. GT 16 ","higher vocational","2977.33","1350","112","0","0","2700","7080","20247","2034.7","3919.96","0","36940","1227","1350"
"1998","Couple + C. GT 16 ","in school","2737.55","2454","130","1350","1350","2700","4724","15400","2213.34","3261.76","0","21536","1951","2700"
"1998","Couple + C. GT 16 ","inadequately","3475.27","2700","128","0","0","4945","8119","19750","2631.97","4318.57","0","21536","1350","3068"
"1998","Couple + C. GT 16 ","middle vocational","2499.53","1350","1194","0","0","2700","6442","17676","2278.92","2720.14","0","36940","1350","1350"
"1998","Couple + C. GT 16 ","vocational + Abi","4848.66","2648.77","69","0","409","5522","16443","20247","3677.2","6020.12","0","20247","1350","2700"
"1998","Couple + C. LE 16","general elemantary","4841.6","2867.98","379","1350","1963","5951","10040","29371","4365.05","5318.15","0","33340","2700","3804"
"1998","Couple + C. LE 16","higher education","3724.47","2700","495","1227","1350","4540","6790","23196","3427.8","4021.14","0","23196","2700","2700"
"1998","Couple + C. LE 16","higher vocational","3401.65","2700","261","1350","1350","4540","6565","12470","3086.75","3716.55","0","17169","2700","2884"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","7733.29","4436.55","57","1503","3313","10380","21100","24346","6125.87","9340.71","1350","24346","2700","6381"
"1998","Couple + C. LE 16","middle vocational","4097.23","2700","1644","1350","1350","5031","7976","16586","3925.92","4268.54","0","25957","2700","3190"
"1998","Couple + C. LE 16","vocational + Abi","3959.46","2700","160","1227","1350","4908","8201","17302","3392.95","4525.97","0","19163","2700","2700"
"1998","Couple + C. LE and GT 16","general elemantary","4976.51","4418","266","1350","2700","6688","10625","15814","4484.74","5468.28","0","22519","3620","4540"
"1998","Couple + C. LE and GT 16","higher education","4271.36","2700","149","1350","2454","4602","10185","18100","3639.86","4902.86","736","27945","2700","3313"
"1998","Couple + C. LE and GT 16","higher vocational","4818.48","2700","59","1350","2700","4632","10185","27945","3713.96","5923","859","27945","2700","4418"
"1998","Couple + C. LE and GT 16","in school","5290.34","4049","148","2577","2700","5369","9162","24143","4560.48","6020.2","859","27945","2700","4418"
"1998","Couple + C. LE and GT 16","inadequately","5998.44","2722.99","71","1350","2700","8997","13412","22136","4785.49","7211.39","1350","22519","2700","4908"
"1998","Couple + C. LE and GT 16","middle vocational","4085.47","2700","482","1350","2454","4847","7608","15469","3786.48","4384.46","675","22519","2700","3313"
"1998","Couple + C. LE and GT 16","vocational + Abi","4084","2700","37","1350","2454","4049","5748","24143","2340.14","5827.86","0","24143","2700","4049"
"1998","Single parent","general elemantary","3138.6","1350","166","0","0","3579","8952","22456","2420.27","3856.93","0","24174","1350","2577"
"1998","Single parent","higher education","2572.77","1485.49","74","0","0","2700","8999","14173","1880.79","3264.75","0","14173","1350","2700"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","4072.51","2700","33","1227","1350","4540","11142","22456","2026.28","6118.74","0","22456","1350","4540"
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","3308.48","1350","350","0","675","4540","9817","18008","2886.67","3730.29","0","24174","1350","2454"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","803.69","0","668","0","0","0","2454","13498","610.68","996.7","0","18407","0","0"
