"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","West Germany","Male","38.6","25","1194","8","12","50","85","250","35.72","41.48","1","550","23","25"
"2012","East Germany","Female","18.3","15","355","2","8","23","33","64","16.29","20.31","1","180","14","16"
"2012","East Germany","Male","21.72","15","258","5","8","25","36","80","12.5","30.94","1","1200","15","18"
"2012","West Germany","Female","35.88","25","1768","9","14","49","77","180","34.18","37.58","1","480","25","27"
"2012","West Germany","Male","37.35","25","1272","8","13","48","84","187","34.87","39.83","1","400","23","25"
"2013","East Germany","Female","19.73","16","369","5","10","25","38","76","18.01","21.45","1","145","15","18"
"2013","East Germany","Male","17.82","15","263","5","10","23","35","55","15.86","19.78","1","180","13","18"
"2013","West Germany","Female","38.53","26","1728","9","15","50","80","194","36.82","40.24","0","410","25","29"
"2013","West Germany","Male","38.35","25","1209","9","14","49","86","240","35.75","40.95","0","500","25","29"
"2014","East Germany","Female","20.55","16.96","464","5","10","25","40","60","18.24","22.86","1","428","15","19"
"2014","East Germany","Male","17.25","13","310","4","9","24","30","56","15.29","19.21","1","200","13","18"
"2014","West Germany","Female","34.58","25","2408","9","15","46","70","150","33.3","35.86","1","480","24","25"
"2014","West Germany","Male","34.34","25","1648","8","14","40","80","175","32.45","36.23","1","500","22","25"
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","19.71","19","368","6","10","25","35","60","18.2","21.22","1","120","15","20"
"2016","East Germany","Male","17.95","15","252","2","8","25","35","80","15.97","19.93","1","100","14","18"
"2016","West Germany","Female","36.89","27","1913","10","15","49","71","200","35.44","38.34","1","540","25","27"
"2016","West Germany","Male","34.67","24","1282","9","13","43","75","196","32.55","36.79","1","400","23","25"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","20.44","18","445","5","10","27","40","70","19.08","21.8","1","100","16","20"
"2018","East Germany","Male","18.86","15","345","2","10","25","35","100","16.39","21.33","1","218","15","18"
"2018","West Germany","Female","37","27","2039","10","16","50","75","170","35.59","38.41","1","359","25","28"
"2018","West Germany","Male","37.22","25.7","1417","10","15","45","80","217","35.22","39.22","1","400","25","29"
