"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","47.2","32.4","45","10","15","66","92","205","33.42","60.98","5","205","18","56"
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","60.4","41","206","10","18","74","118","256","52.13","68.67","1","614","27","41"
"1999","(2a) intermediate vocational","East Germany","34.28","13","48","7","9","38","66","256","9.18","59.38","1","511","10","18"
"1999","(2a) intermediate vocational","West Germany","55.83","51","167","10","25","77","98","194","47.6","64.06","1","501","31","46"
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","50.97","37.05","57","13","26","57","123","281","38.7","63.24","1","281","23","43"
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","53.59","35.69","40","1","20","77","95","205","38.43","68.75","1","205","20","59"
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","52.3","40.15","70","10","20","77","111","179","41.15","63.45","5","203","26","43"
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","50.88","35.08","55","8","13","77","107","179","39.13","62.63","3","179","15","61"
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","57.5","43","405","10","18","77","127","258","52.13","62.87","1","511","31","46"
"2000","(2a) intermediate vocational","East Germany","25.54","13","73","5","8","26","77","132","18.36","32.72","1","132","13","19"
"2000","(2a) intermediate vocational","West Germany","55.55","41","385","10","18","73","102","256","50.35","60.75","1","383","33","41"
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","36.29","20","32","8","10","46","100","133","24.07","48.51","1","133","10","36"
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","54.84","41","130","8","20","75","108","205","45.39","64.29","1","358","28","43"
"2000","(3a) lower tertiary education","East Germany","19.35","12","34","2","7","20","33","128","11.34","27.36","1","128","8","19"
"2000","(3a) lower tertiary education","West Germany","61.98","45.38","136","10","26","86","128","256","51.35","72.61","1","458","36","51"
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","62.63","41","165","9","23","77","133","501","52.29","72.97","1","501","36","51"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","49.74","35","45","6","15","66","104","205","35.92","63.56","1","205","18","40"
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
