"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Married) couple without C.","East Germany","40.63","21.19","36","8","11","51","128","215","24.92","56.34","1","215","13","51"
"1999","(Married) couple without C.","West Germany","66.23","56","254","11","23","82","118","297","59.08","73.38","1","501","36","51"
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","53.72","41","95","10","20","70","98","614","39.9","67.54","1","614","26","52"
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","50.14","36.33","74","8","18","72","102","203","38.4","61.88","1","203","31","46"
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","41.44","33","149","10","18","51","77","215","35.3","47.58","1","215","23","33"
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","53.55","28.88","37","6","13","66","205","240","36.42","70.68","1","240","18","31"
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","31.35","24.08","33","10","16","43","57","82","24.02","38.68","6","82","19","43"
"2000","(Married) couple without C.","East Germany","28.48","15","53","2","10","31","56","152","19.3","37.66","1","152","10","19"
"2000","(Married) couple without C.","West Germany","68.65","52","526","10","24","92","138","314","63.37","73.93","1","501","43","56"
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","53.22","50","193","8","16","77","102","205","47.07","59.37","1","220","36","56"
"2000","Couple + C. GT 16 ","East Germany","19.11","10","37","5","7","15","26","128","10.96","27.26","1","128","10","15"
"2000","Couple + C. GT 16 ","West Germany","55.12","36","171","9","15","66","108","307","45.77","64.47","1","458","31","46"
"2000","Couple + C. LE 16","East Germany","16.64","8.98","31","3","6","14","40","102","5.7","27.58","1","102","7","22"
"2000","Couple + C. LE 16","West Germany","43.83","31","310","8","18","50","82","297","38.17","49.49","2","511","26","31"
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
